#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
3.2031	1.669855e+018	3.1018
3.2188	1.669844e+018	3.1016
3.2344	1.669833e+018	3.1014
3.25	1.669822e+018	3.1012
3.2656	1.669811e+018	3.1011
3.2813	1.669800e+018	3.1009
3.2969	1.669789e+018	3.1007
3.3125	1.669777e+018	3.1005
3.3281	1.669766e+018	3.1003
3.3438	1.669755e+018	3.1001
3.3594	1.669743e+018	3.0999
3.375	1.669732e+018	3.0997
3.3906	1.669720e+018	3.0995
3.4063	1.669709e+018	3.0993
3.4219	1.669697e+018	3.0991
3.4375	1.669685e+018	3.0989
3.4531	1.669673e+018	3.0987
3.4688	1.669662e+018	3.0985
3.4844	1.669650e+018	3.0983
3.5	1.669638e+018	3.0981
3.5156	1.669626e+018	3.0979
3.5313	1.669614e+018	3.0978
3.5469	1.669602e+018	3.0976
3.5625	1.669589e+018	3.0974
3.5781	1.669577e+018	3.0972
3.5938	1.669565e+018	3.097
3.6094	1.669553e+018	3.0968
3.625	1.669540e+018	3.0966
3.6406	1.669528e+018	3.0964
3.6563	1.669515e+018	3.0962
3.6719	1.669503e+018	3.096
3.6875	1.669490e+018	3.0958
3.7031	1.669478e+018	3.0956
3.7188	1.669465e+018	3.0954
3.7344	1.669452e+018	3.0952
3.75	1.669440e+018	3.095
3.7656	1.669427e+018	3.0948
3.7813	1.669414e+018	3.0947
3.7969	1.669401e+018	3.0945
3.8125	1.669388e+018	3.0943
3.8281	1.669375e+018	3.0941
3.8438	1.669362e+018	3.0939
3.8594	1.669349e+018	3.0937
3.875	1.669335e+018	3.0935
3.8906	1.669322e+018	3.0933
3.9063	1.669309e+018	3.0931
3.9219	1.669295e+018	3.0929
3.9375	1.669282e+018	3.0927
3.9531	1.669269e+018	3.0925
3.9688	1.669255e+018	3.0923
3.9844	1.669241e+018	3.0921
4	1.669228e+018	3.0919
4.0156	1.669214e+018	3.0918
4.0313	1.669200e+018	3.0916
4.0469	1.669187e+018	3.0914
4.0625	1.669173e+018	3.0912
4.0781	1.669159e+018	3.091
4.0938	1.669145e+018	3.0908
4.1094	1.669131e+018	3.0906
4.125	1.669117e+018	3.0904
4.1406	1.669103e+018	3.0902
4.1563	1.669089e+018	3.09
4.1719	1.669074e+018	3.0898
4.1875	1.669060e+018	3.0896
4.2031	1.669046e+018	3.0894
4.2188	1.669031e+018	3.0892
4.2344	1.669017e+018	3.089
4.25	1.669002e+018	3.0888
4.2656	1.668988e+018	3.0887
4.2813	1.668973e+018	3.0885
4.2969	1.668959e+018	3.0883
4.3125	1.668944e+018	3.0881
4.3281	1.668929e+018	3.0879
4.3438	1.668914e+018	3.0877
4.3594	1.668900e+018	3.0875
4.375	1.668885e+018	3.0873
4.3906	1.668870e+018	3.0871
4.4063	1.668855e+018	3.0869
4.4219	1.668840e+018	3.0867
4.4375	1.668825e+018	3.0865
4.4531	1.668809e+018	3.0863
4.4688	1.668794e+018	3.0861
4.4844	1.668779e+018	3.0859
4.5	1.668764e+018	3.0857
4.5156	1.668748e+018	3.0856
4.5313	1.668733e+018	3.0854
4.5469	1.668717e+018	3.0852
4.5625	1.668702e+018	3.085
4.5781	1.668686e+018	3.0848
4.5938	1.668671e+018	3.0846
4.6094	1.668655e+018	3.0844
4.625	1.668639e+018	3.0842
4.6406	1.668623e+018	3.084
4.6563	1.668607e+018	3.0838
4.6719	1.668591e+018	3.0836
4.6875	1.668576e+018	3.0834
4.7031	1.668560e+018	3.0832
4.7188	1.668543e+018	3.083
4.7344	1.668527e+018	3.0828
4.75	1.668511e+018	3.0827
4.7656	1.668495e+018	3.0825
4.7813	1.668479e+018	3.0823
4.7969	1.668462e+018	3.0821
4.8125	1.668446e+018	3.0819
4.8281	1.668429e+018	3.0817
4.8438	1.668413e+018	3.0815
4.8594	1.668396e+018	3.0813
4.875	1.668380e+018	3.0811
4.8906	1.668363e+018	3.0809
4.9063	1.668347e+018	3.0807
4.9219	1.668330e+018	3.0805
4.9375	1.668313e+018	3.0803
4.9531	1.668296e+018	3.0801
4.9688	1.668279e+018	3.0799
4.9844	1.668262e+018	3.0797
5	1.668245e+018	3.0796
5.0156	1.668228e+018	3.0794
5.0313	1.668211e+018	3.0792
5.0469	1.668194e+018	3.079
5.0625	1.668177e+018	3.0788
5.0781	1.668159e+018	3.0786
5.0938	1.668142e+018	3.0784
5.1094	1.668125e+018	3.0782
5.125	1.668107e+018	3.078
5.1406	1.668090e+018	3.0778
5.1563	1.668072e+018	3.0776
5.1719	1.668055e+018	3.0774
5.1875	1.668037e+018	3.0772
5.2031	1.668019e+018	3.077
5.2188	1.668001e+018	3.0768
5.2344	1.667984e+018	3.0767
5.25	1.667966e+018	3.0765
5.2656	1.667948e+018	3.0763
5.2813	1.667930e+018	3.0761
5.2969	1.667912e+018	3.0759
5.3125	1.667894e+018	3.0757
5.3281	1.667876e+018	3.0755
5.3438	1.667857e+018	3.0753
5.3594	1.667839e+018	3.0751
5.375	1.667821e+018	3.0749
5.3906	1.667803e+018	3.0747
5.4063	1.667784e+018	3.0745
5.4219	1.667766e+018	3.0743
5.4375	1.667747e+018	3.0741
5.4531	1.667729e+018	3.0739
5.4688	1.667710e+018	3.0738
5.4844	1.667692e+018	3.0736
5.5	1.667673e+018	3.0734
5.5156	1.667654e+018	3.0732
5.5313	1.667635e+018	3.073
5.5469	1.667616e+018	3.0728
5.5625	1.667597e+018	3.0726
5.5781	1.667579e+018	3.0724
5.5938	1.667559e+018	3.0722
5.6094	1.667540e+018	3.072
5.625	1.667521e+018	3.0718
5.6406	1.667502e+018	3.0716
5.6563	1.667483e+018	3.0714
5.6719	1.667464e+018	3.0712
5.6875	1.667444e+018	3.071
5.7031	1.667425e+018	3.0709
5.7188	1.667405e+018	3.0707
5.7344	1.667386e+018	3.0705
5.75	1.667366e+018	3.0703
5.7656	1.667347e+018	3.0701
5.7813	1.667327e+018	3.0699
5.7969	1.667307e+018	3.0697
5.8125	1.667288e+018	3.0695
5.8281	1.667268e+018	3.0693
5.8438	1.667248e+018	3.0691
5.8594	1.667228e+018	3.0689
5.875	1.667208e+018	3.0687
5.8906	1.667188e+018	3.0685
5.9063	1.667168e+018	3.0683
5.9219	1.667148e+018	3.0681
5.9375	1.667128e+018	3.068
5.9531	1.667108e+018	3.0678
5.9688	1.667087e+018	3.0676
5.9844	1.667067e+018	3.0674
6	1.667047e+018	3.0672
6.0156	1.667026e+018	3.067
6.0313	1.667006e+018	3.0668
6.0469	1.666985e+018	3.0666
6.0625	1.666965e+018	3.0664
6.0781	1.666944e+018	3.0662
6.0938	1.666923e+018	3.066
6.1094	1.666902e+018	3.0658
6.125	1.666882e+018	3.0656
6.1406	1.666861e+018	3.0654
6.1563	1.666840e+018	3.0652
6.1719	1.666819e+018	3.0651
6.1875	1.666798e+018	3.0649
6.2031	1.666777e+018	3.0647
6.2188	1.666756e+018	3.0645
6.2344	1.666735e+018	3.0643
6.25	1.666713e+018	3.0641
6.2656	1.666692e+018	3.0639
6.2813	1.666671e+018	3.0637
6.2969	1.666649e+018	3.0635
6.3125	1.666628e+018	3.0633
6.3281	1.666606e+018	3.0631
6.3438	1.666585e+018	3.0629
6.3594	1.666563e+018	3.0627
6.375	1.666542e+018	3.0625
6.3906	1.666520e+018	3.0624
6.4063	1.666498e+018	3.0622
6.4219	1.666476e+018	3.062
6.4375	1.666455e+018	3.0618
6.4531	1.666433e+018	3.0616
6.4688	1.666411e+018	3.0614
6.4844	1.666389e+018	3.0612
6.5	1.666367e+018	3.061
6.5156	1.666345e+018	3.0608
6.5313	1.666322e+018	3.0606
6.5469	1.666300e+018	3.0604
6.5625	1.666278e+018	3.0602
6.5781	1.666256e+018	3.06
6.5938	1.666233e+018	3.0598
6.6094	1.666211e+018	3.0596
6.625	1.666188e+018	3.0595
6.6406	1.666166e+018	3.0593
6.6563	1.666143e+018	3.0591
6.6719	1.666121e+018	3.0589
6.6875	1.666098e+018	3.0587
6.7031	1.666075e+018	3.0585
6.7188	1.666052e+018	3.0583
6.7344	1.666030e+018	3.0581
6.75	1.666007e+018	3.0579
6.7656	1.665984e+018	3.0577
6.7813	1.665961e+018	3.0575
6.7969	1.665938e+018	3.0573
6.8125	1.665915e+018	3.0571
6.8281	1.665891e+018	3.0569
6.8438	1.665868e+018	3.0568
6.8594	1.665845e+018	3.0566
6.875	1.665822e+018	3.0564
6.8906	1.665798e+018	3.0562
6.9063	1.665775e+018	3.056
6.9219	1.665751e+018	3.0558
6.9375	1.665728e+018	3.0556
6.9531	1.665704e+018	3.0554
6.9688	1.665681e+018	3.0552
6.9844	1.665657e+018	3.055
7	1.665633e+018	3.0548
7.0156	1.665610e+018	3.0546
7.0313	1.665586e+018	3.0544
7.0469	1.665562e+018	3.0542
7.0625	1.665538e+018	3.0541
7.0781	1.665514e+018	3.0539
7.0938	1.665490e+018	3.0537
7.1094	1.665466e+018	3.0535
7.125	1.665442e+018	3.0533
7.1406	1.665417e+018	3.0531
7.1563	1.665393e+018	3.0529
7.1719	1.665369e+018	3.0527
7.1875	1.665345e+018	3.0525
7.2031	1.665320e+018	3.0523
7.2188	1.665296e+018	3.0521
7.2344	1.665271e+018	3.0519
7.25	1.665247e+018	3.0517
7.2656	1.665222e+018	3.0515
7.2813	1.665197e+018	3.0514
7.2969	1.665173e+018	3.0512
7.3125	1.665148e+018	3.051
7.3281	1.665123e+018	3.0508
7.3438	1.665098e+018	3.0506
7.3594	1.665073e+018	3.0504
7.375	1.665048e+018	3.0502
7.3906	1.665023e+018	3.05
7.4063	1.664998e+018	3.0498
7.4219	1.664973e+018	3.0496
7.4375	1.664948e+018	3.0494
7.4531	1.664923e+018	3.0492
7.4688	1.664897e+018	3.049
7.4844	1.664872e+018	3.0488
7.5	1.664847e+018	3.0487
7.5156	1.664821e+018	3.0485
7.5313	1.664796e+018	3.0483
7.5469	1.664770e+018	3.0481
7.5625	1.664745e+018	3.0479
7.5781	1.664719e+018	3.0477
7.5938	1.664693e+018	3.0475
7.6094	1.664668e+018	3.0473
7.625	1.664642e+018	3.0471
7.6406	1.664616e+018	3.0469
7.6563	1.664590e+018	3.0467
7.6719	1.664564e+018	3.0465
7.6875	1.664538e+018	3.0463
7.7031	1.664512e+018	3.0461
7.7188	1.664486e+018	3.046
7.7344	1.664460e+018	3.0458
7.75	1.664434e+018	3.0456
7.7656	1.664407e+018	3.0454
7.7813	1.664381e+018	3.0452
7.7969	1.664355e+018	3.045
7.8125	1.664328e+018	3.0448
7.8281	1.664302e+018	3.0446
7.8438	1.664275e+018	3.0444
7.8594	1.664249e+018	3.0442
7.875	1.664222e+018	3.044
7.8906	1.664195e+018	3.0438
7.9063	1.664169e+018	3.0436
7.9219	1.664142e+018	3.0434
7.9375	1.664115e+018	3.0433
7.9531	1.664088e+018	3.0431
7.9688	1.664061e+018	3.0429
7.9844	1.664034e+018	3.0427
8	1.664007e+018	3.0425
8.0156	1.663980e+018	3.0423
8.0313	1.663953e+018	3.0421
8.0469	1.663926e+018	3.0419
8.0625	1.663898e+018	3.0417
8.0781	1.663871e+018	3.0415
8.0938	1.663844e+018	3.0413
8.1094	1.663816e+018	3.0411
8.125	1.663789e+018	3.0409
8.1406	1.663762e+018	3.0408
8.1563	1.663734e+018	3.0406
8.1719	1.663706e+018	3.0404
8.1875	1.663679e+018	3.0402
8.2031	1.663651e+018	3.04
8.2188	1.663623e+018	3.0398
8.2344	1.663595e+018	3.0396
8.25	1.663568e+018	3.0394
8.2656	1.663540e+018	3.0392
8.2813	1.663512e+018	3.039
8.2969	1.663484e+018	3.0388
8.3125	1.663456e+018	3.0386
8.3281	1.663427e+018	3.0384
8.3438	1.663399e+018	3.0383
8.3594	1.663371e+018	3.0381
8.375	1.663343e+018	3.0379
8.3906	1.663314e+018	3.0377
8.4063	1.663286e+018	3.0375
8.4219	1.663258e+018	3.0373
8.4375	1.663229e+018	3.0371
8.4531	1.663201e+018	3.0369
8.4688	1.663172e+018	3.0367
8.4844	1.663143e+018	3.0365
8.5	1.663115e+018	3.0363
8.5156	1.663086e+018	3.0361
8.5313	1.663057e+018	3.0359
8.5469	1.663028e+018	3.0358
8.5625	1.663000e+018	3.0356
8.5781	1.662971e+018	3.0354
8.5938	1.662942e+018	3.0352
8.6094	1.662913e+018	3.035
8.625	1.662883e+018	3.0348
8.6406	1.662854e+018	3.0346
8.6563	1.662825e+018	3.0344
8.6719	1.662796e+018	3.0342
8.6875	1.662767e+018	3.034
8.7031	1.662737e+018	3.0338
8.7188	1.662708e+018	3.0336
8.7344	1.662678e+018	3.0334
8.75	1.662649e+018	3.0333
8.7656	1.662619e+018	3.0331
8.7813	1.662590e+018	3.0329
8.7969	1.662560e+018	3.0327
8.8125	1.662530e+018	3.0325
8.8281	1.662501e+018	3.0323
8.8438	1.662471e+018	3.0321
8.8594	1.662441e+018	3.0319
8.875	1.662411e+018	3.0317
8.8906	1.662381e+018	3.0315
8.9063	1.662351e+018	3.0313
8.9219	1.662321e+018	3.0311
8.9375	1.662291e+018	3.0309
8.9531	1.662261e+018	3.0308
8.9688	1.662230e+018	3.0306
8.9844	1.662200e+018	3.0304
9	1.662170e+018	3.0302
9.0156	1.662140e+018	3.03
9.0313	1.662109e+018	3.0298
9.0469	1.662079e+018	3.0296
9.0625	1.662048e+018	3.0294
9.0781	1.662018e+018	3.0292
9.0938	1.661987e+018	3.029
9.1094	1.661956e+018	3.0288
9.125	1.661926e+018	3.0286
9.1406	1.661895e+018	3.0284
9.1563	1.661864e+018	3.0283
9.1719	1.661833e+018	3.0281
9.1875	1.661802e+018	3.0279
9.2031	1.661771e+018	3.0277
9.2188	1.661740e+018	3.0275
9.2344	1.661709e+018	3.0273
9.25	1.661678e+018	3.0271
9.2656	1.661647e+018	3.0269
9.2813	1.661615e+018	3.0267
9.2969	1.661584e+018	3.0265
9.3125	1.661553e+018	3.0263
9.3281	1.661521e+018	3.0261
9.3438	1.661490e+018	3.0259
9.3594	1.661458e+018	3.0258
9.375	1.661427e+018	3.0256
9.3906	1.661395e+018	3.0254
9.4063	1.661364e+018	3.0252
9.4219	1.661332e+018	3.025
9.4375	1.661300e+018	3.0248
9.4531	1.661268e+018	3.0246
9.4688	1.661237e+018	3.0244
9.4844	1.661205e+018	3.0242
9.5	1.661173e+018	3.024
9.5156	1.661141e+018	3.0238
9.5313	1.661109e+018	3.0236
9.5469	1.661077e+018	3.0235
9.5625	1.661044e+018	3.0233
9.5781	1.661012e+018	3.0231
9.5938	1.660980e+018	3.0229
9.6094	1.660948e+018	3.0227
9.625	1.660915e+018	3.0225
9.6406	1.660883e+018	3.0223
9.6563	1.660850e+018	3.0221
9.6719	1.660818e+018	3.0219
9.6875	1.660785e+018	3.0217
9.7031	1.660753e+018	3.0215
9.7188	1.660720e+018	3.0213
9.7344	1.660687e+018	3.0211
9.75	1.660655e+018	3.021
9.7656	1.660622e+018	3.0208
9.7813	1.660589e+018	3.0206
9.7969	1.660556e+018	3.0204
9.8125	1.660523e+018	3.0202
9.8281	1.660490e+018	3.02
9.8438	1.660457e+018	3.0198
9.8594	1.660424e+018	3.0196
9.875	1.660391e+018	3.0194
9.8906	1.660358e+018	3.0192
9.9063	1.660324e+018	3.019
9.9219	1.660291e+018	3.0188
9.9375	1.660258e+018	3.0187
9.9531	1.660224e+018	3.0185
9.9688	1.660191e+018	3.0183
9.9844	1.660157e+018	3.0181
10	1.660124e+018	3.0179
10.0156	1.660090e+018	3.0177
10.0313	1.660056e+018	3.0175
10.0469	1.660023e+018	3.0173
10.0625	1.659989e+018	3.0171
10.0781	1.659955e+018	3.0169
10.0938	1.659921e+018	3.0167
10.1094	1.659887e+018	3.0165
10.125	1.659853e+018	3.0164
10.1406	1.659819e+018	3.0162
10.1563	1.659785e+018	3.016
10.1719	1.659751e+018	3.0158
10.1875	1.659717e+018	3.0156
10.2031	1.659683e+018	3.0154
10.2188	1.659648e+018	3.0152
10.2344	1.659614e+018	3.015
10.25	1.659580e+018	3.0148
10.2656	1.659545e+018	3.0146
10.2813	1.659511e+018	3.0144
10.2969	1.659476e+018	3.0142
10.3125	1.659442e+018	3.0141
10.3281	1.659407e+018	3.0139
10.3438	1.659372e+018	3.0137
10.3594	1.659338e+018	3.0135
10.375	1.659303e+018	3.0133
10.3906	1.659268e+018	3.0131
10.4063	1.659233e+018	3.0129
10.4219	1.659198e+018	3.0127
10.4375	1.659163e+018	3.0125
10.4531	1.659128e+018	3.0123
10.4688	1.659093e+018	3.0121
10.4844	1.659058e+018	3.0119
10.5	1.659023e+018	3.0118
10.5156	1.658988e+018	3.0116
10.5313	1.658952e+018	3.0114
10.5469	1.658917e+018	3.0112
10.5625	1.658882e+018	3.011
10.5781	1.658846e+018	3.0108
10.5938	1.658811e+018	3.0106
10.6094	1.658775e+018	3.0104
10.625	1.658740e+018	3.0102
10.6406	1.658704e+018	3.01
10.6563	1.658668e+018	3.0098
10.6719	1.658633e+018	3.0097
10.6875	1.658597e+018	3.0095
10.7031	1.658561e+018	3.0093
10.7188	1.658525e+018	3.0091
10.7344	1.658489e+018	3.0089
10.75	1.658453e+018	3.0087
10.7656	1.658417e+018	3.0085
10.7813	1.658381e+018	3.0083
10.7969	1.658345e+018	3.0081
10.8125	1.658309e+018	3.0079
10.8281	1.658273e+018	3.0077
10.8438	1.658236e+018	3.0075
10.8594	1.658200e+018	3.0074
10.875	1.658164e+018	3.0072
10.8906	1.658127e+018	3.007
10.9063	1.658091e+018	3.0068
10.9219	1.658054e+018	3.0066
10.9375	1.658018e+018	3.0064
10.9531	1.657981e+018	3.0062
10.9688	1.657944e+018	3.006
10.9844	1.657908e+018	3.0058
11	1.657871e+018	3.0056
11.0156	1.657834e+018	3.0054
11.0313	1.657797e+018	3.0052
11.0469	1.657760e+018	3.0051
11.0625	1.657723e+018	3.0049
11.0781	1.657686e+018	3.0047
11.0938	1.657649e+018	3.0045
11.1094	1.657612e+018	3.0043
11.125	1.657575e+018	3.0041
11.1406	1.657538e+018	3.0039
11.1563	1.657500e+018	3.0037
11.1719	1.657463e+018	3.0035
11.1875	1.657426e+018	3.0033
11.2031	1.657388e+018	3.0031
11.2188	1.657351e+018	3.003
11.2344	1.657313e+018	3.0028
11.25	1.657276e+018	3.0026
11.2656	1.657238e+018	3.0024
11.2813	1.657200e+018	3.0022
11.2969	1.657163e+018	3.002
11.3125	1.657125e+018	3.0018
11.3281	1.657087e+018	3.0016
11.3438	1.657049e+018	3.0014
11.3594	1.657011e+018	3.0012
11.375	1.656973e+018	3.001
11.3906	1.656935e+018	3.0009
11.4063	1.656897e+018	3.0007
11.4219	1.656859e+018	3.0005
11.4375	1.656821e+018	3.0003
11.4531	1.656783e+018	3.0001
11.4688	1.656744e+018	2.9999
11.4844	1.656706e+018	2.9997
11.5	1.656668e+018	2.9995
11.5156	1.656629e+018	2.9993
11.5313	1.656591e+018	2.9991
11.5469	1.656552e+018	2.9989
11.5625	1.656514e+018	2.9988
11.5781	1.656475e+018	2.9986
11.5938	1.656436e+018	2.9984
11.6094	1.656398e+018	2.9982
11.625	1.656359e+018	2.998
11.6406	1.656320e+018	2.9978
11.6563	1.656281e+018	2.9976
11.6719	1.656242e+018	2.9974
11.6875	1.656203e+018	2.9972
11.7031	1.656164e+018	2.997
11.7188	1.656125e+018	2.9968
11.7344	1.656086e+018	2.9967
11.75	1.656047e+018	2.9965
11.7656	1.656008e+018	2.9963
11.7813	1.655969e+018	2.9961
11.7969	1.655929e+018	2.9959
11.8125	1.655890e+018	2.9957
11.8281	1.655851e+018	2.9955
11.8438	1.655811e+018	2.9953
11.8594	1.655772e+018	2.9951
11.875	1.655732e+018	2.9949
11.8906	1.655692e+018	2.9947
11.9063	1.655653e+018	2.9946
11.9219	1.655613e+018	2.9944
11.9375	1.655573e+018	2.9942
11.9531	1.655534e+018	2.994
11.9688	1.655494e+018	2.9938
11.9844	1.655454e+018	2.9936
12	1.655414e+018	2.9934
12.0156	1.655374e+018	2.9932
12.0313	1.655334e+018	2.993
12.0469	1.655294e+018	2.9928
12.0625	1.655254e+018	2.9926
12.0781	1.655213e+018	2.9925
12.0938	1.655173e+018	2.9923
12.1094	1.655133e+018	2.9921
12.125	1.655093e+018	2.9919
12.1406	1.655052e+018	2.9917
12.1563	1.655012e+018	2.9915
12.1719	1.654971e+018	2.9913
12.1875	1.654931e+018	2.9911
12.2031	1.654890e+018	2.9909
12.2188	1.654850e+018	2.9907
12.2344	1.654809e+018	2.9905
12.25	1.654768e+018	2.9904
