#Freq(Hz)	Mag(strain/ct)	Phase(rad)
4.7969	0.00015897	-3.1313
4.8125	0.00015689	-3.1314
4.8281	0.00015485	-3.1314
4.8438	0.00015284	-3.1315
4.8594	0.00015086	-3.1316
4.875	0.00014891	-3.1317
4.8906	0.00014699	-3.1317
4.9063	0.00014511	-3.1318
4.9219	0.00014325	-3.1319
4.9375	0.00014142	-3.1319
4.9531	0.00013963	-3.132
4.9688	0.00013786	-3.1321
4.9844	0.00013612	-3.1322
5	0.00013441	-3.1322
5.0156	0.00013272	-3.1323
5.0313	0.00013106	-3.1324
5.0469	0.00012943	-3.1324
5.0625	0.00012782	-3.1325
5.0781	0.00012623	-3.1326
5.0938	0.00012468	-3.1326
5.1094	0.00012314	-3.1327
5.125	0.00012163	-3.1328
5.1406	0.00012014	-3.1328
5.1563	0.00011868	-3.1329
5.1719	0.00011723	-3.133
5.1875	0.00011581	-3.1331
5.2031	0.00011441	-3.1331
5.2188	0.00011303	-3.1332
5.2344	0.00011168	-3.1332
5.25	0.00011034	-3.1333
5.2656	0.00010902	-3.1334
5.2813	0.00010772	-3.1334
5.2969	0.00010645	-3.1335
5.3125	0.00010519	-3.1336
5.3281	0.00010395	-3.1336
5.3438	0.00010272	-3.1337
5.3594	0.00010152	-3.1338
5.375	0.00010033	-3.1338
5.3906	9.9163e-005	-3.1339
5.4063	9.801e-005	-3.134
5.4219	9.6874e-005	-3.134
5.4375	9.5755e-005	-3.1341
5.4531	9.4651e-005	-3.1341
5.4688	9.3564e-005	-3.1342
5.4844	9.2492e-005	-3.1343
5.5	9.1436e-005	-3.1343
5.5156	9.0395e-005	-3.1344
5.5313	8.9368e-005	-3.1344
5.5469	8.8356e-005	-3.1345
5.5625	8.7358e-005	-3.1346
5.5781	8.6375e-005	-3.1346
5.5938	8.5405e-005	-3.1347
5.6094	8.4449e-005	-3.1347
5.625	8.3506e-005	-3.1348
5.6406	8.2576e-005	-3.1349
5.6563	8.1659e-005	-3.1349
5.6719	8.0755e-005	-3.135
5.6875	7.9864e-005	-3.135
5.7031	7.8984e-005	-3.1351
5.7188	7.8117e-005	-3.1352
5.7344	7.7262e-005	-3.1352
5.75	7.6418e-005	-3.1353
5.7656	7.5586e-005	-3.1353
5.7813	7.4766e-005	-3.1354
5.7969	7.3956e-005	-3.1354
5.8125	7.3157e-005	-3.1355
5.8281	7.2369e-005	-3.1356
5.8438	7.1592e-005	-3.1356
5.8594	7.0825e-005	-3.1357
5.875	7.0068e-005	-3.1357
5.8906	6.9322e-005	-3.1358
5.9063	6.8585e-005	-3.1358
5.9219	6.7858e-005	-3.1359
5.9375	6.7141e-005	-3.1359
5.9531	6.6433e-005	-3.136
5.9688	6.5735e-005	-3.136
5.9844	6.5046e-005	-3.1361
6	6.4365e-005	-3.1362
6.0156	6.3694e-005	-3.1362
6.0313	6.3031e-005	-3.1363
6.0469	6.2377e-005	-3.1363
6.0625	6.1732e-005	-3.1364
6.0781	6.1095e-005	-3.1364
6.0938	6.0466e-005	-3.1365
6.1094	5.9845e-005	-3.1365
6.125	5.9232e-005	-3.1366
6.1406	5.8627e-005	-3.1366
6.1563	5.8029e-005	-3.1367
6.1719	5.744e-005	-3.1367
6.1875	5.6857e-005	-3.1368
6.2031	5.6282e-005	-3.1368
6.2188	5.5715e-005	-3.1369
6.2344	5.5154e-005	-3.1369
6.25	5.4601e-005	-3.137
6.2656	5.4054e-005	-3.137
6.2813	5.3514e-005	-3.1371
6.2969	5.2981e-005	-3.1371
6.3125	5.2455e-005	-3.1372
6.3281	5.1935e-005	-3.1373
6.3438	5.1422e-005	-3.1373
6.3594	5.0915e-005	-3.1374
6.375	5.0414e-005	-3.1374
6.3906	4.9919e-005	-3.1375
6.4063	4.9431e-005	-3.1375
6.4219	4.8948e-005	-3.1375
6.4375	4.8471e-005	-3.1376
6.4531	4.8001e-005	-3.1376
6.4688	4.7535e-005	-3.1377
6.4844	4.7076e-005	-3.1377
6.5	4.6622e-005	-3.1378
6.5156	4.6173e-005	-3.1378
6.5313	4.573e-005	-3.1379
6.5469	4.5292e-005	-3.1379
6.5625	4.4859e-005	-3.138
6.5781	4.4432e-005	-3.138
6.5938	4.4009e-005	-3.1381
6.6094	4.3592e-005	-3.1381
6.625	4.318e-005	-3.1382
6.6406	4.2772e-005	-3.1382
6.6563	4.2369e-005	-3.1383
6.6719	4.1971e-005	-3.1383
6.6875	4.1578e-005	-3.1384
6.7031	4.1189e-005	-3.1384
6.7188	4.0805e-005	-3.1385
6.7344	4.0425e-005	-3.1385
6.75	4.005e-005	-3.1386
6.7656	3.9679e-005	-3.1386
6.7813	3.9312e-005	-3.1386
6.7969	3.895e-005	-3.1387
6.8125	3.8591e-005	-3.1387
6.8281	3.8237e-005	-3.1388
6.8438	3.7887e-005	-3.1388
6.8594	3.7541e-005	-3.1389
6.875	3.7199e-005	-3.1389
6.8906	3.6861e-005	-3.139
6.9063	3.6526e-005	-3.139
6.9219	3.6196e-005	-3.1391
6.9375	3.5869e-005	-3.1391
6.9531	3.5545e-005	-3.1391
6.9688	3.5226e-005	-3.1392
6.9844	3.491e-005	-3.1392
7	3.4597e-005	-3.1393
7.0156	3.4288e-005	-3.1393
7.0313	3.3983e-005	-3.1394
7.0469	3.3681e-005	-3.1394
7.0625	3.3382e-005	-3.1395
7.0781	3.3087e-005	-3.1395
7.0938	3.2794e-005	-3.1395
7.1094	3.2505e-005	-3.1396
7.125	3.222e-005	-3.1396
7.1406	3.1937e-005	-3.1397
7.1563	3.1658e-005	-3.1397
7.1719	3.1381e-005	-3.1398
7.1875	3.1108e-005	-3.1398
7.2031	3.0837e-005	-3.1399
7.2188	3.0569e-005	-3.1399
7.2344	3.0305e-005	-3.1399
7.25	3.0043e-005	-3.14
7.2656	2.9784e-005	-3.14
7.2813	2.9528e-005	-3.1401
7.2969	2.9274e-005	-3.1401
7.3125	2.9024e-005	-3.1401
7.3281	2.8776e-005	-3.1402
7.3438	2.853e-005	-3.1402
7.3594	2.8287e-005	-3.1403
7.375	2.8047e-005	-3.1403
7.3906	2.781e-005	-3.1404
7.4063	2.7574e-005	-3.1404
7.4219	2.7342e-005	-3.1404
7.4375	2.7112e-005	-3.1405
7.4531	2.6884e-005	-3.1405
7.4688	2.6658e-005	-3.1406
7.4844	2.6435e-005	-3.1406
7.5	2.6215e-005	-3.1407
7.5156	2.5996e-005	-3.1407
7.5313	2.578e-005	-3.1407
7.5469	2.5566e-005	-3.1408
7.5625	2.5354e-005	-3.1408
7.5781	2.5145e-005	-3.1409
7.5938	2.4938e-005	-3.1409
7.6094	2.4732e-005	-3.1409
7.625	2.4529e-005	-3.141
7.6406	2.4328e-005	-3.141
7.6563	2.4129e-005	-3.1411
7.6719	2.3932e-005	-3.1411
7.6875	2.3738e-005	-3.1411
7.7031	2.3545e-005	-3.1412
7.7188	2.3354e-005	-3.1412
7.7344	2.3165e-005	-3.1413
7.75	2.2978e-005	-3.1413
7.7656	2.2792e-005	-3.1413
7.7813	2.2609e-005	-3.1414
7.7969	2.2427e-005	-3.1414
7.8125	2.2248e-005	-3.1415
7.8281	2.207e-005	-3.1415
7.8438	2.1894e-005	-3.1415
7.8594	2.1719e-005	-3.1416
7.875	2.1547e-005	3.1416
7.8906	2.1376e-005	3.1415
7.9063	2.1206e-005	3.1415
7.9219	2.1039e-005	3.1415
7.9375	2.0873e-005	3.1414
7.9531	2.0709e-005	3.1414
7.9688	2.0546e-005	3.1413
7.9844	2.0385e-005	3.1413
8	2.0225e-005	3.1413
8.0156	2.0068e-005	3.1412
8.0313	1.9911e-005	3.1412
8.0469	1.9756e-005	3.1411
8.0625	1.9603e-005	3.1411
8.0781	1.9451e-005	3.1411
8.0938	1.9301e-005	3.141
8.1094	1.9152e-005	3.141
8.125	1.9004e-005	3.141
8.1406	1.8858e-005	3.1409
8.1563	1.8713e-005	3.1409
8.1719	1.857e-005	3.1408
8.1875	1.8428e-005	3.1408
8.2031	1.8287e-005	3.1408
8.2188	1.8148e-005	3.1407
8.2344	1.801e-005	3.1407
8.25	1.7874e-005	3.1407
8.2656	1.7738e-005	3.1406
8.2813	1.7604e-005	3.1406
8.2969	1.7471e-005	3.1405
8.3125	1.734e-005	3.1405
8.3281	1.721e-005	3.1405
8.3438	1.7081e-005	3.1404
8.3594	1.6953e-005	3.1404
8.375	1.6826e-005	3.1404
8.3906	1.6701e-005	3.1403
8.4063	1.6576e-005	3.1403
8.4219	1.6453e-005	3.1403
8.4375	1.6331e-005	3.1402
8.4531	1.621e-005	3.1402
8.4688	1.609e-005	3.1401
8.4844	1.5972e-005	3.1401
8.5	1.5854e-005	3.1401
8.5156	1.5738e-005	3.14
8.5313	1.5622e-005	3.14
8.5469	1.5508e-005	3.14
8.5625	1.5395e-005	3.1399
8.5781	1.5282e-005	3.1399
8.5938	1.5171e-005	3.1399
8.6094	1.5061e-005	3.1398
8.625	1.4952e-005	3.1398
8.6406	1.4843e-005	3.1397
8.6563	1.4736e-005	3.1397
8.6719	1.463e-005	3.1397
8.6875	1.4524e-005	3.1396
8.7031	1.442e-005	3.1396
8.7188	1.4316e-005	3.1396
8.7344	1.4214e-005	3.1395
8.75	1.4112e-005	3.1395
8.7656	1.4012e-005	3.1395
8.7813	1.3912e-005	3.1394
8.7969	1.3813e-005	3.1394
8.8125	1.3715e-005	3.1394
8.8281	1.3618e-005	3.1393
8.8438	1.3521e-005	3.1393
8.8594	1.3426e-005	3.1393
8.875	1.3331e-005	3.1392
8.8906	1.3237e-005	3.1392
8.9063	1.3144e-005	3.1391
8.9219	1.3052e-005	3.1391
8.9375	1.2961e-005	3.1391
8.9531	1.287e-005	3.139
8.9688	1.278e-005	3.139
8.9844	1.2691e-005	3.139
9	1.2603e-005	3.1389
9.0156	1.2516e-005	3.1389
9.0313	1.2429e-005	3.1389
9.0469	1.2343e-005	3.1388
9.0625	1.2258e-005	3.1388
9.0781	1.2174e-005	3.1388
9.0938	1.209e-005	3.1387
9.1094	1.2007e-005	3.1387
9.125	1.1924e-005	3.1387
9.1406	1.1843e-005	3.1386
9.1563	1.1762e-005	3.1386
9.1719	1.1682e-005	3.1386
9.1875	1.1602e-005	3.1385
9.2031	1.1523e-005	3.1385
9.2188	1.1445e-005	3.1385
9.2344	1.1368e-005	3.1384
9.25	1.1291e-005	3.1384
9.2656	1.1215e-005	3.1384
9.2813	1.1139e-005	3.1383
9.2969	1.1064e-005	3.1383
9.3125	1.099e-005	3.1383
9.3281	1.0916e-005	3.1382
9.3438	1.0843e-005	3.1382
9.3594	1.0771e-005	3.1382
9.375	1.0699e-005	3.1381
9.3906	1.0627e-005	3.1381
9.4063	1.0557e-005	3.1381
9.4219	1.0487e-005	3.138
9.4375	1.0417e-005	3.138
9.4531	1.0348e-005	3.138
9.4688	1.028e-005	3.1379
9.4844	1.0212e-005	3.1379
9.5	1.0145e-005	3.1379
9.5156	1.0078e-005	3.1378
9.5313	1.0012e-005	3.1378
9.5469	9.9465e-006	3.1378
9.5625	9.8815e-006	3.1377
9.5781	9.8169e-006	3.1377
9.5938	9.7529e-006	3.1377
9.6094	9.6895e-006	3.1376
9.625	9.6265e-006	3.1376
9.6406	9.5641e-006	3.1376
9.6563	9.5021e-006	3.1375
9.6719	9.4407e-006	3.1375
9.6875	9.3797e-006	3.1375
9.7031	9.3193e-006	3.1374
9.7188	9.2593e-006	3.1374
9.7344	9.1998e-006	3.1374
9.75	9.1408e-006	3.1373
9.7656	9.0823e-006	3.1373
9.7813	9.0242e-006	3.1373
9.7969	8.9666e-006	3.1373
9.8125	8.9095e-006	3.1372
9.8281	8.8528e-006	3.1372
9.8438	8.7966e-006	3.1372
9.8594	8.7408e-006	3.1371
9.875	8.6854e-006	3.1371
9.8906	8.6305e-006	3.1371
9.9063	8.576e-006	3.137
9.9219	8.522e-006	3.137
9.9375	8.4684e-006	3.137
9.9531	8.4152e-006	3.1369
9.9688	8.3624e-006	3.1369
9.9844	8.31e-006	3.1369
10	8.258e-006	3.1368
10.0156	8.2065e-006	3.1368
10.0313	8.1553e-006	3.1368
10.0469	8.1046e-006	3.1367
10.0625	8.0542e-006	3.1367
10.0781	8.0042e-006	3.1367
10.0938	7.9547e-006	3.1367
10.1094	7.9055e-006	3.1366
10.125	7.8566e-006	3.1366
10.1406	7.8082e-006	3.1366
10.1563	7.7601e-006	3.1365
10.1719	7.7124e-006	3.1365
10.1875	7.6651e-006	3.1365
10.2031	7.6181e-006	3.1364
10.2188	7.5715e-006	3.1364
10.2344	7.5253e-006	3.1364
10.25	7.4794e-006	3.1363
10.2656	7.4338e-006	3.1363
10.2813	7.3886e-006	3.1363
10.2969	7.3437e-006	3.1363
10.3125	7.2992e-006	3.1362
10.3281	7.255e-006	3.1362
10.3438	7.2112e-006	3.1362
10.3594	7.1676e-006	3.1361
10.375	7.1244e-006	3.1361
10.3906	7.0816e-006	3.1361
10.4063	7.039e-006	3.136
10.4219	6.9968e-006	3.136
10.4375	6.9549e-006	3.136
10.4531	6.9133e-006	3.1359
10.4688	6.872e-006	3.1359
10.4844	6.831e-006	3.1359
10.5	6.7904e-006	3.1359
10.5156	6.75e-006	3.1358
10.5313	6.7099e-006	3.1358
10.5469	6.6701e-006	3.1358
10.5625	6.6307e-006	3.1357
10.5781	6.5915e-006	3.1357
10.5938	6.5526e-006	3.1357
10.6094	6.514e-006	3.1356
10.625	6.4756e-006	3.1356
10.6406	6.4376e-006	3.1356
10.6563	6.3998e-006	3.1356
10.6719	6.3623e-006	3.1355
10.6875	6.3251e-006	3.1355
10.7031	6.2882e-006	3.1355
10.7188	6.2515e-006	3.1354
10.7344	6.2151e-006	3.1354
10.75	6.1789e-006	3.1354
10.7656	6.1431e-006	3.1353
10.7813	6.1074e-006	3.1353
10.7969	6.0721e-006	3.1353
10.8125	6.037e-006	3.1353
10.8281	6.0021e-006	3.1352
10.8438	5.9675e-006	3.1352
10.8594	5.9332e-006	3.1352
10.875	5.899e-006	3.1351
10.8906	5.8652e-006	3.1351
10.9063	5.8316e-006	3.1351
10.9219	5.7982e-006	3.135
10.9375	5.7651e-006	3.135
10.9531	5.7321e-006	3.135
10.9688	5.6995e-006	3.135
10.9844	5.667e-006	3.1349
11	5.6348e-006	3.1349
11.0156	5.6029e-006	3.1349
11.0313	5.5711e-006	3.1348
11.0469	5.5396e-006	3.1348
11.0625	5.5083e-006	3.1348
11.0781	5.4772e-006	3.1348
11.0938	5.4463e-006	3.1347
11.1094	5.4157e-006	3.1347
11.125	5.3853e-006	3.1347
11.1406	5.355e-006	3.1346
11.1563	5.325e-006	3.1346
11.1719	5.2952e-006	3.1346
11.1875	5.2657e-006	3.1345
11.2031	5.2363e-006	3.1345
11.2188	5.2071e-006	3.1345
11.2344	5.1781e-006	3.1345
11.25	5.1494e-006	3.1344
11.2656	5.1208e-006	3.1344
11.2813	5.0924e-006	3.1344
11.2969	5.0642e-006	3.1343
11.3125	5.0363e-006	3.1343
11.3281	5.0085e-006	3.1343
11.3438	4.9809e-006	3.1343
11.3594	4.9535e-006	3.1342
11.375	4.9262e-006	3.1342
11.3906	4.8992e-006	3.1342
11.4063	4.8724e-006	3.1341
11.4219	4.8457e-006	3.1341
11.4375	4.8192e-006	3.1341
11.4531	4.7929e-006	3.1341
11.4688	4.7668e-006	3.134
11.4844	4.7408e-006	3.134
11.5	4.7151e-006	3.134
11.5156	4.6895e-006	3.1339
11.5313	4.6641e-006	3.1339
11.5469	4.6388e-006	3.1339
11.5625	4.6137e-006	3.1339
11.5781	4.5888e-006	3.1338
11.5938	4.5641e-006	3.1338
11.6094	4.5395e-006	3.1338
11.625	4.5151e-006	3.1337
11.6406	4.4909e-006	3.1337
11.6563	4.4668e-006	3.1337
11.6719	4.4429e-006	3.1337
11.6875	4.4191e-006	3.1336
11.7031	4.3955e-006	3.1336
11.7188	4.3721e-006	3.1336
11.7344	4.3488e-006	3.1336
11.75	4.3256e-006	3.1335
11.7656	4.3027e-006	3.1335
11.7813	4.2798e-006	3.1335
11.7969	4.2572e-006	3.1334
11.8125	4.2346e-006	3.1334
11.8281	4.2123e-006	3.1334
11.8438	4.19e-006	3.1334
11.8594	4.168e-006	3.1333
11.875	4.146e-006	3.1333
11.8906	4.1242e-006	3.1333
11.9063	4.1026e-006	3.1332
11.9219	4.0811e-006	3.1332
11.9375	4.0597e-006	3.1332
11.9531	4.0385e-006	3.1332
11.9688	4.0174e-006	3.1331
11.9844	3.9964e-006	3.1331
12	3.9756e-006	3.1331
12.0156	3.9549e-006	3.133
12.0313	3.9344e-006	3.133
12.0469	3.914e-006	3.133
12.0625	3.8937e-006	3.133
12.0781	3.8736e-006	3.1329
12.0938	3.8535e-006	3.1329
12.1094	3.8336e-006	3.1329
12.125	3.8139e-006	3.1329
12.1406	3.7943e-006	3.1328
12.1563	3.7747e-006	3.1328
12.1719	3.7554e-006	3.1328
12.1875	3.7361e-006	3.1327
12.2031	3.717e-006	3.1327
12.2188	3.698e-006	3.1327
12.2344	3.6791e-006	3.1327
12.25	3.6603e-006	3.1326
12.2656	3.6416e-006	3.1326
12.2813	3.6231e-006	3.1326
12.2969	3.6047e-006	3.1326
12.3125	3.5864e-006	3.1325
12.3281	3.5682e-006	3.1325
12.3438	3.5502e-006	3.1325
12.3594	3.5322e-006	3.1324
12.375	3.5144e-006	3.1324
12.3906	3.4966e-006	3.1324
12.4063	3.479e-006	3.1324
12.4219	3.4615e-006	3.1323
12.4375	3.4441e-006	3.1323
12.4531	3.4268e-006	3.1323
12.4688	3.4097e-006	3.1323
12.4844	3.3926e-006	3.1322
12.5	3.3756e-006	3.1322
12.5156	3.3588e-006	3.1322
12.5313	3.342e-006	3.1321
12.5469	3.3254e-006	3.1321
12.5625	3.3088e-006	3.1321
