#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
714260700	0	0	0.76914	0.17813	0.0014539
714260760	0	0	0.76914	0.17813	0
714260820	0	0	0.76914	0.17813	0
714260880	0	0	0.76914	0.17813	0
714260940	0	0	0.76914	0.17813	0
714261000	0	0	0.76914	0.17813	0
714261060	0	0	0.76914	0.17813	0
714261120	0	0	0.76914	0.17813	0
714261180	0	0	0.76914	0.17813	0
714261240	0	0	0.76914	0.17813	0
714261300	0	0	0.76914	0.17813	0.018756
714261360	0	0	0.76914	0.17813	0
714261420	0	0	0.76914	0.17813	0
714261480	0	0	0.76914	0.17813	0
714261540	0	0	0.76914	0.17813	0
714261600	0	0	0.76914	0.17813	0.012721
714261660	0	0	0.76914	0.17813	0
714261720	0	0	0.76914	0.17813	0
714261780	0	0	0.76914	0.17813	0
714261840	0	0	0.76914	0.17813	0
714261900	0	0	0.76914	0.17813	0.0024275
714261960	0	0	0.76914	0.17813	0
714262020	0	0	0.76914	0.17813	0
714262080	0	0	0.76914	0.17813	0
714262140	0	0	0.76914	0.17813	0.0028066
714262200	0	0	0.76914	0.17813	0
714262260	0	0	0.76914	0.17813	0
714262320	0	0	0.76914	0.17813	0
714262380	0	0	0.76914	0.17813	0
714262440	0	0	0.76914	0.17813	0.0063488
714262500	0	0	0.76914	0.17813	0
714262560	0	0	0.76914	0.17813	0.00033371
714262620	0	0	0.76914	0.17813	0.0091755
714262680	0	0	0.76914	0.17813	0.0023988
714262740	0	0	0.76914	0.17813	0.0059893
714262800	0	0	0.76914	0.17813	0.012827
714262860	0	0	0.76914	0.17813	0
714262920	0	0	0.76914	0.17813	0
714262980	0	0	0.76914	0.17813	0
714263040	0	0	0.76914	0.17813	0
714263100	0	0	0.76914	0.17813	0
714263160	0	0	0.76914	0.17813	0
714263220	0	0	0.76914	0.17813	0
714263280	0	0	0.76914	0.17813	0
714263340	0	0	0.76914	0.17813	0
714263400	0	0	0.76914	0.17813	0
714263460	0	0	0.76914	0.17813	0
714263520	0	0	0.76914	0.17813	0
714263580	0	0	0.76914	0.17813	0.00032444
714263640	0	0	0.76914	0.17813	0
714263700	0	0	0.76914	0.17813	0
714263760	0	0	0.76914	0.17813	0
714263820	0	0	0.76914	0.17813	0.019465
714263880	0	0	0.76914	0.17813	0.031858
714263940	0	0	0.76914	0.17813	0.00096272
714264000	0	0	0.76914	0.17813	0
714264060	0	0	0.76914	0.17813	0.00201
714264120	0	0	0.76914	0.17813	0
714264180	0	0	0.76914	0.17813	0.0013613
714264240	0	0	0.76914	0.17813	0
714264300	0	0	0.76914	0.17813	0.011874
714264360	0	0	0.76914	0.17813	0
714264420	0	0	0.76914	0.17813	0
714264480	0	0	0.76914	0.17813	0
714264540	0	0	0.76914	0.17813	0
714264600	0	0	0.76914	0.17813	0.00022092
714264660	0	0	0.76914	0.17813	0
714264720	0	0	0.76914	0.17813	0
714264780	0	0	0.76914	0.17813	0.012435
714264840	0	0	0.76914	0.17813	0.020396
714264900	0	0	0.76914	0.17813	0.0068524
714264960	0	0	0.76914	0.17813	0
714265020	0	0	0.76914	0.17813	0
714265080	0	0	0.76914	0.17813	0
714265140	0	0	0.76914	0.17813	0.0068473
714265200	0	0	0.76914	0.17813	0
714265260	0	0	0.76914	0.17813	0
714265320	0	0	0.76914	0.17813	0.0032018
714265380	0	0	0.76914	0.17813	0
714265440	0	0	0.76914	0.17813	2.4771e-005
714265500	0	0	0.76914	0.17813	0.0044409
714265560	0	0	0.76914	0.17813	0
714265620	0	0	0.76914	0.17813	0
714265680	0	0	0.76914	0.17813	0
714265740	0	0	0.76914	0.17813	0.002847
714265800	0	0	0.76914	0.17813	0.012606
714265860	0	0	0.76914	0.17813	0
714265920	0	0	0.76914	0.17813	0
714265980	0	0	0.76914	0.17813	0
714266040	0	0	0.76914	0.17813	0.022203
714266100	0	0	0.76914	0.17813	0
714266160	0	0	0.76914	0.17813	0
714266220	0	0	0.76914	0.17813	0
714266280	0	0	0.76914	0.17813	0
714266340	0	0	0.76914	0.17813	0
714266400	0	0	0.76914	0.17813	0.0079599
714266460	0	0	0.76914	0.17813	0
714266520	0	0	0.76914	0.17813	0
714266580	0	0	0.76914	0.17813	0
714266640	0	0	0.76914	0.17813	0
714266700	0	0	0.76914	0.17813	0
714266760	0	0	0.76914	0.17813	0
714266820	0	0	0.76914	0.17813	0
714266880	0	0	0.76914	0.17813	0
714266940	0	0	0.76914	0.17813	0
714267000	0	0	0.76914	0.17813	0
714267060	0	0	0.76914	0.17813	0
714267120	0	0	0.76914	0.17813	0.010679
714267180	0	0	0.76914	0.17813	0
714267240	0	0	0.76914	0.17813	0.00241
714267300	0	0	0.76914	0.17813	0
714267360	0	0	0.76914	0.17813	0.028092
714267420	0	0	0.76914	0.17813	0
714267480	0	0	0.76914	0.17813	0
714267540	0	0	0.76914	0.17813	0
714267600	0	0	0.76914	0.17813	0.0018487
714267660	0	0	0.76914	0.17813	0
714267720	0	0	0.76914	0.17813	0.02315
714267780	0	0	0.76914	0.17813	0
714267840	0	0	0.76914	0.17813	0.0025466
714267900	0	0	0.76914	0.17813	0
714267960	0	0	0.76914	0.17813	0
714268020	0	0	0.76914	0.17813	0
714268080	0	0	0.76914	0.17813	0
714268140	0	0	0.76914	0.17813	0
714268200	0	0	0.76914	0.17813	0
714268260	0	0	0.76914	0.17813	0
714268320	0	0	0.76914	0.17813	0
714268380	0	0	0.76914	0.17813	0
714268440	0	0	0.76914	0.17813	0
714268500	0	0	0.76914	0.17813	0
714268560	0	0	0.76914	0.17813	0.011159
714268620	0	0	0.76914	0.17813	0.0014973
714268680	0	0	0.76914	0.17813	0
714268740	0	0	0.76914	0.17813	0.0060103
714268800	0	0	0.76914	0.17813	0
714268860	0	0	0.76914	0.17813	0
714268920	0	0	0.76914	0.17813	0
714268980	0	0	0.76914	0.17813	0
714269040	0	0	0.76914	0.17813	0.0073524
714269100	0	0	0.76914	0.17813	0
714269160	0	0	0.76914	0.17813	0
714269220	0	0	0.76914	0.17813	0
714269280	0	0	0.76914	0.17813	0
714269340	0	0	0.76914	0.17813	0
714269400	0	0	0.76914	0.17813	0
714269460	0	0	0.76914	0.17813	0
714269520	0	0	0.76914	0.17813	0
714269580	0	0	0.76914	0.17813	0
714269640	0	0	0.76914	0.17813	0
714269700	0	0	0.76914	0.17813	0.0087007
714269760	0	0	0.76914	0.17813	0
714269820	0	0	0.76914	0.17813	0
714269880	0	0	0.76914	0.17813	0
714269940	0	0	0.76914	0.17813	0.010131
714270000	0	0	0.76914	0.17813	0
714270060	0	0	0.76914	0.17813	0.0085604
714270120	0	0	0.76914	0.17813	0
714270180	0	0	0.76914	0.17813	0
714270240	0	0	0.76914	0.17813	0
714270300	0	0	0.76914	0.17813	0
714270360	0	0	0.76914	0.17813	0
714270420	0	0	0.76914	0.17813	0
714270480	0	0	0.76914	0.17813	0
714270540	0	0	0.76914	0.17813	0
714270600	0	0	0.76914	0.17813	0
714270660	0	0	0.76914	0.17813	0
714270720	0	0	0.76914	0.17813	0
714270780	0	0	0.76914	0.17813	0
714270840	0	0	0.76914	0.17813	0.022779
714270900	0	0	0.76914	0.17813	0
714270960	0	0	0.76914	0.17813	0
714271020	0	0	0.76914	0.17813	0
714271080	0	0	0.76914	0.17813	0
714271140	0	0	0.76914	0.17813	0
714271200	0	0	0.76914	0.17813	0
714271260	0	0	0.76914	0.17813	0
714271320	0	0	0.76914	0.17813	0
714271380	0	0	0.76914	0.17813	0.011382
714271440	0	0	0.76914	0.17813	0
714271500	0	0	0.76914	0.17813	0
714271560	0	0	0.76914	0.17813	0
714271620	0	0	0.76914	0.17813	0
714271680	0	0	0.76914	0.17813	0.0065308
714271740	0	0	0.76914	0.17813	0
714271800	0	0	0.76914	0.17813	0
714271860	0	0	0.76914	0.17813	0
714271920	0	0	0.76914	0.17813	0
714271980	0	0	0.76914	0.17813	0
714272040	0	0	0.76914	0.17813	0.0003231
714272100	0	0	0.76914	0.17813	0
714272160	0	0	0.76914	0.17813	0
714272220	0	0	0.76914	0.17813	0
714272280	0	0	0.76914	0.17813	0
714272340	0	0	0.76914	0.17813	0
714272400	0	0	0.76914	0.17813	0
714272460	0	0	0.76914	0.17813	0.017655
714272520	0	0	0.76914	0.17813	0
714272580	0	0	0.76914	0.17813	0
714272640	0	0	0.76914	0.17813	0
714272700	0	0	0.76914	0.17813	0
714272760	0	0	0.76914	0.17813	0
714272820	0	0	0.76914	0.17813	0
714272880	0	0	0.76914	0.17813	0
714272940	0	0	0.76914	0.17813	0
714273000	0	0	0.76914	0.17813	0
714273060	0	0	0.76914	0.17813	0
714273120	0	0	0.76914	0.17813	0
714273180	0	0	0.76914	0.17813	0.011408
714273240	0	0	0.76914	0.17813	0.020174
714273300	0	0	0.76914	0.17813	0
714273360	0	0	0.76914	0.17813	0
714273420	0	0	0.76914	0.17813	0
714273480	0	0	0.76914	0.17813	0
714273540	0	0	0.76914	0.17813	0.012056
714273600	0	0	0.76914	0.17813	0
714273660	0	0	0.76914	0.17813	0
714273720	0	0	0.76914	0.17813	0
714273780	0	0	0.76914	0.17813	0.011237
714273840	0	0	0.76914	0.17813	0
714273900	0	0	0.76914	0.17813	0
714273960	0	0	0.76914	0.17813	0
714274020	0	0	0.76914	0.17813	0
714274080	0	0	0.76914	0.17813	0
714274140	0	0	0.76914	0.17813	0
714274200	0	0	0.76914	0.17813	0.011022
714274260	0	0	0.76914	0.17813	0
714274320	0	0	0.76914	0.17813	0.028931
714274380	0	0	0.76914	0.17813	0.0050849
714274440	0	0	0.76914	0.17813	0.020851
714274500	0	0	0.76914	0.17813	0
714274560	0	0	0.76914	0.17813	0
714274620	0	0	0.76914	0.17813	0
714275340	0	0	0.76914	0.17813	0
714275400	0	0	0.76914	0.17813	0
714275460	0	0	0.76914	0.17813	0
714275520	0	0	0.76914	0.17813	0
714275580	0	0	0.76914	0.17813	0.0091323
714275640	0	0	0.76914	0.17813	0
714275700	0	0	0.76914	0.17813	0
714275760	0	0	0.76914	0.17813	0.0066934
714275820	0	0	0.76914	0.17813	0
714275880	0	0	0.76914	0.17813	0.018217
714275940	0	0	0.76914	0.17813	0.0024475
714276000	0	0	0.76914	0.17813	0
714276060	0	0	0.76914	0.17813	0.010191
714276120	0	0	0.76914	0.17813	0
714276180	0	0	0.76914	0.17813	0
714276240	0	0	0.76914	0.17813	0.0077328
714276300	0	0	0.76914	0.17813	0
714276360	0	0	0.76914	0.17813	0
714276420	0	0	0.76914	0.17813	0
714276480	0	0	0.76914	0.17813	0
714276540	0	0	0.76914	0.17813	0
714276600	0	0	0.76914	0.17813	0.0072946
714276660	0	0	0.76914	0.17813	0
714276720	0	0	0.76914	0.17813	0.00066932
714276780	0	0	0.76914	0.17813	0
714276840	0	0	0.76914	0.17813	0
714276900	0	0	0.76914	0.17813	0
714276960	0	0	0.76914	0.17813	0
714277020	0	0	0.76914	0.17813	0
714277080	0	0	0.76914	0.17813	0
714277140	0	0	0.76914	0.17813	0
714277200	0	0	0.76914	0.17813	0.013003
714277260	0	0	0.76914	0.17813	0
714277320	0	0	0.76914	0.17813	0.0061683
714277380	0	0	0.76914	0.17813	0
714277440	0	0	0.76914	0.17813	0
714277500	0	0	0.76914	0.17813	0
714277560	0	0	0.76914	0.17813	0
714277620	0	0	0.76914	0.17813	0.0048569
714277680	0	0	0.76914	0.17813	0.001081
714277740	0	0	0.76914	0.17813	0
714277800	0	0	0.76914	0.17813	0.010437
714277860	0	0	0.76914	0.17813	0.0043211
714277920	0	0	0.76914	0.17813	0
714277980	0	0	0.76914	0.17813	0
714278040	0	0	0.76914	0.17813	0
714278100	0	0	0.76914	0.17813	0
714278160	0	0	0.76914	0.17813	0
714278220	0	0	0.76914	0.17813	0
714278280	0	0	0.76914	0.17813	0.0056148
714278340	0	0	0.76914	0.17813	0
714278400	0	0	0.76914	0.17813	0
714278460	0	0	0.76914	0.17813	0.011018
714278520	0	0	0.76914	0.17813	0
714278580	0	0	0.76914	0.17813	0
714278640	0	0	0.76914	0.17813	0
714278700	0	0	0.76914	0.17813	0
714278760	0	0	0.76914	0.17813	0
714278820	0	0	0.76914	0.17813	0
714278880	0	0	0.76914	0.17813	0
714278940	0	0	0.76914	0.17813	0.013181
714279000	0	0	0.76914	0.17813	0
714279060	0	0	0.76914	0.17813	0
714279120	0	0	0.76914	0.17813	0.01249
714279180	0	0	0.76914	0.17813	0
714279240	0	0	0.76914	0.17813	0
714279300	0	0	0.76914	0.17813	0
714279360	0	0	0.76914	0.17813	0
714279420	0	0	0.76914	0.17813	0
714279480	0	0	0.76914	0.17813	0
714279540	0	0	0.76914	0.17813	0
714279600	0	0	0.76914	0.17813	0
714279660	0	0	0.76914	0.17813	0.014395
714279720	0	0	0.76914	0.17813	0.00077116
714279780	0	0	0.76914	0.17813	0
714279840	0	0	0.76914	0.17813	0
714279900	0	0	0.76914	0.17813	0
714279960	0	0	0.76914	0.17813	0.0071545
714280020	0	0	0.76914	0.17813	0
714280080	0	0	0.76914	0.17813	0
714280140	0	0	0.76914	0.17813	0
714280200	0	0	0.76914	0.17813	0
714280260	0	0	0.76914	0.17813	0.0078289
714280320	0	0	0.76914	0.17813	0
714280380	0	0	0.76914	0.17813	0
714280440	0	0	0.76914	0.17813	0.0065007
714280500	0	0	0.76914	0.17813	0
714280560	0	0	0.76914	0.17813	0
714280620	0	0	0.76914	0.17813	0.0059517
714280680	0	0	0.76914	0.17813	0
714280740	0	0	0.76914	0.17813	0
714280800	0	0	0.76914	0.17813	0
714280860	0	0	0.76914	0.17813	0
714280920	0	0	0.76914	0.17813	0.00099256
714280980	0	0	0.76914	0.17813	0.0060315
714281040	0	0	0.76914	0.17813	0
714281100	0	0	0.76914	0.17813	0
714281160	0	0	0.76914	0.17813	0
714281220	0	0	0.76914	0.17813	0
714281280	0	0	0.76914	0.17813	0.017384
714281340	0	0	0.76914	0.17813	0
714281400	0	0	0.76914	0.17813	0
714281460	0	0	0.76914	0.17813	0
714281520	0	0	0.76914	0.17813	0
714281580	0	0	0.76914	0.17813	0
714281640	0	0	0.76914	0.17813	0
714281700	0	0	0.76914	0.17813	0
714281760	0	0	0.76914	0.17813	0
714281820	0	0	0.76914	0.17813	0
714281880	0	0	0.76914	0.17813	0.0070429
714281940	0	0	0.76914	0.17813	0
714282000	0	0	0.76914	0.17813	0
714282060	0	0	0.76914	0.17813	0
714282120	0	0	0.76914	0.17813	0
714282180	0	0	0.76914	0.17813	0
714282240	0	0	0.76914	0.17813	0
714282300	0	0	0.76914	0.17813	0.00043764
714282360	0	0	0.76914	0.17813	0
714282420	0	0	0.76914	0.17813	0
714282480	0	0	0.76914	0.17813	0
714282540	0	0	0.76914	0.17813	0
714282600	0	0	0.76914	0.17813	0
714282660	0	0	0.76914	0.17813	0
714282720	0	0	0.76914	0.17813	0
714282780	0	0	0.76914	0.17813	0.015239
714282840	0	0	0.76914	0.17813	0
714282900	0	0	0.76914	0.17813	0.0081282
714282960	0	0	0.76914	0.17813	0
714283020	0	0	0.76914	0.17813	0
714283080	0	0	0.76914	0.17813	0
714283140	0	0	0.76914	0.17813	0
714283200	0	0	0.76914	0.17813	0
714283260	0	0	0.76914	0.17813	0.0052228
714283320	0	0	0.76914	0.17813	0
714283380	0	0	0.76914	0.17813	0
714283440	0	0	0.76914	0.17813	0
714283500	0	0	0.76914	0.17813	0
714283560	0	0	0.76914	0.17813	0.0063187
714283620	0	0	0.76914	0.17813	0.004684
714283680	0	0	0.76914	0.17813	0
714283740	0	0	0.76914	0.17813	0
714283800	0	0	0.76914	0.17813	0
714283860	0	0	0.76914	0.17813	0
714283920	0	0	0.76914	0.17813	0
714283980	0	0	0.76914	0.17813	0
714284040	0	0	0.76914	0.17813	0
714284100	0	0	0.76914	0.17813	0
714284160	0	0	0.76914	0.17813	0
714284220	0	0	0.76914	0.17813	0.012553
714284280	0	0	0.76914	0.17813	0.0091505
714284340	0	0	0.76914	0.17813	0
714284400	0	0	0.76914	0.17813	0
714284460	0	0	0.76914	0.17813	0
714284520	0	0	0.76914	0.17813	0
714284580	0	0	0.76914	0.17813	0.0063518
714284640	0	0	0.76914	0.17813	0.0040848
714284700	0	0	0.76914	0.17813	0
714284760	0	0	0.76914	0.17813	0
714284820	0	0	0.76914	0.17813	0
714284880	0	0	0.76914	0.17813	0
714284940	0	0	0.76914	0.17813	0.013736
714285000	0	0	0.76914	0.17813	0
714286740	0	0	0.76914	0.17813	0
714286800	0	0	0.76914	0.17813	0.0025488
714286860	0	0	0.76914	0.17813	0
714286920	0	0	0.76914	0.17813	0
714286980	0	0	0.76914	0.17813	0
714287040	0	0	0.76914	0.17813	0
714287100	0	0	0.76914	0.17813	0
714287160	0	0	0.76914	0.17813	0
714287220	0	0	0.76914	0.17813	0
714287280	0	0	0.76914	0.17813	0.02063
714287340	0	0	0.76914	0.17813	0
714287400	0	0	0.76914	0.17813	0
714287460	0	0	0.76914	0.17813	0
714287520	0	0	0.76914	0.17813	0
714287580	0	0	0.76914	0.17813	0
714287640	0	0	0.76914	0.17813	0
714287700	0	0	0.76914	0.17813	0
714287760	0	0	0.76914	0.17813	0.0095602
714287820	0	0	0.76914	0.17813	0
714287880	0	0	0.76914	0.17813	0
714287940	0	0	0.76914	0.17813	0
714288000	0	0	0.76914	0.17813	0
714288060	0	0	0.76914	0.17813	0.0024918
714288120	0	0	0.76914	0.17813	0
714288180	0	0	0.76914	0.17813	0
714288240	0	0	0.76914	0.17813	0
714288300	0	0	0.76914	0.17813	0.0086556
714288360	0	0	0.76914	0.17813	0
714288420	0	0	0.76914	0.17813	0
714288480	0	0	0.76914	0.17813	0.0056399
714288540	0	0	0.76914	0.17813	0
714288600	0	0	0.76914	0.17813	0
714288660	0	0	0.76914	0.17813	0
714288720	0	0	0.76914	0.17813	0.016631
714288780	0	0	0.76914	0.17813	0
714288840	0	0	0.76914	0.17813	0.0045115
714288900	0	0	0.76914	0.17813	0
714288960	0	0	0.76914	0.17813	0
714289020	0	0	0.76914	0.17813	0
714289080	0	0	0.76914	0.17813	0
714289140	0	0	0.76914	0.17813	0.017458
714289200	0	0	0.76914	0.17813	0.025331
714289260	0	0	0.76914	0.17813	0
714289320	0	0	0.76914	0.17813	0
714289380	0	0	0.76914	0.17813	0.010314
714289440	0	0	0.76914	0.17813	0.0051993
714289500	0	0	0.76914	0.17813	0
714289560	0	0	0.76914	0.17813	0
714289620	0	0	0.76914	0.17813	0
714289680	0	0	0.76914	0.17813	0
714289740	0	0	0.76914	0.17813	0
714289800	0	0	0.76914	0.17813	0
714289860	0	0	0.76914	0.17813	0
714290160	0	0	0.76914	0.17813	0
714290220	0	0	0.76914	0.17813	0
714290280	0	0	0.76914	0.17813	0
714290340	0	0	0.76914	0.17813	0
714290400	0	0	0.76914	0.17813	0.0018261
714290460	0	0	0.76914	0.17813	0.0057291
714290520	0	0	0.76914	0.17813	0
714290580	0	0	0.76914	0.17813	0
714290640	0	0	0.76914	0.17813	0
714290700	0	0	0.76914	0.17813	0
714290760	0	0	0.76914	0.17813	0.0092428
714290820	0	0	0.76914	0.17813	0
714290880	0	0	0.76914	0.17813	0
714290940	0	0	0.76914	0.17813	0
714291000	0	0	0.76914	0.17813	0
714291060	0	0	0.76914	0.17813	0
714291120	0	0	0.76914	0.17813	0
714291180	0	0	0.76914	0.17813	0.013092
714291240	0	0	0.76914	0.17813	0
714291300	0	0	0.76914	0.17813	0
714291360	0	0	0.76914	0.17813	0.01627
714291420	0	0	0.76914	0.17813	0
714291480	0	0	0.76914	0.17813	0
714291540	0	0	0.76914	0.17813	0
714291600	0	0	0.76914	0.17813	0
714291660	0	0	0.76914	0.17813	0
714291720	0	0	0.76914	0.17813	0
714291780	0	0	0.76914	0.17813	0
714291840	0	0	0.76914	0.17813	0.0070221
714291900	0	0	0.76914	0.17813	0
714291960	0	0	0.76914	0.17813	0
714292020	0	0	0.76914	0.17813	0
714292080	0	0	0.76914	0.17813	0
714292140	0	0	0.76914	0.17813	0
714292200	0	0	0.76914	0.17813	0
714292260	0	0	0.76914	0.17813	0
714292320	0	0	0.76914	0.17813	0
714292380	0	0	0.76914	0.17813	0
714292440	0	0	0.76914	0.17813	0
714292500	0	0	0.76914	0.17813	0.014092
714292560	0	0	0.76914	0.17813	0
714292620	0	0	0.76914	0.17813	0.0065444
714292680	0	0	0.76914	0.17813	0
714292740	0	0	0.76914	0.17813	0.020294
714292800	0	0	0.76914	0.17813	0
714292860	0	0	0.76914	0.17813	0.0055397
714292920	0	0	0.76914	0.17813	0
714292980	0	0	0.76914	0.17813	0
714293040	0	0	0.76914	0.17813	0
714293100	0	0	0.76914	0.17813	0
714293160	0	0	0.76914	0.17813	0
714293220	0	0	0.76914	0.17813	0.0091399
714293280	0	0	0.76914	0.17813	0
714293340	0	0	0.76914	0.17813	0
714293400	0	0	0.76914	0.17813	0
714293460	0	0	0.76914	0.17813	0
714293520	0	0	0.76914	0.17813	0
714293580	0	0	0.76914	0.17813	0
714293640	0	0	0.76914	0.17813	0
714293700	0	0	0.76914	0.17813	0
714293760	0	0	0.76914	0.17813	0
714293820	0	0	0.76914	0.17813	0
714293880	0	0	0.76914	0.17813	0
714293940	0	0	0.76914	0.17813	0
714294000	0	0	0.76914	0.17813	0
714294060	0	0	0.76914	0.17813	0
714294120	0	0	0.76914	0.17813	0.022548
714294180	0	0	0.76914	0.17813	0
714294240	0	0	0.76914	0.17813	0.013811
