StartGPS  StopGPS   duration(sec)
730099982 730115029 15047
730115031 730117605 2574
730118383 730118525 142
730118531 730125271 6740
730125273 730125959 686
730127456 730127578 122
730127580 730127601 21
730132965 730133435 470
730133437 730134193 756
730137117 730137206 89
730137208 730137405 197
730137407 730137751 344
730137753 730137872 119
730175819 730177844 2025
730178841 730178979 138
730179581 730182794 3213
730182796 730182954 158
730182956 730183857 901
730187667 730192757 5090
730192759 730192760 1
730192762 730192766 4
730192768 730192794 26
730193600 730194104 504
730194106 730194193 87
730200091 730202971 2880
730203701 730205829 2128
730207555 730213297 5742
730229483 730229874 391
730249094 730249663 569
730250797 730252335 1538
730252434 730252506 72
730252555 730254194 1639
730256836 730257160 324
730263429 730265054 1625
730266223 730266568 345
730266570 730266605 35
730266607 730266631 24
730266633 730266647 14
730266649 730266685 36
730268075 730277392 9317
730278553 730285220 6667
730285222 730285352 130
730285354 730285401 47
730285403 730285454 51
730285456 730286000 544
730286002 730286013 11
730287499 730291855 4356
730292203 730294477 2274
730295777 730296370 593
730305383 730306723 1340
730346222 730346450 228
730348389 730348995 606
730373920 730374644 724
730407516 730411299 3783
730416815 730417406 591
730418960 730419565 605
730420217 730420345 128
730421320 730422193 873
730427303 730429591 2288
730429611 730431334 1723
730431349 730431995 646
730432006 730434229 2223
730435411 730435738 327
730437955 730443183 5228
730443185 730443466 281
730505382 730505488 106
730508762 730510207 1445
730510209 730513620 3411
730517115 730518832 1717
730520749 730527447 6698
730527449 730527706 257
730527708 730528130 422
730528132 730528250 118
730528252 730529936 1684
730529938 730534152 4214
730534154 730538061 3907
730538063 730538902 839
730550091 730559433 9342
730562770 730563988 1218
730637646 730643557 5911
730731367 730731542 175
730731747 730735300 3553
730752919 730752971 52
730752973 730753028 55
730764892 730769845 4953
730788574 730788637 63
730807292 730807696 404
730808834 730809020 186
730824859 730824943 84
730826162 730827354 1192
730828076 730828396 320
730828400 730828577 177
730828580 730828586 6
730829719 730831758 2039
730833016 730833447 431
730833449 730833733 284
730833735 730833777 42
730837115 730837147 32
730837149 730837428 279
730848241 730848642 401
730849192 730849439 247
730849441 730849445 4
730849447 730849526 79
730851180 730855905 4725
730855907 730855959 52
730855961 730856021 60
730856023 730856095 72
730857049 730857719 670
730862071 730863539 1468
730863541 730867992 4451
730889113 730897165 8052
730898199 730902970 4771
730908206 730908996 790
730909663 730911811 2148
730922406 730922996 590
730924236 730925073 837
730936052 730937695 1643
730946578 730950878 4300
730954029 730954133 104
730954883 730954953 70
730955040 730956451 1411
730962079 730967036 4957
730969804 730983716 13912
730989074 730990329 1255
730991437 730994026 2589
730999032 731000308 1276
731001012 731001243 231
731005689 731006293 604
731006385 731013121 6736
731137626 731138280 654
731138951 731141389 2438
731141391 731142977 1586
731144712 731145874 1162
731160362 731166779 6417
731169782 731170042 260
731171279 731177022 5743
731179538 731187988 8450
731192516 731192984 468
731193583 731194382 799
731195735 731196084 349
731196086 731196532 446
731197324 731203909 6585
731205155 731210457 5302
731212156 731214167 2011
731215330 731216215 885
731217545 731220325 2780
731222025 731223914 1889
731223916 731227038 3122
731228078 731228338 260
731228340 731232196 3856
731233068 731233712 644
731233714 731234644 930
731238066 731240088 2022
731241209 731244853 3644
731246179 731248488 2309
731249956 731253779 3823
731258721 731260497 1776
731262126 731263190 1064
731264633 731264897 264
731266205 731267056 851
731268112 731272053 3941
731272931 731277314 4383
731284320 731284699 379
731284723 731284988 265
731286123 731290470 4347
731299369 731299635 266
731300372 731304693 4321
731305847 731309792 3945
731310902 731311003 101
731311961 731315860 3899
731315862 731319226 3364
731320238 731320738 500
731321487 731323926 2439
731323928 731325266 1338
731326075 731327192 1117
731336217 731336280 63
731340040 731343750 3710
731344795 731344888 93
731346251 731348424 2173
731350266 731350563 297
731387424 731391135 3711
731391137 731394653 3516
731403885 731404173 288
731404840 731405585 745
731406454 731407248 794
731408475 731410167 1692
731411111 731411264 153
731411266 731411290 24
731411778 731412460 682
731412548 731415199 2651
731415201 731418504 3303
731421828 731422112 284
731430904 731431839 935
731432573 731433899 1326
731436417 731436891 474
731446085 731446358 273
731489120 731491736 2616
731494046 731495418 1372
731495514 731496428 914
731499491 731500240 749
731503870 731504026 156
731504028 731504029 1
731504031 731504161 130
731504163 731504176 13
731506921 731507198 277
731508700 731508778 78
731508823 731509039 216
731509101 731509261 160
731509466 731509658 192
731509730 731510156 426
731510735 731510932 197
731510934 731511047 113
731516102 731516555 453
731516557 731516822 265
731516882 731517027 145
731519734 731519958 224
731520170 731521340 1170
731528830 731529673 843
731568790 731569013 223
731573682 731573832 150
731576459 731577530 1071
731578760 731582220 3460
731583440 731586618 3178
731587411 731588006 595
731589611 731589904 293
731590315 731591489 1174
731596105 731599745 3640
731603414 731605626 2212
731605893 731607847 1954
731609506 731609785 279
731613664 731614898 1234
731647964 731650851 2887
731651279 731655664 4385
731655672 731656259 587
731661656 731662600 944
731664431 731666007 1576
731667394 731671465 4071
731689267 731691001 1734
731693123 731695171 2048
731697204 731706414 9210
731714519 731715552 1033
731715554 731715583 29
731716479 731724315 7836
731726018 731734224 8206
731738589 731742445 3856
731743992 731745805 1813
731747460 731747889 429
731749991 731750748 757
731752496 731752750 254
731755077 731755362 285
731755469 731757094 1625
731757096 731757165 69
731757167 731757195 28
731757197 731757201 4
731757203 731757210 7
731758317 731759817 1500
731762152 731763886 1734
731766924 731767279 355
731767305 731772383 5078
731773498 731776733 3235
731791422 731791813 391
731794054 731794405 351
731794455 731797476 3021
731848775 731849191 416
731877093 731877866 773
731878748 731882611 3863
731883666 731884300 634
731884882 731888175 3293
731888744 731888882 138
731889721 731901716 11995
731903032 731903860 828
731904569 731906425 1856
731907053 731907631 578
731908883 731909088 205
731909101 731920424 11323
731921578 731921880 302
731922144 731922350 206
731922628 731923004 376
731923348 731923734 386
731924866 731926136 1270
731926138 731927413 1275
731928342 731928838 496
731931533 731933749 2216
731933797 731933877 80
731935072 731938915 3843
731939982 731940488 506
731941503 731943496 1993
731944230 731945004 774
731946096 731950458 4362
731951567 731954070 2503
731970980 731973790 2810
731984816 731988259 3443
731989980 731990141 161
731991604 731996737 5133
731998373 732001598 3225
732003413 732011135 7722
732013023 732014670 1647
732014672 732014676 4
732014678 732014720 42
732014722 732014733 11
732014735 732014746 11
732016101 732017868 1767
732021678 732022745 1067
732023938 732025431 1493
732028097 732029115 1018
732033070 732033203 133
732034481 732034555 74
732034731 732037834 3103
732037856 732038696 840
732078683 732078720 37
732083288 732086813 3525
732090482 732091749 1267
732091751 732092752 1001
732093566 732097291 3725
732098333 732100613 2280
732103373 732106304 2931
732109480 732110530 1050
732115283 732115794 511
732118559 732118777 218
732121391 732121808 417
732122841 732123037 196
732123039 732123147 108
732123149 732123163 14
732123165 732123166 1
732123960 732124489 529
732127114 732128345 1231
732128912 732129529 617
732129536 732129604 68
732149546 732155687 6141
732161035 732163618 2583
732166280 732170489 4209
732173102 732176571 3469
732176573 732178464 1891
732184024 732190429 6405
732197600 732197998 398
732206663 732206953 290
732251152 732252440 1288
732260593 732266101 5508
732272665 732274183 1518
732276353 732278502 2149
732278504 732279513 1009
732286932 732291733 4801
732291735 732297881 6146
732300055 732300802 747
732305674 732310748 5074
732319803 732321967 2164
732330089 732330349 260
732330390 732336516 6126
732339677 732339942 265
732340968 732350687 9719
732353646 732353957 311
732355489 732358535 3046
732359978 732360994 1016
732361910 732362272 362
732362841 732364037 1196
732364578 732366086 1508
732372879 732375270 2391
732376033 732379882 3849
732381161 732382444 1283
732383235 732388933 5698
732411348 732413086 1738
732413467 732414134 667
732414811 732416745 1934
732421496 732431921 10425
732431923 732446457 14534
732448700 732451057 2357
732452368 732453495 1127
732455889 732457547 1658
732458758 732458957 199
732460096 732462072 1976
732462685 732463373 688
732464251 732465529 1278
732465531 732465537 6
732466564 732471912 5348
732471914 732477640 5726
732482294 732484232 1938
732487657 732488739 1082
732488741 732509395 20654
732511169 732511904 735
732513175 732527087 13912
732527089 732528902 1813
732531466 732531960 494
732533055 732537097 4042
732538141 732539038 897
732542951 732549503 6552
732551389 732552681 1292
732556361 732558987 2626
732563049 732563153 104
732564645 732564723 78
732581643 732581991 348
732581993 732587387 5394
732587771 732592844 5073
732606977 732616462 9485
732617563 732624071 6508
732626484 732627266 782
732628427 732628755 328
732630313 732631224 911
732632515 732632543 28
732632545 732640282 7737
732643897 732643989 92
732644578 732644805 227
732648264 732654486 6222
732677404 732679474 2070
732681998 732682188 190
732682217 732687020 4803
732692283 732692504 221
732694004 732694184 180
732694193 732699689 5496
732708726 732710847 2121
732714275 732714355 80
732715007 732715482 475
732757445 732758015 570
732758030 732763725 5695
732766956 732767024 68
732767037 732767151 114
732768186 732780219 12033
732783043 732786525 3482
732794419 732795679 1260
732797764 732801706 3942
732806888 732807125 237
732807127 732807448 321
732807450 732807456 6
732850297 732851635 1338
732854304 732858521 4217
732858788 732859158 370
732864462 732864781 319
732864783 732870407 5624
732873552 732875333 1781
732875534 732883826 8292
732886603 732887437 834
732890639 732893982 3343
732895467 732896948 1481
732897883 732898419 536
732900096 732903196 3100
732905513 732905820 307
732906768 732907126 358
732908479 732908947 468
732910447 732910808 361
733022064 733027638 5574
733028910 733038083 9173
733045193 733047551 2358
733049374 733050671 1297
733052232 733062903 10671
733067382 733068850 1468
733073387 733079655 6268
733081490 733082577 1087
733085705 733090151 4446
733102538 733107942 5404
733108948 733112021 3073
733113307 733119859 6552
733121304 733124768 3464
733126210 733128411 2201
733130115 733133435 3320
733134222 733135299 1077
733144025 733144730 705
733195018 733195985 967
733195987 733196184 197
733197724 733198272 548
733201747 733202384 637
733204025 733206017 1992
733206731 733207738 1007
733208520 733209544 1024
733209741 733220773 11032
733220775 733222873 2098
733227056 733228836 1780
733230755 733231775 1020
733239202 733239681 479
733245691 733246397 706
733281700 733289454 7754
733291378 733291765 387
733294287 733297059 2772
733298070 733298134 64
733298422 733300726 2304
733302422 733303668 1246
733303712 733303782 70
733303870 733310859 6989
733311728 733312018 290
733312873 733318605 5732
733321217 733325040 3823
733325795 733326346 551
733370406 733371595 1189
733373476 733376285 2809
733377890 733378265 375
733380620 733402559 21939
733412034 733412217 183
733447054 733447872 818
733447874 733448029 155
733451046 733451159 113
733451182 733453341 2159
733457330 733457459 129
733457522 733465577 8055
733470177 733470591 414
733470885 733474668 3783
733478816 733480815 1999
733485743 733488406 2663
733489085 733491332 2247
733491980 733493072 1092
733495846 733501421 5575
733504626 733505019 393
733505021 733505097 76
733531647 733532581 934
733534352 733540262 5910
733542870 733543032 162
733543078 733565876 22798
733569051 733574817 5766
733574819 733575276 457
733575278 733575347 69
733581939 733596265 14326
733608803 733617479 8676
733620065 733620277 212
733622583 733624178 1595
733629438 733646943 17505
733652923 733667403 14480
733668999 733669952 953
733672865 733680135 7270
733682823 733685391 2568
733686719 733686929 210
733693026 733693128 102
733695218 733707676 12458
733709428 733724387 14959
733725825 733727970 2145
733727994 733737980 9986
733740662 733749903 9241
733751305 733751878 573
733758285 733759390 1105
733760110 733762062 1952
733762064 733762122 58
733766580 733766920 340
733767490 733767967 477
733787067 733787159 92
733818022 733818261 239
733819950 733820352 402
733820354 733820412 58
733900781 733901958 1177
733902399 733903129 730
733907205 733920631 13426
733931740 733935034 3294
733935578 733936737 1159
733970225 733971390 1165
734095104 734099651 4547
734099653 734100256 603
734137709 734141228 3519
734146615 734153642 7027
734153644 734156765 3121
734159033 734161841 2808
734161843 734164963 3120
734173907 734178183 4276
734181930 734191095 9165
734199395 734199487 92
734207789 734207939 150
734214091 734218878 4787
734220978 734223840 2862
734232486 734235406 2920
734236681 734238141 1460
734238143 734250821 12678
734253696 734253814 118
734253858 734258780 4922
734263991 734276303 12312
734278548 734279429 881
734281930 734290881 8951
734294364 734300025 5661
734304911 734313748 8837
734316485 734316721 236
734319380 734326211 6831
734327420 734338200 10780
734339982 734340469 487
734343494 734355717 12223
734357353 734361098 3745
734363951 734364016 65
734366715 734367062 347
