StartGPS  StopGPS   duration(sec)
730408675 730411932 3257
730412658 730418469 5811
730419621 730429530 9909
730431198 730445086 13888
730446403 730448848 2445
730449987 730458345 8358
730459720 730472861 13141
730473874 730480988 7114
730487393 730495233 7840
730497816 730506496 8680
730508519 730516931 8412
730517960 730529763 11803
730530174 730536821 6647
730540453 730544770 4317
730548020 730548893 873
730553538 730576325 22787
730580455 730582041 1586
730584043 730590154 6111
730592057 730594095 2038
730595706 730596160 454
730597837 730603902 6065
730604305 730604724 419
730606645 730607461 816
730611097 730613806 2709
730616534 730625296 8762
730626461 730635830 9369
730637523 730645815 8292
730649410 730654639 5229
730692556 730700349 7793
730701154 730713293 12139
730719917 730721661 1744
730724070 730739714 15644
730743362 730753707 10345
730758411 730761317 2906
730762258 730763248 990
730766097 730767661 1564
730770298 730777693 7395
730786358 730791251 4893
730792900 730805829 12929
730807517 730808328 811
730809549 730815556 6007
730816377 730818924 2547
730821438 730825621 4183
730829917 730834185 4268
730835032 730838612 3580
730839122 730845645 6523
730848717 730851545 2828
730857538 730870738 13200
730871140 730872508 1368
730872914 730880279 7365
730880438 730883901 3463
730884223 730884826 603
730885266 730892673 7407
730917899 730923587 5688
730924942 730926006 1064
730931114 730936900 5786
730937501 730939666 2165
730950381 730951543 1162
730953890 730955410 1520
730955671 730957993 2322
730973366 730974609 1243
730979972 730981699 1727
730983437 730987092 3655
730987959 730998447 10488
731000719 731005363 4644
731007658 731013497 5839
731014802 731017236 2434
731048055 731051536 3481
731052461 731053070 609
731053164 731053776 612
731055061 731058856 3795
731061517 731072505 10988
731075066 731079694 4628
731081866 731089409 7543
731092318 731103814 11496
731124808 731137158 12350
731137904 731143523 5619
731143986 731164944 20958
731166758 731171233 4475
731172063 731181269 9206
731183049 731204503 21454
731206516 731249536 43020
731251594 731256829 5235
731285825 731289210 3385
731312014 731320218 8204
731320681 731335179 14498
731336149 731339355 3206
731342135 731348823 6688
731350382 731355228 4846
731366845 731367852 1007
731368573 731370458 1885
731379047 731389303 10256
731415098 731417854 2756
731422131 731422797 666
731425806 731431451 5645
731544539 731546441 1902
731560922 731563300 2378
731563411 731565078 1667
731654694 731655428 734
731656865 731658348 1483
731671039 731671276 237
731674512 731675620 1108
731678253 731682168 3915
731683716 731687851 4135
731688796 731692602 3806
731695293 731698565 3272
731716969 731717736 767
731732437 731733627 1190
731738189 731743210 5021
731754702 731759260 4558
731849043 731851693 2650
731859943 731862101 2158
731995315 731998105 2790
731998525 732010128 11603
732011291 732013861 2570
732015942 732025131 9189
732025593 732027495 1902
732029180 732032051 2871
732033782 732037336 3554
732038155 732039814 1659
732054102 732057262 3160
732059698 732059807 109
732063028 732089372 26344
732094650 732110633 15983
732113530 732113992 462
732114632 732115956 1324
732118321 732119609 1288
732121131 732124315 3184
732124865 732131081 6216
732132091 732135763 3672
732140572 732145515 4943
732145760 732148702 2942
732151151 732164000 12849
732164742 732171046 6304
732171049 732208907 37858
732213218 732223911 10693
732224724 732231785 7061
732245658 732249314 3656
732256344 732267440 11096
732271463 732271644 181
732274741 732275499 758
732276614 732291940 15326
732292233 732301946 9713
732303405 732314673 11268
732317013 732323202 6189
732332005 732334925 2920
732335362 732339815 4453
732340397 732345091 4694
732352167 732386527 34360
732386969 732397140 10171
732406710 732407348 638
732441749 732446370 4621
732452010 732454890 2880
732460652 732476334 15682
732488132 732492126 3994
732504849 732507062 2213
732507293 732513055 5762
732513842 732532406 18564
732534542 732542324 7782
732548663 732550528 1865
732551584 732555682 4098
732560230 732561345 1115
732563023 732564697 1674
732572699 732577816 5117
732583008 732585280 2272
732586307 732593507 7200
732597634 732599876 2242
732599945 732605741 5796
732607432 732613927 6495
732616439 732617020 581
732626694 732631729 5035
732632923 732637500 4577
732639472 732644616 5144
732649994 732656906 6912
732658476 732658757 281
732660519 732663607 3088
732665895 732668479 2584
732668788 732672546 3758
732675168 732680172 5004
732682192 732686722 4530
732686751 732686997 246
732692385 732700039 7654
732701872 732720098 18226
732725221 732731993 6772
732733297 732734896 1599
732748494 732749486 992
732760215 732792771 32556
732800348 732813288 12940
732818023 732825290 7267
732826788 732829622 2834
732831264 732836367 5103
732842508 732851063 8555
732853329 732859111 5782
732861781 732878077 16296
732878768 732881798 3030
732885374 732890670 5296
732891812 732894924 3112
732898832 732901800 2968
732914136 732917767 3631
732920109 732925996 5887
732928633 732956839 28206
732957975 732984273 26298
732984748 732990982 6234
732991218 733005617 14399
733006630 733010231 3601
733011377 733012585 1208
733013265 733015410 2145
733020596 733025158 4562
733026944 733034643 7699
733035569 733060317 24748
733060961 733075402 14441
733079500 733086446 6946
733101636 733108458 6822
733109271 733123737 14466
733125355 733149135 23780
733152032 733167039 15007
733197081 733197229 148
733197321 733218762 21441
733220099 733223964 3865
733225538 733229102 3564
733233693 733255532 21839
733282486 733289777 7291
733290508 733311043 20535
733311917 733320992 9075
733321765 733323670 1905
733324228 733337258 13030
733367192 733372179 4987
733374649 733375278 629
733380660 733392493 11833
733394194 733398970 4776
733400937 733405169 4232
733406477 733421355 14878
733447905 733449662 1757
733451744 733452605 861
733454670 733463946 9276
733465285 733484976 19691
733487758 733497746 9988
733497940 733506687 8747
733507706 733508087 381
733518401 733524316 5915
733526153 733528909 2756
733536282 733536536 254
733536753 733537328 575
733538104 733538644 540
733538860 733548092 9232
733548341 733555693 7352
733555866 733568456 12590
733570247 733578665 8418
733580115 733590128 10013
733591949 733595923 3974
733596422 733601714 5292
733603175 733611747 8572
733615133 733616245 1112
733623216 733635551 12335
733641162 733673065 31903
733675165 733687662 12497
733688021 733691133 3112
733691466 733694678 3212
733697636 733700304 2668
733715522 733715805 283
733718073 733730539 12466
733733675 733748687 15012
733751088 733761310 10222
733762467 733766115 3648
733769744 733772065 2321
733783109 733791447 8338
733792005 733794285 2280
733794428 733797107 2679
733797372 733800854 3482
733801603 733815031 13428
733815699 733825206 9507
733828923 733841570 12647
733842069 733847551 5482
733847873 733855659 7786
733860014 733863875 3861
733868151 733874918 6767
733878439 733879540 1101
733880217 733881212 995
733885348 733887766 2418
733888543 733896820 8277
733897735 733910741 13006
733912196 733919304 7108
733920030 733930750 10720
733933634 733935417 1783
733936967 733947495 10528
733959416 733964295 4879
733966003 733971699 5696
733972403 733972754 351
734008418 734014036 5618
734091305 734091509 204
734092413 734114436 22023
734116320 734128689 12369
734135693 734139118 3425
734139808 734141375 1567
734147441 734170201 22760
734175313 734181784 6471
734182352 734188989 6637
734191905 734194860 2955
734195355 734208776 13421
734209630 734213660 4030
734214322 734218854 4532
734219121 734223662 4541
734226213 734233162 6949
734234714 734255476 20762
734255479 734272341 16862
734272904 734281142 8238
734296053 734301257 5204
734301955 734314638 12683
734317139 734323350 6211
734337538 734347864 10326
734349224 734355946 6722
734357282 734361331 4049
734362862 734363547 685
