# Segment list file created Tue Sep 20 05:28:05 PM CDT 2005 by siemens on trinity.phys.uwm.edu
# Input: S4H1H2L1v08_segs.txt (run S4, ifos H1H2L1, version 08)
# Don't analyze data with the following flags: H1:ADC_OVERFLOW H1:INJECTION_BURST H1:INJECTION_INSPIRAL H1:INJECTION_PULSTART H1:INJECTION_STOCHASTIC H1:JET H1:OUTSIDE_S4 H1:PRELOCKLOSS_30 H1:SEISMIC_0D9_1D1 H2:ADC_OVERFLOW H2:INJECTION_BURST H2:INJECTION_INSPIRAL H2:INJECTION_PULSTART H2:INJECTION_STOCHASTIC H2:JET H2:OUTSIDE_S4 H2:PRELOCKLOSS_30 H2:SEISMIC_0D9_1D1 H2:WIND_OVER_30MPH L1:ADC_OVERFLOW L1:INJECTION_BURST L1:INJECTION_INSPIRAL L1:INJECTION_PULSTART L1:INJECTION_STOCHASTIC L1:NO_DATA L1:NO_RDS L1:OUT_OF_LOCK L1:OUTSIDE_S4 L1:PRELOCKLOSS_30
# Total duration of segments to be analyzed: 1393209
#seg    start      stop    duration
 100  793839576  793839900    324
 101  793841043  793842721   1678
 102  793843889  793845420   1531
 102  793845600  793845928    328
 103  793845948  793847399   1451
 104  793849818  793855199   5381
 105  793856139  793864200   8061
 105  793864320  793873805   9485
 106  793877308  793878000    692
 106  793878120  793879456   1336
 107  793879839  793881135   1296
 108  793881409  793888380   6971
 109  793890758  793895938   5180
 110  793898385  793902705   4320
 111  793903532  793907638   4106
 112  793908082  793908720    638
 112  793908780  793908886    106
 113  793931292  793950125  18833
 114  793951441  793958094   6653
 115  793958930  793960800   1870
 116  793963081  793970346   7265
 117  793971041  793975709   4668
 118  793976166  793978748   2582
 119  793979514  793983780   4266
 119  793983900  793984260    360
 119  793984320  793985911   1591
 120  793986886  793997363  10477
 120  793998070  794001737   3667
 121  794004919  794006962   2043
 121  794007530  794008140    610
 121  794008517  794011736   3219
 122  794018388  794018580    192
 122  794018700  794021220   2520
 122  794021340  794022300    960
 123  794024535  794027184   2649
 124  794028147  794039640  11493
 124  794039760  794042940   3180
 125  794046530  794056766  10236
 126  794057805  794058180    375
 127  794059712  794063520   3808
 128  794068099  794072387   4288
 129  794073182  794074500   1318
 130  794076101  794078520   2419
 130  794078580  794080508   1928
 131  794082719  794085587   2868
 132  794088370  794088900    530
 133  794096013  794096672    659
 134  794097296  794099809   2513
 135  794101270  794104946   3676
 135  794105651  794120980  15329
 136  794131532  794132587   1055
 137  794133537  794144220  10683
 137  794144280  794149380   5100
 138  794158558  794171400  12842
 138  794171460  794174864   3404
 139  794182662  794185800   3138
 139  794185860  794186250    390
 140  794187029  794195083   8054
 141  794196506  794198114   1608
 142  794201406  794202780   1374
 143  794206067  794211780   5713
 143  794211840  794212459    619
 144  794216478  794218020   1542
 144  794218140  794224620   6480
 144  794224800  794225510    710
 145  794225744  794234989   9245
 146  794235351  794235769    418
 147  794238628  794243160   4532
 147  794243220  794244420   1200
 147  794244480  794253810   9330
 147  794254464  794254538     74
 148  794255098  794255182     84
 149  794258842  794258983    141
 150  794259435  794262349   2914
 151  794263546  794263864    318
 152  794264878  794268240   3362
 152  794268300  794268939    639
 153  794269296  794271676   2380
 154  794274816  794275157    341
 155  794275532  794276280    748
 155  794276400  794276605    205
 156  794276677  794278646   1969
 156  794278840  794279293    453
 156  794279390  794280016    626
 156  794280129  794282054   1925
 157  794284239  794297745  13506
 157  794297905  794302920   5015
 157  794303040  794308840   5800
 158  794309795  794315940   6145
 159  794317004  794317260    256
 159  794317320  794325621   8301
 160  794326608  794333400   6792
 160  794333460  794336613   3153
 161  794361070  794361180    110
 161  794361300  794361397     97
 162  794448010  794450214   2204
 163  794452839  794454558   1719
 164  794463084  794464327   1243
 165  794467897  794477926  10029
 166  794479274  794480760   1486
 166  794480820  794484084   3264
 167  794484148  794489700   5552
 167  794489760  794494536   4776
 168  794495210  794495422    212
 169  794495948  794504411   8463
 170  794506532  794511098   4566
 171  794518193  794518839    646
 172  794524109  794525740   1631
 173  794526248  794534100   7852
 174  794536130  794553780  17650
 174  794553840  794562802   8962
 175  794564851  794577330  12479
 176  794584280  794587158   2878
 177  794596096  794599527   3431
 178  794608688  794608902    214
 179  794611586  794615340   3754
 179  794615400  794618428   3028
 180  794619365  794620862   1497
 181  794622484  794622956    472
 181  794630496  794635380   4884
 181  794635440  794642160   6720
 181  794642220  794645220   3000
 181  794645400  794645460     60
 181  794645580  794645880    300
 181  794645940  794646300    360
 181  794646360  794646600    240
 181  794646720  794646780     60
 181  794646840  794646900     60
 181  794646960  794647380    420
 181  794647440  794647860    420
 181  794647920  794648667    747
 182  794651105  794658900   7795
 182  794658960  794671618  12658
 183  794672387  794675946   3559
 184  794676612  794678820   2208
 184  794678880  794680554   1674
 185  794682321  794683560   1239
 185  794683620  794683930    310
 186  794685119  794685120      1
 186  794685180  794689920   4740
 186  794690040  794690542    502
 187  794691527  794691817    290
 187  794692829  794692920     91
 187  794692980  794693040     60
 188  794699317  794699880    563
 188  794699940  794700120    180
 188  794700300  794701410   1110
 189  794702248  794717040  14792
 189  794717100  794720280   3180
 190  794723770  794724504    734
 191  794725814  794734786   8972
 192  794735382  794736588   1206
 193  794737334  794752380  15046
 193  794752440  794765099  12659
 194  794766396  794770740   4344
 194  794770800  794774820   4020
 194  794774880  794776980   2100
 195  794781638  794784960   3322
 196  794786335  794786746    411
 197  794790002  794800320  10318
 197  794800380  794800742    362
 198  794800804  794815266  14462
 198  794815859  794817950   2091
 198  794818436  794820120   1684
 198  794820180  794820752    572
 199  794822233  794822700    467
 199  794822760  794833612  10852
 200  794835538  794837291   1753
 201  794838856  794842361   3505
 203  794843692  794844111    419
 204  794844615  794847540   2925
 204  794847600  794849306   1706
 205  794849930  794851685   1755
 206  794852479  794853241    762
 207  794853869  794854560    691
 207  794854620  794855040    420
 207  794855100  794855463    363
 208  794856362  794857800   1438
 208  794857860  794858491    631
 209  794859535  794860260    725
 209  794860320  794861700   1380
 209  794861760  794861880    120
 209  794861940  794863560   1620
 209  794863620  794864307    687
 210  794867121  794867627    506
 211  794868287  794869043    756
 212  794870049  794870081     32
 214  794885696  794885981    285
 214  794887283  794910900  23617
 214  794910960  794928543  17583
 215  794929426  794934232   4806
 216  794936465  794940013   3548
 217  794940884  794941477    593
 218  794942565  794943600   1035
 218  794943720  794946753   3033
 219  794947123  794952659   5536
 220  794959809  794961840   2031
 220  794961960  794962380    420
 220  794962440  794963400    960
 220  794963520  794965080   1560
 221  794965758  794974440   8682
 221  794974500  794975340    840
 221  794975400  794986876  11476
 221  794987414  794992606   5192
 221  794993063  794998140   5077
 222  795001391  795004149   2758
 223  795004935  795007020   2085
 224  795009324  795012600   3276
 224  795012660  795015240   2580
 225  795017940  795018065    125
 226  795018561  795019279    718
 227  795020040  795020100     60
 227  795020340  795022369   2029
 228  795023059  795023460    401
 228  795023520  795023772    252
 229  795024627  795025769   1142
 230  795026904  795028620   1716
 231  795030078  795030300    222
 232  795037563  795037620     57
 232  795037680  795038040    360
 232  795038100  795038340    240
 232  795038460  795038580    120
 232  795038640  795038700     60
 233  795094982  795097605   2623
 234  795099705  795101100   1395
 234  795101160  795101200     40
 235  795106277  795106412    135
 236  795107228  795108728   1500
 237  795110586  795110593      7
 238  795110681  795113379   2698
 239  795114409  795114600    191
 239  795114660  795114911    251
 240  795115858  795119113   3255
 240  795119413  795121486   2073
 241  795122918  795123546    628
 242  795124110  795124200     90
 242  795124260  795128580   4320
 242  795128640  795129000    360
 242  795129120  795130560   1440
 242  795130620  795131498    878
 243  795133171  795136980   3809
 243  795137160  795137676    516
 244  795138963  795144920   5957
 244  795146097  795155580   9483
 245  795156829  795157195    366
 246  795160115  795165931   5816
 247  795169179  795174480   5301
 247  795174600  795204660  30060
 247  795204720  795211620   6900
 248  795223844  795223980    136
 249  795226666  795255865  29199
 250  795256629  795257070    441
 251  795257344  795261802   4458
 251  795262648  795266707   4059
 252  795266860  795266889     29
 253  795267713  795272180   4467
 254  795272231  795280497   8266
 255  795287278  795287852    574
 256  795302885  795309600   6715
 256  795309660  795310214    554
 257  795313539  795319532   5993
 258  795329858  795337719   7861
 259  795338572  795340320   1748
 259  795340380  795341520   1140
 259  795341580  795341880    300
 259  795341940  795342960   1020
 259  795343020  795343380    360
 259  795343440  795343620    180
 259  795343680  795344357    677
 259  795345172  795346020    848
 259  795346080  795346140     60
 259  795346260  795346380    120
 259  795346440  795346560    120
 259  795346680  795346920    240
 259  795346980  795347040     60
 259  795347100  795347220    120
 259  795347400  795347520    120
 259  795347760  795347880    120
 259  795347940  795348360    420
 259  795348420  795348600    180
 259  795348720  795348900    180
 259  795349080  795349440    360
 259  795349500  795349620    120
 259  795349740  795349800     60
 259  795349860  795349920     60
 259  795349980  795350100    120
 259  795350160  795350543    383
 260  795358094  795360480   2386
 260  795360540  795363720   3180
 260  795363780  795363960    180
 260  795364320  795364380     60
 260  795364440  795364560    120
 260  795364620  795364740    120
 260  795364800  795365520    720
 260  795365580  795376500  10920
 260  795376560  795376620     60
 260  795376680  795377100    420
 260  795377160  795377220     60
 260  795377280  795377340     60
 260  795377400  795378060    660
 260  795378180  795378480    300
 260  795378540  795379440    900
 260  795379560  795380160    600
 260  795380220  795380280     60
 260  795380400  795380700    300
 260  795380820  795381120    300
 260  795381180  795381240     60
 260  795381300  795381360     60
 260  795381420  795381780    360
 260  795381840  795382057    217
 261  795384630  795384900    270
 261  795384960  795385440    480
 261  795385500  795385800    300
 261  795386040  795386078     38
 262  795396170  795396420    250
 262  795396480  795396900    420
 262  795396960  795398711   1751
 263  795398826  795400440   1614
 263  795400500  795400560     60
 263  795400620  795400920    300
 263  795400980  795401100    120
 263  795401160  795401232     72
 263  795401663  795403080   1417
 263  795403140  795403696    556
 264  795408344  795408360     16
 264  795408420  795408540    120
 264  795408720  795409500    780
 264  795409620  795409740    120
 264  795409800  795410280    480
 264  795410520  795410640    120
 264  795410700  795410820    120
 264  795411420  795411480     60
 264  795411540  795411600     60
 264  795411720  795411900    180
 264  795412260  795416040   3780
 265  795431822  795432120    298
 265  795432180  795432360    180
 265  795432420  795432600    180
 265  795432720  795433800   1080
 265  795433860  795436260   2400
 265  795436740  795436800     60
 266  795437217  795437220      3
 266  795437280  795438000    720
 266  795438180  795438420    240
 266  795438480  795438540     60
 266  795438600  795438780    180
 266  795438840  795439020    180
 266  795439080  795439200    120
 266  795439320  795439380     60
 266  795439500  795439620    120
 266  795439680  795440100    420
 266  795440160  795440640    480
 266  795441180  795441240     60
 266  795441780  795441900    120
 266  795442140  795443700   1560
 267  795450543  795459873   9330
 268  795460401  795463980   3579
 268  795464040  795464520    480
 268  795464580  795468060   3480
 268  795468120  795470580   2460
 268  795470640  795471709   1069
 269  795474768  795474900    132
 269  795475020  795475620    600
 270  795477237  795485040   7803
 270  795485100  795486897   1797
 270  795487779  795514403  26624
 271  795514957  795518555   3598
 272  795524120  795527481   3361
 273  795528411  795534353   5942
 274  795535820  795541229   5409
 275  795541845  795545637   3792
 276  795546542  795546773    231
 277  795548057  795554237   6180
 278  795555898  795555952     54
 279  795559975  795561880   1905
 280  795562355  795565671   3316
 281  795566258  795566400    142
 282  795569397  795570480   1083
 282  795570540  795574284   3744
 282  795575040  795578880   3840
 282  795578940  795579945   1005
 283  795582231  795583671   1440
 283  795583749  795589080   5331
 284  795591622  795593294   1672
 285  795595755  795601068   5313
 286  795601387  795601553    166
 287  795602844  795609185   6341
 288  795610002  795610980    978
 288  795611040  795611823    783
 289  795612587  795627240  14653
 289  795627300  795627540    240
 289  795627600  795627720    120
 289  795627900  795627960     60
 289  795628080  795628140     60
 289  795628200  795628320    120
 289  795628440  795628680    240
 289  795628800  795628920    120
 289  795629040  795631082   2042
 290  795631607  795632700   1093
 290  795632940  795633300    360
 290  795633360  795635880   2520
 290  795636000  795636840    840
 290  795636960  795637020     60
 290  795637140  795637200     60
 290  795637260  795637620    360
 290  795637680  795640860   3180
 290  795641040  795641220    180
 290  795641280  795641340     60
 290  795641400  795641912    512
 291  795642682  795643680    998
 291  795643740  795643920    180
 291  795643980  795644100    120
 291  795644160  795644640    480
 291  795644700  795645060    360
 291  795645120  795645731    611
 292  795646386  795646500    114
 292  795646860  795646920     60
 292  795647160  795647220     60
 292  795647460  795647511     51
 293  795667815  795674052   6237
 294  795675933  795676055    122
 295  795676722  795679213   2491
