   1.1375000e+01	   2.1708909e-12	   1.6729042e-02	
   1.1500000e+01	   2.2896263e-12	   1.2412435e-01	
   1.1625000e+01	   2.6529403e-12	   2.7310549e-01	
   1.1750000e+01	   3.8778605e-12	   4.6204208e-01	
   1.1875000e+01	   1.4602643e-11	   4.7401884e-01	
   1.2000000e+01	   5.6974656e-12	  -1.8911638e+00	
   1.2125000e+01	   2.4754774e-12	  -1.7157049e+00	
   1.2250000e+01	   1.6748844e-12	  -1.5396901e+00	
   1.2375000e+01	   1.3175044e-12	  -1.4034207e+00	
   1.2500000e+01	   1.1074217e-12	  -1.2992331e+00	
   1.2625000e+01	   9.6184769e-13	  -1.2165521e+00	
   1.2750000e+01	   8.5041926e-13	  -1.1473536e+00	
   1.2875000e+01	   7.5992353e-13	  -1.0860693e+00	
   1.3000000e+01	   6.8384328e-13	  -1.0289676e+00	
   1.3125000e+01	   6.1860344e-13	  -9.7353276e-01	
   1.3250000e+01	   5.6200266e-13	  -9.1806542e-01	
   1.3375000e+01	   5.1255924e-13	  -8.6142587e-01	
   1.3500000e+01	   4.6920319e-13	  -8.0286161e-01	
   1.3625000e+01	   4.3116519e-13	  -7.4148286e-01	
   1.3750000e+01	   3.9779079e-13	  -6.7694965e-01	
   1.3875000e+01	   3.6856000e-13	  -6.0886812e-01	
   1.4000000e+01	   3.4302398e-13	  -5.3693688e-01	
   1.4125000e+01	   3.2087585e-13	  -4.6079382e-01	
   1.4250000e+01	   3.0180173e-13	  -3.8020869e-01	
   1.4375000e+01	   2.8563035e-13	  -2.9481963e-01	
   1.4500000e+01	   2.7222410e-13	  -2.0428949e-01	
   1.4625000e+01	   2.6152042e-13	  -1.0835149e-01	
   1.4750000e+01	   2.5355829e-13	  -6.6843676e-03	
   1.4875000e+01	   2.4849656e-13	   1.0095757e-01	
   1.5000000e+01	   2.4666026e-13	   2.1485928e-01	
   1.5125000e+01	   2.4858813e-13	   3.3512002e-01	
   1.5250000e+01	   2.5532221e-13	   4.6203922e-01	
   1.5375000e+01	   2.6850228e-13	   5.9536447e-01	
   1.5500000e+01	   2.9107737e-13	   7.3444556e-01	
   1.5625000e+01	   3.2870423e-13	   8.7770842e-01	
   1.5750000e+01	   3.9348217e-13	   1.0213335e+00	
   1.5875000e+01	   5.1623825e-13	   1.1549416e+00	
   1.6000000e+01	   8.0261389e-13	   1.2409860e+00	
   1.6125000e+01	   1.8663231e-12	   1.0224230e+00	
   1.6250000e+01	   1.8296654e-12	  -5.2906880e-01	
   1.6375000e+01	   7.6105670e-13	  -7.1796435e-01	
   1.6500000e+01	   4.7727359e-13	  -5.7258934e-01	
   1.6625000e+01	   3.6034088e-13	  -3.4476518e-01	
   1.6750000e+01	   3.0650221e-13	  -6.4683402e-02	
   1.6875000e+01	   2.8977989e-13	   2.6844162e-01	
   1.7000000e+01	   3.1053221e-13	   6.6663943e-01	
   1.7125000e+01	   4.0267953e-13	   1.1469307e+00	
   1.7250000e+01	   7.4700192e-13	   1.7148133e+00	
   1.7375000e+01	   3.4892385e-12	   2.2497613e+00	
   1.7500000e+01	   1.4527760e-11	  -7.1061786e-02	
   1.7625000e+01	   1.5861898e-11	  -1.4628361e+00	
   1.7750000e+01	   2.0878728e-12	   2.7372874e+00	
   1.7875000e+01	   5.7354762e-13	  -2.9894784e+00	
   1.8000000e+01	   3.2553718e-13	  -2.4568509e+00	
   1.8125000e+01	   2.5395364e-13	  -2.0135528e+00	
   1.8250000e+01	   2.3956359e-13	  -1.6538015e+00	
   1.8375000e+01	   2.6311220e-13	  -1.3698234e+00	
   1.8500000e+01	   3.4508014e-13	  -1.1769522e+00	
   1.8625000e+01	   6.1976405e-13	  -1.2181328e+00	
   1.8750000e+01	   9.4224841e-13	  -2.4701480e+00	
   1.8875000e+01	   3.4724180e-13	  -2.9959500e+00	
   1.9000000e+01	   1.8787270e-13	  -2.9579820e+00	
   1.9125000e+01	   1.2397228e-13	  -2.8396716e+00	
   1.9250000e+01	   9.0654772e-14	  -2.7031765e+00	
   1.9375000e+01	   7.0615048e-14	  -2.5637634e+00	
   1.9500000e+01	   5.7435520e-14	  -2.4264877e+00	
   1.9625000e+01	   4.8218774e-14	  -2.2933177e+00	
   1.9750000e+01	   4.1476135e-14	  -2.1650947e+00	
   1.9875000e+01	   3.6370008e-14	  -2.0420991e+00	
   2.0000000e+01	   3.2394550e-14	  -1.9243474e+00	
   2.0125000e+01	   2.9227807e-14	  -1.8117401e+00	
   2.0250000e+01	   2.6655735e-14	  -1.7040815e+00	
   2.0375000e+01	   2.4531823e-14	  -1.6011373e+00	
   2.0500000e+01	   2.2752008e-14	  -1.5026998e+00	
   2.0625000e+01	   2.1241463e-14	  -1.4085133e+00	
   2.0750000e+01	   1.9944763e-14	  -1.3183047e+00	
   2.0875000e+01	   1.8819773e-14	  -1.2318923e+00	
   2.1000000e+01	   1.7834579e-14	  -1.1490544e+00	
   2.1125000e+01	   1.6964733e-14	  -1.0695474e+00	
   2.1250000e+01	   1.6190736e-14	  -9.9315112e-01	
   2.1375000e+01	   1.5497387e-14	  -9.1961616e-01	
   2.1500000e+01	   1.4872690e-14	  -8.4873553e-01	
   2.1625000e+01	   1.4306282e-14	  -7.8042340e-01	
   2.1750000e+01	   1.3789417e-14	  -7.1450853e-01	
   2.1875000e+01	   1.3315428e-14	  -6.5084501e-01	
   2.2000000e+01	   1.2879291e-14	  -5.8927874e-01	
   2.2125000e+01	   1.2476202e-14	  -5.2966646e-01	
   2.2250000e+01	   1.2102584e-14	  -4.7187784e-01	
   2.2375000e+01	   1.1754598e-14	  -4.1581586e-01	
   2.2500000e+01	   1.1428961e-14	  -3.6138079e-01	
   2.2625000e+01	   1.1123803e-14	  -3.0846994e-01	
   2.2750000e+01	   1.0837446e-14	  -2.5697410e-01	
   2.2875000e+01	   1.0567281e-14	  -2.0681489e-01	
   2.3000000e+01	   1.0311529e-14	  -1.5798371e-01	
   2.3125000e+01	   1.0069387e-14	  -1.1037416e-01	
   2.3250000e+01	   9.8396730e-15	  -6.3911577e-02	
   2.3375000e+01	   9.6211171e-15	  -1.8540429e-02	
   2.3500000e+01	   9.4127478e-15	   2.5808216e-02	
   2.3625000e+01	   9.2138851e-15	   6.9193154e-02	
   2.3750000e+01	   9.0236425e-15	   1.1168296e-01	
   2.3875000e+01	   8.8413390e-15	   1.5330603e-01	
   2.4000000e+01	   8.6666135e-15	   1.9410174e-01	
   2.4125000e+01	   8.4996838e-15	   2.3417922e-01	
   2.4250000e+01	   8.3388739e-15	   2.7347372e-01	
   2.4375000e+01	   8.1836349e-15	   3.1201650e-01	
   2.4500000e+01	   8.0339692e-15	   3.4989173e-01	
   2.4625000e+01	   7.8895816e-15	   3.8713536e-01	
   2.4750000e+01	   7.7501369e-15	   4.2378484e-01	
   2.4875000e+01	   7.6153011e-15	   4.5987659e-01	
   2.5000000e+01	   7.4846026e-15	   4.9546120e-01	
   2.5125000e+01	   7.3580402e-15	   5.3054021e-01	
   2.5250000e+01	   7.2354312e-15	   5.6513631e-01	
   2.5375000e+01	   7.1166187e-15	   5.9927468e-01	
   2.5500000e+01	   7.0013900e-15	   6.3298158e-01	
   2.5625000e+01	   6.8897703e-15	   6.6629201e-01	
   2.5750000e+01	   6.7812970e-15	   6.9923807e-01	
   2.5875000e+01	   6.6754509e-15	   7.3181174e-01	
   2.6000000e+01	   6.5723306e-15	   7.6403047e-01	
   2.6125000e+01	   6.4719128e-15	   7.9593400e-01	
   2.6250000e+01	   6.3740798e-15	   8.2755037e-01	
   2.6375000e+01	   6.2786944e-15	   8.5890297e-01	
   2.6500000e+01	   6.1854684e-15	   8.8999624e-01	
   2.6625000e+01	   6.0942969e-15	   9.2086376e-01	
   2.6750000e+01	   6.0052349e-15	   9.5155025e-01	
   2.6875000e+01	   5.9182394e-15	   9.8204824e-01	
   2.7000000e+01	   5.8335745e-15	   1.0123814e+00	
   2.7125000e+01	   5.7510890e-15	   1.0425491e+00	
   2.7250000e+01	   5.6703551e-15	   1.0726054e+00	
   2.7375000e+01	   5.5911799e-15	   1.1025770e+00	
   2.7500000e+01	   5.5136435e-15	   1.1324725e+00	
   2.7625000e+01	   5.4378379e-15	   1.1623139e+00	
   2.7750000e+01	   5.3636404e-15	   1.1921208e+00	
   2.7875000e+01	   5.2909578e-15	   1.2219089e+00	
   2.8000000e+01	   5.2199525e-15	   1.2516710e+00	
   2.8125000e+01	   5.1505816e-15	   1.2814721e+00	
   2.8250000e+01	   5.0823734e-15	   1.3113624e+00	
   2.8375000e+01	   5.0157983e-15	   1.3413604e+00	
   2.8500000e+01	   4.9507942e-15	   1.3714231e+00	
   2.8625000e+01	   4.8871930e-15	   1.4016119e+00	
   2.8750000e+01	   4.8251428e-15	   1.4320288e+00	
   2.8875000e+01	   4.7645193e-15	   1.4625896e+00	
   2.9000000e+01	   4.7053219e-15	   1.4934729e+00	
   2.9125000e+01	   4.6473858e-15	   1.5246636e+00	
   2.9250000e+01	   4.5907378e-15	   1.5561405e+00	
   2.9375000e+01	   4.5354249e-15	   1.5879741e+00	
   2.9500000e+01	   4.4815084e-15	   1.6202284e+00	
   2.9625000e+01	   4.4290573e-15	   1.6529133e+00	
   2.9750000e+01	   4.3780121e-15	   1.6860843e+00	
   2.9875000e+01	   4.3285145e-15	   1.7198056e+00	
   3.0000000e+01	   4.2806984e-15	   1.7541239e+00	
   3.0125000e+01	   4.2344328e-15	   1.7891332e+00	
   3.0250000e+01	   4.1900041e-15	   1.8249011e+00	
   3.0375000e+01	   4.1476262e-15	   1.8614560e+00	
   3.0500000e+01	   4.1073057e-15	   1.8988862e+00	
   3.0625000e+01	   4.0690792e-15	   1.9372977e+00	
   3.0750000e+01	   4.0332173e-15	   1.9767482e+00	
   3.0875000e+01	   3.9998122e-15	   2.0173085e+00	
   3.1000000e+01	   3.9693912e-15	   2.0592407e+00	
   3.1125000e+01	   3.9423843e-15	   2.1025665e+00	
   3.1250000e+01	   3.9190336e-15	   2.1473591e+00	
   3.1375000e+01	   3.8996900e-15	   2.1937454e+00	
   3.1500000e+01	   3.8849297e-15	   2.2419042e+00	
   3.1625000e+01	   3.8756219e-15	   2.2920572e+00	
   3.1750000e+01	   3.8722796e-15	   2.3443631e+00	
   3.1875000e+01	   3.8761119e-15	   2.3989622e+00	
   3.2000000e+01	   3.8883524e-15	   2.4560404e+00	
   3.2125000e+01	   3.9105364e-15	   2.5157611e+00	
   3.2250000e+01	   3.9445250e-15	   2.5782851e+00	
   3.2375000e+01	   3.9925410e-15	   2.6437882e+00	
   3.2500000e+01	   4.0574179e-15	   2.7123893e+00	
   3.2625000e+01	   4.1431167e-15	   2.7842433e+00	
   3.2750000e+01	   4.2541409e-15	   2.8594611e+00	
   3.2875000e+01	   4.3963841e-15	   2.9380657e+00	
   3.3000000e+01	   4.5776211e-15	   3.0199707e+00	
   3.3125000e+01	   4.8080836e-15	   3.1049820e+00	
   3.3250000e+01	   5.1010010e-15	  -3.0902157e+00	
   3.3375000e+01	   5.4752186e-15	  -2.9997193e+00	
   3.3500000e+01	   5.9567305e-15	  -2.9073335e+00	
   3.3625000e+01	   6.5825252e-15	  -2.8138689e+00	
   3.3750000e+01	   7.4073493e-15	  -2.7203988e+00	
   3.3875000e+01	   8.5149240e-15	  -2.6284072e+00	
   3.4000000e+01	   1.0039434e-14	  -2.5399742e+00	
   3.4125000e+01	   1.2206955e-14	  -2.4582314e+00	
   3.4250000e+01	   1.5422441e-14	  -2.3882904e+00	
   3.4375000e+01	   2.0465611e-14	  -2.3393252e+00	
   3.4500000e+01	   2.8967017e-14	  -2.3296754e+00	
   3.4625000e+01	   4.4554023e-14	  -2.4004550e+00	
   3.4750000e+01	   7.4036742e-14	  -2.6486515e+00	
   3.4875000e+01	   1.1121420e-13	   3.0857492e+00	
   3.5000000e+01	   1.1778127e-13	   2.4900807e+00	
   3.5125000e+01	   1.1557392e-13	   2.0631333e+00	
   3.5250000e+01	   1.1784442e-13	   1.5696584e+00	
   3.5375000e+01	   9.3804290e-14	   9.4966321e-01	
   3.5500000e+01	   5.7636352e-14	   5.6484991e-01	
   3.5625000e+01	   3.6388965e-14	   4.2630537e-01	
   3.5750000e+01	   2.5137197e-14	   4.0341089e-01	
   3.5875000e+01	   1.8730437e-14	   4.3210702e-01	
   3.6000000e+01	   1.4778889e-14	   4.8465575e-01	
   3.6125000e+01	   1.2176100e-14	   5.4793589e-01	
   3.6250000e+01	   1.0369252e-14	   6.1524383e-01	
   3.6375000e+01	   9.0604806e-15	   6.8300433e-01	
   3.6500000e+01	   8.0787252e-15	   7.4932171e-01	
   3.6625000e+01	   7.3203677e-15	   8.1321639e-01	
   3.6750000e+01	   6.7196074e-15	   8.7424143e-01	
   3.6875000e+01	   6.2334325e-15	   9.3223877e-01	
   3.7000000e+01	   5.8326422e-15	   9.8722680e-01	
   3.7125000e+01	   5.4968421e-15	   1.0393151e+00	
   3.7250000e+01	   5.2112432e-15	   1.0887416e+00	
   3.7375000e+01	   4.9655141e-15	   1.1356362e+00	
   3.7500000e+01	   4.7517680e-15	   1.1801788e+00	
   3.7625000e+01	   4.5639415e-15	   1.2225515e+00	
   3.7750000e+01	   4.3974336e-15	   1.2629400e+00	
   3.7875000e+01	   4.2486106e-15	   1.3015037e+00	
   3.8000000e+01	   4.1145642e-15	   1.3383789e+00	
   3.8125000e+01	   3.9930581e-15	   1.3736984e+00	
   3.8250000e+01	   3.8822747e-15	   1.4076068e+00	
   3.8375000e+01	   3.7807257e-15	   1.4402322e+00	
   3.8500000e+01	   3.6871187e-15	   1.4716506e+00	
   3.8625000e+01	   3.6004501e-15	   1.5019547e+00	
   3.8750000e+01	   3.5198624e-15	   1.5312252e+00	
   3.8875000e+01	   3.4448152e-15	   1.5595587e+00	
   3.9000000e+01	   3.3745827e-15	   1.5870157e+00	
   3.9125000e+01	   3.3086376e-15	   1.6136581e+00	
   3.9250000e+01	   3.2465632e-15	   1.6395359e+00	
   3.9375000e+01	   3.1879419e-15	   1.6646812e+00	
   3.9500000e+01	   3.1324432e-15	   1.6891409e+00	
   3.9625000e+01	   3.0799157e-15	   1.7129515e+00	
   3.9750000e+01	   3.0300150e-15	   1.7362002e+00	
   3.9875000e+01	   2.9825126e-15	   1.7589231e+00	
   4.0000000e+01	   2.9371710e-15	   1.7811874e+00	
   4.0125000e+01	   2.8937961e-15	   1.8029502e+00	
   4.0250000e+01	   2.8522346e-15	   1.8242386e+00	
   4.0375000e+01	   2.8121862e-15	   1.8450898e+00	
   4.0500000e+01	   2.7736794e-15	   1.8655398e+00	
   4.0625000e+01	   2.7366058e-15	   1.8856105e+00	
   4.0750000e+01	   2.7009028e-15	   1.9053234e+00	
   4.0875000e+01	   2.6664555e-15	   1.9247175e+00	
   4.1000000e+01	   2.6331790e-15	   1.9438246e+00	
   4.1125000e+01	   2.6010629e-15	   1.9626740e+00	
   4.1250000e+01	   2.5700427e-15	   1.9812438e+00	
   4.1375000e+01	   2.5401358e-15	   1.9995362e+00	
   4.1500000e+01	   2.5111160e-15	   2.0175026e+00	
   4.1625000e+01	   2.4829649e-15	   2.0352004e+00	
   4.1750000e+01	   2.4557471e-15	   2.0527155e+00	
   4.1875000e+01	   2.4291539e-15	   2.0700233e+00	
   4.2000000e+01	   2.4031750e-15	   2.0871303e+00	
   4.2125000e+01	   2.3780987e-15	   2.1039724e+00	
   4.2250000e+01	   2.3536770e-15	   2.1206057e+00	
   4.2375000e+01	   2.3298640e-15	   2.1370346e+00	
   4.2500000e+01	   2.3069027e-15	   2.1532936e+00	
   4.2625000e+01	   2.2845506e-15	   2.1693669e+00	
   4.2750000e+01	   2.2625624e-15	   2.1851933e+00	
   4.2875000e+01	   2.2411323e-15	   2.2009282e+00	
   4.3000000e+01	   2.2202321e-15	   2.2165675e+00	
   4.3125000e+01	   2.1999086e-15	   2.2319964e+00	
   4.3250000e+01	   2.1799926e-15	   2.2472728e+00	
   4.3375000e+01	   2.1603699e-15	   2.2624004e+00	
   4.3500000e+01	   2.1411659e-15	   2.2773581e+00	
   4.3625000e+01	   2.1223694e-15	   2.2921677e+00	
   4.3750000e+01	   2.1039877e-15	   2.3068765e+00	
   4.3875000e+01	   2.0859690e-15	   2.3214708e+00	
   4.4000000e+01	   2.0682826e-15	   2.3359592e+00	
   4.4125000e+01	   2.0509058e-15	   2.3503636e+00	
   4.4250000e+01	   2.0338538e-15	   2.3646735e+00	
   4.4375000e+01	   2.0171485e-15	   2.3788957e+00	
   4.4500000e+01	   2.0007490e-15	   2.3930373e+00	
   4.4625000e+01	   1.9846267e-15	   2.4071204e+00	
   4.4750000e+01	   1.9687532e-15	   2.4210808e+00	
   4.4875000e+01	   1.9531462e-15	   2.4349346e+00	
   4.5000000e+01	   1.9380006e-15	   2.4486600e+00	
   4.5125000e+01	   1.9231357e-15	   2.4622877e+00	
   4.5250000e+01	   1.9085218e-15	   2.4758017e+00	
   4.5375000e+01	   1.8941548e-15	   2.4892466e+00	
   4.5500000e+01	   1.8800304e-15	   2.5026229e+00	
   4.5625000e+01	   1.8661576e-15	   2.5159688e+00	
   4.5750000e+01	   1.8525416e-15	   2.5292476e+00	
   4.5875000e+01	   1.8392783e-15	   2.5424260e+00	
   4.6000000e+01	   1.8262507e-15	   2.5555426e+00	
   4.6125000e+01	   1.8134565e-15	   2.5686061e+00	
   4.6250000e+01	   1.8008063e-15	   2.5815641e+00	
   4.6375000e+01	   1.7883241e-15	   2.5944324e+00	
   4.6500000e+01	   1.7760985e-15	   2.6072918e+00	
   4.6625000e+01	   1.7640890e-15	   2.6201081e+00	
   4.6750000e+01	   1.7523066e-15	   2.6329536e+00	
   4.6875000e+01	   1.7407214e-15	   2.6457199e+00	
   4.7000000e+01	   1.7293288e-15	   2.6583874e+00	
   4.7125000e+01	   1.7181664e-15	   2.6709898e+00	
   4.7250000e+01	   1.7072214e-15	   2.6835298e+00	
   4.7375000e+01	   1.6963866e-15	   2.6960033e+00	
   4.7500000e+01	   1.6857090e-15	   2.7084199e+00	
   4.7625000e+01	   1.6751964e-15	   2.7207425e+00	
   4.7750000e+01	   1.6648415e-15	   2.7330292e+00	
   4.7875000e+01	   1.6545940e-15	   2.7453427e+00	
   4.8000000e+01	   1.6445333e-15	   2.7575820e+00	
   4.8125000e+01	   1.6346715e-15	   2.7697287e+00	
   4.8250000e+01	   1.6249443e-15	   2.7817900e+00	
   4.8375000e+01	   1.6153526e-15	   2.7937729e+00	
   4.8500000e+01	   1.6058538e-15	   2.8056947e+00	
   4.8625000e+01	   1.5964816e-15	   2.8175652e+00	
   4.8750000e+01	   1.5873247e-15	   2.8293175e+00	
   4.8875000e+01	   1.5783207e-15	   2.8410147e+00	
   4.9000000e+01	   1.5694623e-15	   2.8526600e+00	
   4.9125000e+01	   1.5607490e-15	   2.8642705e+00	
   4.9250000e+01	   1.5522015e-15	   2.8758782e+00	
   4.9375000e+01	   1.5437756e-15	   2.8874077e+00	
   4.9500000e+01	   1.5354549e-15	   2.8988190e+00	
   4.9625000e+01	   1.5272219e-15	   2.9101705e+00	
   4.9750000e+01	   1.5190651e-15	   2.9214589e+00	
   4.9875000e+01	   1.5110226e-15	   2.9327368e+00	
   5.0000000e+01	   1.5030947e-15	   2.9439978e+00	
   5.0125000e+01	   1.4953135e-15	   2.9552632e+00	
   5.0250000e+01	   1.4876634e-15	   2.9665106e+00	
   5.0375000e+01	   1.4800796e-15	   2.9776910e+00	
   5.0500000e+01	   1.4725962e-15	   2.9888253e+00	
   5.0625000e+01	   1.4652679e-15	   2.9999148e+00	
   5.0750000e+01	   1.4580568e-15	   3.0109658e+00	
   5.0875000e+01	   1.4509300e-15	   3.0219929e+00	
   5.1000000e+01	   1.4439094e-15	   3.0329839e+00	
   5.1125000e+01	   1.4369806e-15	   3.0439303e+00	
   5.1250000e+01	   1.4301530e-15	   3.0548437e+00	
   5.1375000e+01	   1.4233950e-15	   3.0657488e+00	
   5.1500000e+01	   1.4167426e-15	   3.0766236e+00	
   5.1625000e+01	   1.4102099e-15	   3.0874903e+00	
   5.1750000e+01	   1.4037850e-15	   3.0983333e+00	
   5.1875000e+01	   1.3974920e-15	   3.1091857e+00	
   5.2000000e+01	   1.3912791e-15	   3.1200086e+00	
   5.2125000e+01	   1.3851068e-15	   3.1308120e+00	
   5.2250000e+01	   1.3790407e-15	   3.1415728e+00	
   5.2375000e+01	   1.3730998e-15	  -3.1309122e+00	
   5.2500000e+01	   1.3672503e-15	  -3.1202483e+00	
   5.2625000e+01	   1.3614905e-15	  -3.1096261e+00	
   5.2750000e+01	   1.3558195e-15	  -3.0990303e+00	
   5.2875000e+01	   1.3502360e-15	  -3.0884515e+00	
   5.3000000e+01	   1.3447825e-15	  -3.0779244e+00	
   5.3125000e+01	   1.3395187e-15	  -3.0674770e+00	
   5.3250000e+01	   1.3343277e-15	  -3.0570661e+00	
   5.3375000e+01	   1.3291916e-15	  -3.0466967e+00	
   5.3500000e+01	   1.3241294e-15	  -3.0363663e+00	
   5.3625000e+01	   1.3191271e-15	  -3.0260858e+00	
   5.3750000e+01	   1.3141975e-15	  -3.0158443e+00	
   5.3875000e+01	   1.3093260e-15	  -3.0056558e+00	
   5.4000000e+01	   1.3045271e-15	  -2.9955029e+00	
   5.4125000e+01	   1.2997874e-15	  -2.9853946e+00	
   5.4250000e+01	   1.2951171e-15	  -2.9753207e+00	
   5.4375000e+01	   1.2904912e-15	  -2.9652907e+00	
   5.4500000e+01	   1.2859355e-15	  -2.9552956e+00	
   5.4625000e+01	   1.2814300e-15	  -2.9453599e+00	
   5.4750000e+01	   1.2769942e-15	  -2.9354569e+00	
   5.4875000e+01	   1.2726099e-15	  -2.9256090e+00	
   5.5000000e+01	   1.2682937e-15	  -2.9157931e+00	
   5.5125000e+01	   1.2640262e-15	  -2.9060329e+00	
   5.5250000e+01	   1.2598238e-15	  -2.8963060e+00	
   5.5375000e+01	   1.2557029e-15	  -2.8866017e+00	
   5.5500000e+01	   1.2516490e-15	  -2.8769278e+00	
   5.5625000e+01	   1.2476317e-15	  -2.8672845e+00	
   5.5750000e+01	   1.2436688e-15	  -2.8576726e+00	
   5.5875000e+01	   1.2398029e-15	  -2.8481362e+00	
   5.6000000e+01	   1.2360160e-15	  -2.8386551e+00	
   5.6125000e+01	   1.2322786e-15	  -2.8292207e+00	
   5.6250000e+01	   1.2285911e-15	  -2.8198308e+00	
   5.6375000e+01	   1.2249475e-15	  -2.8104801e+00	
   5.6500000e+01	   1.2213408e-15	  -2.8011714e+00	
   5.6625000e+01	   1.2177825e-15	  -2.7918925e+00	
