1.9102700e+01	1.4182681e-41
1.9146700e+01	1.3924465e-41
1.9190900e+01	1.3670841e-41
1.9235100e+01	1.3421892e-41
1.9279500e+01	1.3177553e-41
1.9323900e+01	1.2937546e-41
1.9368500e+01	1.2702025e-41
1.9413200e+01	1.2470715e-41
1.9457900e+01	1.2243701e-41
1.9502800e+01	1.2020782e-41
1.9547800e+01	1.1801904e-41
1.9592800e+01	1.1587080e-41
1.9638000e+01	1.1376117e-41
1.9683300e+01	1.1169031e-41
1.9728700e+01	1.0965701e-41
1.9774200e+01	1.0766077e-41
1.9819800e+01	1.0570106e-41
1.9865500e+01	1.0377740e-41
1.9911300e+01	1.0188864e-41
1.9957200e+01	1.0003367e-41
2.0003200e+01	9.8213292e-42
2.0049400e+01	9.6425776e-42
2.0095600e+01	9.4671290e-42
2.0141900e+01	9.2948156e-42
2.0188400e+01	9.1256556e-42
2.0234900e+01	8.9596054e-42
2.0281600e+01	8.7965628e-42
2.0328400e+01	8.6364867e-42
2.0375300e+01	8.4793363e-42
2.0422200e+01	8.3250715e-42
2.0469300e+01	8.1735951e-42
2.0516500e+01	8.0249258e-42
2.0563800e+01	7.8789122e-42
2.0611300e+01	7.7355741e-42
2.0658800e+01	7.5948195e-42
2.0706400e+01	7.4566679e-42
2.0754200e+01	7.3210289e-42
2.0802000e+01	7.1878682e-42
2.0850000e+01	7.0571516e-42
2.0898100e+01	6.9287927e-42
2.0946300e+01	6.8027594e-42
2.0994600e+01	6.6790200e-42
2.1043000e+01	6.5575430e-42
2.1091500e+01	6.4382973e-42
2.1140200e+01	6.3212016e-42
2.1188900e+01	6.2062767e-42
2.1237800e+01	6.0934429e-42
2.1286800e+01	5.9826225e-42
2.1335800e+01	5.8738370e-42
2.1385000e+01	5.7670582e-42
2.1434400e+01	5.6622106e-42
2.1483800e+01	5.5592680e-42
2.1533300e+01	5.4582042e-42
2.1583000e+01	5.3589935e-42
2.1632700e+01	5.2615643e-42
2.1682600e+01	5.1659380e-42
2.1732600e+01	5.0719995e-42
2.1782800e+01	4.9798154e-42
2.1833000e+01	4.8893170e-42
2.1883300e+01	4.8004810e-42
2.1933800e+01	4.7132410e-42
2.1984400e+01	4.6275754e-42
2.2035100e+01	4.5434628e-42
2.2085900e+01	4.4609242e-42
2.2136800e+01	4.3798537e-42
2.2187900e+01	4.3002732e-42
2.2239000e+01	4.2221619e-42
2.2290300e+01	4.1454589e-42
2.2341700e+01	4.0701449e-42
2.2393200e+01	3.9962009e-42
2.2444900e+01	3.9236083e-42
2.2496600e+01	3.8523483e-42
2.2548500e+01	3.7823637e-42
2.2600500e+01	3.7136759e-42
2.2652600e+01	3.6462284e-42
2.2704900e+01	3.5800046e-42
2.2757200e+01	3.5150250e-42
2.2809700e+01	3.4511979e-42
2.2862300e+01	3.3885078e-42
2.2915000e+01	3.3269760e-42
2.2967900e+01	3.2665863e-42
2.3020800e+01	3.2072870e-42
2.3073900e+01	3.1490632e-42
2.3127100e+01	3.0919002e-42
2.3180400e+01	3.0357835e-42
2.3233900e+01	2.9806641e-42
2.3287500e+01	2.9265629e-42
2.3341200e+01	2.8734657e-42
2.3395000e+01	2.8213249e-42
2.3448900e+01	2.7701275e-42
2.3503000e+01	2.7198606e-42
2.3557200e+01	2.6704789e-42
2.3611500e+01	2.6220353e-42
2.3666000e+01	2.5744844e-42
2.3720600e+01	2.5277820e-42
2.3775300e+01	2.4819167e-42
2.3830100e+01	2.4369083e-42
2.3885000e+01	2.3926830e-42
2.3940100e+01	2.3492919e-42
2.3995300e+01	2.3066927e-42
2.4050700e+01	2.2648745e-42
2.4106100e+01	2.2237967e-42
2.4161700e+01	2.1834791e-42
2.4217400e+01	2.1438816e-42
2.4273300e+01	2.1050238e-42
2.4329200e+01	2.0668375e-42
2.4385400e+01	2.0293712e-42
2.4441600e+01	1.9925863e-42
2.4497900e+01	1.9564736e-42
2.4554400e+01	1.9210237e-42
2.4611100e+01	1.8862001e-42
2.4667800e+01	1.8520216e-42
2.4724700e+01	1.8184792e-42
2.4781700e+01	1.7855106e-42
2.4838900e+01	1.7531614e-42
2.4896100e+01	1.7214227e-42
2.4953600e+01	1.6902340e-42
2.5011100e+01	1.6596138e-42
2.5068800e+01	1.6295544e-42
2.5126600e+01	1.6000479e-42
2.5184500e+01	1.5710617e-42
2.5242600e+01	1.5426137e-42
2.5300800e+01	1.5146963e-42
2.5359200e+01	1.4872778e-42
2.5417600e+01	1.4603514e-42
2.5476200e+01	1.4339105e-42
2.5535000e+01	1.4079484e-42
2.5593900e+01	1.3824586e-42
2.5652900e+01	1.3574580e-42
2.5712100e+01	1.3328933e-42
2.5771300e+01	1.3087589e-42
2.5830800e+01	1.2850943e-42
2.5890300e+01	1.2618478e-42
2.5950000e+01	1.2390139e-42
2.6009900e+01	1.2166090e-42
2.6069900e+01	1.1946053e-42
2.6130000e+01	1.1729973e-42
2.6190200e+01	1.1517797e-42
2.6250600e+01	1.1309472e-42
2.6311200e+01	1.1105155e-42
2.6371800e+01	1.0904372e-42
2.6432600e+01	1.0707283e-42
2.6493600e+01	1.0513631e-42
2.6554700e+01	1.0323576e-42
2.6615900e+01	1.0137066e-42
2.6677300e+01	9.9539332e-43
2.6738800e+01	9.7740707e-43
2.6800500e+01	9.5974939e-43
2.6862300e+01	9.4241381e-43
2.6924200e+01	9.2539013e-43
2.6986300e+01	9.0867794e-43
2.7048600e+01	8.9226916e-43
2.7110900e+01	8.7615591e-43
2.7173400e+01	8.6033787e-43
2.7236100e+01	8.4480731e-43
2.7298900e+01	8.2955664e-43
2.7361900e+01	8.1458387e-43
2.7425000e+01	7.9988339e-43
2.7488200e+01	7.8544970e-43
2.7551600e+01	7.7127739e-43
2.7615100e+01	7.5736291e-43
2.7678800e+01	7.4370099e-43
2.7742600e+01	7.3028647e-43
2.7806600e+01	7.1711597e-43
2.7870700e+01	7.0418615e-43
2.7935000e+01	6.9148871e-43
2.7999400e+01	6.7902214e-43
2.8064000e+01	6.6678167e-43
2.8128700e+01	6.5476418e-43
2.8193600e+01	6.4296503e-43
2.8258600e+01	6.3137804e-43
2.8323700e+01	6.2000348e-43
2.8389100e+01	6.0883376e-43
2.8454500e+01	5.9786762e-43
2.8520100e+01	5.8709922e-43
2.8585900e+01	5.7652738e-43
2.8651800e+01	5.6614639e-43
2.8717900e+01	5.5595366e-43
2.8784100e+01	5.4594661e-43
2.8850500e+01	5.3612123e-43
2.8917000e+01	5.2647359e-43
2.8983700e+01	5.1699983e-43
2.9050600e+01	5.0769900e-43
2.9117500e+01	4.9856591e-43
2.9184700e+01	4.8959968e-43
2.9252000e+01	4.8079524e-43
2.9319400e+01	4.7215039e-43
2.9387100e+01	4.6366158e-43
2.9454800e+01	4.5532805e-43
2.9522700e+01	4.4714498e-43
2.9590800e+01	4.3911032e-43
2.9659100e+01	4.3122074e-43
2.9727500e+01	4.2347426e-43
2.9796000e+01	4.1586763e-43
2.9864700e+01	4.0840024e-43
2.9933600e+01	4.0106636e-43
3.0002600e+01	3.9386670e-43
3.0071800e+01	3.8679692e-43
3.0141100e+01	3.7985527e-43
3.0210600e+01	3.7303877e-43
3.0280300e+01	3.6634693e-43
3.0350100e+01	3.5977563e-43
3.0420100e+01	3.5332325e-43
3.0490300e+01	3.4698697e-43
3.0560600e+01	3.4076640e-43
3.0631100e+01	3.3465878e-43
3.0701700e+01	3.2866028e-43
3.0772500e+01	3.2277170e-43
3.0843500e+01	3.1698927e-43
3.0914600e+01	3.1131043e-43
3.0985900e+01	3.0573601e-43
3.1057300e+01	3.0026126e-43
3.1128900e+01	2.9488593e-43
3.1200700e+01	2.8960758e-43
3.1272700e+01	2.8442596e-43
3.1344800e+01	2.7933656e-43
3.1417100e+01	2.7434025e-43
3.1489500e+01	2.6943366e-43
3.1562100e+01	2.6461559e-43
3.1634900e+01	2.5988482e-43
3.1707900e+01	2.5524018e-43
3.1781000e+01	2.5067846e-43
3.1854300e+01	2.4620055e-43
3.1927700e+01	2.4180233e-43
3.2001400e+01	2.3748371e-43
3.2075200e+01	2.3324360e-43
3.2149100e+01	2.2907998e-43
3.2223300e+01	2.2499179e-43
3.2297600e+01	2.2097709e-43
3.2372000e+01	2.1703486e-43
3.2446700e+01	2.1316412e-43
3.2521500e+01	2.0936390e-43
3.2596500e+01	2.0563141e-43
3.2671700e+01	2.0196665e-43
3.2747000e+01	1.9836780e-43
3.2822500e+01	1.9483396e-43
3.2898200e+01	1.9136425e-43
3.2974100e+01	1.8795693e-43
3.3050100e+01	1.8461115e-43
3.3126300e+01	1.8132523e-43
3.3202700e+01	1.7809919e-43
3.3279300e+01	1.7493139e-43
3.3356000e+01	1.7182020e-43
3.3433000e+01	1.6876568e-43
3.3510000e+01	1.6576624e-43
3.3587300e+01	1.6282032e-43
3.3664800e+01	1.5992801e-43
3.3742400e+01	1.5708777e-43
3.3820200e+01	1.5429891e-43
3.3898200e+01	1.5155994e-43
3.3976400e+01	1.4887096e-43
3.4054700e+01	1.4622976e-43
3.4133300e+01	1.4363645e-43
3.4212000e+01	1.4108963e-43
3.4290900e+01	1.3858868e-43
3.4369900e+01	1.3613296e-43
3.4449200e+01	1.3372186e-43
3.4528600e+01	1.3135333e-43
3.4608300e+01	1.2902823e-43
3.4688100e+01	1.2674454e-43
3.4768100e+01	1.2450242e-43
3.4848200e+01	1.2229988e-43
3.4928600e+01	1.2013780e-43
3.5009100e+01	1.1801424e-43
3.5089900e+01	1.1592867e-43
3.5170800e+01	1.1388060e-43
3.5251900e+01	1.1187018e-43
3.5333200e+01	1.0989490e-43
3.5414700e+01	1.0795562e-43
3.5496300e+01	1.0605118e-43
3.5578200e+01	1.0418112e-43
3.5660200e+01	1.0234433e-43
3.5742500e+01	1.0054099e-43
3.5824900e+01	9.8769404e-44
3.5907500e+01	9.7030381e-44
3.5990300e+01	9.5322240e-44
3.6073300e+01	9.3644568e-44
3.6156500e+01	9.1997563e-44
3.6239800e+01	9.0379599e-44
3.6323400e+01	8.8790888e-44
3.6407200e+01	8.7231032e-44
3.6491100e+01	8.5698464e-44
3.6575300e+01	8.4193986e-44
3.6659600e+01	8.2716061e-44
3.6744200e+01	8.1264905e-44
3.6828900e+01	7.9840154e-44
3.6913800e+01	7.8440325e-44
3.6999000e+01	7.7066202e-44
3.7084300e+01	7.5716328e-44
3.7169800e+01	7.4390381e-44
3.7255500e+01	7.3088582e-44
3.7341400e+01	7.1810065e-44
3.7427500e+01	7.0554516e-44
3.7513800e+01	6.9321098e-44
3.7600300e+01	6.8110038e-44
3.7687000e+01	6.6920516e-44
3.7773900e+01	6.5752755e-44
3.7861100e+01	6.4605439e-44
3.7948400e+01	6.3478803e-44
3.8035900e+01	6.2372565e-44
3.8123600e+01	6.1285458e-44
3.8211500e+01	6.0218215e-44
3.8299600e+01	5.9170076e-44
3.8387900e+01	5.8140783e-44
3.8476500e+01	5.7129604e-44
3.8565200e+01	5.6136773e-44
3.8654100e+01	5.5161568e-44
3.8743300e+01	5.4203755e-44
3.8832600e+01	5.3263101e-44
3.8922100e+01	5.2339373e-44
3.9011900e+01	5.1431890e-44
3.9101900e+01	5.0540885e-44
3.9192000e+01	4.9665688e-44
3.9282400e+01	4.8805646e-44
3.9373000e+01	4.7961438e-44
3.9463800e+01	4.7132410e-44
3.9554800e+01	4.6317927e-44
3.9646000e+01	4.5517796e-44
3.9737400e+01	4.4732250e-44
3.9829100e+01	4.3960670e-44
3.9920900e+01	4.3202454e-44
4.0013000e+01	4.2458251e-44
4.0105200e+01	4.1727050e-44
4.0197700e+01	4.1009085e-44
4.0290400e+01	4.0303775e-44
4.0383300e+01	3.9610951e-44
4.0476400e+01	3.8930447e-44
4.0569800e+01	3.8262098e-44
4.0663300e+01	3.7605742e-44
4.0757100e+01	3.6960832e-44
4.0851100e+01	3.6327598e-44
4.0945300e+01	3.5705504e-44
4.1039700e+01	3.5094402e-44
4.1134400e+01	3.4494147e-44
4.1229200e+01	3.3904593e-44
4.1324300e+01	3.3325598e-44
4.1419600e+01	3.2757018e-44
4.1515100e+01	3.2198355e-44
4.1610800e+01	3.1649477e-44
4.1706800e+01	3.1110610e-44
4.1803000e+01	3.0581266e-44
4.1899400e+01	3.0060971e-44
4.1996000e+01	2.9550298e-44
4.2092800e+01	2.9048430e-44
4.2189900e+01	2.8555592e-44
4.2287200e+01	2.8071327e-44
4.2384700e+01	2.7595854e-44
4.2482400e+01	2.7128725e-44
4.2580400e+01	2.6669829e-44
4.2678600e+01	2.6219058e-44
4.2777000e+01	2.5776303e-44
4.2875700e+01	2.5341138e-44
4.2974500e+01	2.4914097e-44
4.3073600e+01	2.4494128e-44
4.3173000e+01	2.4082074e-44
4.3272500e+01	2.3676900e-44
4.3372300e+01	2.3279131e-44
4.3472300e+01	2.2888362e-44
4.3572600e+01	2.2504200e-44
4.3673000e+01	2.2127158e-44
4.3773700e+01	2.1756545e-44
4.3874700e+01	2.1392573e-44
4.3975900e+01	2.1034861e-44
4.4077300e+01	2.0683617e-44
4.4178900e+01	2.0338753e-44
4.4280800e+01	1.9999616e-44
4.4382900e+01	1.9666697e-44
4.4485300e+01	1.9339352e-44
4.4587800e+01	1.9018065e-44
4.4690700e+01	1.8702204e-44
4.4793700e+01	1.8391971e-44
4.4897000e+01	1.8087291e-44
4.5000500e+01	1.7787824e-44
4.5104300e+01	1.7493766e-44
4.5208300e+01	1.7204782e-44
4.5312600e+01	1.6920806e-44
4.5417100e+01	1.6641774e-44
4.5521800e+01	1.6367876e-44
4.5626800e+01	1.6098534e-44
4.5732000e+01	1.5834196e-44
4.5837400e+01	1.5574291e-44
4.5943100e+01	1.5319013e-44
4.6049100e+01	1.5068054e-44
4.6155300e+01	1.4821602e-44
4.6261700e+01	1.4579355e-44
4.6368400e+01	1.4341500e-44
4.6475300e+01	1.4107738e-44
4.6582500e+01	1.3878018e-44
4.6689900e+01	1.3652520e-44
4.6797600e+01	1.3430724e-44
4.6905500e+01	1.3212813e-44
4.7013700e+01	1.2998964e-44
4.7122100e+01	1.2788670e-44
4.7230700e+01	1.2581885e-44
4.7339700e+01	1.2378788e-44
4.7448800e+01	1.2179330e-44
4.7558200e+01	1.1983462e-44
4.7667900e+01	1.1790702e-44
4.7777800e+01	1.1601444e-44
4.7888000e+01	1.1415640e-44
4.7998400e+01	1.1232820e-44
4.8109100e+01	1.1053158e-44
4.8220100e+01	1.0876821e-44
4.8331300e+01	1.0703351e-44
4.8442700e+01	1.0533122e-44
4.8554400e+01	1.0365683e-44
4.8666400e+01	1.0201202e-44
4.8778600e+01	1.0039439e-44
4.8891100e+01	9.8806980e-45
4.9003800e+01	9.7245829e-45
4.9116800e+01	9.5711981e-45
4.9230100e+01	9.4204689e-45
4.9343600e+01	9.2723226e-45
4.9457400e+01	9.1267643e-45
4.9571500e+01	8.9837033e-45
4.9685800e+01	8.8431266e-45
4.9800400e+01	8.7049646e-45
4.9915200e+01	8.5692049e-45
5.0030300e+01	8.4357612e-45
5.0145700e+01	8.3046404e-45
5.0261300e+01	8.1757764e-45
5.0377200e+01	8.0491221e-45
5.0493400e+01	7.9246672e-45
5.0609800e+01	7.8023302e-45
5.0726500e+01	7.6821193e-45
5.0843500e+01	7.5639548e-45
5.0960700e+01	7.4478281e-45
5.1078300e+01	7.3336958e-45
5.1196000e+01	7.2215324e-45
5.1314100e+01	7.1112790e-45
5.1432400e+01	7.0029282e-45
5.1551000e+01	6.8964388e-45
5.1669900e+01	6.7917542e-45
5.1789100e+01	6.6888680e-45
5.1908500e+01	6.5877572e-45
5.2028200e+01	6.4883669e-45
5.2148200e+01	6.3906754e-45
5.2268400e+01	6.2946452e-45
5.2389000e+01	6.2002553e-45
5.2509800e+01	6.1074850e-45
5.2630900e+01	6.0162982e-45
5.2752200e+01	5.9266594e-45
5.2873900e+01	5.8385492e-45
5.2995800e+01	5.7519331e-45
5.3118000e+01	5.6668074e-45
5.3240500e+01	5.5831083e-45
5.3363300e+01	5.5008477e-45
5.3486300e+01	5.4199780e-45
5.3609700e+01	5.3404818e-45
5.3733300e+01	5.2623418e-45
5.3857200e+01	5.1855121e-45
5.3981400e+01	5.1099908e-45
5.4105900e+01	5.0357616e-45
5.4230600e+01	4.9627798e-45
5.4355700e+01	4.8910301e-45
5.4481000e+01	4.8204832e-45
5.4606700e+01	4.7511381e-45
5.4732600e+01	4.6829660e-45
5.4858800e+01	4.6159523e-45
5.4985300e+01	4.5500556e-45
5.5112100e+01	4.4852756e-45
5.5239200e+01	4.4215850e-45
5.5366600e+01	4.3589573e-45
5.5494300e+01	4.2973925e-45
5.5622200e+01	4.2368643e-45
5.5750500e+01	4.1773471e-45
5.5879100e+01	4.1188285e-45
5.6007900e+01	4.0612962e-45
5.6137100e+01	4.0047254e-45
5.6266500e+01	3.9491044e-45
5.6396300e+01	3.8944215e-45
5.6526300e+01	3.8406403e-45
5.6656700e+01	3.7877624e-45
5.6787300e+01	3.7357766e-45
5.6918300e+01	3.6846478e-45
5.7049500e+01	3.6343777e-45
5.7181100e+01	3.5849438e-45
5.7312900e+01	3.5363241e-45
5.7445100e+01	3.4885325e-45
5.7577600e+01	3.4415236e-45
5.7710400e+01	3.3952997e-45
5.7843400e+01	3.3498397e-45
5.7976800e+01	3.3051346e-45
5.8110500e+01	3.2611752e-45
5.8244500e+01	3.2179412e-45
5.8378800e+01	3.1754239e-45
5.8513500e+01	3.1336149e-45
5.8648400e+01	3.0924943e-45
5.8783600e+01	3.0520542e-45
5.8919200e+01	3.0122754e-45
5.9055100e+01	2.9731610e-45
5.9191200e+01	2.9346814e-45
5.9327700e+01	2.8968400e-45
5.9464500e+01	2.8596291e-45
5.9601700e+01	2.8230201e-45
5.9739100e+01	2.7870164e-45
