1.3225119e+01	1.9432701e-22
1.3255096e+01	1.9343270e-22
1.3285140e+01	1.9254278e-22
1.3315253e+01	1.9165723e-22
1.3345434e+01	1.9077603e-22
1.3375683e+01	1.8989914e-22
1.3406001e+01	1.8902654e-22
1.3436388e+01	1.8815820e-22
1.3466843e+01	1.8729409e-22
1.3497368e+01	1.8643420e-22
1.3527961e+01	1.8557849e-22
1.3558624e+01	1.8472694e-22
1.3589357e+01	1.8387952e-22
1.3620159e+01	1.8303621e-22
1.3651031e+01	1.8219699e-22
1.3681973e+01	1.8136182e-22
1.3712985e+01	1.8053070e-22
1.3744068e+01	1.7970358e-22
1.3775221e+01	1.7888045e-22
1.3806444e+01	1.7806129e-22
1.3837739e+01	1.7724607e-22
1.3869104e+01	1.7643477e-22
1.3900540e+01	1.7562737e-22
1.3932048e+01	1.7482384e-22
1.3963627e+01	1.7402417e-22
1.3995277e+01	1.7322832e-22
1.4027000e+01	1.7243628e-22
1.4058794e+01	1.7164803e-22
1.4090660e+01	1.7086355e-22
1.4122599e+01	1.7008281e-22
1.4154610e+01	1.6930580e-22
1.4186693e+01	1.6853249e-22
1.4218849e+01	1.6776286e-22
1.4251078e+01	1.6699689e-22
1.4283380e+01	1.6623457e-22
1.4315756e+01	1.6547586e-22
1.4348204e+01	1.6472076e-22
1.4380727e+01	1.6396924e-22
1.4413323e+01	1.6322129e-22
1.4445993e+01	1.6247688e-22
1.4478736e+01	1.6173599e-22
1.4511555e+01	1.6099861e-22
1.4544447e+01	1.6026471e-22
1.4577414e+01	1.5953428e-22
1.4610456e+01	1.5880730e-22
1.4643573e+01	1.5808375e-22
1.4676764e+01	1.5736362e-22
1.4710031e+01	1.5664688e-22
1.4743374e+01	1.5593351e-22
1.4776792e+01	1.5522351e-22
1.4810286e+01	1.5451684e-22
1.4843855e+01	1.5381350e-22
1.4877501e+01	1.5311346e-22
1.4911223e+01	1.5241671e-22
1.4945021e+01	1.5172324e-22
1.4978896e+01	1.5103302e-22
1.5012848e+01	1.5034603e-22
1.5046877e+01	1.4966227e-22
1.5080983e+01	1.4898171e-22
1.5115166e+01	1.4830434e-22
1.5149427e+01	1.4763014e-22
1.5183765e+01	1.4695909e-22
1.5218181e+01	1.4629118e-22
1.5252676e+01	1.4562640e-22
1.5287248e+01	1.4496472e-22
1.5321899e+01	1.4430614e-22
1.5356628e+01	1.4365062e-22
1.5391436e+01	1.4299817e-22
1.5426323e+01	1.4234876e-22
1.5461289e+01	1.4170238e-22
1.5496334e+01	1.4105902e-22
1.5531459e+01	1.4041865e-22
1.5566663e+01	1.3978127e-22
1.5601947e+01	1.3914685e-22
1.5637311e+01	1.3851539e-22
1.5672755e+01	1.3788686e-22
1.5708280e+01	1.3726126e-22
1.5743885e+01	1.3663857e-22
1.5779571e+01	1.3601877e-22
1.5815337e+01	1.3540185e-22
1.5851185e+01	1.3478780e-22
1.5887114e+01	1.3417660e-22
1.5923125e+01	1.3356824e-22
1.5959217e+01	1.3296270e-22
1.5995390e+01	1.3235997e-22
1.6031646e+01	1.3176004e-22
1.6067984e+01	1.3116289e-22
1.6104405e+01	1.3056851e-22
1.6140908e+01	1.2997688e-22
1.6177493e+01	1.2938800e-22
1.6214162e+01	1.2880184e-22
1.6250914e+01	1.2821839e-22
1.6287749e+01	1.2763765e-22
1.6324667e+01	1.2705960e-22
1.6361670e+01	1.2648422e-22
1.6398756e+01	1.2591150e-22
1.6435926e+01	1.2534143e-22
1.6473180e+01	1.2477400e-22
1.6510519e+01	1.2420919e-22
1.6547942e+01	1.2364699e-22
1.6585451e+01	1.2308739e-22
1.6623044e+01	1.2253038e-22
1.6660723e+01	1.2197593e-22
1.6698486e+01	1.2142405e-22
1.6736336e+01	1.2087472e-22
1.6774271e+01	1.2032792e-22
1.6812293e+01	1.1978365e-22
1.6850400e+01	1.1924189e-22
1.6888594e+01	1.1870262e-22
1.6926874e+01	1.1816585e-22
1.6965242e+01	1.1763155e-22
1.7003696e+01	1.1709971e-22
1.7042237e+01	1.1657033e-22
1.7080866e+01	1.1604339e-22
1.7119582e+01	1.1551887e-22
1.7158386e+01	1.1499678e-22
1.7197278e+01	1.1447708e-22
1.7236258e+01	1.1395979e-22
1.7275326e+01	1.1344487e-22
1.7314483e+01	1.1293233e-22
1.7353729e+01	1.1242214e-22
1.7393064e+01	1.1191431e-22
1.7432488e+01	1.1140881e-22
1.7472001e+01	1.1090564e-22
1.7511604e+01	1.1040478e-22
1.7551296e+01	1.0990623e-22
1.7591079e+01	1.0940998e-22
1.7630952e+01	1.0891600e-22
1.7670915e+01	1.0842430e-22
1.7710968e+01	1.0793486e-22
1.7751113e+01	1.0744767e-22
1.7791348e+01	1.0696272e-22
1.7831675e+01	1.0648000e-22
1.7872093e+01	1.0599950e-22
1.7912603e+01	1.0552121e-22
1.7953204e+01	1.0504512e-22
1.7993898e+01	1.0457121e-22
1.8034683e+01	1.0409948e-22
1.8075562e+01	1.0362992e-22
1.8116532e+01	1.0316252e-22
1.8157596e+01	1.0269726e-22
1.8198753e+01	1.0223414e-22
1.8240003e+01	1.0177315e-22
1.8281347e+01	1.0131427e-22
1.8322784e+01	1.0085750e-22
1.8364315e+01	1.0040283e-22
1.8405941e+01	9.9950246e-23
1.8447660e+01	9.9499740e-23
1.8489475e+01	9.9051302e-23
1.8531384e+01	9.8604922e-23
1.8573388e+01	9.8160592e-23
1.8615487e+01	9.7718300e-23
1.8657682e+01	9.7278038e-23
1.8699972e+01	9.6839797e-23
1.8742358e+01	9.6403566e-23
1.8784840e+01	9.5969337e-23
1.8827419e+01	9.5537100e-23
1.8870094e+01	9.5106847e-23
1.8912866e+01	9.4678566e-23
1.8955734e+01	9.4252251e-23
1.8998700e+01	9.3827891e-23
1.9041764e+01	9.3405477e-23
1.9084925e+01	9.2985000e-23
1.9128183e+01	9.2566452e-23
1.9171540e+01	9.2149824e-23
1.9214995e+01	9.1735106e-23
1.9258549e+01	9.1322289e-23
1.9302201e+01	9.0911366e-23
1.9345952e+01	9.0502326e-23
1.9389802e+01	9.0095162e-23
1.9433752e+01	8.9689865e-23
1.9477802e+01	8.9286425e-23
1.9521951e+01	8.8884836e-23
1.9566200e+01	8.8485087e-23
1.9610550e+01	8.8087171e-23
1.9655000e+01	8.7691078e-23
1.9699551e+01	8.7296802e-23
1.9744203e+01	8.6904332e-23
1.9788956e+01	8.6513661e-23
1.9833810e+01	8.6124781e-23
1.9878766e+01	8.5737683e-23
1.9923825e+01	8.5352360e-23
1.9968985e+01	8.4968802e-23
2.0014247e+01	8.4587002e-23
2.0059612e+01	8.4206952e-23
2.0105080e+01	8.3828644e-23
2.0150652e+01	8.3452069e-23
2.0196326e+01	8.3077220e-23
2.0242104e+01	8.2704088e-23
2.0287985e+01	8.2332667e-23
2.0333971e+01	8.1962947e-23
2.0380061e+01	8.1594922e-23
2.0426255e+01	8.1228583e-23
2.0472554e+01	8.0863923e-23
2.0518958e+01	8.0500934e-23
2.0565467e+01	8.0139608e-23
2.0612082e+01	7.9779937e-23
2.0658802e+01	7.9421915e-23
2.0705628e+01	7.9065534e-23
2.0752561e+01	7.8710785e-23
2.0799599e+01	7.8357662e-23
2.0846745e+01	7.8006157e-23
2.0893997e+01	7.7656263e-23
2.0941356e+01	7.7307972e-23
2.0988823e+01	7.6961277e-23
2.1036397e+01	7.6616171e-23
2.1084079e+01	7.6272646e-23
2.1131869e+01	7.5930695e-23
2.1179767e+01	7.5590311e-23
2.1227774e+01	7.5251487e-23
2.1275890e+01	7.4914216e-23
2.1324115e+01	7.4578490e-23
2.1372449e+01	7.4244303e-23
2.1420893e+01	7.3911648e-23
2.1469446e+01	7.3580517e-23
2.1518110e+01	7.3250903e-23
2.1566884e+01	7.2922800e-23
2.1615768e+01	7.2596201e-23
2.1664764e+01	7.2271099e-23
2.1713870e+01	7.1947487e-23
2.1763087e+01	7.1625358e-23
2.1812417e+01	7.1304706e-23
2.1861858e+01	7.0985524e-23
2.1911411e+01	7.0667804e-23
2.1961076e+01	7.0351541e-23
2.2010854e+01	7.0036728e-23
2.2060745e+01	6.9723358e-23
2.2110749e+01	6.9411425e-23
2.2160866e+01	6.9100922e-23
2.2211097e+01	6.8791842e-23
2.2261441e+01	6.8484180e-23
2.2311900e+01	6.8177928e-23
2.2362473e+01	6.7873081e-23
2.2413161e+01	6.7569631e-23
2.2463963e+01	6.7267573e-23
2.2514881e+01	6.6966900e-23
2.2565914e+01	6.6667606e-23
2.2617063e+01	6.6369685e-23
2.2668328e+01	6.6073130e-23
2.2719709e+01	6.5777936e-23
2.2771207e+01	6.5484095e-23
2.2822821e+01	6.5191603e-23
2.2874552e+01	6.4900452e-23
2.2926401e+01	6.4610637e-23
2.2978367e+01	6.4322151e-23
2.3030450e+01	6.4034989e-23
2.3082652e+01	6.3749145e-23
2.3134972e+01	6.3464613e-23
2.3187411e+01	6.3181386e-23
2.3239969e+01	6.2899459e-23
2.3292645e+01	6.2618826e-23
2.3345442e+01	6.2339481e-23
2.3398357e+01	6.2061418e-23
2.3451393e+01	6.1784631e-23
2.3504549e+01	6.1509116e-23
2.3557825e+01	6.1234865e-23
2.3611223e+01	6.0961873e-23
2.3664741e+01	6.0690135e-23
2.3718380e+01	6.0419644e-23
2.3772142e+01	6.0150396e-23
2.3826025e+01	5.9882384e-23
2.3880030e+01	5.9615603e-23
2.3934157e+01	5.9350048e-23
2.3988407e+01	5.9085713e-23
2.4042781e+01	5.8822591e-23
2.4097277e+01	5.8560679e-23
2.4151897e+01	5.8299970e-23
2.4206641e+01	5.8040459e-23
2.4261508e+01	5.7782141e-23
2.4316501e+01	5.7525010e-23
2.4371617e+01	5.7269061e-23
2.4426859e+01	5.7014288e-23
2.4482226e+01	5.6760686e-23
2.4537719e+01	5.6508251e-23
2.4593337e+01	5.6256976e-23
2.4649081e+01	5.6006856e-23
2.4704952e+01	5.5757887e-23
2.4760949e+01	5.5510063e-23
2.4817074e+01	5.5263378e-23
2.4873325e+01	5.5017829e-23
2.4929704e+01	5.4773409e-23
2.4986211e+01	5.4530113e-23
2.5042846e+01	5.4287937e-23
2.5099609e+01	5.4046876e-23
2.5156501e+01	5.3806924e-23
2.5213522e+01	5.3568076e-23
2.5270672e+01	5.3330328e-23
2.5327951e+01	5.3093674e-23
2.5385361e+01	5.2858111e-23
2.5442900e+01	5.2623631e-23
2.5500570e+01	5.2390232e-23
2.5558371e+01	5.2157907e-23
2.5616303e+01	5.1926653e-23
2.5674366e+01	5.1696464e-23
2.5732560e+01	5.1467336e-23
2.5790887e+01	5.1239263e-23
2.5849346e+01	5.1012242e-23
2.5907937e+01	5.0786267e-23
2.5966661e+01	5.0561333e-23
2.6025518e+01	5.0337437e-23
2.6084509e+01	5.0114573e-23
2.6143633e+01	4.9892736e-23
2.6202891e+01	4.9671923e-23
2.6262284e+01	4.9452128e-23
2.6321811e+01	4.9233347e-23
2.6381473e+01	4.9015575e-23
2.6441271e+01	4.8798809e-23
2.6501204e+01	4.8583042e-23
2.6561272e+01	4.8368272e-23
2.6621477e+01	4.8154493e-23
2.6681819e+01	4.7941701e-23
2.6742297e+01	4.7729891e-23
2.6802912e+01	4.7519060e-23
2.6863665e+01	4.7309202e-23
2.6924555e+01	4.7100314e-23
2.6985584e+01	4.6892391e-23
2.7046750e+01	4.6685429e-23
2.7108056e+01	4.6479423e-23
2.7169500e+01	4.6274370e-23
2.7231084e+01	4.6070264e-23
2.7292807e+01	4.5867102e-23
2.7354670e+01	4.5664880e-23
2.7416673e+01	4.5463593e-23
2.7478817e+01	4.5263237e-23
2.7541102e+01	4.5063807e-23
2.7603527e+01	4.4865301e-23
2.7666095e+01	4.4667714e-23
2.7728804e+01	4.4471041e-23
2.7791655e+01	4.4275278e-23
2.7854649e+01	4.4080422e-23
2.7917786e+01	4.3886469e-23
2.7981065e+01	4.3693414e-23
2.8044488e+01	4.3501253e-23
2.8108055e+01	4.3309983e-23
2.8171766e+01	4.3119599e-23
2.8235622e+01	4.2930097e-23
2.8299622e+01	4.2741474e-23
2.8363767e+01	4.2553726e-23
2.8428057e+01	4.2366849e-23
2.8492494e+01	4.2180838e-23
2.8557076e+01	4.1995690e-23
2.8621805e+01	4.1811402e-23
2.8686680e+01	4.1627968e-23
2.8751703e+01	4.1445387e-23
2.8816873e+01	4.1263653e-23
2.8882190e+01	4.1082763e-23
2.8947656e+01	4.0902713e-23
2.9013270e+01	4.0723500e-23
2.9079033e+01	4.0545120e-23
2.9144944e+01	4.0367568e-23
2.9211006e+01	4.0190842e-23
2.9277216e+01	4.0014938e-23
2.9343577e+01	3.9839852e-23
2.9410089e+01	3.9665580e-23
2.9476751e+01	3.9492119e-23
2.9543564e+01	3.9319465e-23
2.9610529e+01	3.9147615e-23
2.9677646e+01	3.8976565e-23
2.9744914e+01	3.8806311e-23
2.9812335e+01	3.8636851e-23
2.9879909e+01	3.8468180e-23
2.9947636e+01	3.8300295e-23
3.0015517e+01	3.8133192e-23
3.0083552e+01	3.7966869e-23
3.0151740e+01	3.7801321e-23
3.0220084e+01	3.7636545e-23
3.0288582e+01	3.7472538e-23
3.0357235e+01	3.7309296e-23
3.0426044e+01	3.7146816e-23
3.0495009e+01	3.6985095e-23
3.0564130e+01	3.6824129e-23
3.0633408e+01	3.6663915e-23
3.0702844e+01	3.6504449e-23
3.0772436e+01	3.6345729e-23
3.0842186e+01	3.6187750e-23
3.0912094e+01	3.6030511e-23
3.0982161e+01	3.5874006e-23
3.1052387e+01	3.5718234e-23
3.1122771e+01	3.5563191e-23
3.1193315e+01	3.5408873e-23
3.1264020e+01	3.5255278e-23
3.1334884e+01	3.5102402e-23
3.1405909e+01	3.4950242e-23
3.1477095e+01	3.4798796e-23
3.1548442e+01	3.4648059e-23
3.1619951e+01	3.4498028e-23
3.1691623e+01	3.4348702e-23
3.1763456e+01	3.4200076e-23
3.1835453e+01	3.4052147e-23
3.1907612e+01	3.3904913e-23
3.1979936e+01	3.3758370e-23
3.2052423e+01	3.3612515e-23
3.2125074e+01	3.3467345e-23
3.2197890e+01	3.3322857e-23
3.2270871e+01	3.3179049e-23
3.2344018e+01	3.3035917e-23
3.2417330e+01	3.2893458e-23
3.2490809e+01	3.2751670e-23
3.2564454e+01	3.2610548e-23
3.2638266e+01	3.2470091e-23
3.2712245e+01	3.2330296e-23
3.2786392e+01	3.2191159e-23
3.2860707e+01	3.2052678e-23
3.2935191e+01	3.1914849e-23
3.3009843e+01	3.1777671e-23
3.3084665e+01	3.1641139e-23
3.3159656e+01	3.1505252e-23
3.3234817e+01	3.1370006e-23
3.3310148e+01	3.1235399e-23
3.3385651e+01	3.1101427e-23
3.3461324e+01	3.0968089e-23
3.3537169e+01	3.0835381e-23
3.3613186e+01	3.0703300e-23
3.3689375e+01	3.0571844e-23
3.3765737e+01	3.0441010e-23
3.3842272e+01	3.0310795e-23
3.3918980e+01	3.0181197e-23
3.3995862e+01	3.0052213e-23
3.4072919e+01	2.9923840e-23
3.4150150e+01	2.9796075e-23
3.4227556e+01	2.9668916e-23
3.4305138e+01	2.9542361e-23
3.4382895e+01	2.9416406e-23
3.4460829e+01	2.9291049e-23
3.4538940e+01	2.9166287e-23
3.4617227e+01	2.9042118e-23
3.4695692e+01	2.8918539e-23
3.4774335e+01	2.8795548e-23
3.4853156e+01	2.8673142e-23
3.4932155e+01	2.8551318e-23
3.5011334e+01	2.8430074e-23
3.5090692e+01	2.8309407e-23
3.5170230e+01	2.8189316e-23
3.5249949e+01	2.8069796e-23
3.5329848e+01	2.7950847e-23
3.5409928e+01	2.7832465e-23
3.5490190e+01	2.7714648e-23
3.5570633e+01	2.7597393e-23
3.5651259e+01	2.7480698e-23
3.5732068e+01	2.7364561e-23
3.5813060e+01	2.7248979e-23
3.5894235e+01	2.7133950e-23
3.5975595e+01	2.7019471e-23
3.6057139e+01	2.6905540e-23
3.6138867e+01	2.6792155e-23
3.6220781e+01	2.6679313e-23
3.6302881e+01	2.6567012e-23
3.6385167e+01	2.6455249e-23
3.6467639e+01	2.6344022e-23
3.6550298e+01	2.6233329e-23
3.6633144e+01	2.6123168e-23
3.6716179e+01	2.6013536e-23
3.6799401e+01	2.5904431e-23
3.6882812e+01	2.5795850e-23
3.6966413e+01	2.5687792e-23
3.7050202e+01	2.5580254e-23
3.7134182e+01	2.5473234e-23
3.7218352e+01	2.5366729e-23
3.7302713e+01	2.5260738e-23
3.7387265e+01	2.5155257e-23
3.7472008e+01	2.5050286e-23
3.7556944e+01	2.4945822e-23
3.7642072e+01	2.4841862e-23
3.7727393e+01	2.4738404e-23
3.7812908e+01	2.4635447e-23
3.7898616e+01	2.4532987e-23
3.7984519e+01	2.4431024e-23
3.8070616e+01	2.4329554e-23
3.8156909e+01	2.4228576e-23
3.8243397e+01	2.4128087e-23
3.8330081e+01	2.4028086e-23
3.8416962e+01	2.3928570e-23
3.8504039e+01	2.3829537e-23
3.8591314e+01	2.3730986e-23
3.8678787e+01	2.3632913e-23
3.8766458e+01	2.3535317e-23
3.8854328e+01	2.3438196e-23
3.8942397e+01	2.3341548e-23
3.9030665e+01	2.3245371e-23
3.9119134e+01	2.3149663e-23
3.9207803e+01	2.3054421e-23
3.9296673e+01	2.2959644e-23
3.9385745e+01	2.2865330e-23
3.9475018e+01	2.2771477e-23
3.9564494e+01	2.2678083e-23
3.9654172e+01	2.2585145e-23
3.9744054e+01	2.2492662e-23
3.9834140e+01	2.2400633e-23
3.9924430e+01	2.2309054e-23
4.0014924e+01	2.2217924e-23
4.0105624e+01	2.2127241e-23
4.0196529e+01	2.2037004e-23
4.0287640e+01	2.1947209e-23
4.0378958e+01	2.1857856e-23
4.0470483e+01	2.1768943e-23
4.0562215e+01	2.1680467e-23
4.0654155e+01	2.1592427e-23
4.0746303e+01	2.1504821e-23
4.0838661e+01	2.1417647e-23
4.0931227e+01	2.1330903e-23
4.1024004e+01	2.1244587e-23
4.1116991e+01	2.1158698e-23
4.1210188e+01	2.1073233e-23
4.1303597e+01	2.0988191e-23
4.1397218e+01	2.0903570e-23
4.1491050e+01	2.0819369e-23
4.1585096e+01	2.0735584e-23
4.1679354e+01	2.0652216e-23
4.1773827e+01	2.0569261e-23
4.1868513e+01	2.0486719e-23
4.1963414e+01	2.0404586e-23
4.2058530e+01	2.0322863e-23
4.2153862e+01	2.0241546e-23
4.2249410e+01	2.0160634e-23
4.2345174e+01	2.0080126e-23
4.2441155e+01	2.0000019e-23
4.2537354e+01	1.9920312e-23
4.2633771e+01	1.9841004e-23
4.2730407e+01	1.9762092e-23
4.2827262e+01	1.9683574e-23
4.2924336e+01	1.9605450e-23
4.3021630e+01	1.9527718e-23
4.3119145e+01	1.9450375e-23
4.3216880e+01	1.9373420e-23
4.3314838e+01	1.9296852e-23
4.3413017e+01	1.9220669e-23
4.3511419e+01	1.9144869e-23
4.3610044e+01	1.9069450e-23
4.3708892e+01	1.8994412e-23
4.3807965e+01	1.8919752e-23
4.3907262e+01	1.8845468e-23
4.4006784e+01	1.8771560e-23
4.4106531e+01	1.8698025e-23
4.4206505e+01	1.8624862e-23
4.4306706e+01	1.8552069e-23
4.4407133e+01	1.8479645e-23
4.4507788e+01	1.8407589e-23
4.4608672e+01	1.8335898e-23
4.4709784e+01	1.8264571e-23
4.4811125e+01	1.8193606e-23
4.4912696e+01	1.8123003e-23
4.5014497e+01	1.8052759e-23
4.5116528e+01	1.7982873e-23
4.5218792e+01	1.7913343e-23
4.5321286e+01	1.7844169e-23
4.5424014e+01	1.7775347e-23
4.5526974e+01	1.7706878e-23
4.5630167e+01	1.7638759e-23
4.5733594e+01	1.7570989e-23
4.5837256e+01	1.7503566e-23
4.5941153e+01	1.7436489e-23
4.6045285e+01	1.7369757e-23
4.6149653e+01	1.7303368e-23
4.6254258e+01	1.7237320e-23
4.6359100e+01	1.7171612e-23
4.6464180e+01	1.7106243e-23
4.6569498e+01	1.7041211e-23
4.6675054e+01	1.6976515e-23
4.6780850e+01	1.6912153e-23
4.6886885e+01	1.6848125e-23
4.6993161e+01	1.6784427e-23
4.7099678e+01	1.6721060e-23
4.7206436e+01	1.6658022e-23
4.7313436e+01	1.6595311e-23
4.7420679e+01	1.6532926e-23
4.7528165e+01	1.6470865e-23
4.7635894e+01	1.6409128e-23
4.7743868e+01	1.6347712e-23
4.7852086e+01	1.6286617e-23
4.7960550e+01	1.6225840e-23
4.8069259e+01	1.6165382e-23
4.8178215e+01	1.6105240e-23
4.8287418e+01	1.6045412e-23
4.8396868e+01	1.5985899e-23
4.8506567e+01	1.5926698e-23
4.8616514e+01	1.5867808e-23
4.8726710e+01	1.5809227e-23
4.8837156e+01	1.5750955e-23
4.8947853e+01	1.5692990e-23
4.9058800e+01	1.5635331e-23
4.9169999e+01	1.5577976e-23
4.9281450e+01	1.5520924e-23
4.9393153e+01	1.5464174e-23
4.9505110e+01	1.5407725e-23
4.9617320e+01	1.5351575e-23
4.9729785e+01	1.5295723e-23
4.9842505e+01	1.5240168e-23
4.9955480e+01	1.5184908e-23
5.0068711e+01	1.5129942e-23
5.0182199e+01	1.5075270e-23
5.0295944e+01	1.5020889e-23
5.0409947e+01	1.4966799e-23
5.0524209e+01	1.4912998e-23
5.0638729e+01	1.4859484e-23
5.0753509e+01	1.4806258e-23
5.0868549e+01	1.4753317e-23
5.0983850e+01	1.4700661e-23
5.1099412e+01	1.4648288e-23
5.1215237e+01	1.4596196e-23
5.1331323e+01	1.4544386e-23
5.1447673e+01	1.4492854e-23
5.1564287e+01	1.4441602e-23
5.1681164e+01	1.4390626e-23
5.1798307e+01	1.4339926e-23
5.1915716e+01	1.4289501e-23
5.2033390e+01	1.4239349e-23
5.2151331e+01	1.4189470e-23
