1.7182200e+01	3.0207300e-22
1.7221800e+01	2.7898500e-22
1.7261500e+01	2.6069300e-22
1.7301300e+01	2.4588100e-22
1.7341200e+01	2.3366000e-22
1.7381200e+01	2.2340900e-22
1.7421300e+01	2.1468400e-22
1.7461500e+01	2.0715900e-22
1.7501700e+01	2.0059300e-22
1.7542100e+01	1.9480000e-22
1.7582500e+01	1.8964000e-22
1.7623100e+01	1.8500100e-22
1.7663700e+01	1.8079800e-22
1.7704500e+01	1.7695900e-22
1.7745300e+01	1.7343000e-22
1.7786200e+01	1.7016600e-22
1.7827200e+01	1.6712700e-22
1.7868300e+01	1.6428600e-22
1.7909500e+01	1.6161500e-22
1.7950800e+01	1.5909300e-22
1.7992200e+01	1.5670400e-22
1.8033700e+01	1.5443000e-22
1.8075300e+01	1.5226100e-22
1.8117000e+01	1.5018400e-22
1.8158800e+01	1.4819100e-22
1.8200600e+01	1.4627200e-22
1.8242600e+01	1.4442200e-22
1.8284700e+01	1.4263400e-22
1.8326800e+01	1.4090200e-22
1.8369100e+01	1.3922200e-22
1.8411500e+01	1.3759000e-22
1.8453900e+01	1.3600200e-22
1.8496500e+01	1.3445500e-22
1.8539100e+01	1.3294500e-22
1.8581900e+01	1.3147100e-22
1.8624700e+01	1.3003100e-22
1.8667700e+01	1.2862100e-22
1.8710700e+01	1.2724100e-22
1.8753900e+01	1.2588800e-22
1.8797100e+01	1.2456100e-22
1.8840500e+01	1.2325900e-22
1.8883900e+01	1.2198000e-22
1.8927500e+01	1.2072400e-22
1.8971100e+01	1.1948900e-22
1.9014900e+01	1.1827400e-22
1.9058700e+01	1.1707900e-22
1.9102700e+01	1.1590200e-22
1.9146700e+01	1.1474300e-22
1.9190900e+01	1.1360200e-22
1.9235100e+01	1.1247700e-22
1.9279500e+01	1.1136800e-22
1.9323900e+01	1.1027500e-22
1.9368500e+01	1.0919600e-22
1.9413200e+01	1.0813300e-22
1.9457900e+01	1.0708300e-22
1.9502800e+01	1.0604700e-22
1.9547800e+01	1.0502500e-22
1.9592800e+01	1.0401500e-22
1.9638000e+01	1.0301800e-22
1.9683300e+01	1.0203300e-22
1.9728700e+01	1.0106000e-22
1.9774200e+01	1.0009900e-22
1.9819800e+01	9.9149900e-23
1.9865500e+01	9.8211500e-23
1.9911300e+01	9.7284100e-23
1.9957200e+01	9.6367400e-23
2.0003200e+01	9.5461100e-23
2.0049400e+01	9.4565200e-23
2.0095600e+01	9.3679400e-23
2.0141900e+01	9.2803500e-23
2.0188400e+01	9.1937200e-23
2.0234900e+01	9.1080600e-23
2.0281600e+01	9.0233300e-23
2.0328400e+01	8.9395200e-23
2.0375300e+01	8.8566200e-23
2.0422200e+01	8.7746100e-23
2.0469300e+01	8.6934700e-23
2.0516500e+01	8.6132000e-23
2.0563800e+01	8.5337800e-23
2.0611300e+01	8.4552000e-23
2.0658800e+01	8.3774400e-23
2.0706400e+01	8.3004900e-23
2.0754200e+01	8.2243400e-23
2.0802000e+01	8.1489800e-23
2.0850000e+01	8.0744000e-23
2.0898100e+01	8.0005800e-23
2.0946300e+01	7.9275300e-23
2.0994600e+01	7.8552100e-23
2.1043000e+01	7.7836400e-23
2.1091500e+01	7.7127900e-23
2.1140200e+01	7.6426600e-23
2.1188900e+01	7.5732400e-23
2.1237800e+01	7.5045200e-23
2.1286800e+01	7.4364900e-23
2.1335800e+01	7.3691400e-23
2.1385000e+01	7.3024600e-23
2.1434400e+01	7.2364600e-23
2.1483800e+01	7.1711100e-23
2.1533300e+01	7.1064000e-23
2.1583000e+01	7.0423500e-23
2.1632700e+01	6.9789200e-23
2.1682600e+01	6.9161300e-23
2.1732600e+01	6.8539500e-23
2.1782800e+01	6.7923900e-23
2.1833000e+01	6.7314400e-23
2.1883300e+01	6.6710800e-23
2.1933800e+01	6.6113200e-23
2.1984400e+01	6.5521400e-23
2.2035100e+01	6.4935500e-23
2.2085900e+01	6.4355200e-23
2.2136800e+01	6.3780700e-23
2.2187900e+01	6.3211800e-23
2.2239000e+01	6.2648400e-23
2.2290300e+01	6.2090500e-23
2.2341700e+01	6.1538000e-23
2.2393200e+01	6.0990900e-23
2.2444900e+01	6.0449200e-23
2.2496600e+01	5.9912700e-23
2.2548500e+01	5.9381400e-23
2.2600500e+01	5.8855300e-23
2.2652600e+01	5.8334300e-23
2.2704900e+01	5.7818300e-23
2.2757200e+01	5.7307300e-23
2.2809700e+01	5.6801300e-23
2.2862300e+01	5.6300200e-23
2.2915000e+01	5.5803900e-23
2.2967900e+01	5.5312400e-23
2.3020800e+01	5.4825700e-23
2.3073900e+01	5.4343600e-23
2.3127100e+01	5.3866300e-23
2.3180400e+01	5.3393500e-23
2.3233900e+01	5.2925300e-23
2.3287500e+01	5.2461600e-23
2.3341200e+01	5.2002400e-23
2.3395000e+01	5.1547600e-23
2.3448900e+01	5.1097200e-23
2.3503000e+01	5.0651100e-23
2.3557200e+01	5.0209400e-23
2.3611500e+01	4.9771900e-23
2.3666000e+01	4.9338600e-23
2.3720600e+01	4.8909400e-23
2.3775300e+01	4.8484500e-23
2.3830100e+01	4.8063600e-23
2.3885000e+01	4.7646700e-23
2.3940100e+01	4.7233900e-23
2.3995300e+01	4.6825100e-23
2.4050700e+01	4.6420200e-23
2.4106100e+01	4.6019200e-23
2.4161700e+01	4.5622000e-23
2.4217400e+01	4.5228700e-23
2.4273300e+01	4.4839200e-23
2.4329200e+01	4.4453400e-23
2.4385400e+01	4.4071300e-23
2.4441600e+01	4.3692900e-23
2.4497900e+01	4.3318200e-23
2.4554400e+01	4.2947100e-23
2.4611100e+01	4.2579500e-23
2.4667800e+01	4.2215500e-23
2.4724700e+01	4.1855000e-23
2.4781700e+01	4.1498000e-23
2.4838900e+01	4.1144500e-23
2.4896100e+01	4.0794300e-23
2.4953600e+01	4.0447500e-23
2.5011100e+01	4.0104100e-23
2.5068800e+01	3.9764000e-23
2.5126600e+01	3.9427100e-23
2.5184500e+01	3.9093600e-23
2.5242600e+01	3.8763200e-23
2.5300800e+01	3.8436100e-23
2.5359200e+01	3.8112100e-23
2.5417600e+01	3.7791200e-23
2.5476200e+01	3.7473500e-23
2.5535000e+01	3.7158800e-23
2.5593900e+01	3.6847200e-23
2.5652900e+01	3.6538600e-23
2.5712100e+01	3.6233000e-23
2.5771300e+01	3.5930300e-23
2.5830800e+01	3.5630600e-23
2.5890300e+01	3.5333800e-23
2.5950000e+01	3.5039900e-23
2.6009900e+01	3.4748800e-23
2.6069900e+01	3.4460600e-23
2.6130000e+01	3.4175100e-23
2.6190200e+01	3.3892500e-23
2.6250600e+01	3.3612600e-23
2.6311200e+01	3.3335400e-23
2.6371800e+01	3.3060900e-23
2.6432600e+01	3.2789100e-23
2.6493600e+01	3.2520000e-23
2.6554700e+01	3.2253500e-23
2.6615900e+01	3.1989600e-23
2.6677300e+01	3.1728200e-23
2.6738800e+01	3.1469400e-23
2.6800500e+01	3.1213200e-23
2.6862300e+01	3.0959400e-23
2.6924200e+01	3.0708200e-23
2.6986300e+01	3.0459400e-23
2.7048600e+01	3.0213000e-23
2.7110900e+01	2.9969100e-23
2.7173400e+01	2.9727600e-23
2.7236100e+01	2.9488400e-23
2.7298900e+01	2.9251600e-23
2.7361900e+01	2.9017100e-23
2.7425000e+01	2.8785000e-23
2.7488200e+01	2.8555100e-23
2.7551600e+01	2.8327500e-23
2.7615100e+01	2.8102100e-23
2.7678800e+01	2.7879000e-23
2.7742600e+01	2.7658000e-23
2.7806600e+01	2.7439300e-23
2.7870700e+01	2.7222700e-23
2.7935000e+01	2.7008300e-23
2.7999400e+01	2.6796000e-23
2.8064000e+01	2.6585800e-23
2.8128700e+01	2.6377700e-23
2.8193600e+01	2.6171600e-23
2.8258600e+01	2.5967600e-23
2.8323700e+01	2.5765700e-23
2.8389100e+01	2.5565700e-23
2.8454500e+01	2.5367800e-23
2.8520100e+01	2.5171800e-23
2.8585900e+01	2.4977800e-23
2.8651800e+01	2.4785700e-23
2.8717900e+01	2.4595600e-23
2.8784100e+01	2.4407300e-23
2.8850500e+01	2.4221000e-23
2.8917000e+01	2.4036500e-23
2.8983700e+01	2.3853800e-23
2.9050600e+01	2.3673100e-23
2.9117500e+01	2.3494100e-23
2.9184700e+01	2.3316900e-23
2.9252000e+01	2.3141500e-23
2.9319400e+01	2.2967900e-23
2.9387100e+01	2.2796100e-23
2.9454800e+01	2.2626000e-23
2.9522700e+01	2.2457600e-23
2.9590800e+01	2.2290900e-23
2.9659100e+01	2.2125900e-23
2.9727500e+01	2.1962600e-23
2.9796000e+01	2.1800900e-23
2.9864700e+01	2.1640900e-23
2.9933600e+01	2.1482500e-23
3.0002600e+01	2.1325800e-23
3.0071800e+01	2.1170600e-23
3.0141100e+01	2.1017000e-23
3.0210600e+01	2.0865000e-23
3.0280300e+01	2.0714600e-23
3.0350100e+01	2.0565700e-23
3.0420100e+01	2.0418300e-23
3.0490300e+01	2.0272500e-23
3.0560600e+01	2.0128100e-23
3.0631100e+01	1.9985200e-23
3.0701700e+01	1.9843900e-23
3.0772500e+01	1.9703900e-23
3.0843500e+01	1.9565400e-23
3.0914600e+01	1.9428400e-23
3.0985900e+01	1.9292800e-23
3.1057300e+01	1.9158500e-23
3.1128900e+01	1.9025700e-23
3.1200700e+01	1.8894300e-23
3.1272700e+01	1.8764200e-23
3.1344800e+01	1.8635500e-23
3.1417100e+01	1.8508100e-23
3.1489500e+01	1.8382000e-23
3.1562100e+01	1.8257300e-23
3.1634900e+01	1.8133900e-23
3.1707900e+01	1.8011700e-23
3.1781000e+01	1.7890900e-23
3.1854300e+01	1.7771300e-23
3.1927700e+01	1.7653000e-23
3.2001400e+01	1.7535900e-23
3.2075200e+01	1.7420100e-23
3.2149100e+01	1.7305500e-23
3.2223300e+01	1.7192100e-23
3.2297600e+01	1.7079900e-23
3.2372000e+01	1.6968800e-23
3.2446700e+01	1.6859000e-23
3.2521500e+01	1.6750300e-23
3.2596500e+01	1.6642800e-23
3.2671700e+01	1.6536500e-23
3.2747000e+01	1.6431200e-23
3.2822500e+01	1.6327100e-23
3.2898200e+01	1.6224100e-23
3.2974100e+01	1.6122200e-23
3.3050100e+01	1.6021400e-23
3.3126300e+01	1.5921700e-23
3.3202700e+01	1.5823000e-23
3.3279300e+01	1.5725400e-23
3.3356000e+01	1.5628900e-23
3.3433000e+01	1.5533400e-23
3.3510000e+01	1.5438900e-23
3.3587300e+01	1.5345500e-23
3.3664800e+01	1.5253000e-23
3.3742400e+01	1.5161600e-23
3.3820200e+01	1.5071100e-23
3.3898200e+01	1.4981700e-23
3.3976400e+01	1.4893200e-23
3.4054700e+01	1.4805600e-23
3.4133300e+01	1.4719000e-23
3.4212000e+01	1.4633400e-23
3.4290900e+01	1.4548700e-23
3.4369900e+01	1.4464900e-23
3.4449200e+01	1.4382000e-23
3.4528600e+01	1.4300100e-23
3.4608300e+01	1.4219000e-23
3.4688100e+01	1.4138800e-23
3.4768100e+01	1.4059600e-23
3.4848200e+01	1.3981100e-23
3.4928600e+01	1.3903600e-23
3.5009100e+01	1.3826900e-23
3.5089900e+01	1.3751000e-23
3.5170800e+01	1.3676000e-23
3.5251900e+01	1.3601800e-23
3.5333200e+01	1.3528400e-23
3.5414700e+01	1.3455900e-23
3.5496300e+01	1.3384100e-23
3.5578200e+01	1.3313100e-23
3.5660200e+01	1.3243000e-23
3.5742500e+01	1.3173600e-23
3.5824900e+01	1.3104900e-23
3.5907500e+01	1.3037100e-23
3.5990300e+01	1.2970000e-23
3.6073300e+01	1.2903600e-23
3.6156500e+01	1.2838000e-23
3.6239800e+01	1.2773100e-23
3.6323400e+01	1.2708900e-23
3.6407200e+01	1.2645500e-23
3.6491100e+01	1.2582700e-23
3.6575300e+01	1.2520700e-23
3.6659600e+01	1.2459400e-23
3.6744200e+01	1.2398700e-23
3.6828900e+01	1.2338700e-23
3.6913800e+01	1.2279400e-23
3.6999000e+01	1.2220800e-23
3.7084300e+01	1.2162800e-23
3.7169800e+01	1.2105500e-23
3.7255500e+01	1.2048800e-23
3.7341400e+01	1.1992800e-23
3.7427500e+01	1.1937400e-23
3.7513800e+01	1.1882600e-23
3.7600300e+01	1.1828400e-23
3.7687000e+01	1.1774900e-23
3.7773900e+01	1.1721900e-23
3.7861100e+01	1.1669600e-23
3.7948400e+01	1.1617800e-23
3.8035900e+01	1.1566600e-23
3.8123600e+01	1.1516000e-23
3.8211500e+01	1.1466000e-23
3.8299600e+01	1.1416500e-23
3.8387900e+01	1.1367600e-23
3.8476500e+01	1.1319300e-23
3.8565200e+01	1.1271500e-23
3.8654100e+01	1.1224200e-23
3.8743300e+01	1.1177500e-23
3.8832600e+01	1.1131300e-23
3.8922100e+01	1.1085600e-23
3.9011900e+01	1.1040400e-23
3.9101900e+01	1.0995800e-23
3.9192000e+01	1.0951600e-23
3.9282400e+01	1.0908000e-23
3.9373000e+01	1.0864800e-23
3.9463800e+01	1.0822100e-23
3.9554800e+01	1.0780000e-23
3.9646000e+01	1.0738300e-23
3.9737400e+01	1.0697000e-23
3.9829100e+01	1.0656300e-23
3.9920900e+01	1.0615900e-23
4.0013000e+01	1.0576100e-23
4.0105200e+01	1.0536700e-23
4.0197700e+01	1.0497700e-23
4.0290400e+01	1.0459200e-23
4.0383300e+01	1.0421100e-23
4.0476400e+01	1.0383500e-23
4.0569800e+01	1.0346300e-23
4.0663300e+01	1.0309400e-23
4.0757100e+01	1.0273000e-23
4.0851100e+01	1.0237100e-23
4.0945300e+01	1.0201500e-23
4.1039700e+01	1.0166300e-23
4.1134400e+01	1.0131500e-23
4.1229200e+01	1.0097100e-23
4.1324300e+01	1.0063100e-23
4.1419600e+01	1.0029500e-23
4.1515100e+01	9.9962400e-24
4.1610800e+01	9.9633600e-24
4.1706800e+01	9.9308500e-24
4.1803000e+01	9.8987000e-24
4.1899400e+01	9.8669100e-24
4.1996000e+01	9.8354800e-24
4.2092800e+01	9.8043900e-24
4.2189900e+01	9.7736500e-24
4.2287200e+01	9.7432500e-24
4.2384700e+01	9.7132000e-24
4.2482400e+01	9.6834700e-24
4.2580400e+01	9.6540700e-24
4.2678600e+01	9.6250000e-24
4.2777000e+01	9.5962500e-24
4.2875700e+01	9.5678200e-24
4.2974500e+01	9.5397000e-24
4.3073600e+01	9.5118900e-24
4.3173000e+01	9.4843800e-24
4.3272500e+01	9.4571800e-24
4.3372300e+01	9.4302700e-24
4.3472300e+01	9.4036600e-24
4.3572600e+01	9.3773400e-24
4.3673000e+01	9.3513100e-24
4.3773700e+01	9.3255600e-24
4.3874700e+01	9.3000900e-24
4.3975900e+01	9.2749000e-24
4.4077300e+01	9.2499800e-24
4.4178900e+01	9.2253200e-24
4.4280800e+01	9.2009400e-24
4.4382900e+01	9.1768200e-24
4.4485300e+01	9.1529500e-24
4.4587800e+01	9.1293500e-24
4.4690700e+01	9.1059900e-24
4.4793700e+01	9.0828900e-24
4.4897000e+01	9.0600300e-24
4.5000500e+01	9.0374200e-24
4.5104300e+01	9.0150400e-24
4.5208300e+01	8.9929100e-24
4.5312600e+01	8.9710100e-24
4.5417100e+01	8.9493300e-24
4.5521800e+01	8.9278900e-24
4.5626800e+01	8.9066700e-24
4.5732000e+01	8.8856800e-24
4.5837400e+01	8.8649000e-24
4.5943100e+01	8.8443400e-24
4.6049100e+01	8.8240000e-24
4.6155300e+01	8.8038600e-24
4.6261700e+01	8.7839400e-24
4.6368400e+01	8.7642200e-24
4.6475300e+01	8.7447000e-24
4.6582500e+01	8.7253800e-24
4.6689900e+01	8.7062600e-24
4.6797600e+01	8.6873400e-24
4.6905500e+01	8.6686100e-24
4.7013700e+01	8.6500700e-24
4.7122100e+01	8.6317200e-24
4.7230700e+01	8.6135500e-24
4.7339700e+01	8.5955700e-24
4.7448800e+01	8.5777700e-24
4.7558200e+01	8.5601400e-24
4.7667900e+01	8.5426900e-24
4.7777800e+01	8.5254200e-24
4.7888000e+01	8.5083100e-24
4.7998400e+01	8.4913800e-24
4.8109100e+01	8.4746100e-24
4.8220100e+01	8.4580100e-24
4.8331300e+01	8.4415700e-24
4.8442700e+01	8.4252900e-24
4.8554400e+01	8.4091700e-24
4.8666400e+01	8.3932100e-24
4.8778600e+01	8.3774000e-24
4.8891100e+01	8.3617400e-24
4.9003800e+01	8.3462300e-24
4.9116800e+01	8.3308700e-24
4.9230100e+01	8.3156600e-24
4.9343600e+01	8.3005900e-24
4.9457400e+01	8.2856700e-24
4.9571500e+01	8.2708800e-24
4.9685800e+01	8.2562400e-24
4.9800400e+01	8.2417300e-24
4.9915200e+01	8.2273600e-24
5.0030300e+01	8.2131200e-24
5.0145700e+01	8.1990100e-24
5.0261300e+01	8.1850400e-24
5.0377200e+01	8.1711900e-24
5.0493400e+01	8.1574700e-24
5.0609800e+01	8.1438700e-24
5.0726500e+01	8.1304000e-24
5.0843500e+01	8.1170500e-24
5.0960700e+01	8.1038200e-24
5.1078300e+01	8.0907100e-24
5.1196000e+01	8.0777100e-24
5.1314100e+01	8.0648300e-24
5.1432400e+01	8.0520700e-24
5.1551000e+01	8.0394200e-24
5.1669900e+01	8.0268800e-24
5.1789100e+01	8.0144500e-24
5.1908500e+01	8.0021300e-24
5.2028200e+01	7.9899100e-24
5.2148200e+01	7.9778000e-24
5.2268400e+01	7.9658000e-24
5.2389000e+01	7.9538900e-24
5.2509800e+01	7.9420900e-24
5.2630900e+01	7.9303900e-24
5.2752200e+01	7.9187900e-24
5.2873900e+01	7.9072900e-24
5.2995800e+01	7.8958800e-24
5.3118000e+01	7.8845700e-24
5.3240500e+01	7.8733500e-24
5.3363300e+01	7.8622300e-24
5.3486300e+01	7.8512000e-24
5.3609700e+01	7.8402500e-24
5.3733300e+01	7.8294000e-24
5.3857200e+01	7.8186300e-24
5.3981400e+01	7.8079600e-24
5.4105900e+01	7.7973600e-24
5.4230600e+01	7.7868600e-24
5.4355700e+01	7.7764300e-24
5.4481000e+01	7.7660900e-24
5.4606700e+01	7.7558300e-24
5.4732600e+01	7.7456500e-24
5.4858800e+01	7.7355600e-24
5.4985300e+01	7.7255400e-24
5.5112100e+01	7.7155900e-24
5.5239200e+01	7.7057300e-24
5.5366600e+01	7.6959400e-24
5.5494300e+01	7.6862200e-24
5.5622200e+01	7.6765800e-24
5.5750500e+01	7.6670100e-24
5.5879100e+01	7.6575100e-24
5.6007900e+01	7.6480900e-24
5.6137100e+01	7.6387300e-24
5.6266500e+01	7.6294500e-24
5.6396300e+01	7.6202300e-24
5.6526300e+01	7.6110800e-24
5.6656700e+01	7.6019900e-24
5.6787300e+01	7.5929800e-24
5.6918300e+01	7.5840200e-24
5.7049500e+01	7.5751400e-24
5.7181100e+01	7.5663100e-24
5.7312900e+01	7.5575500e-24
5.7445100e+01	7.5488500e-24
5.7577600e+01	7.5402100e-24
5.7710400e+01	7.5316300e-24
5.7843400e+01	7.5231200e-24
5.7976800e+01	7.5146600e-24
5.8110500e+01	7.5062600e-24
5.8244500e+01	7.4979100e-24
5.8378800e+01	7.4896300e-24
5.8513500e+01	7.4814000e-24
5.8648400e+01	7.4732200e-24
5.8783600e+01	7.4651000e-24
5.8919200e+01	7.4570400e-24
5.9055100e+01	7.4490300e-24
5.9191200e+01	7.4410700e-24
5.9327700e+01	7.4331600e-24
5.9464500e+01	7.4253100e-24
5.9601700e+01	7.4175000e-24
5.9739100e+01	7.4097500e-24
