1.5207600e+01	6.0383400e-22
1.5242700e+01	5.9852200e-22
1.5277800e+01	5.9327000e-22
1.5313100e+01	5.8808000e-22
1.5348400e+01	5.8295300e-22
1.5383800e+01	5.7788800e-22
1.5419200e+01	5.7288900e-22
1.5454800e+01	5.6795400e-22
1.5490400e+01	5.6308700e-22
1.5526100e+01	5.5828900e-22
1.5561900e+01	5.5356200e-22
1.5597800e+01	5.4890800e-22
1.5633800e+01	5.4433100e-22
1.5669900e+01	5.3983300e-22
1.5706000e+01	5.3542000e-22
1.5742200e+01	5.3109500e-22
1.5778500e+01	5.2686500e-22
1.5814900e+01	5.2273700e-22
1.5851400e+01	5.1871800e-22
1.5887900e+01	5.1482000e-22
1.5924600e+01	5.1105400e-22
1.5961300e+01	5.0743500e-22
1.5998100e+01	5.0398100e-22
1.6035000e+01	5.0071400e-22
1.6072000e+01	4.9766400e-22
1.6109000e+01	4.9486500e-22
1.6146200e+01	4.9236200e-22
1.6183400e+01	4.9021200e-22
1.6220700e+01	4.8849100e-22
1.6258100e+01	4.8729800e-22
1.6295600e+01	4.8676400e-22
1.6333200e+01	4.8707000e-22
1.6370900e+01	4.8846500e-22
1.6408600e+01	4.9130500e-22
1.6446400e+01	4.9610500e-22
1.6484400e+01	5.0363700e-22
1.6522400e+01	5.1509800e-22
1.6560500e+01	5.3241500e-22
1.6598700e+01	5.5885700e-22
1.6636900e+01	6.0032000e-22
1.6675300e+01	6.6836900e-22
1.6713800e+01	7.8859700e-22
1.6752300e+01	1.0295600e-21
1.6790900e+01	1.6538200e-21
1.6829700e+01	5.4389900e-21
1.6868500e+01	3.8451500e-21
1.6907400e+01	1.4606500e-21
1.6946400e+01	9.4252500e-22
1.6985400e+01	7.2677000e-22
1.7024600e+01	6.1310900e-22
1.7063900e+01	5.4494300e-22
1.7103200e+01	5.0035500e-22
1.7142700e+01	4.6923300e-22
1.7182200e+01	4.4635500e-22
1.7221800e+01	4.2880100e-22
1.7261500e+01	4.1483300e-22
1.7301300e+01	4.0336800e-22
1.7341200e+01	3.9370200e-22
1.7381200e+01	3.8536400e-22
1.7421300e+01	3.7802900e-22
1.7461500e+01	3.7146600e-22
1.7501700e+01	3.6550800e-22
1.7542100e+01	3.6003200e-22
1.7582500e+01	3.5494700e-22
1.7623100e+01	3.5018300e-22
1.7663700e+01	3.4568500e-22
1.7704500e+01	3.4141000e-22
1.7745300e+01	3.3732700e-22
1.7786200e+01	3.3340700e-22
1.7827200e+01	3.2962900e-22
1.7868300e+01	3.2597600e-22
1.7909500e+01	3.2243300e-22
1.7950800e+01	3.1898800e-22
1.7992200e+01	3.1563100e-22
1.8033700e+01	3.1235400e-22
1.8075300e+01	3.0914900e-22
1.8117000e+01	3.0601100e-22
1.8158800e+01	3.0293500e-22
1.8200600e+01	2.9991500e-22
1.8242600e+01	2.9694900e-22
1.8284700e+01	2.9403200e-22
1.8326800e+01	2.9116200e-22
1.8369100e+01	2.8833600e-22
1.8411500e+01	2.8555200e-22
1.8453900e+01	2.8280800e-22
1.8496500e+01	2.8010200e-22
1.8539100e+01	2.7743300e-22
1.8581900e+01	2.7479900e-22
1.8624700e+01	2.7219800e-22
1.8667700e+01	2.6963000e-22
1.8710700e+01	2.6709300e-22
1.8753900e+01	2.6458700e-22
1.8797100e+01	2.6211100e-22
1.8840500e+01	2.5966300e-22
1.8883900e+01	2.5724300e-22
1.8927500e+01	2.5485000e-22
1.8971100e+01	2.5248400e-22
1.9014900e+01	2.5014400e-22
1.9058700e+01	2.4783000e-22
1.9102700e+01	2.4554000e-22
1.9146700e+01	2.4327500e-22
1.9190900e+01	2.4103400e-22
1.9235100e+01	2.3881600e-22
1.9279500e+01	2.3662100e-22
1.9323900e+01	2.3444900e-22
1.9368500e+01	2.3229900e-22
1.9413200e+01	2.3017100e-22
1.9457900e+01	2.2806500e-22
1.9502800e+01	2.2598000e-22
1.9547800e+01	2.2391600e-22
1.9592800e+01	2.2187200e-22
1.9638000e+01	2.1984900e-22
1.9683300e+01	2.1784600e-22
1.9728700e+01	2.1586200e-22
1.9774200e+01	2.1389800e-22
1.9819800e+01	2.1195400e-22
1.9865500e+01	2.1002800e-22
1.9911300e+01	2.0812100e-22
1.9957200e+01	2.0623200e-22
2.0003200e+01	2.0436200e-22
2.0049400e+01	2.0251000e-22
2.0095600e+01	2.0067600e-22
2.0141900e+01	1.9885900e-22
2.0188400e+01	1.9706000e-22
2.0234900e+01	1.9527800e-22
2.0281600e+01	1.9351300e-22
2.0328400e+01	1.9176500e-22
2.0375300e+01	1.9003300e-22
2.0422200e+01	1.8831800e-22
2.0469300e+01	1.8661900e-22
2.0516500e+01	1.8493700e-22
2.0563800e+01	1.8327000e-22
2.0611300e+01	1.8161900e-22
2.0658800e+01	1.7998400e-22
2.0706400e+01	1.7836400e-22
2.0754200e+01	1.7676000e-22
2.0802000e+01	1.7517000e-22
2.0850000e+01	1.7359600e-22
2.0898100e+01	1.7203600e-22
2.0946300e+01	1.7049100e-22
2.0994600e+01	1.6896100e-22
2.1043000e+01	1.6744500e-22
2.1091500e+01	1.6594300e-22
2.1140200e+01	1.6445500e-22
2.1188900e+01	1.6298100e-22
2.1237800e+01	1.6152100e-22
2.1286800e+01	1.6007500e-22
2.1335800e+01	1.5864200e-22
2.1385000e+01	1.5722200e-22
2.1434400e+01	1.5581600e-22
2.1483800e+01	1.5442200e-22
2.1533300e+01	1.5304200e-22
2.1583000e+01	1.5167500e-22
2.1632700e+01	1.5032000e-22
2.1682600e+01	1.4897800e-22
2.1732600e+01	1.4764900e-22
2.1782800e+01	1.4633200e-22
2.1833000e+01	1.4502700e-22
2.1883300e+01	1.4373400e-22
2.1933800e+01	1.4245300e-22
2.1984400e+01	1.4118500e-22
2.2035100e+01	1.3992800e-22
2.2085900e+01	1.3868200e-22
2.2136800e+01	1.3744900e-22
2.2187900e+01	1.3622600e-22
2.2239000e+01	1.3501500e-22
2.2290300e+01	1.3381500e-22
2.2341700e+01	1.3262700e-22
2.2393200e+01	1.3144900e-22
2.2444900e+01	1.3028300e-22
2.2496600e+01	1.2912700e-22
2.2548500e+01	1.2798100e-22
2.2600500e+01	1.2684700e-22
2.2652600e+01	1.2572300e-22
2.2704900e+01	1.2460900e-22
2.2757200e+01	1.2350600e-22
2.2809700e+01	1.2241300e-22
2.2862300e+01	1.2133000e-22
2.2915000e+01	1.2025700e-22
2.2967900e+01	1.1919400e-22
2.3020800e+01	1.1814100e-22
2.3073900e+01	1.1709700e-22
2.3127100e+01	1.1606300e-22
2.3180400e+01	1.1503900e-22
2.3233900e+01	1.1402400e-22
2.3287500e+01	1.1301900e-22
2.3341200e+01	1.1202300e-22
2.3395000e+01	1.1103600e-22
2.3448900e+01	1.1005800e-22
2.3503000e+01	1.0909000e-22
2.3557200e+01	1.0813000e-22
2.3611500e+01	1.0717900e-22
2.3666000e+01	1.0623700e-22
2.3720600e+01	1.0530400e-22
2.3775300e+01	1.0437900e-22
2.3830100e+01	1.0346300e-22
2.3885000e+01	1.0255500e-22
2.3940100e+01	1.0165500e-22
2.3995300e+01	1.0076400e-22
2.4050700e+01	9.9881600e-23
2.4106100e+01	9.9006900e-23
2.4161700e+01	9.8140300e-23
2.4217400e+01	9.7281700e-23
2.4273300e+01	9.6431100e-23
2.4329200e+01	9.5588300e-23
2.4385400e+01	9.4753300e-23
2.4441600e+01	9.3926000e-23
2.4497900e+01	9.3106300e-23
2.4554400e+01	9.2294300e-23
2.4611100e+01	9.1489700e-23
2.4667800e+01	9.0692500e-23
2.4724700e+01	8.9902700e-23
2.4781700e+01	8.9120200e-23
2.4838900e+01	8.8345000e-23
2.4896100e+01	8.7576900e-23
2.4953600e+01	8.6815900e-23
2.5011100e+01	8.6061900e-23
2.5068800e+01	8.5314800e-23
2.5126600e+01	8.4574700e-23
2.5184500e+01	8.3841400e-23
2.5242600e+01	8.3114900e-23
2.5300800e+01	8.2395100e-23
2.5359200e+01	8.1681900e-23
2.5417600e+01	8.0975400e-23
2.5476200e+01	8.0275300e-23
2.5535000e+01	7.9581700e-23
2.5593900e+01	7.8894600e-23
2.5652900e+01	7.8213700e-23
2.5712100e+01	7.7539200e-23
2.5771300e+01	7.6870900e-23
2.5830800e+01	7.6208800e-23
2.5890300e+01	7.5552700e-23
2.5950000e+01	7.4902800e-23
2.6009900e+01	7.4258800e-23
2.6069900e+01	7.3620800e-23
2.6130000e+01	7.2988700e-23
2.6190200e+01	7.2362400e-23
2.6250600e+01	7.1742000e-23
2.6311200e+01	7.1127200e-23
2.6371800e+01	7.0518100e-23
2.6432600e+01	6.9914700e-23
2.6493600e+01	6.9316800e-23
2.6554700e+01	6.8724500e-23
2.6615900e+01	6.8137700e-23
2.6677300e+01	6.7556200e-23
2.6738800e+01	6.6980200e-23
2.6800500e+01	6.6409400e-23
2.6862300e+01	6.5844000e-23
2.6924200e+01	6.5283700e-23
2.6986300e+01	6.4728700e-23
2.7048600e+01	6.4178800e-23
2.7110900e+01	6.3633900e-23
2.7173400e+01	6.3094100e-23
2.7236100e+01	6.2559300e-23
2.7298900e+01	6.2029500e-23
2.7361900e+01	6.1504500e-23
2.7425000e+01	6.0984400e-23
2.7488200e+01	6.0469200e-23
2.7551600e+01	5.9958600e-23
2.7615100e+01	5.9452900e-23
2.7678800e+01	5.8951700e-23
2.7742600e+01	5.8455300e-23
2.7806600e+01	5.7963400e-23
2.7870700e+01	5.7476100e-23
2.7935000e+01	5.6993300e-23
2.7999400e+01	5.6514900e-23
2.8064000e+01	5.6041000e-23
2.8128700e+01	5.5571500e-23
2.8193600e+01	5.5106300e-23
2.8258600e+01	5.4645500e-23
2.8323700e+01	5.4188900e-23
2.8389100e+01	5.3736500e-23
2.8454500e+01	5.3288300e-23
2.8520100e+01	5.2844300e-23
2.8585900e+01	5.2404400e-23
2.8651800e+01	5.1968600e-23
2.8717900e+01	5.1536800e-23
2.8784100e+01	5.1109000e-23
2.8850500e+01	5.0685200e-23
2.8917000e+01	5.0265300e-23
2.8983700e+01	4.9849300e-23
2.9050600e+01	4.9437200e-23
2.9117500e+01	4.9028900e-23
2.9184700e+01	4.8624400e-23
2.9252000e+01	4.8223600e-23
2.9319400e+01	4.7826600e-23
2.9387100e+01	4.7433200e-23
2.9454800e+01	4.7043500e-23
2.9522700e+01	4.6657500e-23
2.9590800e+01	4.6275000e-23
2.9659100e+01	4.5896000e-23
2.9727500e+01	4.5520600e-23
2.9796000e+01	4.5148700e-23
2.9864700e+01	4.4780200e-23
2.9933600e+01	4.4415100e-23
3.0002600e+01	4.4053500e-23
3.0071800e+01	4.3695200e-23
3.0141100e+01	4.3340200e-23
3.0210600e+01	4.2988600e-23
3.0280300e+01	4.2640200e-23
3.0350100e+01	4.2295000e-23
3.0420100e+01	4.1953100e-23
3.0490300e+01	4.1614300e-23
3.0560600e+01	4.1278700e-23
3.0631100e+01	4.0946300e-23
3.0701700e+01	4.0616900e-23
3.0772500e+01	4.0290600e-23
3.0843500e+01	3.9967300e-23
3.0914600e+01	3.9647100e-23
3.0985900e+01	3.9329800e-23
3.1057300e+01	3.9015500e-23
3.1128900e+01	3.8704100e-23
3.1200700e+01	3.8395700e-23
3.1272700e+01	3.8090100e-23
3.1344800e+01	3.7787300e-23
3.1417100e+01	3.7487400e-23
3.1489500e+01	3.7190300e-23
3.1562100e+01	3.6896000e-23
3.1634900e+01	3.6604400e-23
3.1707900e+01	3.6315500e-23
3.1781000e+01	3.6029300e-23
3.1854300e+01	3.5745800e-23
3.1927700e+01	3.5465000e-23
3.2001400e+01	3.5186800e-23
3.2075200e+01	3.4911200e-23
3.2149100e+01	3.4638100e-23
3.2223300e+01	3.4367600e-23
3.2297600e+01	3.4099700e-23
3.2372000e+01	3.3834300e-23
3.2446700e+01	3.3571300e-23
3.2521500e+01	3.3310800e-23
3.2596500e+01	3.3052800e-23
3.2671700e+01	3.2797200e-23
3.2747000e+01	3.2543900e-23
3.2822500e+01	3.2293100e-23
3.2898200e+01	3.2044600e-23
3.2974100e+01	3.1798400e-23
3.3050100e+01	3.1554500e-23
3.3126300e+01	3.1313000e-23
3.3202700e+01	3.1073700e-23
3.3279300e+01	3.0836600e-23
3.3356000e+01	3.0601800e-23
3.3433000e+01	3.0369200e-23
3.3510000e+01	3.0138800e-23
3.3587300e+01	2.9910500e-23
3.3664800e+01	2.9684400e-23
3.3742400e+01	2.9460400e-23
3.3820200e+01	2.9238600e-23
3.3898200e+01	2.9018800e-23
3.3976400e+01	2.8801100e-23
3.4054700e+01	2.8585400e-23
3.4133300e+01	2.8371800e-23
3.4212000e+01	2.8160200e-23
3.4290900e+01	2.7950600e-23
3.4369900e+01	2.7742900e-23
3.4449200e+01	2.7537200e-23
3.4528600e+01	2.7333500e-23
3.4608300e+01	2.7131700e-23
3.4688100e+01	2.6931800e-23
3.4768100e+01	2.6733800e-23
3.4848200e+01	2.6537700e-23
3.4928600e+01	2.6343400e-23
3.5009100e+01	2.6151000e-23
3.5089900e+01	2.5960300e-23
3.5170800e+01	2.5771500e-23
3.5251900e+01	2.5584500e-23
3.5333200e+01	2.5399300e-23
3.5414700e+01	2.5215800e-23
3.5496300e+01	2.5034000e-23
3.5578200e+01	2.4854000e-23
3.5660200e+01	2.4675700e-23
3.5742500e+01	2.4499100e-23
3.5824900e+01	2.4324100e-23
3.5907500e+01	2.4150800e-23
3.5990300e+01	2.3979200e-23
3.6073300e+01	2.3809200e-23
3.6156500e+01	2.3640800e-23
3.6239800e+01	2.3474100e-23
3.6323400e+01	2.3308900e-23
3.6407200e+01	2.3145300e-23
3.6491100e+01	2.2983200e-23
3.6575300e+01	2.2822700e-23
3.6659600e+01	2.2663700e-23
3.6744200e+01	2.2506300e-23
3.6828900e+01	2.2350300e-23
3.6913800e+01	2.2195900e-23
3.6999000e+01	2.2042900e-23
3.7084300e+01	2.1891400e-23
3.7169800e+01	2.1741300e-23
3.7255500e+01	2.1592700e-23
3.7341400e+01	2.1445500e-23
3.7427500e+01	2.1299700e-23
3.7513800e+01	2.1155300e-23
3.7600300e+01	2.1012200e-23
3.7687000e+01	2.0870600e-23
3.7773900e+01	2.0730300e-23
3.7861100e+01	2.0591400e-23
3.7948400e+01	2.0453800e-23
3.8035900e+01	2.0317500e-23
3.8123600e+01	2.0182500e-23
3.8211500e+01	2.0048900e-23
3.8299600e+01	1.9916500e-23
3.8387900e+01	1.9785400e-23
3.8476500e+01	1.9655500e-23
3.8565200e+01	1.9527000e-23
3.8654100e+01	1.9399600e-23
3.8743300e+01	1.9273500e-23
3.8832600e+01	1.9148600e-23
3.8922100e+01	1.9024900e-23
3.9011900e+01	1.8902400e-23
3.9101900e+01	1.8781100e-23
3.9192000e+01	1.8660900e-23
3.9282400e+01	1.8542000e-23
3.9373000e+01	1.8424100e-23
3.9463800e+01	1.8307500e-23
3.9554800e+01	1.8191900e-23
3.9646000e+01	1.8077500e-23
3.9737400e+01	1.7964200e-23
3.9829100e+01	1.7852000e-23
3.9920900e+01	1.7740800e-23
4.0013000e+01	1.7630800e-23
4.0105200e+01	1.7521800e-23
4.0197700e+01	1.7413900e-23
4.0290400e+01	1.7307000e-23
4.0383300e+01	1.7201200e-23
4.0476400e+01	1.7096400e-23
4.0569800e+01	1.6992700e-23
4.0663300e+01	1.6889900e-23
4.0757100e+01	1.6788100e-23
4.0851100e+01	1.6687400e-23
4.0945300e+01	1.6587600e-23
4.1039700e+01	1.6488800e-23
4.1134400e+01	1.6391000e-23
4.1229200e+01	1.6294100e-23
4.1324300e+01	1.6198200e-23
4.1419600e+01	1.6103200e-23
4.1515100e+01	1.6009200e-23
4.1610800e+01	1.5916000e-23
4.1706800e+01	1.5823800e-23
4.1803000e+01	1.5732500e-23
4.1899400e+01	1.5642100e-23
4.1996000e+01	1.5552600e-23
4.2092800e+01	1.5463900e-23
4.2189900e+01	1.5376200e-23
4.2287200e+01	1.5289300e-23
4.2384700e+01	1.5203200e-23
4.2482400e+01	1.5118000e-23
4.2580400e+01	1.5033700e-23
4.2678600e+01	1.4950100e-23
4.2777000e+01	1.4867400e-23
4.2875700e+01	1.4785500e-23
4.2974500e+01	1.4704500e-23
4.3073600e+01	1.4624200e-23
4.3173000e+01	1.4544700e-23
4.3272500e+01	1.4466000e-23
4.3372300e+01	1.4388100e-23
4.3472300e+01	1.4311000e-23
4.3572600e+01	1.4234600e-23
4.3673000e+01	1.4159000e-23
4.3773700e+01	1.4084100e-23
4.3874700e+01	1.4010000e-23
4.3975900e+01	1.3936600e-23
4.4077300e+01	1.3864000e-23
4.4178900e+01	1.3792000e-23
4.4280800e+01	1.3720800e-23
4.4382900e+01	1.3650300e-23
4.4485300e+01	1.3580500e-23
4.4587800e+01	1.3511400e-23
4.4690700e+01	1.3443000e-23
4.4793700e+01	1.3375300e-23
4.4897000e+01	1.3308200e-23
4.5000500e+01	1.3241800e-23
4.5104300e+01	1.3176100e-23
4.5208300e+01	1.3111000e-23
4.5312600e+01	1.3046600e-23
4.5417100e+01	1.2982800e-23
4.5521800e+01	1.2919700e-23
4.5626800e+01	1.2857200e-23
4.5732000e+01	1.2795300e-23
4.5837400e+01	1.2734100e-23
4.5943100e+01	1.2673400e-23
4.6049100e+01	1.2613400e-23
4.6155300e+01	1.2554000e-23
4.6261700e+01	1.2495200e-23
4.6368400e+01	1.2436900e-23
4.6475300e+01	1.2379300e-23
4.6582500e+01	1.2322200e-23
4.6689900e+01	1.2265700e-23
4.6797600e+01	1.2209800e-23
4.6905500e+01	1.2154400e-23
4.7013700e+01	1.2099600e-23
4.7122100e+01	1.2045300e-23
4.7230700e+01	1.1991600e-23
4.7339700e+01	1.1938500e-23
4.7448800e+01	1.1885900e-23
4.7558200e+01	1.1833800e-23
4.7667900e+01	1.1782200e-23
4.7777800e+01	1.1731200e-23
4.7888000e+01	1.1680600e-23
4.7998400e+01	1.1630600e-23
4.8109100e+01	1.1581100e-23
4.8220100e+01	1.1532100e-23
4.8331300e+01	1.1483600e-23
4.8442700e+01	1.1435600e-23
4.8554400e+01	1.1388000e-23
4.8666400e+01	1.1341000e-23
4.8778600e+01	1.1294400e-23
4.8891100e+01	1.1248300e-23
4.9003800e+01	1.1202700e-23
4.9116800e+01	1.1157500e-23
4.9230100e+01	1.1112800e-23
4.9343600e+01	1.1068600e-23
4.9457400e+01	1.1024800e-23
4.9571500e+01	1.0981400e-23
4.9685800e+01	1.0938500e-23
4.9800400e+01	1.0896000e-23
4.9915200e+01	1.0854000e-23
5.0030300e+01	1.0812400e-23
5.0145700e+01	1.0771200e-23
5.0261300e+01	1.0730400e-23
5.0377200e+01	1.0690100e-23
5.0493400e+01	1.0650100e-23
5.0609800e+01	1.0610600e-23
5.0726500e+01	1.0571500e-23
5.0843500e+01	1.0532700e-23
5.0960700e+01	1.0494400e-23
5.1078300e+01	1.0456500e-23
5.1196000e+01	1.0418900e-23
5.1314100e+01	1.0381800e-23
5.1432400e+01	1.0345000e-23
5.1551000e+01	1.0308600e-23
5.1669900e+01	1.0272500e-23
5.1789100e+01	1.0236900e-23
5.1908500e+01	1.0201600e-23
5.2028200e+01	1.0166600e-23
5.2148200e+01	1.0132100e-23
5.2268400e+01	1.0097800e-23
5.2389000e+01	1.0064000e-23
5.2509800e+01	1.0030500e-23
5.2630900e+01	9.9972800e-24
5.2752200e+01	9.9644400e-24
5.2873900e+01	9.9319500e-24
5.2995800e+01	9.8997900e-24
5.3118000e+01	9.8679500e-24
5.3240500e+01	9.8364500e-24
5.3363300e+01	9.8052800e-24
5.3486300e+01	9.7744200e-24
5.3609700e+01	9.7438800e-24
5.3733300e+01	9.7136600e-24
5.3857200e+01	9.6837500e-24
5.3981400e+01	9.6541500e-24
5.4105900e+01	9.6248500e-24
5.4230600e+01	9.5958600e-24
5.4355700e+01	9.5671700e-24
5.4481000e+01	9.5387700e-24
5.4606700e+01	9.5106700e-24
5.4732600e+01	9.4828600e-24
5.4858800e+01	9.4553400e-24
5.4985300e+01	9.4281000e-24
5.5112100e+01	9.4011400e-24
5.5239200e+01	9.3744700e-24
5.5366600e+01	9.3480700e-24
5.5494300e+01	9.3219500e-24
5.5622200e+01	9.2960900e-24
5.5750500e+01	9.2705100e-24
5.5879100e+01	9.2451900e-24
5.6007900e+01	9.2201300e-24
5.6137100e+01	9.1953400e-24
5.6266500e+01	9.1708000e-24
5.6396300e+01	9.1465200e-24
5.6526300e+01	9.1224900e-24
5.6656700e+01	9.0987100e-24
5.6787300e+01	9.0751900e-24
5.6918300e+01	9.0519000e-24
5.7049500e+01	9.0288600e-24
5.7181100e+01	9.0060600e-24
5.7312900e+01	8.9835000e-24
5.7445100e+01	8.9611700e-24
5.7577600e+01	8.9390800e-24
5.7710400e+01	8.9172200e-24
5.7843400e+01	8.8955900e-24
5.7976800e+01	8.8741800e-24
5.8110500e+01	8.8530000e-24
5.8244500e+01	8.8320400e-24
5.8378800e+01	8.8113000e-24
5.8513500e+01	8.7907800e-24
5.8648400e+01	8.7704800e-24
5.8783600e+01	8.7503900e-24
5.8919200e+01	8.7305100e-24
5.9055100e+01	8.7108400e-24
5.9191200e+01	8.6913700e-24
5.9327700e+01	8.6721200e-24
5.9464500e+01	8.6530600e-24
5.9601700e+01	8.6342100e-24
5.9739100e+01	8.6155600e-24
