1.4218849e+01	5.7365724e-43
1.4251078e+01	5.6848296e-43
1.4283380e+01	5.6335538e-43
1.4315756e+01	5.5827411e-43
1.4348204e+01	5.5323872e-43
1.4380727e+01	5.4824880e-43
1.4413323e+01	5.4330392e-43
1.4445993e+01	5.3840369e-43
1.4478736e+01	5.3354769e-43
1.4511555e+01	5.2873555e-43
1.4544447e+01	5.2396684e-43
1.4577414e+01	5.1924117e-43
1.4610456e+01	5.1455818e-43
1.4643573e+01	5.0991746e-43
1.4676764e+01	5.0531863e-43
1.4710031e+01	5.0076130e-43
1.4743374e+01	4.9624512e-43
1.4776792e+01	4.9176971e-43
1.4810286e+01	4.8733469e-43
1.4843855e+01	4.8293970e-43
1.4877501e+01	4.7858438e-43
1.4911223e+01	4.7426838e-43
1.4945021e+01	4.6999132e-43
1.4978896e+01	4.6575287e-43
1.5012848e+01	4.6155267e-43
1.5046877e+01	4.5739039e-43
1.5080983e+01	4.5326567e-43
1.5115166e+01	4.4917817e-43
1.5149427e+01	4.4512756e-43
1.5183765e+01	4.4111350e-43
1.5218181e+01	4.3713568e-43
1.5252676e+01	4.3319375e-43
1.5287248e+01	4.2928739e-43
1.5321899e+01	4.2541629e-43
1.5356628e+01	4.2158011e-43
1.5391436e+01	4.1777856e-43
1.5426323e+01	4.1401131e-43
1.5461289e+01	4.1027805e-43
1.5496334e+01	4.0657848e-43
1.5531459e+01	4.0291230e-43
1.5566663e+01	3.9927920e-43
1.5601947e+01	3.9567888e-43
1.5637311e+01	3.9211104e-43
1.5672755e+01	3.8857540e-43
1.5708280e+01	3.8507165e-43
1.5743885e+01	3.8159953e-43
1.5779571e+01	3.7815873e-43
1.5815337e+01	3.7474897e-43
1.5851185e+01	3.7136999e-43
1.5887114e+01	3.6802149e-43
1.5923125e+01	3.6470319e-43
1.5959217e+01	3.6141484e-43
1.5995390e+01	3.5815616e-43
1.6031646e+01	3.5492687e-43
1.6067984e+01	3.5172672e-43
1.6104405e+01	3.4855544e-43
1.6140908e+01	3.4541278e-43
1.6177493e+01	3.4229846e-43
1.6214162e+01	3.3921224e-43
1.6250914e+01	3.3615386e-43
1.6287749e+01	3.3312307e-43
1.6324667e+01	3.3011963e-43
1.6361670e+01	3.2714327e-43
1.6398756e+01	3.2419378e-43
1.6435926e+01	3.2127089e-43
1.6473180e+01	3.1837436e-43
1.6510519e+01	3.1550397e-43
1.6547942e+01	3.1265947e-43
1.6585451e+01	3.0984063e-43
1.6623044e+01	3.0704721e-43
1.6660723e+01	3.0427900e-43
1.6698486e+01	3.0153576e-43
1.6736336e+01	2.9881726e-43
1.6774271e+01	2.9612329e-43
1.6812293e+01	2.9345361e-43
1.6850400e+01	2.9080802e-43
1.6888594e+01	2.8818629e-43
1.6926874e+01	2.8558821e-43
1.6965242e+01	2.8301356e-43
1.7003696e+01	2.8046215e-43
1.7042237e+01	2.7793374e-43
1.7080866e+01	2.7542814e-43
1.7119582e+01	2.7294514e-43
1.7158386e+01	2.7048454e-43
1.7197278e+01	2.6804612e-43
1.7236258e+01	2.6562971e-43
1.7275326e+01	2.6323509e-43
1.7314483e+01	2.6086207e-43
1.7353729e+01	2.5851045e-43
1.7393064e+01	2.5618005e-43
1.7432488e+01	2.5387066e-43
1.7472001e+01	2.5158210e-43
1.7511604e+01	2.4931418e-43
1.7551296e+01	2.4706672e-43
1.7591079e+01	2.4483953e-43
1.7630952e+01	2.4263243e-43
1.7670915e+01	2.4044523e-43
1.7710968e+01	2.3827776e-43
1.7751113e+01	2.3612984e-43
1.7791348e+01	2.3400129e-43
1.7831675e+01	2.3189193e-43
1.7872093e+01	2.2980161e-43
1.7912603e+01	2.2773014e-43
1.7953204e+01	2.2567735e-43
1.7993898e+01	2.2364306e-43
1.8034683e+01	2.2162713e-43
1.8075562e+01	2.1962938e-43
1.8116532e+01	2.1764965e-43
1.8157596e+01	2.1568778e-43
1.8198753e+01	2.1374359e-43
1.8240003e+01	2.1181695e-43
1.8281347e+01	2.0990766e-43
1.8322784e+01	2.0801561e-43
1.8364315e+01	2.0614062e-43
1.8405941e+01	2.0428254e-43
1.8447660e+01	2.0244121e-43
1.8489475e+01	2.0061649e-43
1.8531384e+01	1.9880823e-43
1.8573388e+01	1.9701627e-43
1.8615487e+01	1.9524048e-43
1.8657682e+01	1.9348070e-43
1.8699972e+01	1.9173678e-43
1.8742358e+01	1.9000860e-43
1.8784840e+01	1.8829600e-43
1.8827419e+01	1.8659885e-43
1.8870094e+01	1.8491700e-43
1.8912866e+01	1.8325032e-43
1.8955734e+01	1.8159867e-43
1.8998700e+01	1.7996191e-43
1.9041764e+01	1.7833991e-43
1.9084925e+01	1.7673254e-43
1.9128183e+01	1.7513967e-43
1.9171540e+01	1.7356116e-43
1.9214995e+01	1.7199688e-43
1.9258549e+01	1.7044672e-43
1.9302201e+01	1.6891053e-43
1.9345952e+01	1.6738819e-43
1.9389802e+01	1.6587958e-43
1.9433752e+01	1.6438458e-43
1.9477802e+01	1.6290305e-43
1.9521951e+01	1.6143489e-43
1.9566200e+01	1.5997997e-43
1.9610550e+01	1.5853816e-43
1.9655000e+01	1.5710936e-43
1.9699551e+01	1.5569344e-43
1.9744203e+01	1.5429029e-43
1.9788956e+01	1.5289980e-43
1.9833810e+01	1.5152184e-43
1.9878766e+01	1.5015630e-43
1.9923825e+01	1.4880309e-43
1.9968985e+01	1.4746207e-43
2.0014247e+01	1.4613315e-43
2.0059612e+01	1.4481621e-43
2.0105080e+01	1.4351115e-43
2.0150652e+01	1.4221785e-43
2.0196326e+01	1.4093621e-43
2.0242104e+01	1.3966614e-43
2.0287985e+01	1.3840751e-43
2.0333971e+01	1.3716023e-43
2.0380061e+01	1.3592421e-43
2.0426255e+01	1.3469933e-43
2.0472554e+01	1.3348549e-43
2.0518958e+01	1.3228259e-43
2.0565467e+01	1.3109055e-43
2.0612082e+01	1.2990925e-43
2.0658802e+01	1.2873860e-43
2.0705628e+01	1.2757852e-43
2.0752561e+01	1.2642889e-43
2.0799599e+01	1.2528962e-43
2.0846745e+01	1.2416064e-43
2.0893997e+01	1.2304182e-43
2.0941356e+01	1.2193310e-43
2.0988823e+01	1.2083438e-43
2.1036397e+01	1.1974556e-43
2.1084079e+01	1.1866656e-43
2.1131869e+01	1.1759729e-43
2.1179767e+01	1.1653766e-43
2.1227774e+01	1.1548759e-43
2.1275890e+01	1.1444698e-43
2.1324115e+01	1.1341576e-43
2.1372449e+01	1.1239384e-43
2.1420893e+01	1.1138113e-43
2.1469446e+01	1.1037754e-43
2.1518110e+01	1.0938301e-43
2.1566884e+01	1.0839746e-43
2.1615768e+01	1.0742078e-43
2.1664764e+01	1.0645291e-43
2.1713870e+01	1.0549377e-43
2.1763087e+01	1.0454327e-43
2.1812417e+01	1.0360135e-43
2.1861858e+01	1.0266792e-43
2.1911411e+01	1.0174290e-43
2.1961076e+01	1.0082623e-43
2.2010854e+01	9.9917819e-44
2.2060745e+01	9.9017599e-44
2.2110749e+01	9.8125500e-44
2.2160866e+01	9.7241441e-44
2.2211097e+01	9.6365357e-44
2.2261441e+01	9.5497168e-44
2.2311900e+01	9.4636808e-44
2.2362473e+01	9.3784205e-44
2.2413161e+01	9.2939290e-44
2.2463963e+01	9.2101992e-44
2.2514881e+01	9.1272247e-44
2.2565914e+01	9.0449979e-44
2.2617063e+01	8.9635127e-44
2.2668328e+01	8.8827627e-44
2.2719709e+01	8.8027401e-44
2.2771207e+01	8.7234393e-44
2.2822821e+01	8.6448531e-44
2.2874552e+01	8.5669760e-44
2.2926401e+01	8.4898010e-44
2.2978367e+01	8.4133214e-44
2.3030450e+01	8.3375315e-44
2.3082652e+01	8.2624249e-44
2.3134972e+01	8.1879957e-44
2.3187411e+01	8.1142377e-44
2.3239969e+01	8.0411446e-44
2.3292645e+01	7.9687102e-44
2.3345442e+01	7.8969290e-44
2.3398357e+01	7.8257953e-44
2.3451393e+01	7.7553026e-44
2.3504549e+01	7.6854460e-44
2.3557825e+01	7.6162184e-44
2.3611223e+01	7.5476155e-44
2.3664741e+01	7.4796310e-44
2.3718380e+01	7.4122600e-44
2.3772142e+01	7.3454957e-44
2.3826025e+01	7.2793335e-44
2.3880030e+01	7.2137682e-44
2.3934157e+01	7.1487936e-44
2.3988407e+01	7.0844047e-44
2.4042781e+01	7.0205969e-44
2.4097277e+01	6.9573637e-44
2.4151897e+01	6.8947012e-44
2.4206641e+01	6.8326034e-44
2.4261508e+01	6.7710654e-44
2.4316501e+01	6.7100825e-44
2.4371617e+01	6.6496493e-44
2.4426859e+01	6.5897611e-44
2.4482226e+01	6.5304126e-44
2.4537719e+01	6.4715992e-44
2.4593337e+01	6.4133162e-44
2.4649081e+01	6.3555585e-44
2.4704952e+01	6.2983215e-44
2.4760949e+01	6.2416008e-44
2.4817074e+01	6.1853913e-44
2.4873325e+01	6.1296886e-44
2.4929704e+01	6.0744878e-44
2.4986211e+01	6.0197849e-44
2.5042846e+01	5.9655757e-44
2.5099609e+01	5.9118548e-44
2.5156501e+01	5.8586179e-44
2.5213522e+01	5.8058613e-44
2.5270672e+01	5.7535803e-44
2.5327951e+01	5.7017708e-44
2.5385361e+01	5.6504285e-44
2.5442900e+01	5.5995489e-44
2.5500570e+01	5.5491279e-44
2.5558371e+01	5.4991615e-44
2.5616303e+01	5.4496456e-44
2.5674366e+01	5.4005763e-44
2.5732560e+01	5.3519496e-44
2.5790887e+01	5.3037606e-44
2.5849346e+01	5.2560065e-44
2.5907937e+01	5.2086829e-44
2.5966661e+01	5.1617859e-44
2.6025518e+01	5.1153118e-44
2.6084509e+01	5.0692568e-44
2.6143633e+01	5.0236167e-44
2.6202891e+01	4.9783882e-44
2.6262284e+01	4.9335673e-44
2.6321811e+01	4.8891507e-44
2.6381473e+01	4.8451344e-44
2.6441271e+01	4.8015152e-44
2.6501204e+01	4.7582887e-44
2.6561272e+01	4.7154522e-44
2.6621477e+01	4.6730022e-44
2.6681819e+01	4.6309344e-44
2.6742297e+01	4.5892462e-44
2.6802912e+01	4.5479337e-44
2.6863665e+01	4.5069940e-44
2.6924555e+01	4.4664228e-44
2.6985584e+01	4.4262176e-44
2.7046750e+01	4.3863752e-44
2.7108056e+01	4.3468914e-44
2.7169500e+01	4.3077642e-44
2.7231084e+01	4.2689895e-44
2.7292807e+01	4.2305640e-44
2.7354670e+01	4.1924852e-44
2.7416673e+01	4.1547496e-44
2.7478817e+01	4.1173544e-44
2.7541102e+01	4.0802962e-44
2.7603527e+01	4.0435724e-44
2.7666095e+01	4.0071792e-44
2.7728804e+01	3.9711143e-44
2.7791655e+01	3.9353744e-44
2.7854649e+01	3.8999571e-44
2.7917786e+01	3.8648587e-44
2.7981065e+01	3.8300768e-44
2.8044488e+01	3.7956087e-44
2.8108055e+01	3.7614512e-44
2.8171766e+01	3.7276013e-44
2.8235622e+01	3.6940571e-44
2.8299622e+01	3.6608149e-44
2.8363767e+01	3.6278726e-44
2.8428057e+01	3.5952271e-44
2.8492494e+01	3.5628760e-44
2.8557076e+01	3.5308165e-44
2.8621805e+01	3.4990463e-44
2.8686680e+01	3.4675624e-44
2.8751703e+01	3.4363620e-44
2.8816873e+01	3.4054432e-44
2.8882190e+01	3.3748030e-44
2.8947656e+01	3.3444392e-44
2.9013270e+01	3.3143488e-44
2.9079033e+01	3.2845299e-44
2.9144944e+01	3.2549800e-44
2.9211006e+01	3.2256961e-44
2.9277216e+01	3.1966765e-44
2.9343577e+01	3.1679184e-44
2.9410089e+01	3.1394195e-44
2.9476751e+01	3.1111774e-44
2.9543564e+01	3.0831901e-44
2.9610529e+01	3.0554551e-44
2.9677646e+01	3.0279699e-44
2.9744914e+01	3.0007330e-44
2.9812335e+01	2.9737413e-44
2.9879909e+01	2.9469930e-44
2.9947636e+01	2.9204855e-44
3.0015517e+01	2.8942172e-44
3.0083552e+01	2.8681858e-44
3.0151740e+01	2.8423890e-44
3.0220084e+01	2.8168248e-44
3.0288582e+01	2.7914911e-44
3.0357235e+01	2.7663856e-44
3.0426044e+01	2.7415067e-44
3.0495009e+01	2.7168517e-44
3.0564130e+01	2.6924192e-44
3.0633408e+01	2.6682069e-44
3.0702844e+01	2.6442129e-44
3.0772436e+01	2.6204354e-44
3.0842186e+01	2.5968720e-44
3.0912094e+01	2.5735208e-44
3.0982161e+01	2.5503806e-44
3.1052387e+01	2.5274488e-44
3.1122771e+01	2.5047237e-44
3.1193315e+01	2.4822034e-44
3.1264020e+01	2.4598861e-44
3.1334884e+01	2.4377701e-44
3.1405909e+01	2.4158535e-44
3.1477095e+01	2.3941342e-44
3.1548442e+01	2.3726110e-44
3.1619951e+01	2.3512815e-44
3.1691623e+01	2.3301445e-44
3.1763456e+01	2.3091981e-44
3.1835453e+01	2.2884404e-44
3.1907612e+01	2.2678700e-44
3.1979936e+01	2.2474849e-44
3.2052423e+01	2.2272834e-44
3.2125074e+01	2.2072644e-44
3.2197890e+01	2.1874256e-44
3.2270871e+01	2.1677656e-44
3.2344018e+01	2.1482829e-44
3.2417330e+01	2.1289757e-44
3.2490809e+01	2.1098428e-44
3.2564454e+01	2.0908822e-44
3.2638266e+01	2.0720926e-44
3.2712245e+01	2.0534724e-44
3.2786392e+01	2.0350201e-44
3.2860707e+01	2.0167340e-44
3.2935191e+01	1.9986127e-44
3.3009843e+01	1.9806549e-44
3.3084665e+01	1.9628587e-44
3.3159656e+01	1.9452232e-44
3.3234817e+01	1.9277468e-44
3.3310148e+01	1.9104276e-44
3.3385651e+01	1.8932648e-44
3.3461324e+01	1.8762564e-44
3.3537169e+01	1.8594017e-44
3.3613186e+01	1.8426987e-44
3.3689375e+01	1.8261463e-44
3.3765737e+01	1.8097430e-44
3.3842272e+01	1.7934877e-44
3.3918980e+01	1.7773788e-44
3.3995862e+01	1.7614152e-44
3.4072919e+01	1.7455956e-44
3.4150150e+01	1.7299186e-44
3.4227556e+01	1.7143828e-44
3.4305138e+01	1.6989871e-44
3.4382895e+01	1.6837302e-44
3.4460829e+01	1.6686108e-44
3.4538940e+01	1.6536275e-44
3.4617227e+01	1.6387794e-44
3.4695692e+01	1.6240653e-44
3.4774335e+01	1.6094837e-44
3.4853156e+01	1.5950336e-44
3.4932155e+01	1.5807138e-44
3.5011334e+01	1.5665228e-44
3.5090692e+01	1.5524599e-44
3.5170230e+01	1.5385239e-44
3.5249949e+01	1.5247133e-44
3.5329848e+01	1.5110273e-44
3.5409928e+01	1.4974647e-44
3.5490190e+01	1.4840244e-44
3.5570633e+01	1.4707051e-44
3.5651259e+01	1.4575059e-44
3.5732068e+01	1.4444256e-44
3.5813060e+01	1.4314634e-44
3.5894235e+01	1.4186180e-44
3.5975595e+01	1.4058883e-44
3.6057139e+01	1.3932733e-44
3.6138867e+01	1.3807721e-44
3.6220781e+01	1.3683836e-44
3.6302881e+01	1.3561068e-44
3.6385167e+01	1.3439406e-44
3.6467639e+01	1.3318840e-44
3.6550298e+01	1.3199363e-44
3.6633144e+01	1.3080961e-44
3.6716179e+01	1.2963626e-44
3.6799401e+01	1.2847350e-44
3.6882812e+01	1.2732121e-44
3.6966413e+01	1.2617930e-44
3.7050202e+01	1.2504770e-44
3.7134182e+01	1.2392630e-44
3.7218352e+01	1.2281500e-44
3.7302713e+01	1.2171372e-44
3.7387265e+01	1.2062236e-44
3.7472008e+01	1.1954085e-44
3.7556944e+01	1.1846907e-44
3.7642072e+01	1.1740698e-44
3.7727393e+01	1.1635443e-44
3.7812908e+01	1.1531139e-44
3.7898616e+01	1.1427775e-44
3.7984519e+01	1.1325342e-44
3.8070616e+01	1.1223832e-44
3.8156909e+01	1.1123237e-44
3.8243397e+01	1.1023549e-44
3.8330081e+01	1.0924761e-44
3.8416962e+01	1.0826860e-44
3.8504039e+01	1.0729844e-44
3.8591314e+01	1.0633703e-44
3.8678787e+01	1.0538427e-44
3.8766458e+01	1.0444010e-44
3.8854328e+01	1.0350446e-44
3.8942397e+01	1.0257723e-44
3.9030665e+01	1.0165836e-44
3.9119134e+01	1.0074777e-44
3.9207803e+01	9.9845406e-45
3.9296673e+01	9.8951163e-45
3.9385745e+01	9.8064982e-45
3.9475018e+01	9.7186789e-45
3.9564494e+01	9.6316510e-45
3.9654172e+01	9.5454074e-45
3.9744054e+01	9.4599414e-45
3.9834140e+01	9.3752456e-45
3.9924430e+01	9.2913132e-45
4.0014924e+01	9.2081374e-45
4.0105624e+01	9.1257111e-45
4.0196529e+01	9.0440279e-45
4.0287640e+01	8.9630809e-45
4.0378958e+01	8.8828634e-45
4.0470483e+01	8.8033691e-45
4.0562215e+01	8.7245912e-45
4.0654155e+01	8.6465234e-45
4.0746303e+01	8.5691592e-45
4.0838661e+01	8.4924922e-45
4.0931227e+01	8.4165164e-45
4.1024004e+01	8.3412253e-45
4.1116991e+01	8.2666128e-45
4.1210188e+01	8.1926729e-45
4.1303597e+01	8.1193992e-45
4.1397218e+01	8.0467861e-45
4.1491050e+01	7.9748274e-45
4.1585096e+01	7.9035172e-45
4.1679354e+01	7.8328499e-45
4.1773827e+01	7.7628195e-45
4.1868513e+01	7.6934202e-45
4.1963414e+01	7.6246464e-45
4.2058530e+01	7.5564925e-45
4.2153862e+01	7.4889528e-45
4.2249410e+01	7.4220219e-45
4.2345174e+01	7.3556942e-45
4.2441155e+01	7.2899643e-45
4.2537354e+01	7.2248269e-45
4.2633771e+01	7.1602765e-45
4.2730407e+01	7.0963080e-45
4.2827262e+01	7.0329159e-45
4.2924336e+01	6.9700952e-45
4.3021630e+01	6.9078406e-45
4.3119145e+01	6.8461472e-45
4.3216880e+01	6.7850098e-45
4.3314838e+01	6.7244235e-45
4.3413017e+01	6.6643831e-45
4.3511419e+01	6.6048839e-45
4.3610044e+01	6.5459210e-45
4.3708892e+01	6.4874895e-45
4.3807965e+01	6.4295845e-45
4.3907262e+01	6.3722016e-45
4.4006784e+01	6.3153356e-45
4.4106531e+01	6.2589823e-45
4.4206505e+01	6.2031370e-45
4.4306706e+01	6.1477947e-45
4.4407133e+01	6.0929515e-45
4.4507788e+01	6.0386023e-45
4.4608672e+01	5.9847430e-45
4.4709784e+01	5.9313692e-45
4.4811125e+01	5.8784764e-45
4.4912696e+01	5.8260602e-45
4.5014497e+01	5.7741166e-45
4.5116528e+01	5.7226409e-45
4.5218792e+01	5.6716294e-45
4.5321286e+01	5.6210774e-45
4.5424014e+01	5.5709811e-45
4.5526974e+01	5.5213363e-45
4.5630167e+01	5.4721389e-45
4.5733594e+01	5.4233848e-45
4.5837256e+01	5.3750702e-45
4.5941153e+01	5.3271911e-45
4.6045285e+01	5.2797433e-45
4.6149653e+01	5.2327232e-45
4.6254258e+01	5.1861268e-45
4.6359100e+01	5.1399505e-45
4.6464180e+01	5.0941902e-45
4.6569498e+01	5.0488424e-45
4.6675054e+01	5.0039033e-45
4.6780850e+01	4.9593691e-45
4.6886885e+01	4.9152363e-45
4.6993161e+01	4.8715012e-45
4.7099678e+01	4.8281602e-45
4.7206436e+01	4.7852100e-45
4.7313436e+01	4.7426466e-45
4.7420679e+01	4.7004670e-45
4.7528165e+01	4.6586674e-45
4.7635894e+01	4.6172445e-45
4.7743868e+01	4.5761949e-45
4.7852086e+01	4.5355154e-45
4.7960550e+01	4.4952025e-45
4.8069259e+01	4.4552527e-45
4.8178215e+01	4.4156630e-45
4.8287418e+01	4.3764300e-45
4.8396868e+01	4.3375508e-45
4.8506567e+01	4.2990218e-45
4.8616514e+01	4.2608401e-45
4.8726710e+01	4.2230024e-45
4.8837156e+01	4.1855058e-45
4.8947853e+01	4.1483471e-45
4.9058800e+01	4.1115232e-45
4.9169999e+01	4.0750311e-45
4.9281450e+01	4.0388679e-45
4.9393153e+01	4.0030306e-45
4.9505110e+01	3.9675164e-45
4.9617320e+01	3.9323220e-45
4.9729785e+01	3.8974450e-45
4.9842505e+01	3.8628820e-45
4.9955480e+01	3.8286307e-45
5.0068711e+01	3.7946880e-45
5.0182199e+01	3.7610512e-45
5.0295944e+01	3.7277175e-45
5.0409947e+01	3.6946843e-45
5.0524209e+01	3.6619487e-45
5.0638729e+01	3.6295081e-45
5.0753509e+01	3.5973598e-45
5.0868549e+01	3.5655012e-45
5.0983850e+01	3.5339298e-45
5.1099412e+01	3.5026428e-45
5.1215237e+01	3.4716377e-45
5.1331323e+01	3.4409121e-45
5.1447673e+01	3.4104634e-45
5.1564287e+01	3.3802890e-45
5.1681164e+01	3.3503866e-45
5.1798307e+01	3.3207536e-45
5.1915716e+01	3.2913877e-45
5.2033390e+01	3.2622863e-45
5.2151331e+01	3.2334473e-45
