1.2958362e+01	2.5317964e-45
1.2987734e+01	2.5007146e-45
1.3017172e+01	2.4701268e-45
1.3046677e+01	2.4400229e-45
1.3076250e+01	2.4103926e-45
1.3105889e+01	2.3812262e-45
1.3135595e+01	2.3525139e-45
1.3165369e+01	2.3242467e-45
1.3195210e+01	2.2964153e-45
1.3225119e+01	2.2690110e-45
1.3255096e+01	2.2420252e-45
1.3285140e+01	2.2154493e-45
1.3315253e+01	2.1892754e-45
1.3345434e+01	2.1634954e-45
1.3375683e+01	2.1381016e-45
1.3406001e+01	2.1130864e-45
1.3436388e+01	2.0884425e-45
1.3466843e+01	2.0641626e-45
1.3497368e+01	2.0402397e-45
1.3527961e+01	2.0166670e-45
1.3558624e+01	1.9934379e-45
1.3589357e+01	1.9705458e-45
1.3620159e+01	1.9479844e-45
1.3651031e+01	1.9257474e-45
1.3681973e+01	1.9038287e-45
1.3712985e+01	1.8822226e-45
1.3744068e+01	1.8609232e-45
1.3775221e+01	1.8399249e-45
1.3806444e+01	1.8192221e-45
1.3837739e+01	1.7988096e-45
1.3869104e+01	1.7786820e-45
1.3900540e+01	1.7588341e-45
1.3932048e+01	1.7392611e-45
1.3963627e+01	1.7199580e-45
1.3995277e+01	1.7009200e-45
1.4027000e+01	1.6821423e-45
1.4058794e+01	1.6636206e-45
1.4090660e+01	1.6453502e-45
1.4122599e+01	1.6273267e-45
1.4154610e+01	1.6095460e-45
1.4186693e+01	1.5920038e-45
1.4218849e+01	1.5746960e-45
1.4251078e+01	1.5576187e-45
1.4283380e+01	1.5407679e-45
1.4315756e+01	1.5241397e-45
1.4348204e+01	1.5077305e-45
1.4380727e+01	1.4915365e-45
1.4413323e+01	1.4755542e-45
1.4445993e+01	1.4597800e-45
1.4478736e+01	1.4442106e-45
1.4511555e+01	1.4288425e-45
1.4544447e+01	1.4136724e-45
1.4577414e+01	1.3986972e-45
1.4610456e+01	1.3839135e-45
1.4643573e+01	1.3693185e-45
1.4676764e+01	1.3549090e-45
1.4710031e+01	1.3406820e-45
1.4743374e+01	1.3266346e-45
1.4776792e+01	1.3127641e-45
1.4810286e+01	1.2990675e-45
1.4843855e+01	1.2855422e-45
1.4877501e+01	1.2721855e-45
1.4911223e+01	1.2589946e-45
1.4945021e+01	1.2459672e-45
1.4978896e+01	1.2331006e-45
1.5012848e+01	1.2203924e-45
1.5046877e+01	1.2078401e-45
1.5080983e+01	1.1954413e-45
1.5115166e+01	1.1831939e-45
1.5149427e+01	1.1710953e-45
1.5183765e+01	1.1591433e-45
1.5218181e+01	1.1473360e-45
1.5252676e+01	1.1356709e-45
1.5287248e+01	1.1241460e-45
1.5321899e+01	1.1127593e-45
1.5356628e+01	1.1015086e-45
1.5391436e+01	1.0903921e-45
1.5426323e+01	1.0794077e-45
1.5461289e+01	1.0685534e-45
1.5496334e+01	1.0578275e-45
1.5531459e+01	1.0472280e-45
1.5566663e+01	1.0367533e-45
1.5601947e+01	1.0264012e-45
1.5637311e+01	1.0161704e-45
1.5672755e+01	1.0060588e-45
1.5708280e+01	9.9606497e-46
1.5743885e+01	9.8618710e-46
1.5779571e+01	9.7642357e-46
1.5815337e+01	9.6677285e-46
1.5851185e+01	9.5723335e-46
1.5887114e+01	9.4780347e-46
1.5923125e+01	9.3848172e-46
1.5959217e+01	9.2926657e-46
1.5995390e+01	9.2015665e-46
1.6031646e+01	9.1115040e-46
1.6067984e+01	9.0224642e-46
1.6104405e+01	8.9344342e-46
1.6140908e+01	8.8473992e-46
1.6177493e+01	8.7613466e-46
1.6214162e+01	8.6762624e-46
1.6250914e+01	8.5921339e-46
1.6287749e+01	8.5089485e-46
1.6324667e+01	8.4266931e-46
1.6361670e+01	8.3453561e-46
1.6398756e+01	8.2649247e-46
1.6435926e+01	8.1853874e-46
1.6473180e+01	8.1067318e-46
1.6510519e+01	8.0289472e-46
1.6547942e+01	7.9520216e-46
1.6585451e+01	7.8759438e-46
1.6623044e+01	7.8007032e-46
1.6660723e+01	7.7262885e-46
1.6698486e+01	7.6526896e-46
1.6736336e+01	7.5798955e-46
1.6774271e+01	7.5078965e-46
1.6812293e+01	7.4366817e-46
1.6850400e+01	7.3662411e-46
1.6888594e+01	7.2965657e-46
1.6926874e+01	7.2276451e-46
1.6965242e+01	7.1594700e-46
1.7003696e+01	7.0920308e-46
1.7042237e+01	7.0253188e-46
1.7080866e+01	6.9593242e-46
1.7119582e+01	6.8940384e-46
1.7158386e+01	6.8294529e-46
1.7197278e+01	6.7655584e-46
1.7236258e+01	6.7023468e-46
1.7275326e+01	6.6398091e-46
1.7314483e+01	6.5779379e-46
1.7353729e+01	6.5167240e-46
1.7393064e+01	6.4561606e-46
1.7432488e+01	6.3962386e-46
1.7472001e+01	6.3369503e-46
1.7511604e+01	6.2782889e-46
1.7551296e+01	6.2202460e-46
1.7591079e+01	6.1628147e-46
1.7630952e+01	6.1059868e-46
1.7670915e+01	6.0497556e-46
1.7710968e+01	5.9941141e-46
1.7751113e+01	5.9390553e-46
1.7791348e+01	5.8845716e-46
1.7831675e+01	5.8306568e-46
1.7872093e+01	5.7773040e-46
1.7912603e+01	5.7245060e-46
1.7953204e+01	5.6722572e-46
1.7993898e+01	5.6205504e-46
1.8034683e+01	5.5693791e-46
1.8075562e+01	5.5187378e-46
1.8116532e+01	5.4686201e-46
1.8157596e+01	5.4190192e-46
1.8198753e+01	5.3699298e-46
1.8240003e+01	5.3213452e-46
1.8281347e+01	5.2732605e-46
1.8322784e+01	5.2256694e-46
1.8364315e+01	5.1785661e-46
1.8405941e+01	5.1319452e-46
1.8447660e+01	5.0858012e-46
1.8489475e+01	5.0401283e-46
1.8531384e+01	4.9949215e-46
1.8573388e+01	4.9501751e-46
1.8615487e+01	4.9058843e-46
1.8657682e+01	4.8620435e-46
1.8699972e+01	4.8186475e-46
1.8742358e+01	4.7756917e-46
1.8784840e+01	4.7331710e-46
1.8827419e+01	4.6910804e-46
1.8870094e+01	4.6494149e-46
1.8912866e+01	4.6081698e-46
1.8955734e+01	4.5673405e-46
1.8998700e+01	4.5269226e-46
1.9041764e+01	4.4869106e-46
1.9084925e+01	4.4473010e-46
1.9128183e+01	4.4080888e-46
1.9171540e+01	4.3692696e-46
1.9214995e+01	4.3308390e-46
1.9258549e+01	4.2927932e-46
1.9302201e+01	4.2551273e-46
1.9345952e+01	4.2178373e-46
1.9389802e+01	4.1809187e-46
1.9433752e+01	4.1443685e-46
1.9477802e+01	4.1081813e-46
1.9521951e+01	4.0723543e-46
1.9566200e+01	4.0368826e-46
1.9610550e+01	4.0017630e-46
1.9655000e+01	3.9669912e-46
1.9699551e+01	3.9325638e-46
1.9744203e+01	3.8984765e-46
1.9788956e+01	3.8647262e-46
1.9833810e+01	3.8313091e-46
1.9878766e+01	3.7982213e-46
1.9923825e+01	3.7654599e-46
1.9968985e+01	3.7330205e-46
2.0014247e+01	3.7008999e-46
2.0059612e+01	3.6690950e-46
2.0105080e+01	3.6376022e-46
2.0150652e+01	3.6064182e-46
2.0196326e+01	3.5755395e-46
2.0242104e+01	3.5449633e-46
2.0287985e+01	3.5146857e-46
2.0333971e+01	3.4847040e-46
2.0380061e+01	3.4550151e-46
2.0426255e+01	3.4256157e-46
2.0472554e+01	3.3965027e-46
2.0518958e+01	3.3676728e-46
2.0565467e+01	3.3391236e-46
2.0612082e+01	3.3108514e-46
2.0658802e+01	3.2828541e-46
2.0705628e+01	3.2551283e-46
2.0752561e+01	3.2276713e-46
2.0799599e+01	3.2004799e-46
2.0846745e+01	3.1735520e-46
2.0893997e+01	3.1468841e-46
2.0941356e+01	3.1204738e-46
2.0988823e+01	3.0943188e-46
2.1036397e+01	3.0684158e-46
2.1084079e+01	3.0427622e-46
2.1131869e+01	3.0173559e-46
2.1179767e+01	2.9921939e-46
2.1227774e+01	2.9672739e-46
2.1275890e+01	2.9425934e-46
2.1324115e+01	2.9181495e-46
2.1372449e+01	2.8939402e-46
2.1420893e+01	2.8699630e-46
2.1469446e+01	2.8462153e-46
2.1518110e+01	2.8226947e-46
2.1566884e+01	2.7993991e-46
2.1615768e+01	2.7763261e-46
2.1664764e+01	2.7534733e-46
2.1713870e+01	2.7308385e-46
2.1763087e+01	2.7084197e-46
2.1812417e+01	2.6862141e-46
2.1861858e+01	2.6642201e-46
2.1911411e+01	2.6424356e-46
2.1961076e+01	2.6208576e-46
2.2010854e+01	2.5994848e-46
2.2060745e+01	2.5783149e-46
2.2110749e+01	2.5573456e-46
2.2160866e+01	2.5365751e-46
2.2211097e+01	2.5160016e-46
2.2261441e+01	2.4956224e-46
2.2311900e+01	2.4754362e-46
2.2362473e+01	2.4554407e-46
2.2413161e+01	2.4356340e-46
2.2463963e+01	2.4160145e-46
2.2514881e+01	2.3965796e-46
2.2565914e+01	2.3773283e-46
2.2617063e+01	2.3582581e-46
2.2668328e+01	2.3393675e-46
2.2719709e+01	2.3206543e-46
2.2771207e+01	2.3021174e-46
2.2822821e+01	2.2837545e-46
2.2874552e+01	2.2655638e-46
2.2926401e+01	2.2475440e-46
2.2978367e+01	2.2296928e-46
2.3030450e+01	2.2120092e-46
2.3082652e+01	2.1944909e-46
2.3134972e+01	2.1771368e-46
2.3187411e+01	2.1599446e-46
2.3239969e+01	2.1429133e-46
2.3292645e+01	2.1260410e-46
2.3345442e+01	2.1093263e-46
2.3398357e+01	2.0927673e-46
2.3451393e+01	2.0763628e-46
2.3504549e+01	2.0601111e-46
2.3557825e+01	2.0440106e-46
2.3611223e+01	2.0280600e-46
2.3664741e+01	2.0122574e-46
2.3718380e+01	1.9966021e-46
2.3772142e+01	1.9810917e-46
2.3826025e+01	1.9657257e-46
2.3880030e+01	1.9505019e-46
2.3934157e+01	1.9354194e-46
2.3988407e+01	1.9204763e-46
2.4042781e+01	1.9056720e-46
2.4097277e+01	1.8910042e-46
2.4151897e+01	1.8764723e-46
2.4206641e+01	1.8620748e-46
2.4261508e+01	1.8478101e-46
2.4316501e+01	1.8336773e-46
2.4371617e+01	1.8196745e-46
2.4426859e+01	1.8058011e-46
2.4482226e+01	1.7920553e-46
2.4537719e+01	1.7784364e-46
2.4593337e+01	1.7649425e-46
2.4649081e+01	1.7515728e-46
2.4704952e+01	1.7383262e-46
2.4760949e+01	1.7252011e-46
2.4817074e+01	1.7121966e-46
2.4873325e+01	1.6993114e-46
2.4929704e+01	1.6865445e-46
2.4986211e+01	1.6738944e-46
2.5042846e+01	1.6613604e-46
2.5099609e+01	1.6489411e-46
2.5156501e+01	1.6366354e-46
2.5213522e+01	1.6244420e-46
2.5270672e+01	1.6123603e-46
2.5327951e+01	1.6003889e-46
2.5385361e+01	1.5885270e-46
2.5442900e+01	1.5767732e-46
2.5500570e+01	1.5651266e-46
2.5558371e+01	1.5535860e-46
2.5616303e+01	1.5421507e-46
2.5674366e+01	1.5308195e-46
2.5732560e+01	1.5195914e-46
2.5790887e+01	1.5084654e-46
2.5849346e+01	1.4974405e-46
2.5907937e+01	1.4865157e-46
2.5966661e+01	1.4756902e-46
2.6025518e+01	1.4649629e-46
2.6084509e+01	1.4543328e-46
2.6143633e+01	1.4437991e-46
2.6202891e+01	1.4333609e-46
2.6262284e+01	1.4230171e-46
2.6321811e+01	1.4127671e-46
2.6381473e+01	1.4026096e-46
2.6441271e+01	1.3925440e-46
2.6501204e+01	1.3825694e-46
2.6561272e+01	1.3726848e-46
2.6621477e+01	1.3628893e-46
2.6681819e+01	1.3531822e-46
2.6742297e+01	1.3435627e-46
2.6802912e+01	1.3340299e-46
2.6863665e+01	1.3245828e-46
2.6924555e+01	1.3152209e-46
2.6985584e+01	1.3059432e-46
2.7046750e+01	1.2967488e-46
2.7108056e+01	1.2876369e-46
2.7169500e+01	1.2786071e-46
2.7231084e+01	1.2696582e-46
2.7292807e+01	1.2607897e-46
2.7354670e+01	1.2520005e-46
2.7416673e+01	1.2432903e-46
2.7478817e+01	1.2346581e-46
2.7541102e+01	1.2261031e-46
2.7603527e+01	1.2176246e-46
2.7666095e+01	1.2092220e-46
2.7728804e+01	1.2008945e-46
2.7791655e+01	1.1926413e-46
2.7854649e+01	1.1844620e-46
2.7917786e+01	1.1763554e-46
2.7981065e+01	1.1683212e-46
2.8044488e+01	1.1603588e-46
2.8108055e+01	1.1524671e-46
2.8171766e+01	1.1446458e-46
2.8235622e+01	1.1368940e-46
2.8299622e+01	1.1292112e-46
2.8363767e+01	1.1215969e-46
2.8428057e+01	1.1140499e-46
2.8492494e+01	1.1065702e-46
2.8557076e+01	1.0991566e-46
2.8621805e+01	1.0918091e-46
2.8686680e+01	1.0845265e-46
2.8751703e+01	1.0773084e-46
2.8816873e+01	1.0701545e-46
2.8882190e+01	1.0630637e-46
2.8947656e+01	1.0560357e-46
2.9013270e+01	1.0490698e-46
2.9079033e+01	1.0421656e-46
2.9144944e+01	1.0353223e-46
2.9211006e+01	1.0285394e-46
2.9277216e+01	1.0218163e-46
2.9343577e+01	1.0151526e-46
2.9410089e+01	1.0085476e-46
2.9476751e+01	1.0020008e-46
2.9543564e+01	9.9551153e-47
2.9610529e+01	9.8907942e-47
2.9677646e+01	9.8270388e-47
2.9744914e+01	9.7638438e-47
2.9812335e+01	9.7012040e-47
2.9879909e+01	9.6391141e-47
2.9947636e+01	9.5775690e-47
3.0015517e+01	9.5165638e-47
3.0083552e+01	9.4560933e-47
3.0151740e+01	9.3961527e-47
3.0220084e+01	9.3367367e-47
3.0288582e+01	9.2778408e-47
3.0357235e+01	9.2194600e-47
3.0426044e+01	9.1615896e-47
3.0495009e+01	9.1042247e-47
3.0564130e+01	9.0473607e-47
3.0633408e+01	8.9909930e-47
3.0702844e+01	8.9351168e-47
3.0772436e+01	8.8797279e-47
3.0842186e+01	8.8248215e-47
3.0912094e+01	8.7703931e-47
3.0982161e+01	8.7164384e-47
3.1052387e+01	8.6629530e-47
3.1122771e+01	8.6099325e-47
3.1193315e+01	8.5573726e-47
3.1264020e+01	8.5052691e-47
3.1334884e+01	8.4536179e-47
3.1405909e+01	8.4024145e-47
3.1477095e+01	8.3516551e-47
3.1548442e+01	8.3013351e-47
3.1619951e+01	8.2514510e-47
3.1691623e+01	8.2019986e-47
3.1763456e+01	8.1529737e-47
3.1835453e+01	8.1043726e-47
3.1907612e+01	8.0561914e-47
3.1979936e+01	8.0084261e-47
3.2052423e+01	7.9610730e-47
3.2125074e+01	7.9141280e-47
3.2197890e+01	7.8675878e-47
3.2270871e+01	7.8214482e-47
3.2344018e+01	7.7757061e-47
3.2417330e+01	7.7303572e-47
3.2490809e+01	7.6853984e-47
3.2564454e+01	7.6408258e-47
3.2638266e+01	7.5966358e-47
3.2712245e+01	7.5528253e-47
3.2786392e+01	7.5093906e-47
3.2860707e+01	7.4663281e-47
3.2935191e+01	7.4236345e-47
3.3009843e+01	7.3813065e-47
3.3084665e+01	7.3393407e-47
3.3159656e+01	7.2977335e-47
3.3234817e+01	7.2564822e-47
3.3310148e+01	7.2155830e-47
3.3385651e+01	7.1750331e-47
3.3461324e+01	7.1348290e-47
3.3537169e+01	7.0949677e-47
3.3613186e+01	7.0554459e-47
3.3689375e+01	7.0162606e-47
3.3765737e+01	6.9774087e-47
3.3842272e+01	6.9388873e-47
3.3918980e+01	6.9006933e-47
3.3995862e+01	6.8628236e-47
3.4072919e+01	6.8252756e-47
3.4150150e+01	6.7880457e-47
3.4227556e+01	6.7511316e-47
3.4305138e+01	6.7145302e-47
3.4382895e+01	6.6782386e-47
3.4460829e+01	6.6422542e-47
3.4538940e+01	6.6065740e-47
3.4617227e+01	6.5711954e-47
3.4695692e+01	6.5361153e-47
3.4774335e+01	6.5013314e-47
3.4853156e+01	6.4668408e-47
3.4932155e+01	6.4326409e-47
3.5011334e+01	6.3987290e-47
3.5090692e+01	6.3651026e-47
3.5170230e+01	6.3317590e-47
3.5249949e+01	6.2986956e-47
3.5329848e+01	6.2659100e-47
3.5409928e+01	6.2333997e-47
3.5490190e+01	6.2011620e-47
3.5570633e+01	6.1691945e-47
3.5651259e+01	6.1374948e-47
3.5732068e+01	6.1060606e-47
3.5813060e+01	6.0748893e-47
3.5894235e+01	6.0439786e-47
3.5975595e+01	6.0133261e-47
3.6057139e+01	5.9829295e-47
3.6138867e+01	5.9527866e-47
3.6220781e+01	5.9228950e-47
3.6302881e+01	5.8932523e-47
3.6385167e+01	5.8638565e-47
3.6467639e+01	5.8347052e-47
3.6550298e+01	5.8057961e-47
3.6633144e+01	5.7771274e-47
3.6716179e+01	5.7486967e-47
3.6799401e+01	5.7205017e-47
3.6882812e+01	5.6925404e-47
3.6966413e+01	5.6648109e-47
3.7050202e+01	5.6373109e-47
3.7134182e+01	5.6100383e-47
3.7218352e+01	5.5829911e-47
3.7302713e+01	5.5561675e-47
3.7387265e+01	5.5295650e-47
3.7472008e+01	5.5031822e-47
3.7556944e+01	5.4770167e-47
3.7642072e+01	5.4510666e-47
3.7727393e+01	5.4253301e-47
3.7812908e+01	5.3998052e-47
3.7898616e+01	5.3744901e-47
3.7984519e+01	5.3493828e-47
3.8070616e+01	5.3244815e-47
3.8156909e+01	5.2997844e-47
3.8243397e+01	5.2752896e-47
3.8330081e+01	5.2509952e-47
3.8416962e+01	5.2268996e-47
3.8504039e+01	5.2030009e-47
3.8591314e+01	5.1792975e-47
3.8678787e+01	5.1557873e-47
3.8766458e+01	5.1324688e-47
3.8854328e+01	5.1093405e-47
3.8942397e+01	5.0864003e-47
3.9030665e+01	5.0636467e-47
3.9119134e+01	5.0410781e-47
3.9207803e+01	5.0186928e-47
3.9296673e+01	4.9964891e-47
3.9385745e+01	4.9744655e-47
3.9475018e+01	4.9526202e-47
3.9564494e+01	4.9309519e-47
3.9654172e+01	4.9094588e-47
3.9744054e+01	4.8881392e-47
3.9834140e+01	4.8669920e-47
3.9924430e+01	4.8460154e-47
4.0014924e+01	4.8252078e-47
4.0105624e+01	4.8045680e-47
4.0196529e+01	4.7840941e-47
4.0287640e+01	4.7637850e-47
4.0378958e+01	4.7436389e-47
4.0470483e+01	4.7236547e-47
4.0562215e+01	4.7038306e-47
4.0654155e+01	4.6841656e-47
4.0746303e+01	4.6646579e-47
4.0838661e+01	4.6453063e-47
4.0931227e+01	4.6261095e-47
4.1024004e+01	4.6070659e-47
4.1116991e+01	4.5881742e-47
4.1210188e+01	4.5694332e-47
4.1303597e+01	4.5508415e-47
4.1397218e+01	4.5323976e-47
4.1491050e+01	4.5141006e-47
4.1585096e+01	4.4959488e-47
4.1679354e+01	4.4779411e-47
4.1773827e+01	4.4600762e-47
4.1868513e+01	4.4423529e-47
4.1963414e+01	4.4247698e-47
4.2058530e+01	4.4073258e-47
4.2153862e+01	4.3900196e-47
4.2249410e+01	4.3728501e-47
4.2345174e+01	4.3558159e-47
4.2441155e+01	4.3389159e-47
4.2537354e+01	4.3221490e-47
4.2633771e+01	4.3055140e-47
4.2730407e+01	4.2890098e-47
4.2827262e+01	4.2726350e-47
4.2924336e+01	4.2563886e-47
4.3021630e+01	4.2402695e-47
4.3119145e+01	4.2242767e-47
4.3216880e+01	4.2084088e-47
4.3314838e+01	4.1926651e-47
4.3413017e+01	4.1770440e-47
4.3511419e+01	4.1615449e-47
4.3610044e+01	4.1461665e-47
4.3708892e+01	4.1309077e-47
4.3807965e+01	4.1157677e-47
4.3907262e+01	4.1007452e-47
4.4006784e+01	4.0858393e-47
4.4106531e+01	4.0710488e-47
4.4206505e+01	4.0563730e-47
4.4306706e+01	4.0418108e-47
4.4407133e+01	4.0273610e-47
4.4507788e+01	4.0130227e-47
4.4608672e+01	3.9987951e-47
4.4709784e+01	3.9846771e-47
4.4811125e+01	3.9706679e-47
4.4912696e+01	3.9567663e-47
4.5014497e+01	3.9429715e-47
4.5116528e+01	3.9292826e-47
4.5218792e+01	3.9156986e-47
4.5321286e+01	3.9022187e-47
4.5424014e+01	3.8888418e-47
4.5526974e+01	3.8755672e-47
4.5630167e+01	3.8623939e-47
4.5733594e+01	3.8493211e-47
4.5837256e+01	3.8363479e-47
4.5941153e+01	3.8234734e-47
4.6045285e+01	3.8106967e-47
4.6149653e+01	3.7980170e-47
4.6254258e+01	3.7854337e-47
4.6359100e+01	3.7729456e-47
4.6464180e+01	3.7605520e-47
4.6569498e+01	3.7482522e-47
4.6675054e+01	3.7360452e-47
4.6780850e+01	3.7239303e-47
4.6886885e+01	3.7119068e-47
4.6993161e+01	3.6999737e-47
4.7099678e+01	3.6881303e-47
4.7206436e+01	3.6763760e-47
4.7313436e+01	3.6647098e-47
4.7420679e+01	3.6531310e-47
4.7528165e+01	3.6416390e-47
4.7635894e+01	3.6302329e-47
4.7743868e+01	3.6189119e-47
4.7852086e+01	3.6076754e-47
4.7960550e+01	3.5965228e-47
4.8069259e+01	3.5854531e-47
4.8178215e+01	3.5744656e-47
4.8287418e+01	3.5635599e-47
4.8396868e+01	3.5527349e-47
4.8506567e+01	3.5419902e-47
4.8616514e+01	3.5313250e-47
4.8726710e+01	3.5207387e-47
4.8837156e+01	3.5102306e-47
4.8947853e+01	3.4997999e-47
4.9058800e+01	3.4894461e-47
4.9169999e+01	3.4791685e-47
4.9281450e+01	3.4689664e-47
4.9393153e+01	3.4588392e-47
4.9505110e+01	3.4487862e-47
4.9617320e+01	3.4388069e-47
4.9729785e+01	3.4289006e-47
4.9842505e+01	3.4190666e-47
4.9955480e+01	3.4093044e-47
5.0068711e+01	3.3996133e-47
5.0182199e+01	3.3899927e-47
5.0295944e+01	3.3804422e-47
5.0409947e+01	3.3709609e-47
5.0524209e+01	3.3615484e-47
5.0638729e+01	3.3522042e-47
5.0753509e+01	3.3429275e-47
5.0868549e+01	3.3337179e-47
5.0983850e+01	3.3245747e-47
5.1099412e+01	3.3154974e-47
5.1215237e+01	3.3064854e-47
5.1331323e+01	3.2975383e-47
5.1447673e+01	3.2886555e-47
5.1564287e+01	3.2798363e-47
5.1681164e+01	3.2710803e-47
5.1798307e+01	3.2623869e-47
5.1915716e+01	3.2537557e-47
5.2033390e+01	3.2451860e-47
5.2151331e+01	3.2366774e-47
