1.3315300e+01	6.0751400e-23
1.3345400e+01	6.0418200e-23
1.3375700e+01	6.0087100e-23
1.3406000e+01	5.9758900e-23
1.3436400e+01	5.9433000e-23
1.3466800e+01	5.9109200e-23
1.3497400e+01	5.8788100e-23
1.3528000e+01	5.8469200e-23
1.3558600e+01	5.8152400e-23
1.3589400e+01	5.7838100e-23
1.3620200e+01	5.7526400e-23
1.3651000e+01	5.7216800e-23
1.3682000e+01	5.6909100e-23
1.3713000e+01	5.6603900e-23
1.3744100e+01	5.6300800e-23
1.3775200e+01	5.5999400e-23
1.3806400e+01	5.5700500e-23
1.3837700e+01	5.5403500e-23
1.3869100e+01	5.5108600e-23
1.3900500e+01	5.4816200e-23
1.3932000e+01	5.4525200e-23
1.3963600e+01	5.4236200e-23
1.3995300e+01	5.3949700e-23
1.4027000e+01	5.3664800e-23
1.4058800e+01	5.3381700e-23
1.4090700e+01	5.3100200e-23
1.4122600e+01	5.2820700e-23
1.4154600e+01	5.2543400e-23
1.4186700e+01	5.2268200e-23
1.4218800e+01	5.1994700e-23
1.4251100e+01	5.1722700e-23
1.4283400e+01	5.1452400e-23
1.4315800e+01	5.1183800e-23
1.4348200e+01	5.0917500e-23
1.4380700e+01	5.0652500e-23
1.4413300e+01	5.0389400e-23
1.4446000e+01	5.0128000e-23
1.4478700e+01	4.9867900e-23
1.4511600e+01	4.9609600e-23
1.4544400e+01	4.9353200e-23
1.4577400e+01	4.9098400e-23
1.4610500e+01	4.8844800e-23
1.4643600e+01	4.8593000e-23
1.4676800e+01	4.8343000e-23
1.4710000e+01	4.8094500e-23
1.4743400e+01	4.7847200e-23
1.4776800e+01	4.7601600e-23
1.4810300e+01	4.7357600e-23
1.4843900e+01	4.7115200e-23
1.4877500e+01	4.6873900e-23
1.4911200e+01	4.6634200e-23
1.4945000e+01	4.6396100e-23
1.4978900e+01	4.6159700e-23
1.5012800e+01	4.5924700e-23
1.5046900e+01	4.5690600e-23
1.5081000e+01	4.5458200e-23
1.5115200e+01	4.5227300e-23
1.5149400e+01	4.4997800e-23
1.5183800e+01	4.4769300e-23
1.5218200e+01	4.4542300e-23
1.5252700e+01	4.4316800e-23
1.5287200e+01	4.4092700e-23
1.5321900e+01	4.3870000e-23
1.5356600e+01	4.3648200e-23
1.5391400e+01	4.3427800e-23
1.5426300e+01	4.3208900e-23
1.5461300e+01	4.2991200e-23
1.5496300e+01	4.2774500e-23
1.5531500e+01	4.2559600e-23
1.5566700e+01	4.2345600e-23
1.5601900e+01	4.2133000e-23
1.5637300e+01	4.1921600e-23
1.5672800e+01	4.1711100e-23
1.5708300e+01	4.1502300e-23
1.5743900e+01	4.1294300e-23
1.5779600e+01	4.1087500e-23
1.5815300e+01	4.0881700e-23
1.5851200e+01	4.0677500e-23
1.5887100e+01	4.0474600e-23
1.5923100e+01	4.0272400e-23
1.5959200e+01	4.0071400e-23
1.5995400e+01	3.9871700e-23
1.6031600e+01	3.9673200e-23
1.6068000e+01	3.9475300e-23
1.6104400e+01	3.9278800e-23
1.6140900e+01	3.9083700e-23
1.6177500e+01	3.8889500e-23
1.6214200e+01	3.8696400e-23
1.6250900e+01	3.8503900e-23
1.6287700e+01	3.8313100e-23
1.6324700e+01	3.8123000e-23
1.6361700e+01	3.7934400e-23
1.6398800e+01	3.7746500e-23
1.6435900e+01	3.7559600e-23
1.6473200e+01	3.7373400e-23
1.6510500e+01	3.7188700e-23
1.6547900e+01	3.7004700e-23
1.6585500e+01	3.6822200e-23
1.6623000e+01	3.6640300e-23
1.6660700e+01	3.6459500e-23
1.6698500e+01	3.6279700e-23
1.6736300e+01	3.6100900e-23
1.6774300e+01	3.5922700e-23
1.6812300e+01	3.5746000e-23
1.6850400e+01	3.5569900e-23
1.6888600e+01	3.5395200e-23
1.6926900e+01	3.5221100e-23
1.6965200e+01	3.5047900e-23
1.7003700e+01	3.4875300e-23
1.7042200e+01	3.4704100e-23
1.7080900e+01	3.4533900e-23
1.7119600e+01	3.4364200e-23
1.7158400e+01	3.4195900e-23
1.7197300e+01	3.4028000e-23
1.7236300e+01	3.3861300e-23
1.7275300e+01	3.3695300e-23
1.7314500e+01	3.3530300e-23
1.7353700e+01	3.3366300e-23
1.7393100e+01	3.3203100e-23
1.7432500e+01	3.3040400e-23
1.7472000e+01	3.2879100e-23
1.7511600e+01	3.2718200e-23
1.7551300e+01	3.2558600e-23
1.7591100e+01	3.2399600e-23
1.7631000e+01	3.2241400e-23
1.7670900e+01	3.2084000e-23
1.7711000e+01	3.1927500e-23
1.7751100e+01	3.1771700e-23
1.7791300e+01	3.1617000e-23
1.7831700e+01	3.1462700e-23
1.7872100e+01	3.1309500e-23
1.7912600e+01	3.1157200e-23
1.7953200e+01	3.1005400e-23
1.7993900e+01	3.0854600e-23
1.8034700e+01	3.0704400e-23
1.8075600e+01	3.0555000e-23
1.8116500e+01	3.0406300e-23
1.8157600e+01	3.0258900e-23
1.8198800e+01	3.0111800e-23
1.8240000e+01	2.9965600e-23
1.8281300e+01	2.9820100e-23
1.8322800e+01	2.9675400e-23
1.8364300e+01	2.9531200e-23
1.8405900e+01	2.9387900e-23
1.8447700e+01	2.9245400e-23
1.8489500e+01	2.9103800e-23
1.8531400e+01	2.8962500e-23
1.8573400e+01	2.8822300e-23
1.8615500e+01	2.8682500e-23
1.8657700e+01	2.8543800e-23
1.8700000e+01	2.8405700e-23
1.8742400e+01	2.8268100e-23
1.8784800e+01	2.8131200e-23
1.8827400e+01	2.7995300e-23
1.8870100e+01	2.7859900e-23
1.8912900e+01	2.7725300e-23
1.8955700e+01	2.7591200e-23
1.8998700e+01	2.7457800e-23
1.9041800e+01	2.7325100e-23
1.9084900e+01	2.7193300e-23
1.9128200e+01	2.7062000e-23
1.9171500e+01	2.6931300e-23
1.9215000e+01	2.6801300e-23
1.9258500e+01	2.6672200e-23
1.9302200e+01	2.6543500e-23
1.9346000e+01	2.6415500e-23
1.9389800e+01	2.6288100e-23
1.9433800e+01	2.6161600e-23
1.9477800e+01	2.6035500e-23
1.9522000e+01	2.5910000e-23
1.9566200e+01	2.5785200e-23
1.9610500e+01	2.5661000e-23
1.9655000e+01	2.5537600e-23
1.9699600e+01	2.5414700e-23
1.9744200e+01	2.5292400e-23
1.9789000e+01	2.5170800e-23
1.9833800e+01	2.5049800e-23
1.9878800e+01	2.4929300e-23
1.9923800e+01	2.4809600e-23
1.9969000e+01	2.4690300e-23
2.0014200e+01	2.4571600e-23
2.0059600e+01	2.4453600e-23
2.0105100e+01	2.4336100e-23
2.0150700e+01	2.4219300e-23
2.0196300e+01	2.4103100e-23
2.0242100e+01	2.3987400e-23
2.0288000e+01	2.3872400e-23
2.0334000e+01	2.3757900e-23
2.0380100e+01	2.3643800e-23
2.0426300e+01	2.3530400e-23
2.0472600e+01	2.3417700e-23
2.0519000e+01	2.3305500e-23
2.0565500e+01	2.3193800e-23
2.0612100e+01	2.3082700e-23
2.0658800e+01	2.2972200e-23
2.0705600e+01	2.2862100e-23
2.0752600e+01	2.2752900e-23
2.0799600e+01	2.2643900e-23
2.0846700e+01	2.2535500e-23
2.0894000e+01	2.2427800e-23
2.0941400e+01	2.2320600e-23
2.0988800e+01	2.2213800e-23
2.1036400e+01	2.2107600e-23
2.1084100e+01	2.2002000e-23
2.1131900e+01	2.1896900e-23
2.1179800e+01	2.1792200e-23
2.1227800e+01	2.1688200e-23
2.1275900e+01	2.1584600e-23
2.1324100e+01	2.1481500e-23
2.1372400e+01	2.1379000e-23
2.1420900e+01	2.1276900e-23
2.1469400e+01	2.1175400e-23
2.1518100e+01	2.1074400e-23
2.1566900e+01	2.0973900e-23
2.1615800e+01	2.0873900e-23
2.1664800e+01	2.0774400e-23
2.1713900e+01	2.0675400e-23
2.1763100e+01	2.0577000e-23
2.1812400e+01	2.0478900e-23
2.1861900e+01	2.0381400e-23
2.1911400e+01	2.0284300e-23
2.1961100e+01	2.0187800e-23
2.2010900e+01	2.0091700e-23
2.2060700e+01	1.9996100e-23
2.2110700e+01	1.9901000e-23
2.2160900e+01	1.9806400e-23
2.2211100e+01	1.9712200e-23
2.2261400e+01	1.9618500e-23
2.2311900e+01	1.9525300e-23
2.2362500e+01	1.9432500e-23
2.2413200e+01	1.9340200e-23
2.2464000e+01	1.9248400e-23
2.2514900e+01	1.9156900e-23
2.2565900e+01	1.9066000e-23
2.2617100e+01	1.8975500e-23
2.2668300e+01	1.8885600e-23
2.2719700e+01	1.8796000e-23
2.2771200e+01	1.8706800e-23
2.2822800e+01	1.8618100e-23
2.2874600e+01	1.8529900e-23
2.2926400e+01	1.8442100e-23
2.2978400e+01	1.8354700e-23
2.3030400e+01	1.8267800e-23
2.3082700e+01	1.8181300e-23
2.3135000e+01	1.8095200e-23
2.3187400e+01	1.8009600e-23
2.3240000e+01	1.7924400e-23
2.3292600e+01	1.7839600e-23
2.3345400e+01	1.7755200e-23
2.3398400e+01	1.7671300e-23
2.3451400e+01	1.7587800e-23
2.3504500e+01	1.7504700e-23
2.3557800e+01	1.7422000e-23
2.3611200e+01	1.7339700e-23
2.3664700e+01	1.7257800e-23
2.3718400e+01	1.7176400e-23
2.3772100e+01	1.7095400e-23
2.3826000e+01	1.7014700e-23
2.3880000e+01	1.6934400e-23
2.3934200e+01	1.6854700e-23
2.3988400e+01	1.6775200e-23
2.4042800e+01	1.6696200e-23
2.4097300e+01	1.6617500e-23
2.4151900e+01	1.6539300e-23
2.4206600e+01	1.6461400e-23
2.4261500e+01	1.6383900e-23
2.4316500e+01	1.6306900e-23
2.4371600e+01	1.6230200e-23
2.4426900e+01	1.6153900e-23
2.4482200e+01	1.6077900e-23
2.4537700e+01	1.6002400e-23
2.4593300e+01	1.5927200e-23
2.4649100e+01	1.5852400e-23
2.4705000e+01	1.5778000e-23
2.4760900e+01	1.5703900e-23
2.4817100e+01	1.5630200e-23
2.4873300e+01	1.5557000e-23
2.4929700e+01	1.5484100e-23
2.4986200e+01	1.5411500e-23
2.5042800e+01	1.5339300e-23
2.5099600e+01	1.5267400e-23
2.5156500e+01	1.5195900e-23
2.5213500e+01	1.5124900e-23
2.5270700e+01	1.5054100e-23
2.5328000e+01	1.4983800e-23
2.5385400e+01	1.4913800e-23
2.5442900e+01	1.4844100e-23
2.5500600e+01	1.4774700e-23
2.5558400e+01	1.4705700e-23
2.5616300e+01	1.4637000e-23
2.5674400e+01	1.4568700e-23
2.5732600e+01	1.4500800e-23
2.5790900e+01	1.4433200e-23
2.5849300e+01	1.4365900e-23
2.5907900e+01	1.4299000e-23
2.5966700e+01	1.4232500e-23
2.6025500e+01	1.4166200e-23
2.6084500e+01	1.4100200e-23
2.6143600e+01	1.4034700e-23
2.6202900e+01	1.3969400e-23
2.6262300e+01	1.3904500e-23
2.6321800e+01	1.3839900e-23
2.6381500e+01	1.3775700e-23
2.6441300e+01	1.3711800e-23
2.6501200e+01	1.3648200e-23
2.6561300e+01	1.3584900e-23
2.6621500e+01	1.3521900e-23
2.6681800e+01	1.3459300e-23
2.6742300e+01	1.3396900e-23
2.6802900e+01	1.3335000e-23
2.6863700e+01	1.3273300e-23
2.6924600e+01	1.3211900e-23
2.6985600e+01	1.3150800e-23
2.7046700e+01	1.3090100e-23
2.7108100e+01	1.3029600e-23
2.7169500e+01	1.2969500e-23
2.7231100e+01	1.2909800e-23
2.7292800e+01	1.2850300e-23
2.7354700e+01	1.2791000e-23
2.7416700e+01	1.2732100e-23
2.7478800e+01	1.2673500e-23
2.7541100e+01	1.2615300e-23
2.7603500e+01	1.2557300e-23
2.7666100e+01	1.2499600e-23
2.7728800e+01	1.2442100e-23
2.7791700e+01	1.2385000e-23
2.7854600e+01	1.2328200e-23
2.7917800e+01	1.2271700e-23
2.7981100e+01	1.2215500e-23
2.8044500e+01	1.2159500e-23
2.8108100e+01	1.2103800e-23
2.8171800e+01	1.2048500e-23
2.8235600e+01	1.1993500e-23
2.8299600e+01	1.1938700e-23
2.8363800e+01	1.1884200e-23
2.8428100e+01	1.1830000e-23
2.8492500e+01	1.1776000e-23
2.8557100e+01	1.1722400e-23
2.8621800e+01	1.1669000e-23
2.8686700e+01	1.1616000e-23
2.8751700e+01	1.1563100e-23
2.8816900e+01	1.1510600e-23
2.8882200e+01	1.1458300e-23
2.8947700e+01	1.1406300e-23
2.9013300e+01	1.1354600e-23
2.9079000e+01	1.1303100e-23
2.9144900e+01	1.1251900e-23
2.9211000e+01	1.1201100e-23
2.9277200e+01	1.1150400e-23
2.9343600e+01	1.1100000e-23
2.9410100e+01	1.1049900e-23
2.9476800e+01	1.1000100e-23
2.9543600e+01	1.0950500e-23
2.9610500e+01	1.0901100e-23
2.9677600e+01	1.0852100e-23
2.9744900e+01	1.0803300e-23
2.9812300e+01	1.0754700e-23
2.9879900e+01	1.0706400e-23
2.9947600e+01	1.0658300e-23
3.0015500e+01	1.0610500e-23
3.0083600e+01	1.0563100e-23
3.0151700e+01	1.0515800e-23
3.0220100e+01	1.0468700e-23
3.0288600e+01	1.0421900e-23
3.0357200e+01	1.0375400e-23
3.0426000e+01	1.0329200e-23
3.0495000e+01	1.0283100e-23
3.0564100e+01	1.0237400e-23
3.0633400e+01	1.0191800e-23
3.0702800e+01	1.0146600e-23
3.0772400e+01	1.0101400e-23
3.0842200e+01	1.0056700e-23
3.0912100e+01	1.0012200e-23
3.0982200e+01	9.9678300e-24
3.1052400e+01	9.9237200e-24
3.1122800e+01	9.8798600e-24
3.1193300e+01	9.8362600e-24
3.1264000e+01	9.7928700e-24
3.1334900e+01	9.7497300e-24
3.1405900e+01	9.7068400e-24
3.1477100e+01	9.6641600e-24
3.1548400e+01	9.6217300e-24
3.1620000e+01	9.5795500e-24
3.1691600e+01	9.5375500e-24
3.1763500e+01	9.4957700e-24
3.1835500e+01	9.4542800e-24
3.1907600e+01	9.4129800e-24
3.1979900e+01	9.3718800e-24
3.2052400e+01	9.3310700e-24
3.2125100e+01	9.2904500e-24
3.2197900e+01	9.2500200e-24
3.2270900e+01	9.2098800e-24
3.2344000e+01	9.1699300e-24
3.2417300e+01	9.1301700e-24
3.2490800e+01	9.0906900e-24
3.2564500e+01	9.0514100e-24
3.2638300e+01	9.0122900e-24
3.2712200e+01	8.9734600e-24
3.2786400e+01	8.9348200e-24
3.2860700e+01	8.8963600e-24
3.2935200e+01	8.8581700e-24
3.3009800e+01	8.8201700e-24
3.3084700e+01	8.7823900e-24
3.3159700e+01	8.7447800e-24
3.3234800e+01	8.7074100e-24
3.3310100e+01	8.6702500e-24
3.3385700e+01	8.6333200e-24
3.3461300e+01	8.5966200e-24
3.3537200e+01	8.5600800e-24
3.3613200e+01	8.5237600e-24
3.3689400e+01	8.4876100e-24
3.3765700e+01	8.4516800e-24
3.3842300e+01	8.4160100e-24
3.3919000e+01	8.3804600e-24
3.3995900e+01	8.3451700e-24
3.4072900e+01	8.3100500e-24
3.4150100e+01	8.2751500e-24
3.4227600e+01	8.2404500e-24
3.4305100e+01	8.2059600e-24
3.4382900e+01	8.1716300e-24
3.4460800e+01	8.1375100e-24
3.4538900e+01	8.1036000e-24
3.4617200e+01	8.0698800e-24
3.4695700e+01	8.0363800e-24
3.4774300e+01	8.0030400e-24
3.4853200e+01	7.9698900e-24
3.4932200e+01	7.9369500e-24
3.5011300e+01	7.9042000e-24
3.5090700e+01	7.8716100e-24
3.5170200e+01	7.8392600e-24
3.5249900e+01	7.8070700e-24
3.5329800e+01	7.7750700e-24
3.5409900e+01	7.7432300e-24
3.5490200e+01	7.7116100e-24
3.5570600e+01	7.6801900e-24
3.5651300e+01	7.6489300e-24
3.5732100e+01	7.6178600e-24
3.5813100e+01	7.5869700e-24
3.5894200e+01	7.5562700e-24
3.5975600e+01	7.5257300e-24
3.6057100e+01	7.4953900e-24
3.6138900e+01	7.4652200e-24
3.6220800e+01	7.4352600e-24
3.6302900e+01	7.4054600e-24
3.6385200e+01	7.3758300e-24
3.6467600e+01	7.3463900e-24
3.6550300e+01	7.3170900e-24
3.6633100e+01	7.2880000e-24
3.6716200e+01	7.2591000e-24
3.6799400e+01	7.2303400e-24
3.6882800e+01	7.2017600e-24
3.6966400e+01	7.1733800e-24
3.7050200e+01	7.1451500e-24
3.7134200e+01	7.1170900e-24
3.7218400e+01	7.0892000e-24
3.7302700e+01	7.0614900e-24
3.7387300e+01	7.0339500e-24
3.7472000e+01	7.0065500e-24
3.7556900e+01	6.9793500e-24
3.7642100e+01	6.9523200e-24
3.7727400e+01	6.9254300e-24
3.7812900e+01	6.8987200e-24
3.7898600e+01	6.8721700e-24
3.7984500e+01	6.8458000e-24
3.8070600e+01	6.8195700e-24
3.8156900e+01	6.7935000e-24
3.8243400e+01	6.7676300e-24
3.8330100e+01	6.7418900e-24
3.8417000e+01	6.7163200e-24
3.8504000e+01	6.6909200e-24
3.8591300e+01	6.6656700e-24
3.8678800e+01	6.6405700e-24
3.8766500e+01	6.6156300e-24
3.8854300e+01	6.5908600e-24
3.8942400e+01	6.5662400e-24
3.9030700e+01	6.5417700e-24
3.9119100e+01	6.5174800e-24
3.9207800e+01	6.4933200e-24
3.9296700e+01	6.4693100e-24
3.9385700e+01	6.4454800e-24
3.9475000e+01	6.4217800e-24
3.9564500e+01	6.3982300e-24
3.9654200e+01	6.3748400e-24
3.9744100e+01	6.3516000e-24
3.9834100e+01	6.3285100e-24
3.9924400e+01	6.3055800e-24
4.0014900e+01	6.2827800e-24
4.0105600e+01	6.2601300e-24
4.0196500e+01	6.2376400e-24
4.0287600e+01	6.2152900e-24
4.0379000e+01	6.1930900e-24
4.0470500e+01	6.1710300e-24
4.0562200e+01	6.1491100e-24
4.0654200e+01	6.1273600e-24
4.0746300e+01	6.1057300e-24
4.0838700e+01	6.0842300e-24
4.0931200e+01	6.0628900e-24
4.1024000e+01	6.0417100e-24
4.1117000e+01	6.0206400e-24
4.1210200e+01	5.9997100e-24
4.1303600e+01	5.9789400e-24
4.1397200e+01	5.9583100e-24
4.1491100e+01	5.9378100e-24
4.1585100e+01	5.9174500e-24
4.1679400e+01	5.8972100e-24
4.1773800e+01	5.8771200e-24
4.1868500e+01	5.8571700e-24
4.1963400e+01	5.8373500e-24
4.2058500e+01	5.8176600e-24
4.2153900e+01	5.7981100e-24
4.2249400e+01	5.7786900e-24
4.2345200e+01	5.7594100e-24
4.2441200e+01	5.7402500e-24
4.2537400e+01	5.7212300e-24
4.2633800e+01	5.7023500e-24
4.2730400e+01	5.6835800e-24
4.2827300e+01	5.6649500e-24
4.2924300e+01	5.6464500e-24
4.3021600e+01	5.6280800e-24
4.3119100e+01	5.6098400e-24
4.3216900e+01	5.5917200e-24
4.3314800e+01	5.5737300e-24
4.3413000e+01	5.5558600e-24
4.3511400e+01	5.5381100e-24
4.3610000e+01	5.5205000e-24
4.3708900e+01	5.5030100e-24
4.3808000e+01	5.4856400e-24
4.3907300e+01	5.4683900e-24
4.4006800e+01	5.4512700e-24
4.4106500e+01	5.4342700e-24
4.4206500e+01	5.4173900e-24
4.4306700e+01	5.4006300e-24
4.4407100e+01	5.3840000e-24
4.4507800e+01	5.3674700e-24
4.4608700e+01	5.3510700e-24
4.4709800e+01	5.3347800e-24
4.4811100e+01	5.3186200e-24
4.4912700e+01	5.3025700e-24
4.5014500e+01	5.2866300e-24
4.5116500e+01	5.2708100e-24
4.5218800e+01	5.2551100e-24
4.5321300e+01	5.2395200e-24
4.5424000e+01	5.2240500e-24
4.5527000e+01	5.2086900e-24
4.5630200e+01	5.1934400e-24
4.5733600e+01	5.1783000e-24
4.5837300e+01	5.1632800e-24
4.5941200e+01	5.1483600e-24
4.6045300e+01	5.1335600e-24
4.6149700e+01	5.1188700e-24
4.6254300e+01	5.1042800e-24
4.6359100e+01	5.0898100e-24
4.6464200e+01	5.0754400e-24
4.6569500e+01	5.0611800e-24
4.6675100e+01	5.0470200e-24
4.6780900e+01	5.0329700e-24
4.6886900e+01	5.0190300e-24
4.6993200e+01	5.0052000e-24
4.7099700e+01	4.9914700e-24
4.7206400e+01	4.9778500e-24
4.7313400e+01	4.9643200e-24
4.7420700e+01	4.9509000e-24
4.7528200e+01	4.9375800e-24
4.7635900e+01	4.9243600e-24
4.7743900e+01	4.9112500e-24
4.7852100e+01	4.8982300e-24
4.7960500e+01	4.8853200e-24
4.8069300e+01	4.8725100e-24
4.8178200e+01	4.8597900e-24
4.8287400e+01	4.8471700e-24
4.8396900e+01	4.8346500e-24
4.8506600e+01	4.8222300e-24
4.8616500e+01	4.8099000e-24
4.8726700e+01	4.7976700e-24
4.8837200e+01	4.7855400e-24
4.8947900e+01	4.7735000e-24
4.9058800e+01	4.7615500e-24
4.9170000e+01	4.7497100e-24
4.9281400e+01	4.7379500e-24
4.9393200e+01	4.7262800e-24
4.9505100e+01	4.7147100e-24
4.9617300e+01	4.7032300e-24
4.9729800e+01	4.6918400e-24
4.9842500e+01	4.6805400e-24
4.9955500e+01	4.6693300e-24
5.0068700e+01	4.6582100e-24
5.0182200e+01	4.6471800e-24
5.0295900e+01	4.6362300e-24
5.0409900e+01	4.6253800e-24
5.0524200e+01	4.6146200e-24
5.0638700e+01	4.6039300e-24
5.0753500e+01	4.5933400e-24
5.0868500e+01	4.5828300e-24
5.0983800e+01	4.5724100e-24
5.1099400e+01	4.5620700e-24
5.1215200e+01	4.5518100e-24
5.1331300e+01	4.5416400e-24
5.1447700e+01	4.5315600e-24
5.1564300e+01	4.5215500e-24
5.1681200e+01	4.5116200e-24
5.1798300e+01	4.5017800e-24
5.1915700e+01	4.4920200e-24
5.2033400e+01	4.4823400e-24
5.2151300e+01	4.4727400e-24
