1.3046677e+01	2.5575338e-45
1.3076250e+01	2.5263860e-45
1.3105889e+01	2.4957176e-45
1.3135595e+01	2.4655190e-45
1.3165369e+01	2.4357807e-45
1.3195210e+01	2.4064935e-45
1.3225119e+01	2.3776483e-45
1.3255096e+01	2.3492364e-45
1.3285140e+01	2.3212494e-45
1.3315253e+01	2.2936788e-45
1.3345434e+01	2.2665167e-45
1.3375683e+01	2.2397551e-45
1.3406001e+01	2.2133862e-45
1.3436388e+01	2.1874027e-45
1.3466843e+01	2.1617971e-45
1.3497368e+01	2.1365624e-45
1.3527961e+01	2.1116914e-45
1.3558624e+01	2.0871776e-45
1.3589357e+01	2.0630142e-45
1.3620159e+01	2.0391947e-45
1.3651031e+01	2.0157127e-45
1.3681973e+01	1.9925621e-45
1.3712985e+01	1.9697369e-45
1.3744068e+01	1.9472312e-45
1.3775221e+01	1.9250392e-45
1.3806444e+01	1.9031553e-45
1.3837739e+01	1.8815739e-45
1.3869104e+01	1.8602898e-45
1.3900540e+01	1.8392977e-45
1.3932048e+01	1.8185923e-45
1.3963627e+01	1.7981688e-45
1.3995277e+01	1.7780222e-45
1.4027000e+01	1.7581476e-45
1.4058794e+01	1.7385405e-45
1.4090660e+01	1.7191962e-45
1.4122599e+01	1.7001103e-45
1.4154610e+01	1.6812783e-45
1.4186693e+01	1.6626960e-45
1.4218849e+01	1.6443591e-45
1.4251078e+01	1.6262635e-45
1.4283380e+01	1.6084053e-45
1.4315756e+01	1.5907805e-45
1.4348204e+01	1.5733852e-45
1.4380727e+01	1.5562157e-45
1.4413323e+01	1.5392682e-45
1.4445993e+01	1.5225393e-45
1.4478736e+01	1.5060251e-45
1.4511555e+01	1.4897225e-45
1.4544447e+01	1.4736278e-45
1.4577414e+01	1.4577379e-45
1.4610456e+01	1.4420494e-45
1.4643573e+01	1.4265592e-45
1.4676764e+01	1.4112642e-45
1.4710031e+01	1.3961612e-45
1.4743374e+01	1.3812473e-45
1.4776792e+01	1.3665195e-45
1.4810286e+01	1.3519750e-45
1.4843855e+01	1.3376108e-45
1.4877501e+01	1.3234244e-45
1.4911223e+01	1.3094128e-45
1.4945021e+01	1.2955735e-45
1.4978896e+01	1.2819038e-45
1.5012848e+01	1.2684012e-45
1.5046877e+01	1.2550632e-45
1.5080983e+01	1.2418873e-45
1.5115166e+01	1.2288711e-45
1.5149427e+01	1.2160122e-45
1.5183765e+01	1.2033083e-45
1.5218181e+01	1.1907571e-45
1.5252676e+01	1.1783563e-45
1.5287248e+01	1.1661039e-45
1.5321899e+01	1.1539975e-45
1.5356628e+01	1.1420351e-45
1.5391436e+01	1.1302147e-45
1.5426323e+01	1.1185341e-45
1.5461289e+01	1.1069914e-45
1.5496334e+01	1.0955846e-45
1.5531459e+01	1.0843118e-45
1.5566663e+01	1.0731710e-45
1.5601947e+01	1.0621605e-45
1.5637311e+01	1.0512784e-45
1.5672755e+01	1.0405228e-45
1.5708280e+01	1.0298921e-45
1.5743885e+01	1.0193845e-45
1.5779571e+01	1.0089982e-45
1.5815337e+01	9.9873166e-46
1.5851185e+01	9.8858320e-46
1.5887114e+01	9.7855120e-46
1.5923125e+01	9.6863410e-46
1.5959217e+01	9.5883030e-46
1.5995390e+01	9.4913822e-46
1.6031646e+01	9.3955645e-46
1.6067984e+01	9.3008342e-46
1.6104405e+01	9.2071774e-46
1.6140908e+01	9.1145796e-46
1.6177493e+01	9.0230265e-46
1.6214162e+01	8.9325046e-46
1.6250914e+01	8.8429999e-46
1.6287749e+01	8.7544992e-46
1.6324667e+01	8.6669894e-46
1.6361670e+01	8.5804575e-46
1.6398756e+01	8.4948902e-46
1.6435926e+01	8.4102755e-46
1.6473180e+01	8.3266014e-46
1.6510519e+01	8.2438549e-46
1.6547942e+01	8.1620250e-46
1.6585451e+01	8.0810991e-46
1.6623044e+01	8.0010656e-46
1.6660723e+01	7.9219141e-46
1.6698486e+01	7.8436326e-46
1.6736336e+01	7.7662097e-46
1.6774271e+01	7.6896355e-46
1.6812293e+01	7.6138987e-46
1.6850400e+01	7.5389893e-46
1.6888594e+01	7.4648961e-46
1.6926874e+01	7.3916097e-46
1.6965242e+01	7.3191194e-46
1.7003696e+01	7.2474159e-46
1.7042237e+01	7.1764886e-46
1.7080866e+01	7.1063292e-46
1.7119582e+01	7.0369271e-46
1.7158386e+01	6.9682732e-46
1.7197278e+01	6.9003588e-46
1.7236258e+01	6.8331748e-46
1.7275326e+01	6.7667117e-46
1.7314483e+01	6.7009613e-46
1.7353729e+01	6.6359146e-46
1.7393064e+01	6.5715635e-46
1.7432488e+01	6.5078990e-46
1.7472001e+01	6.4449134e-46
1.7511604e+01	6.3825984e-46
1.7551296e+01	6.3209462e-46
1.7591079e+01	6.2599480e-46
1.7630952e+01	6.1995970e-46
1.7670915e+01	6.1398848e-46
1.7710968e+01	6.0808044e-46
1.7751113e+01	6.0223477e-46
1.7791348e+01	5.9645079e-46
1.7831675e+01	5.9072773e-46
1.7872093e+01	5.8506491e-46
1.7912603e+01	5.7946157e-46
1.7953204e+01	5.7391710e-46
1.7993898e+01	5.6843071e-46
1.8034683e+01	5.6300180e-46
1.8075562e+01	5.5762969e-46
1.8116532e+01	5.5231373e-46
1.8157596e+01	5.4705323e-46
1.8198753e+01	5.4184755e-46
1.8240003e+01	5.3669608e-46
1.8281347e+01	5.3159818e-46
1.8322784e+01	5.2655329e-46
1.8364315e+01	5.2156072e-46
1.8405941e+01	5.1661990e-46
1.8447660e+01	5.1173027e-46
1.8489475e+01	5.0689123e-46
1.8531384e+01	5.0210220e-46
1.8573388e+01	4.9736261e-46
1.8615487e+01	4.9267192e-46
1.8657682e+01	4.8802951e-46
1.8699972e+01	4.8343494e-46
1.8742358e+01	4.7888757e-46
1.8784840e+01	4.7438696e-46
1.8827419e+01	4.6993252e-46
1.8870094e+01	4.6552373e-46
1.8912866e+01	4.6116016e-46
1.8955734e+01	4.5684121e-46
1.8998700e+01	4.5256640e-46
1.9041764e+01	4.4833527e-46
1.9084925e+01	4.4414736e-46
1.9128183e+01	4.4000210e-46
1.9171540e+01	4.3589911e-46
1.9214995e+01	4.3183787e-46
1.9258549e+01	4.2781793e-46
1.9302201e+01	4.2383886e-46
1.9345952e+01	4.1990018e-46
1.9389802e+01	4.1600143e-46
1.9433752e+01	4.1214221e-46
1.9477802e+01	4.0832208e-46
1.9521951e+01	4.0454057e-46
1.9566200e+01	4.0079736e-46
1.9610550e+01	3.9709190e-46
1.9655000e+01	3.9342389e-46
1.9699551e+01	3.8979288e-46
1.9744203e+01	3.8619843e-46
1.9788956e+01	3.8264019e-46
1.9833810e+01	3.7911778e-46
1.9878766e+01	3.7563080e-46
1.9923825e+01	3.7217883e-46
1.9968985e+01	3.6876151e-46
2.0014247e+01	3.6537852e-46
2.0059612e+01	3.6202943e-46
2.0105080e+01	3.5871386e-46
2.0150652e+01	3.5543154e-46
2.0196326e+01	3.5218205e-46
2.0242104e+01	3.4896500e-46
2.0287985e+01	3.4578016e-46
2.0333971e+01	3.4262706e-46
2.0380061e+01	3.3950546e-46
2.0426255e+01	3.3641495e-46
2.0472554e+01	3.3335526e-46
2.0518958e+01	3.3032604e-46
2.0565467e+01	3.2732694e-46
2.0612082e+01	3.2435769e-46
2.0658802e+01	3.2141795e-46
2.0705628e+01	3.1850738e-46
2.0752561e+01	3.1562571e-46
2.0799599e+01	3.1277263e-46
2.0846745e+01	3.0994786e-46
2.0893997e+01	3.0715104e-46
2.0941356e+01	3.0438193e-46
2.0988823e+01	3.0164020e-46
2.1036397e+01	2.9892560e-46
2.1084079e+01	2.9623783e-46
2.1131869e+01	2.9357663e-46
2.1179767e+01	2.9094166e-46
2.1227774e+01	2.8833273e-46
2.1275890e+01	2.8574951e-46
2.1324115e+01	2.8319171e-46
2.1372449e+01	2.8065916e-46
2.1420893e+01	2.7815151e-46
2.1469446e+01	2.7566857e-46
2.1518110e+01	2.7321002e-46
2.1566884e+01	2.7077561e-46
2.1615768e+01	2.6836517e-46
2.1664764e+01	2.6597836e-46
2.1713870e+01	2.6361497e-46
2.1763087e+01	2.6127477e-46
2.1812417e+01	2.5895752e-46
2.1861858e+01	2.5666296e-46
2.1911411e+01	2.5439089e-46
2.1961076e+01	2.5214105e-46
2.2010854e+01	2.4991323e-46
2.2060745e+01	2.4770715e-46
2.2110749e+01	2.4552267e-46
2.2160866e+01	2.4335953e-46
2.2211097e+01	2.4121752e-46
2.2261441e+01	2.3909639e-46
2.2311900e+01	2.3699596e-46
2.2362473e+01	2.3491601e-46
2.2413161e+01	2.3285634e-46
2.2463963e+01	2.3081674e-46
2.2514881e+01	2.2879700e-46
2.2565914e+01	2.2679688e-46
2.2617063e+01	2.2481626e-46
2.2668328e+01	2.2285489e-46
2.2719709e+01	2.2091257e-46
2.2771207e+01	2.1898915e-46
2.2822821e+01	2.1708439e-46
2.2874552e+01	2.1519813e-46
2.2926401e+01	2.1333015e-46
2.2978367e+01	2.1148032e-46
2.3030450e+01	2.0964842e-46
2.3082652e+01	2.0783426e-46
2.3134972e+01	2.0603766e-46
2.3187411e+01	2.0425849e-46
2.3239969e+01	2.0249651e-46
2.3292645e+01	2.0075161e-46
2.3345442e+01	1.9902356e-46
2.3398357e+01	1.9731223e-46
2.3451393e+01	1.9561743e-46
2.3504549e+01	1.9393902e-46
2.3557825e+01	1.9227680e-46
2.3611223e+01	1.9063063e-46
2.3664741e+01	1.8900033e-46
2.3718380e+01	1.8738576e-46
2.3772142e+01	1.8578680e-46
2.3826025e+01	1.8420320e-46
2.3880030e+01	1.8263487e-46
2.3934157e+01	1.8108167e-46
2.3988407e+01	1.7954341e-46
2.4042781e+01	1.7801993e-46
2.4097277e+01	1.7651115e-46
2.4151897e+01	1.7501687e-46
2.4206641e+01	1.7353694e-46
2.4261508e+01	1.7207125e-46
2.4316501e+01	1.7061961e-46
2.4371617e+01	1.6918194e-46
2.4426859e+01	1.6775806e-46
2.4482226e+01	1.6634788e-46
2.4537719e+01	1.6495120e-46
2.4593337e+01	1.6356791e-46
2.4649081e+01	1.6219790e-46
2.4704952e+01	1.6084101e-46
2.4760949e+01	1.5949715e-46
2.4817074e+01	1.5816614e-46
2.4873325e+01	1.5684787e-46
2.4929704e+01	1.5554223e-46
2.4986211e+01	1.5424910e-46
2.5042846e+01	1.5296831e-46
2.5099609e+01	1.5169979e-46
2.5156501e+01	1.5044340e-46
2.5213522e+01	1.4919899e-46
2.5270672e+01	1.4796650e-46
2.5327951e+01	1.4674577e-46
2.5385361e+01	1.4553669e-46
2.5442900e+01	1.4433918e-46
2.5500570e+01	1.4315309e-46
2.5558371e+01	1.4197831e-46
2.5616303e+01	1.4081472e-46
2.5674366e+01	1.3966224e-46
2.5732560e+01	1.3852075e-46
2.5790887e+01	1.3739014e-46
2.5849346e+01	1.3627030e-46
2.5907937e+01	1.3516111e-46
2.5966661e+01	1.3406250e-46
2.6025518e+01	1.3297434e-46
2.6084509e+01	1.3189652e-46
2.6143633e+01	1.3082896e-46
2.6202891e+01	1.2977158e-46
2.6262284e+01	1.2872423e-46
2.6321811e+01	1.2768684e-46
2.6381473e+01	1.2665931e-46
2.6441271e+01	1.2564155e-46
2.6501204e+01	1.2463344e-46
2.6561272e+01	1.2363492e-46
2.6621477e+01	1.2264586e-46
2.6681819e+01	1.2166619e-46
2.6742297e+01	1.2069584e-46
2.6802912e+01	1.1973467e-46
2.6863665e+01	1.1878262e-46
2.6924555e+01	1.1783960e-46
2.6985584e+01	1.1690551e-46
2.7046750e+01	1.1598028e-46
2.7108056e+01	1.1506381e-46
2.7169500e+01	1.1415602e-46
2.7231084e+01	1.1325683e-46
2.7292807e+01	1.1236615e-46
2.7354670e+01	1.1148389e-46
2.7416673e+01	1.1060998e-46
2.7478817e+01	1.0974436e-46
2.7541102e+01	1.0888689e-46
2.7603527e+01	1.0803754e-46
2.7666095e+01	1.0719623e-46
2.7728804e+01	1.0636286e-46
2.7791655e+01	1.0553736e-46
2.7854649e+01	1.0471965e-46
2.7917786e+01	1.0390968e-46
2.7981065e+01	1.0310735e-46
2.8044488e+01	1.0231260e-46
2.8108055e+01	1.0152533e-46
2.8171766e+01	1.0074550e-46
2.8235622e+01	9.9973016e-47
2.8299622e+01	9.9207821e-47
2.8363767e+01	9.8449839e-47
2.8428057e+01	9.7698999e-47
2.8492494e+01	9.6955236e-47
2.8557076e+01	9.6218478e-47
2.8621805e+01	9.5488660e-47
2.8686680e+01	9.4765712e-47
2.8751703e+01	9.4049571e-47
2.8816873e+01	9.3340169e-47
2.8882190e+01	9.2637441e-47
2.8947656e+01	9.1941325e-47
2.9013270e+01	9.1251754e-47
2.9079033e+01	9.0568668e-47
2.9144944e+01	8.9892002e-47
2.9211006e+01	8.9221696e-47
2.9277216e+01	8.8557689e-47
2.9343577e+01	8.7899918e-47
2.9410089e+01	8.7248325e-47
2.9476751e+01	8.6602850e-47
2.9543564e+01	8.5963434e-47
2.9610529e+01	8.5330021e-47
2.9677646e+01	8.4702549e-47
2.9744914e+01	8.4080964e-47
2.9812335e+01	8.3465208e-47
2.9879909e+01	8.2855226e-47
2.9947636e+01	8.2250962e-47
3.0015517e+01	8.1652361e-47
3.0083552e+01	8.1059369e-47
3.0151740e+01	8.0471933e-47
3.0220084e+01	7.9889998e-47
3.0288582e+01	7.9313512e-47
3.0357235e+01	7.8742424e-47
3.0426044e+01	7.8176679e-47
3.0495009e+01	7.7616229e-47
3.0564130e+01	7.7061023e-47
3.0633408e+01	7.6511008e-47
3.0702844e+01	7.5966135e-47
3.0772436e+01	7.5426357e-47
3.0842186e+01	7.4891624e-47
3.0912094e+01	7.4361888e-47
3.0982161e+01	7.3837100e-47
3.1052387e+01	7.3317215e-47
3.1122771e+01	7.2802183e-47
3.1193315e+01	7.2291959e-47
3.1264020e+01	7.1786498e-47
3.1334884e+01	7.1285754e-47
3.1405909e+01	7.0789680e-47
3.1477095e+01	7.0298232e-47
3.1548442e+01	6.9811369e-47
3.1619951e+01	6.9329044e-47
3.1691623e+01	6.8851213e-47
3.1763456e+01	6.8377835e-47
3.1835453e+01	6.7908868e-47
3.1907612e+01	6.7444268e-47
3.1979936e+01	6.6983993e-47
3.2052423e+01	6.6528004e-47
3.2125074e+01	6.6076258e-47
3.2197890e+01	6.5628716e-47
3.2270871e+01	6.5185337e-47
3.2344018e+01	6.4746082e-47
3.2417330e+01	6.4310911e-47
3.2490809e+01	6.3879785e-47
3.2564454e+01	6.3452665e-47
3.2638266e+01	6.3029514e-47
3.2712245e+01	6.2610293e-47
3.2786392e+01	6.2194966e-47
3.2860707e+01	6.1783494e-47
3.2935191e+01	6.1375841e-47
3.3009843e+01	6.0971973e-47
3.3084665e+01	6.0571850e-47
3.3159656e+01	6.0175438e-47
3.3234817e+01	5.9782701e-47
3.3310148e+01	5.9393607e-47
3.3385651e+01	5.9008117e-47
3.3461324e+01	5.8626199e-47
3.3537169e+01	5.8247819e-47
3.3613186e+01	5.7872944e-47
3.3689375e+01	5.7501539e-47
3.3765737e+01	5.7133571e-47
3.3842272e+01	5.6769008e-47
3.3918980e+01	5.6407818e-47
3.3995862e+01	5.6049969e-47
3.4072919e+01	5.5695427e-47
3.4150150e+01	5.5344164e-47
3.4227556e+01	5.4996145e-47
3.4305138e+01	5.4651342e-47
3.4382895e+01	5.4309723e-47
3.4460829e+01	5.3971261e-47
3.4538940e+01	5.3635920e-47
3.4617227e+01	5.3303675e-47
3.4695692e+01	5.2974495e-47
3.4774335e+01	5.2648350e-47
3.4853156e+01	5.2325213e-47
3.4932155e+01	5.2005056e-47
3.5011334e+01	5.1687848e-47
3.5090692e+01	5.1373562e-47
3.5170230e+01	5.1062170e-47
3.5249949e+01	5.0753647e-47
3.5329848e+01	5.0447962e-47
3.5409928e+01	5.0145090e-47
3.5490190e+01	4.9845005e-47
3.5570633e+01	4.9547679e-47
3.5651259e+01	4.9253086e-47
3.5732068e+01	4.8961201e-47
3.5813060e+01	4.8671999e-47
3.5894235e+01	4.8385452e-47
3.5975595e+01	4.8101536e-47
3.6057139e+01	4.7820226e-47
3.6138867e+01	4.7541498e-47
3.6220781e+01	4.7265327e-47
3.6302881e+01	4.6991687e-47
3.6385167e+01	4.6720558e-47
3.6467639e+01	4.6451911e-47
3.6550298e+01	4.6185727e-47
3.6633144e+01	4.5921981e-47
3.6716179e+01	4.5660649e-47
3.6799401e+01	4.5401710e-47
3.6882812e+01	4.5145140e-47
3.6966413e+01	4.4890915e-47
3.7050202e+01	4.4639016e-47
3.7134182e+01	4.4389419e-47
3.7218352e+01	4.4142103e-47
3.7302713e+01	4.3897045e-47
3.7387265e+01	4.3654225e-47
3.7472008e+01	4.3413622e-47
3.7556944e+01	4.3175213e-47
3.7642072e+01	4.2938979e-47
3.7727393e+01	4.2704900e-47
3.7812908e+01	4.2472953e-47
3.7898616e+01	4.2243119e-47
3.7984519e+01	4.2015380e-47
3.8070616e+01	4.1789714e-47
3.8156909e+01	4.1566100e-47
3.8243397e+01	4.1344522e-47
3.8330081e+01	4.1124958e-47
3.8416962e+01	4.0907390e-47
3.8504039e+01	4.0691799e-47
3.8591314e+01	4.0478167e-47
3.8678787e+01	4.0266474e-47
3.8766458e+01	4.0056702e-47
3.8854328e+01	3.9848834e-47
3.8942397e+01	3.9642851e-47
3.9030665e+01	3.9438735e-47
3.9119134e+01	3.9236468e-47
3.9207803e+01	3.9036034e-47
3.9296673e+01	3.8837414e-47
3.9385745e+01	3.8640592e-47
3.9475018e+01	3.8445550e-47
3.9564494e+01	3.8252272e-47
3.9654172e+01	3.8060741e-47
3.9744054e+01	3.7870941e-47
3.9834140e+01	3.7682854e-47
3.9924430e+01	3.7496465e-47
4.0014924e+01	3.7311758e-47
4.0105624e+01	3.7128717e-47
4.0196529e+01	3.6947325e-47
4.0287640e+01	3.6767568e-47
4.0378958e+01	3.6589430e-47
4.0470483e+01	3.6412895e-47
4.0562215e+01	3.6237949e-47
4.0654155e+01	3.6064576e-47
4.0746303e+01	3.5892762e-47
4.0838661e+01	3.5722492e-47
4.0931227e+01	3.5553751e-47
4.1024004e+01	3.5386524e-47
4.1116991e+01	3.5220797e-47
4.1210188e+01	3.5056557e-47
4.1303597e+01	3.4893789e-47
4.1397218e+01	3.4732478e-47
4.1491050e+01	3.4572613e-47
4.1585096e+01	3.4414177e-47
4.1679354e+01	3.4257159e-47
4.1773827e+01	3.4101546e-47
4.1868513e+01	3.3947322e-47
4.1963414e+01	3.3794475e-47
4.2058530e+01	3.3642993e-47
4.2153862e+01	3.3492862e-47
4.2249410e+01	3.3344071e-47
4.2345174e+01	3.3196604e-47
4.2441155e+01	3.3050450e-47
4.2537354e+01	3.2905599e-47
4.2633771e+01	3.2762035e-47
4.2730407e+01	3.2619748e-47
4.2827262e+01	3.2478725e-47
4.2924336e+01	3.2338955e-47
4.3021630e+01	3.2200426e-47
4.3119145e+01	3.2063125e-47
4.3216880e+01	3.1927041e-47
4.3314838e+01	3.1792164e-47
4.3413017e+01	3.1658479e-47
4.3511419e+01	3.1525979e-47
4.3610044e+01	3.1394650e-47
4.3708892e+01	3.1264482e-47
4.3807965e+01	3.1135464e-47
4.3907262e+01	3.1007584e-47
4.4006784e+01	3.0880832e-47
4.4106531e+01	3.0755199e-47
4.4206505e+01	3.0630671e-47
4.4306706e+01	3.0507241e-47
4.4407133e+01	3.0384896e-47
4.4507788e+01	3.0263627e-47
4.4608672e+01	3.0143424e-47
4.4709784e+01	3.0024276e-47
4.4811125e+01	2.9906174e-47
4.4912696e+01	2.9789108e-47
4.5014497e+01	2.9673067e-47
4.5116528e+01	2.9558043e-47
4.5218792e+01	2.9444025e-47
4.5321286e+01	2.9331004e-47
4.5424014e+01	2.9218971e-47
4.5526974e+01	2.9107917e-47
4.5630167e+01	2.8997831e-47
4.5733594e+01	2.8888704e-47
4.5837256e+01	2.8780530e-47
4.5941153e+01	2.8673296e-47
4.6045285e+01	2.8566996e-47
4.6149653e+01	2.8461620e-47
4.6254258e+01	2.8357159e-47
4.6359100e+01	2.8253605e-47
4.6464180e+01	2.8150949e-47
4.6569498e+01	2.8049183e-47
4.6675054e+01	2.7948298e-47
4.6780850e+01	2.7848286e-47
4.6886885e+01	2.7749138e-47
4.6993161e+01	2.7650848e-47
4.7099678e+01	2.7553406e-47
4.7206436e+01	2.7456804e-47
4.7313436e+01	2.7361034e-47
4.7420679e+01	2.7266090e-47
4.7528165e+01	2.7171962e-47
4.7635894e+01	2.7078644e-47
4.7743868e+01	2.6986126e-47
4.7852086e+01	2.6894402e-47
4.7960550e+01	2.6803465e-47
4.8069259e+01	2.6713307e-47
4.8178215e+01	2.6623921e-47
4.8287418e+01	2.6535299e-47
4.8396868e+01	2.6447434e-47
4.8506567e+01	2.6360319e-47
4.8616514e+01	2.6273947e-47
4.8726710e+01	2.6188311e-47
4.8837156e+01	2.6103404e-47
4.8947853e+01	2.6019219e-47
4.9058800e+01	2.5935748e-47
4.9169999e+01	2.5852986e-47
4.9281450e+01	2.5770927e-47
4.9393153e+01	2.5689562e-47
4.9505110e+01	2.5608887e-47
4.9617320e+01	2.5528893e-47
4.9729785e+01	2.5449574e-47
4.9842505e+01	2.5370926e-47
4.9955480e+01	2.5292940e-47
5.0068711e+01	2.5215611e-47
5.0182199e+01	2.5138931e-47
5.0295944e+01	2.5062898e-47
5.0409947e+01	2.4987502e-47
5.0524209e+01	2.4912738e-47
5.0638729e+01	2.4838600e-47
5.0753509e+01	2.4765083e-47
5.0868549e+01	2.4692181e-47
5.0983850e+01	2.4619888e-47
5.1099412e+01	2.4548197e-47
5.1215237e+01	2.4477104e-47
5.1331323e+01	2.4406603e-47
5.1447673e+01	2.4336687e-47
5.1564287e+01	2.4267352e-47
5.1681164e+01	2.4198593e-47
5.1798307e+01	2.4130402e-47
5.1915716e+01	2.4062777e-47
5.2033390e+01	2.3995711e-47
5.2151331e+01	2.3929198e-47
