nevent:     1
ndim:       3
run:        1
rho:        22.328308
netCC:      0.849588
netED:      0.213314
penalty:    0.849930
gnet:       0.631354
anet:       0.010155
inet:       2.246406
likelihood: 7.934027e+03
ecor:       2.425742e+03
ECOR:       1.760452e+03
factor:     0.000000
distance:   0.000000
mchirp:     0.000000
norm:       0.000000
usize:      0
ifo:        L1 H1 V1
eventID:    1 0
type:       1 0
rate:       512 512 512
volume:     60 60 60
size:       48 48 48
lag:        0.000000 0.000000 0.000000
slag:       0.000000 0.000000 0.000000
phi:        49.806950 0.000000 95.472168 258.155243
theta:      120.400002 0.000000 -30.400000 80.800003
psi:        0.000000 0.000000
iota:       0.000000 0.000000
bp:          0.2000 -0.0728 -0.0266
inj_bp:      0.0000  0.0000  0.0000
bx:          0.8113 -0.9482 -0.1872
inj_bx:      0.0000  0.0000  0.0000
Deff:       0.000000 0.000000 0.000000
mass:       0.000000 0.000000
spin:       0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
snr:        1.493257e+03 6.665800e+03 2.044257e+02
xSNR:       1.421088e+03 6.356395e+03 1.940446e+02
sSNR:       1.579288e+03 6.097672e+03 2.945665e+02
null:       -7.435015e+01 5.921329e+02 -8.832826e+01
strain:     4.659677e-22 0.000000e+00
hrss:       2.863593e-22 2.758773e-22 2.429321e-22
inj_hrss:   0.000000e+00 0.000000e+00 0.000000e+00
noise:      6.734368e-24 3.357370e-24 1.214764e-23
segment:    1042312856.0000 1042312932.0000 1042312856.0000 1042312932.0000 1042312856.0000 1042312932.0000
start:      1042312876.4121 1042312876.4121 1042312876.4121
time:       1042312876.4313 1042312876.4339 1042312876.4108
stop:       1042312876.4746 1042312876.4746 1042312876.4746
inj_time:         0.0000       0.0000       0.0000
left:       20.412109 20.412109 20.412109
right:      55.525391 55.525391 55.525391
duration:   0.062500 0.062500 0.062500
frequency:  840.598267 840.598267 840.598267
low:        512.000000 512.000000 512.000000
high:       1024.000000 1024.000000 1024.000000
bandwidth:  512.000000 512.000000 512.000000
rSNR:       0.000000e+00 0.000000e+00 0.000000e+00
gSNR:       1.496509e+03 6.711686e+03 1.814349e+02
rCF:        0.000000e+00 0.000000e+00 0.000000e+00
gCF:        8.149485e+02 3.317030e+03 1.329213e+02
rSF:        0.000000e+00 0.000000e+00 0.000000e+00
gSF:        6.443772e+02 3.085347e+03 4.129659e+01
iSNR:       0.000000 0.000000 0.000000
oSNR:       0.000000 0.000000 0.000000
ioSNR:      0.000000 0.000000 0.000000
netcc:      0.849588 0.803894 0.656385 0.663584
neted:      517.444702 526.821655 508.067749 256.494812 1273.889404
ndm:        373.576355 2061.196533 33.826511 5160.437500 330.718567 11.772045
erA:         0.000  1.265  1.833  2.332  2.771  3.225  3.710  4.252  4.915  5.879  0.000
sky_res:    0.400011
map_lenght: 432
#skyID  theta   DEC     step   phi     R.A    step  probability    cumulative
196170  121.6  -31.6    0.40   49.0   94.7    0.47  7.544236e-03  2.968420e-01
205857  126.8  -36.8    0.40   47.2   92.8    0.50  7.464152e-03  3.043061e-01
204407  126.0  -36.0    0.40   48.6   94.3    0.49  7.384919e-03  3.116910e-01
192294  119.6  -29.6    0.40   50.3   96.0    0.46  7.306527e-03  3.189976e-01
195405  121.2  -31.2    0.40   50.8   96.5    0.47  7.228967e-03  3.262265e-01
205861  126.8  -36.8    0.40   49.2   94.8    0.50  7.152230e-03  3.333788e-01
206581  127.2  -37.2    0.40   49.0   94.6    0.50  7.076308e-03  3.404551e-01
205133  126.4  -36.4    0.40   47.4   93.1    0.50  7.001191e-03  3.474563e-01
194633  120.8  -30.8    0.40   51.0   96.7    0.47  6.926872e-03  3.543831e-01
204406  126.0  -36.0    0.40   48.1   93.8    0.49  6.853343e-03  3.612365e-01
205137  126.4  -36.4    0.40   49.4   95.1    0.50  6.780593e-03  3.680171e-01
195400  121.2  -31.2    0.40   48.5   94.1    0.47  6.708615e-03  3.747257e-01
192291  119.6  -29.6    0.40   49.0   94.6    0.46  6.637402e-03  3.813631e-01
193077  120.0  -30.0    0.40   50.6   96.3    0.46  6.566945e-03  3.879300e-01
191507  119.2  -29.2    0.40   49.3   95.0    0.46  6.497236e-03  3.944273e-01
207296  127.6  -37.6    0.40   48.2   93.9    0.50  6.428266e-03  4.008555e-01
201456  124.4  -34.4    0.40   46.3   91.9    0.48  6.360029e-03  4.072156e-01
204408  126.0  -36.0    0.40   49.1   94.8    0.49  6.292516e-03  4.135081e-01
196938  122.0  -32.0    0.40   49.8   95.4    0.47  6.225720e-03  4.197338e-01
207295  127.6  -37.6    0.40   47.7   93.4    0.50  6.159633e-03  4.258934e-01
202200  124.8  -34.8    0.40   47.0   92.7    0.49  6.094247e-03  4.319877e-01
191508  119.2  -29.2    0.40   49.8   95.4    0.46  6.029556e-03  4.380172e-01
196174  121.6  -31.6    0.40   50.9   96.6    0.47  5.965551e-03  4.439828e-01
202199  124.8  -34.8    0.40   46.5   92.2    0.49  5.902226e-03  4.498850e-01
204405  126.0  -36.0    0.40   47.7   93.3    0.49  5.839572e-03  4.557246e-01
203675  125.6  -35.6    0.40   48.0   93.7    0.49  5.777584e-03  4.615022e-01
203674  125.6  -35.6    0.40   47.5   93.2    0.49  5.716254e-03  4.672184e-01
202198  124.8  -34.8    0.40   46.0   91.7    0.49  5.655575e-03  4.728740e-01
196937  122.0  -32.0    0.40   49.3   95.0    0.47  5.595540e-03  4.784695e-01
202938  125.2  -35.2    0.40   46.8   92.4    0.49  5.536142e-03  4.840057e-01
202939  125.2  -35.2    0.40   47.3   92.9    0.49  5.477375e-03  4.894831e-01
203673  125.6  -35.6    0.40   47.0   92.7    0.49  5.419231e-03  4.949023e-01
202937  125.2  -35.2    0.40   46.3   92.0    0.49  5.361706e-03  5.002640e-01
202940  125.2  -35.2    0.40   47.8   93.4    0.49  5.304790e-03  5.055688e-01
201457  124.4  -34.4    0.40   46.8   92.4    0.48  5.248479e-03  5.108173e-01
204404  126.0  -36.0    0.40   47.2   92.8    0.49  5.192765e-03  5.160100e-01
202201  124.8  -34.8    0.40   47.5   93.2    0.49  5.137643e-03  5.211477e-01
200711  124.0  -34.0    0.40   47.0   92.7    0.48  5.083106e-03  5.262308e-01
191506  119.2  -29.2    0.40   48.8   94.5    0.46  5.029148e-03  5.312599e-01
190720  118.8  -28.8    0.40   50.0   95.6    0.46  4.975763e-03  5.362357e-01
205132  126.4  -36.4    0.40   46.9   92.6    0.50  4.922944e-03  5.411586e-01
201458  124.4  -34.4    0.40   47.2   92.9    0.48  4.870686e-03  5.460293e-01
190719  118.8  -28.8    0.40   49.5   95.2    0.46  4.818983e-03  5.508483e-01
202941  125.2  -35.2    0.40   48.2   93.9    0.49  4.767828e-03  5.556161e-01
201455  124.4  -34.4    0.40   45.8   91.5    0.48  4.717217e-03  5.603333e-01
201459  124.4  -34.4    0.40   47.7   93.4    0.48  4.667143e-03  5.650005e-01
207294  127.6  -37.6    0.40   47.2   92.9    0.50  4.617600e-03  5.696181e-01
191509  119.2  -29.2    0.40   50.2   95.9    0.46  4.568583e-03  5.741867e-01
200712  124.0  -34.0    0.40   47.5   93.1    0.48  4.520087e-03  5.787068e-01
203672  125.6  -35.6    0.40   46.5   92.2    0.49  4.472106e-03  5.831789e-01
202197  124.8  -34.8    0.40   45.5   91.2    0.49  4.424633e-03  5.876035e-01
200710  124.0  -34.0    0.40   46.5   92.2    0.48  4.377665e-03  5.919812e-01
203676  125.6  -35.6    0.40   48.5   94.2    0.49  4.331195e-03  5.963124e-01
202202  124.8  -34.8    0.40   48.0   93.6    0.49  4.285219e-03  6.005976e-01
196939  122.0  -32.0    0.40   50.2   95.9    0.47  4.239731e-03  6.048373e-01
190718  118.8  -28.8    0.40   49.0   94.7    0.46  4.194725e-03  6.090320e-01
193072  120.0  -30.0    0.40   48.3   94.0    0.46  4.150197e-03  6.131822e-01
203677  125.6  -35.6    0.40   49.0   94.7    0.49  4.106142e-03  6.172884e-01
192290  119.6  -29.6    0.40   48.5   94.2    0.46  4.062555e-03  6.213509e-01
200709  124.0  -34.0    0.40   46.0   91.7    0.48  4.019430e-03  6.253704e-01
199962  123.6  -33.6    0.40   46.9   92.5    0.48  3.976763e-03  6.293471e-01
200713  124.0  -34.0    0.40   48.0   93.6    0.48  3.934549e-03  6.332817e-01
199961  123.6  -33.6    0.40   46.4   92.0    0.48  3.892783e-03  6.371744e-01
202936  125.2  -35.2    0.40   45.8   91.5    0.49  3.851460e-03  6.410259e-01
207297  127.6  -37.6    0.40   48.7   94.4    0.50  3.810576e-03  6.448365e-01
199963  123.6  -33.6    0.40   47.3   93.0    0.48  3.770126e-03  6.486066e-01
199960  123.6  -33.6    0.40   45.9   91.6    0.48  3.730106e-03  6.523367e-01
201460  124.4  -34.4    0.40   48.2   93.9    0.48  3.690510e-03  6.560272e-01
206577  127.2  -37.2    0.40   46.9   92.6    0.50  3.651334e-03  6.596786e-01
192295  119.6  -29.6    0.40   50.8   96.5    0.46  3.612575e-03  6.632911e-01
199964  123.6  -33.6    0.40   47.8   93.5    0.48  3.574227e-03  6.668654e-01
202942  125.2  -35.2    0.40   48.7   94.4    0.49  3.536286e-03  6.704016e-01
200714  124.0  -34.0    0.40   48.4   94.1    0.48  3.498747e-03  6.739004e-01
191505  119.2  -29.2    0.40   48.4   94.0    0.46  3.461607e-03  6.773620e-01
201454  124.4  -34.4    0.40   45.3   91.0    0.48  3.424862e-03  6.807869e-01
196169  121.6  -31.6    0.40   48.6   94.2    0.47  3.388506e-03  6.841754e-01
202203  124.8  -34.8    0.40   48.5   94.1    0.49  3.352537e-03  6.875279e-01
205856  126.8  -36.8    0.40   46.7   92.4    0.50  3.316949e-03  6.908449e-01
196940  122.0  -32.0    0.40   50.7   96.4    0.47  3.281739e-03  6.941266e-01
193844  120.4  -30.4    0.40   45.2   90.8    0.46  3.246903e-03  6.973735e-01
193065  120.0  -30.0    0.40   45.1   90.7    0.46  3.212436e-03  7.005859e-01
203671  125.6  -35.6    0.40   46.0   91.7    0.49  3.178335e-03  7.037643e-01
200708  124.0  -34.0    0.40   45.5   91.2    0.48  3.144597e-03  7.069089e-01
208008  128.0  -38.0    0.40   48.0   93.6    0.51  3.111216e-03  7.100201e-01
189928  118.4  -28.4    0.40   49.4   95.0    0.46  3.078190e-03  7.130983e-01
190717  118.8  -28.8    0.40   48.6   94.3    0.46  3.045515e-03  7.161438e-01
208009  128.0  -38.0    0.40   48.5   94.2    0.51  3.013186e-03  7.191570e-01
193066  120.0  -30.0    0.40   45.5   91.2    0.46  2.981201e-03  7.221382e-01
193843  120.4  -30.4    0.40   44.7   90.4    0.46  2.949554e-03  7.250877e-01
193845  120.4  -30.4    0.40   45.6   91.3    0.46  2.918245e-03  7.280060e-01
194621  120.8  -30.8    0.40   45.4   91.1    0.47  2.887267e-03  7.308932e-01
199965  123.6  -33.6    0.40   48.3   94.0    0.48  2.856618e-03  7.337499e-01
204403  126.0  -36.0    0.40   46.7   92.3    0.49  2.826294e-03  7.365762e-01
189927  118.4  -28.4    0.40   48.9   94.6    0.46  2.796293e-03  7.393724e-01
193064  120.0  -30.0    0.40   44.6   90.3    0.46  2.766610e-03  7.421391e-01
192283  119.6  -29.6    0.40   45.3   91.0    0.46  2.737242e-03  7.448763e-01
194620  120.8  -30.8    0.40   44.9   90.6    0.47  2.708185e-03  7.475845e-01
197700  122.4  -32.4    0.40   49.6   95.2    0.47  2.679437e-03  7.502639e-01
208007  128.0  -38.0    0.40   47.5   93.1    0.51  2.650995e-03  7.529149e-01
196936  122.0  -32.0    0.40   48.8   94.5    0.47  2.622854e-03  7.555378e-01
201461  124.4  -34.4    0.40   48.7   94.4    0.48  2.595012e-03  7.581328e-01
194619  120.8  -30.8    0.40   44.5   90.1    0.47  2.567465e-03  7.607002e-01
205131  126.4  -36.4    0.40   46.4   92.1    0.50  2.540211e-03  7.632405e-01
192284  119.6  -29.6    0.40   45.7   91.4    0.46  2.513246e-03  7.657537e-01
199210  123.2  -33.2    0.40   47.1   92.8    0.48  2.486568e-03  7.682403e-01
200715  124.0  -34.0    0.40   48.9   94.6    0.48  2.460172e-03  7.707004e-01
216898  133.2  -43.2    0.40   43.6   89.2    0.55  2.434057e-03  7.731345e-01
197699  122.4  -32.4    0.40   49.1   94.8    0.47  2.408219e-03  7.755427e-01
202204  124.8  -34.8    0.40   49.0   94.6    0.49  2.382655e-03  7.779254e-01
194627  120.8  -30.8    0.40   48.2   93.9    0.47  2.357363e-03  7.802827e-01
207298  127.6  -37.6    0.40   49.2   94.9    0.50  2.332339e-03  7.826151e-01
199212  123.2  -33.2    0.40   48.0   93.7    0.48  2.307581e-03  7.849227e-01
195393  121.2  -31.2    0.40   45.2   90.8    0.47  2.283086e-03  7.872057e-01
204409  126.0  -36.0    0.40   49.6   95.3    0.49  2.258850e-03  7.894646e-01
199966  123.6  -33.6    0.40   48.8   94.5    0.48  2.234872e-03  7.916995e-01
193842  120.4  -30.4    0.40   44.2   89.9    0.46  2.211149e-03  7.939106e-01
208713  128.4  -38.4    0.40   46.2   91.9    0.51  2.187677e-03  7.960983e-01
201462  124.4  -34.4    0.40   49.2   94.8    0.48  2.164454e-03  7.982627e-01
199213  123.2  -33.2    0.40   48.5   94.2    0.48  2.141478e-03  8.004042e-01
199214  123.2  -33.2    0.40   49.0   94.7    0.48  2.118746e-03  8.025230e-01
193857  120.4  -30.4    0.40   51.2   96.9    0.46  2.096255e-03  8.046192e-01
207293  127.6  -37.6    0.40   46.7   92.4    0.50  2.074003e-03  8.066932e-01
199211  123.2  -33.2    0.40   47.6   93.2    0.48  2.051987e-03  8.087452e-01
197698  122.4  -32.4    0.40   48.6   94.3    0.47  2.030205e-03  8.107754e-01
199959  123.6  -33.6    0.40   45.4   91.1    0.48  2.008654e-03  8.127841e-01
198457  122.8  -32.8    0.40   48.7   94.4    0.48  1.987332e-03  8.147714e-01
198458  122.8  -32.8    0.40   49.2   94.9    0.48  1.966236e-03  8.167376e-01
198456  122.8  -32.8    0.40   48.3   93.9    0.48  1.945364e-03  8.186830e-01
192282  119.6  -29.6    0.40   44.8   90.5    0.46  1.924713e-03  8.206077e-01
193846  120.4  -30.4    0.40   46.1   91.8    0.46  1.904282e-03  8.225120e-01
194622  120.8  -30.8    0.40   45.9   91.5    0.47  1.884068e-03  8.243961e-01
197701  122.4  -32.4    0.40   50.0   95.7    0.47  1.864068e-03  8.262601e-01
197697  122.4  -32.4    0.40   48.1   93.8    0.47  1.844281e-03  8.281044e-01
208714  128.4  -38.4    0.40   46.7   92.4    0.51  1.824703e-03  8.299291e-01
200716  124.0  -34.0    0.40   49.4   95.1    0.48  1.805334e-03  8.317345e-01
198455  122.8  -32.8    0.40   47.8   93.5    0.48  1.786170e-03  8.335206e-01
196935  122.0  -32.0    0.40   48.4   94.0    0.47  1.767209e-03  8.352878e-01
193063  120.0  -30.0    0.40   44.1   89.8    0.46  1.748450e-03  8.370363e-01
192281  119.6  -29.6    0.40   44.4   90.0    0.46  1.729890e-03  8.387662e-01
217554  133.6  -43.6    0.40   43.4   89.1    0.55  1.711527e-03  8.404777e-01
197702  122.4  -32.4    0.40   50.5   96.2    0.47  1.693359e-03  8.421711e-01
208006  128.0  -38.0    0.40   47.0   92.6    0.51  1.675383e-03  8.438464e-01
208005  128.0  -38.0    0.40   46.5   92.1    0.51  1.657599e-03  8.455040e-01
193851  120.4  -30.4    0.40   48.4   94.1    0.46  1.640003e-03  8.471440e-01
216897  133.2  -43.2    0.40   43.0   88.7    0.55  1.622594e-03  8.487666e-01
218203  134.0  -44.0    0.40   42.6   88.2    0.56  1.605370e-03  8.503720e-01
195394  121.2  -31.2    0.40   45.6   91.3    0.47  1.588329e-03  8.519603e-01
202943  125.2  -35.2    0.40   49.2   94.9    0.49  1.571468e-03  8.535318e-01
187537  117.2  -27.2    0.40   49.7   95.3    0.45  1.554787e-03  8.550866e-01
217553  133.6  -43.6    0.40   42.9   88.5    0.55  1.538283e-03  8.566249e-01
218204  134.0  -44.0    0.40   43.1   88.8    0.56  1.521953e-03  8.581468e-01
189929  118.4  -28.4    0.40   49.8   95.5    0.46  1.505798e-03  8.596526e-01
209418  128.8  -38.8    0.40   46.5   92.1    0.51  1.489813e-03  8.611424e-01
199209  123.2  -33.2    0.40   46.6   92.3    0.48  1.473999e-03  8.626164e-01
197696  122.4  -32.4    0.40   47.7   93.3    0.47  1.458352e-03  8.640748e-01
217555  133.6  -43.6    0.40   44.0   89.6    0.55  1.442871e-03  8.655177e-01
217552  133.6  -43.6    0.40   42.3   88.0    0.55  1.427555e-03  8.669452e-01
208712  128.4  -38.4    0.40   45.7   91.4    0.51  1.412401e-03  8.683576e-01
223250  137.2  -47.2    0.40   39.8   85.4    0.59  1.397408e-03  8.697550e-01
192280  119.6  -29.6    0.40   43.9   89.6    0.46  1.382574e-03  8.711376e-01
205862  126.8  -36.8    0.40   49.7   95.3    0.50  1.367898e-03  8.725055e-01
193067  120.0  -30.0    0.40   46.0   91.6    0.46  1.353378e-03  8.738589e-01
206576  127.2  -37.2    0.40   46.4   92.1    0.50  1.339011e-03  8.751979e-01
218851  134.4  -44.4    0.40   43.4   89.1    0.56  1.324798e-03  8.765227e-01
209417  128.8  -38.8    0.40   46.0   91.6    0.51  1.310735e-03  8.778334e-01
189926  118.4  -28.4    0.40   48.5   94.1    0.46  1.296821e-03  8.791302e-01
223860  137.6  -47.6    0.40   39.4   85.1    0.59  1.283055e-03  8.804133e-01
194623  120.8  -30.8    0.40   46.3   92.0    0.47  1.269435e-03  8.816827e-01
208004  128.0  -38.0    0.40   46.0   91.6    0.51  1.255960e-03  8.829387e-01
216237  132.8  -42.8    0.40   43.3   89.0    0.54  1.242627e-03  8.841813e-01
198459  122.8  -32.8    0.40   49.7   95.4    0.48  1.229437e-03  8.854108e-01
218205  134.0  -44.0    0.40   43.7   89.3    0.56  1.216386e-03  8.866271e-01
212194  130.4  -40.4    0.40   45.5   91.1    0.53  1.203474e-03  8.878306e-01
218202  134.0  -44.0    0.40   42.0   87.7    0.56  1.190699e-03  8.890213e-01
187536  117.2  -27.2    0.40   49.2   94.9    0.45  1.178059e-03  8.901994e-01
206582  127.2  -37.2    0.40   49.5   95.1    0.50  1.165554e-03  8.913649e-01
187538  117.2  -27.2    0.40   50.1   95.8    0.45  1.153181e-03  8.925181e-01
188337  117.6  -27.6    0.40   49.5   95.1    0.45  1.140940e-03  8.936590e-01
186735  116.8  -26.8    0.40   50.0   95.7    0.45  1.128829e-03  8.947879e-01
216236  132.8  -42.8    0.40   42.8   88.4    0.54  1.116846e-03  8.959047e-01
186734  116.8  -26.8    0.40   49.5   95.2    0.45  1.104991e-03  8.970097e-01
191498  119.2  -29.2    0.40   45.2   90.8    0.46  1.093261e-03  8.981030e-01
191504  119.2  -29.2    0.40   47.9   93.6    0.46  1.081656e-03  8.991846e-01
188338  117.6  -27.6    0.40   49.9   95.6    0.45  1.070174e-03  9.002548e-01
210118  129.2  -39.2    0.40   46.2   91.9    0.52  1.058814e-03  9.013136e-01
202205  124.8  -34.8    0.40   49.4   95.1    0.49  1.047574e-03  9.023612e-01
208010  128.0  -38.0    0.40   49.0   94.7    0.51  1.036454e-03  9.033976e-01
193071  120.0  -30.0    0.40   47.8   93.5    0.46  1.025452e-03  9.044231e-01
209416  128.8  -38.8    0.40   45.4   91.1    0.51  1.014567e-03  9.054377e-01
186733  116.8  -26.8    0.40   49.1   94.8    0.45  1.003797e-03  9.064415e-01
198460  122.8  -32.8    0.40   50.2   95.8    0.48  9.931412e-04  9.074346e-01
190721  118.8  -28.8    0.40   50.4   96.1    0.46  9.825988e-04  9.084172e-01
188336  117.6  -27.6    0.40   49.0   94.7    0.45  9.721683e-04  9.093894e-01
191497  119.2  -29.2    0.40   44.7   90.4    0.46  9.618486e-04  9.103512e-01
189133  118.0  -28.0    0.40   49.1   94.8    0.45  9.516384e-04  9.113029e-01
189134  118.0  -28.0    0.40   49.6   95.3    0.45  9.415366e-04  9.122444e-01
211512  130.0  -40.0    0.40   48.9   94.5    0.52  9.315420e-04  9.131759e-01
190716  118.8  -28.8    0.40   48.1   93.8    0.46  9.216535e-04  9.140976e-01
210117  129.2  -39.2    0.40   45.7   91.4    0.52  9.118700e-04  9.150095e-01
202935  125.2  -35.2    0.40   45.3   91.0    0.49  9.021903e-04  9.159116e-01
211513  130.0  -40.0    0.40   49.4   95.0    0.52  8.926134e-04  9.168043e-01
184307  115.6  -25.6    0.40   49.1   94.7    0.44  8.831381e-04  9.176874e-01
216899  133.2  -43.2    0.40   44.1   89.8    0.55  8.737635e-04  9.185612e-01
184311  115.6  -25.6    0.40   50.8   96.5    0.44  8.644883e-04  9.194256e-01
185927  116.4  -26.4    0.40   49.3   95.0    0.45  8.553116e-04  9.202810e-01
189135  118.0  -28.0    0.40   50.0   95.7    0.45  8.462323e-04  9.211272e-01
210116  129.2  -39.2    0.40   45.2   90.9    0.52  8.372494e-04  9.219644e-01
185119  116.0  -26.0    0.40   49.6   95.3    0.44  8.283618e-04  9.227928e-01
209419  128.8  -38.8    0.40   47.0   92.7    0.51  8.195686e-04  9.236124e-01
211505  130.0  -40.0    0.40   45.2   90.9    0.52  8.108687e-04  9.244232e-01
185928  116.4  -26.4    0.40   49.7   95.4    0.45  8.022612e-04  9.252255e-01
201463  124.4  -34.4    0.40   49.7   95.3    0.48  7.937450e-04  9.260192e-01
186732  116.8  -26.8    0.40   48.6   94.3    0.45  7.853193e-04  9.268046e-01
211507  130.0  -40.0    0.40   46.2   91.9    0.52  7.769830e-04  9.275816e-01
185118  116.0  -26.0    0.40   49.2   94.8    0.44  7.687352e-04  9.283503e-01
191496  119.2  -29.2    0.40   44.3   89.9    0.46  7.605749e-04  9.291109e-01
182682  114.8  -24.8    0.40   51.8   97.4    0.44  7.525013e-04  9.298634e-01
199967  123.6  -33.6    0.40   49.3   94.9    0.48  7.445134e-04  9.306079e-01
211506  130.0  -40.0    0.40   45.7   91.4    0.52  7.366102e-04  9.313445e-01
185117  116.0  -26.0    0.40   48.7   94.4    0.44  7.287909e-04  9.320733e-01
