NGC4395		+12:23.4	+33:49.0	 3600.00	    0.07	    1.00
UGC8320		+13:12.2	+46:11.0	 3600.00	    0.01	    1.00
M81		+09:55.3	+69:04.0	 3630.00	    1.27	    1.00
NGC1313		+03:17.7	-66:41.0	 3700.00	    0.27	    1.00
UGC7605		+12:26.2	+36:00.0	 3700.00	    0.00	    1.00
UGC9240		+14:22.8	+44:44.0	 3700.00	    0.01	    1.00
NGC4068		+12:01.5	+52:52.0	 3800.00	    0.01	    1.00
UGC7321		+12:15.0	+22:49.0	 3800.00	    0.01	    1.00
UGC7698		+12:30.4	+31:49.0	 3800.00	    0.01	    1.00
NGC3077		+10:03.2	+68:44.0	 3820.00	    0.06	    1.00
NGC625		+01:32.9	-41:40.0	 3900.00	    0.03	    1.00
UGC2847		+03:42.0	+67:56.0	 3900.00	    4.09	    1.00
UGC8837		+13:52.9	+54:09.0	 3900.00	    0.01	    1.00
UGC6541		+11:30.8	+49:31.0	 4000.00	    0.01	    1.00
NGC4605		+12:37.8	+61:53.0	 4000.00	    0.09	    1.00
UGC8024		+12:51.6	+27:25.0	 4000.00	    0.00	    1.00
UGC5666		+10:28.2	+68:24.5	 4020.00	    0.05	    1.00
NGC4144		+12:07.5	+46:44.0	 4100.00	    0.05	    1.00
NGC4826		+12:54.3	+21:57.0	 4100.00	    0.45	    1.00
NGC2403		+07:32.1	+65:43.0	 4200.00	    0.72	    1.00
NGC5264		+13:38.8	-29:40.0	 4200.00	    0.02	    1.00
NGC3738		+11:33.0	+54:47.0	 4300.00	    0.03	    1.00
NGC4736		+12:48.6	+41:23.0	 4300.00	    0.54	    1.00
UGC5139		+09:36.0	+71:25.0	 4400.00	    0.01	    1.00
UGC8188		+13:03.5	+37:52.0	 4400.00	    0.02	    1.00
NGC4236		+12:16.4	+69:27.5	 4450.00	    0.13	    1.00
UGC4305		+08:14.1	+70:52.0	 4500.00	    0.08	    1.00
UGC7866		+12:39.7	+38:46.0	 4500.00	    0.01	    1.00
UGC1281		+01:46.7	+32:20.0	 4600.00	    0.04	    1.00
UGC8331		+13:13.3	+47:46.0	 4600.00	    0.01	    1.00
NGC784		+01:58.4	+28:35.0	 4700.00	    0.06	    1.00
NGC5236		+13:34.2	-29:37.0	 4700.00	    1.29	    1.00
NGC5204		+13:27.7	+58:40.0	 4800.00	    0.05	    1.00
NGC5408		+14:03.2	-41:22.4	 4810.00	    0.02	    1.00
NGC5128		+13:22.4	-42:45.0	 4900.00	    2.38	    1.00
NGC5238		+13:32.7	+51:52.0	 4900.00	    0.01	    1.00
NGC1400		+03:37.3	-18:51.0	 5000.00	    0.04	    1.00
UGC5889		+10:44.7	+14:20.0	 5100.00	    0.01	    1.00
NGC3034		+09:51.7	+69:55.0	 5200.00	    0.57	    1.00
NGC4945		+13:02.5	-49:12.0	 5200.00	    1.77	    1.00
NGC59		+00:15.2	-21:26.3	 5300.00	    0.01	    1.00
NGC3299		+10:33.8	+12:57.0	 5400.00	    0.01	    1.00
NGC5457		+14:01.5	+54:36.0	 5400.00	    1.47	    1.00
NGC3593		+11:12.0	+13:05.0	 5500.00	    0.06	    1.00
NGC6946		+20:33.8	+59:59.0	 5500.00	    2.00	    1.00
NGC2683		+08:49.6	+33:38.0	 5700.00	    0.37	    1.00
UGC7639		+12:27.5	+47:48.0	 5800.00	    0.01	    1.00
NGC45		+00:11.4	-23:27.0	 5900.00	    0.13	    1.00
UGC5340		+09:53.8	+29:04.0	 5900.00	    0.01	    1.00
NGC3274		+10:29.5	+27:55.0	 5900.00	    0.02	    1.00
UGC6900		+11:53.0	+31:49.0	 5900.00	    0.01	    1.00
NGC1705		+04:53.1	-53:27.0	 6000.00	    0.03	    1.00
NGC5023		+13:10.0	+44:18.0	 6000.00	    0.08	    1.00
NGC5474		+14:03.3	+53:54.0	 6000.00	    0.10	    1.00
NGC3344		+10:40.8	+25:11.0	 6100.00	    0.24	    1.00
NGC6503		+17:49.9	+70:10.0	 6100.00	    0.28	    1.00
NGC4455		+12:26.2	+23:06.0	 6200.00	    0.04	    1.00
UGC7699		+12:30.4	+37:54.0	 6200.00	    0.05	    1.00
NGC2903		+09:29.4	+21:44.0	 6300.00	    0.85	    1.00
UGC1249		+01:44.7	+27:05.0	 6400.00	    0.11	    1.00
NGC1156		+02:56.8	+25:02.0	 6400.00	    0.09	    1.00
NGC3489		+10:57.7	+14:10.0	 6400.00	    0.14	    1.00
NGC4941		+13:01.6	-05:17.0	 6400.00	    0.08	    1.00
NGC5229		+13:32.0	+48:10.0	 6400.00	    0.02	    1.00
NGC5477		+14:03.8	+54:42.0	 6400.00	    0.01	    1.00
UGC5272		+09:47.4	+31:43.0	 6500.00	    0.01	    1.00
NGC3627		+11:17.6	+13:17.0	 6600.00	    0.71	    1.00
NGC3115		+10:02.7	-07:29.0	 6700.00	    0.46	    1.00
UGC7408		+12:18.8	+46:06.0	 6700.00	    0.02	    1.00
NGC5068		+13:16.3	-20:47.0	 6700.00	    0.36	    1.00
NGC24		+00:07.4	-25:15.0	 6800.00	    0.12	    1.00
NGC4258		+12:16.5	+47:35.0	 6800.00	    1.67	    1.00
UGC7774		+12:33.9	+40:17.0	 6800.00	    0.02	    1.00
UGC5151		+09:37.2	+48:34.0	 6900.00	    0.02	    1.00
UGC5764		+10:33.9	+31:49.0	 6900.00	    0.01	    1.00
NGC4631		+12:39.8	+32:49.0	 6900.00	    1.09	    1.00
UGC12713	+23:35.7	+30:26.0	 6900.00	    0.01	    1.00
NGC5585		+14:18.2	+56:57.0	 7000.00	    0.15	    1.00
NGC2784		+09:10.1	-23:58.0	 7100.00	    0.30	    1.00
UGC5918		+10:46.2	+65:48.0	 7100.00	    0.00	    1.00
NGC3621		+11:15.9	-32:34.0	 7100.00	    0.86	    1.00
UGC3860		+07:24.8	+40:52.0	 7200.00	    0.01	    1.00
NGC3521		+11:03.2	+00:14.0	 7200.00	    0.87	    1.00
NGC4656		+12:41.6	+32:26.0	 7200.00	    0.47	    1.00
NGC5055		+13:13.5	+42:17.0	 7200.00	    1.11	    1.00
NGC3623		+11:16.3	+13:23.0	 7300.00	    0.82	    1.00
NGC4248		+12:15.4	+47:41.0	 7300.00	    0.03	    1.00
NGC4618		+12:39.2	+41:25.0	 7300.00	    0.17	    1.00
NGC1800		+05:04.5	-32:01.0	 7400.00	    0.03	    1.00
UGC3966		+07:38.0	+40:14.0	 7400.00	    0.01	    1.00
NGC3486		+10:57.8	+29:15.0	 7400.00	    0.27	    1.00
NGC672		+01:45.0	+27:11.0	 7500.00	    0.28	    1.00
UGC7271		+12:13.0	+43:42.0	 7500.00	    0.01	    1.00
NGC4242		+12:14.9	+45:54.0	 7500.00	    0.14	    1.00
UGC7690		+12:30.0	+42:59.0	 7500.00	    0.03	    1.00
UGC7608		+12:26.3	+43:30.0	 7600.00	    0.02	    1.00
NGC3628		+11:17.7	+13:53.0	 7700.00	    0.94	    1.00
NGC5194		+13:27.8	+47:27.0	 7700.00	    1.94	    1.00
NGC1744		+04:57.9	-26:06.0	 7800.00	    0.16	    1.00
UGC4787		+09:04.4	+33:28.0	 7800.00	    0.03	    1.00
NGC3432		+10:49.7	+36:54.0	 7800.00	    0.22	    1.00
UGC7267		+12:12.9	+51:39.0	 7800.00	    0.01	    1.00
NGC4490		+12:28.3	+41:55.0	 7800.00	    0.64	    1.00
NGC2188		+06:08.4	-34:06.0	 7900.00	    0.14	    1.00
NGC3510		+11:01.0	+29:09.0	 7900.00	    0.05	    1.00
NGC4204		+12:12.7	+20:56.0	 7900.00	    0.05	    1.00
UGC5829		+10:39.8	+34:43.0	 8000.00	    0.02	    1.00
NGC4020		+11:56.3	+30:41.0	 8000.00	    0.05	    1.00
NGC4288		+12:18.2	+46:35.0	 8000.00	    0.04	    1.00
NGC4707		+12:46.1	+51:26.0	 8000.00	    0.03	    1.00
NGC3239		+10:22.4	+17:25.0	 8100.00	    0.08	    1.00
NGC3368		+10:44.2	+12:05.0	 8100.00	    0.69	    1.00
NGC3377		+10:45.1	+14:15.0	 8100.00	    0.26	    1.00
NGC3379		+10:45.2	+12:51.0	 8100.00	    0.55	    1.00
NGC3384		+10:45.6	+12:54.0	 8100.00	    0.30	    1.00
NGC3412		+10:48.3	+13:41.0	 8100.00	    0.17	    1.00
NGC4460		+12:26.4	+45:09.0	 8100.00	    0.08	    1.00
UGC3174		+04:46.0	+00:09.0	 8200.00	    0.02	    1.00
NGC2337		+07:06.6	+44:32.0	 8200.00	    0.09	    1.00
NGC4625		+12:39.5	+41:33.0	 8200.00	    0.05	    1.00
NGC7713		+23:33.6	-38:12.0	 8200.00	    0.23	    1.00
NGC3985		+11:54.1	+48:36.0	 8300.00	    0.05	    1.00
NGC4687		+12:45.0	+35:38.0	 8400.00	    0.02	    1.00
NGC1291		+03:15.5	-41:19.0	 8600.00	    1.24	    1.00
UGC3475		+06:27.0	+39:31.0	 8600.00	    0.05	    1.00
NGC7640		+23:19.7	+40:34.0	 8600.00	    0.60	    1.00
UGC4704		+08:55.8	+39:24.0	 8700.00	    0.03	    1.00
NGC3184		+10:15.2	+41:40.0	 8700.00	    0.53	    1.00
NGC4096		+12:03.5	+47:45.0	 8800.00	    0.55	    1.00
NGC1487		+03:54.1	-42:31.0	 8900.00	    0.11	    1.00
NGC1637		+04:38.9	-02:56.0	 8900.00	    0.21	    1.00
UGC7719		+12:31.5	+39:17.0	 8900.00	    0.01	    1.00
UGC7950		+12:44.6	+51:55.0	 8900.00	    0.01	    1.00
NGC2537		+08:09.7	+46:09.0	 9000.00	    0.11	    1.00
UGC5423		+10:01.4	+70:37.0	 9000.00	    0.01	    1.00
NGC1058		+02:40.2	+37:08.0	 9100.00	    0.14	    1.00
NGC925		+02:27.1	+33:34.4	 9120.00	    0.41	    1.00
UGC8313		+13:11.6	+42:28.0	 9200.00	    0.02	    1.00
UGC12632	+23:27.6	+40:43.0	 9200.00	    0.12	    1.00
UGC1561		+02:01.3	+23:58.0	 9300.00	    0.02	    1.00
NGC4485		+12:28.2	+41:58.0	 9300.00	    0.11	    1.00
NGC5195		+13:27.9	+47:32.0	 9300.00	    0.52	    1.00
UGC12588	+23:22.3	+41:04.0	 9300.00	    0.06	    1.00
UGC891		+01:18.6	+12:09.0	 9400.00	    0.02	    1.00
NGC3104		+10:00.9	+41:00.0	 9400.00	    0.09	    1.00
NGC1512		+04:02.3	-43:29.0	 9500.00	    0.39	    1.00
NGC891		+02:19.3	+42:07.0	 9600.00	    0.94	    1.00
NGC4592		+12:36.7	-00:16.0	 9600.00	    0.24	    1.00
NGC628		+01:34.0	+15:32.0	 9700.00	    1.31	    1.00
NGC4062		+12:01.5	+32:11.0	 9700.00	    0.20	    1.00
NGC4136		+12:06.7	+30:12.0	 9700.00	    0.19	    1.00
NGC4150		+12:08.0	+30:41.0	 9700.00	    0.10	    1.00
NGC4173		+12:09.8	+29:28.0	 9700.00	    0.10	    1.00
NGC4203		+12:12.6	+33:29.0	 9700.00	    0.22	    1.00
NGC4245		+12:15.1	+29:53.0	 9700.00	    0.12	    1.00
NGC4251		+12:15.6	+28:27.0	 9700.00	    0.22	    1.00
NGC4274		+12:17.4	+29:53.0	 9700.00	    0.47	    1.00
NGC4278		+12:17.6	+29:34.0	 9700.00	    0.33	    1.00
NGC4283		+12:17.8	+29:35.0	 9700.00	    0.06	    1.00
NGC4308		+12:19.4	+30:20.0	 9700.00	    0.02	    1.00
NGC4310		+12:19.9	+29:29.0	 9700.00	    0.07	    1.00
NGC4314		+12:20.1	+30:10.0	 9700.00	    0.28	    1.00
NGC4359		+12:21.6	+31:48.0	 9700.00	    0.09	    1.00
NGC4393		+12:23.3	+27:50.0	 9700.00	    0.10	    1.00
NGC4448		+12:25.8	+28:54.0	 9700.00	    0.23	    1.00
NGC4494		+12:28.9	+26:03.0	 9700.00	    0.48	    1.00
NGC4525		+12:31.3	+30:34.0	 9700.00	    0.10	    1.00
NGC4562		+12:33.1	+26:08.0	 9700.00	    0.04	    1.00
NGC4559		+12:33.5	+28:14.0	 9700.00	    1.04	    1.00
NGC4565		+12:33.8	+26:15.0	 9700.00	    1.33	    1.00
UGC1865		+02:21.9	+35:49.0	 9800.00	    0.03	    1.00
NGC4517		+12:30.2	+00:23.0	 9800.00	    0.66	    1.00
NGC4534		+12:31.7	+35:48.0	 9800.00	    0.12	    1.00
UGC2259		+02:44.8	+37:20.0	10000.00	    0.06	    1.00
NGC2552		+08:15.7	+50:10.0	10000.00	    0.10	    1.00
NGC7518		+23:10.6	+06:03.0	10000.00	    0.02	    1.00
NGC3351		+10:43.5	+11:42.1	10046.00	    0.38	    1.00
NGC959		+02:29.3	+35:17.0	10100.00	    0.10	    1.00
UGC2023		+02:30.3	+33:17.0	10100.00	    0.07	    1.00
NGC2500		+07:58.2	+50:54.0	10100.00	    0.15	    1.00
UGC2034		+02:30.6	+40:19.0	10200.00	    0.07	    1.00
NGC2090		+05:45.2	-34:15.0	10200.00	    0.25	    1.00
UGC8683		+13:40.4	+39:55.0	10200.00	    0.02	    1.00
NGC949		+02:27.8	+36:55.0	10300.00	    0.13	    1.00
NGC1510		+04:01.9	-43:33.0	10300.00	    0.04	    1.00
NGC6744		+19:05.0	-63:56.0	10400.00	    3.50	    1.00
NGC7090		+21:33.0	-54:47.0	10400.00	    0.71	    1.00
NGC1023		+02:37.3	+38:51.0	10500.00	    1.13	    1.00
NGC1518		+04:04.7	-21:18.0	10500.00	    0.18	    1.00
NGC3600		+11:13.0	+41:52.0	10500.00	    0.23	    1.00
UGC11891	+22:01.5	+43:30.0	10500.00	    0.24	    1.00
UGC1072		+01:27.2	-01:30.0	10600.00	    0.03	    1.00
NGC1507		+04:01.9	-02:19.0	10600.00	    0.21	    1.00
NGC1796		+05:02.1	-61:12.0	10600.00	    0.10	    1.00
UGC4278		+08:10.4	+45:54.0	10600.00	    0.09	    1.00
NGC7064		+21:25.6	-52:59.0	10600.00	    0.12	    1.00
UGC2082		+02:33.4	+25:13.0	10700.00	    0.26	    1.00
NGC1003		+02:36.1	+40:40.0	10700.00	    0.27	    1.00
NGC1249		+03:08.6	-53:32.0	10700.00	    0.26	    1.00
NGC3365		+10:43.7	+02:05.0	10700.00	    0.15	    1.00
UGC1195		+01:39.7	+13:43.0	10800.00	    0.11	    1.00
NGC1808		+05:06.0	-37:35.0	10800.00	    0.62	    1.00
NGC2835		+09:15.7	-22:09.0	10800.00	    0.71	    1.00
NGC3198		+10:16.7	+45:49.0	10800.00	    0.69	    1.00
NGC2427		+07:35.0	-47:31.0	10900.00	    0.39	    1.00
NGC3423		+10:48.7	+06:07.0	10900.00	    0.29	    1.00
NGC6684		+18:44.1	-65:14.0	10900.00	    0.41	    1.00
NGC1527		+04:06.9	-48:01.0	11000.00	    0.17	    1.00
NGC4670		+12:42.8	+27:24.0	11000.00	    0.08	    1.00
UGC7490		+12:22.1	+70:37.0	11100.00	    0.07	    1.00
NGC1036		+02:37.7	+19:05.0	11200.00	    0.06	    1.00
NGC1411		+03:37.1	-44:15.0	11200.00	    0.26	    1.00
NGC5949		+15:27.2	+64:55.0	11200.00	    0.13	    1.00
UGC9992		+15:41.4	+67:25.0	11200.00	    0.02	    1.00
NGC2541		+08:14.4	+49:03.4	11271.00	    0.14	    1.00
NGC1493		+03:55.9	-46:21.0	11300.00	    0.24	    1.00
UGC5740		+10:31.7	+51:01.0	11300.00	    0.02	    1.00
UGC3273		+05:13.7	+53:30.0	11400.00	    0.29	    1.00
NGC3319		+10:36.4	+41:56.0	11500.00	    0.30	    1.00
NGC5832		+14:57.6	+71:53.0	11500.00	    0.18	    1.00
NGC7424		+22:54.5	-41:21.0	11500.00	    0.64	    1.00
NGC244		+00:43.3	-15:52.0	11600.00	    0.04	    1.00
NGC1366		+03:31.9	-31:22.0	11600.00	    0.09	    1.00
NGC1433		+03:40.5	-47:23.0	11600.00	    0.72	    1.00
NGC278		+00:49.3	+47:17.0	11800.00	    0.69	    1.00
NGC660		+01:40.3	+13:23.0	11800.00	    0.66	    1.00
NGC1406		+03:37.5	-31:30.0	11800.00	    0.23	    1.00
NGC1947		+05:26.5	-63:48.0	12100.00	    0.30	    1.00
NGC2082		+05:41.6	-64:19.0	12100.00	    0.11	    1.00
NGC1494		+03:56.2	-49:03.0	12200.00	    0.25	    1.00
UGC10736	+17:08.4	+69:32.0	12200.00	    0.08	    1.00
NGC6689		+18:35.4	+70:29.0	12200.00	    0.30	    1.00
NGC746		+01:54.8	+44:41.0	12300.00	    0.15	    1.00
UGC6161		+11:04.0	+44:00.0	12300.00	    0.07	    1.00
NGC4561		+12:33.6	+19:36.0	12300.00	    0.12	    1.00
NGC4747		+12:49.3	+26:02.0	12300.00	    0.13	    1.00
NGC7457		+22:58.6	+29:53.0	12300.00	    0.46	    1.00
NGC7741		+23:41.4	+25:48.0	12300.00	    0.31	    1.00
NGC4725		+12:48.1	+25:46.0	12400.00	    1.77	    1.00
UGC12732	+23:38.1	+25:57.0	12400.00	    0.12	    1.00
NGC100		+00:21.5	+16:12.0	12500.00	    0.12	    1.00
NGC1055		+02:39.2	+00:13.0	12600.00	    0.60	    1.00
UGC122		+00:10.7	+16:45.0	12700.00	    0.04	    1.00
NGC5608		+14:21.3	+42:00.0	12700.00	    0.08	    1.00
NGC14		+00:06.2	+15:32.0	12800.00	    0.23	    1.00
UGC4148		+07:56.9	+42:19.0	12800.00	    0.03	    1.00
UGC4499		+08:33.9	+51:49.0	12800.00	    0.10	    1.00
NGC3495		+10:58.6	+03:53.0	12800.00	    0.30	    1.00
NGC3675		+11:23.5	+43:52.0	12800.00	    0.84	    1.00
NGC1448		+03:42.9	-44:48.0	12900.00	    0.90	    1.00
UGC12791	+23:46.3	+25:57.0	12900.00	    0.01	    1.00
UGC17		+00:01.1	+14:57.0	13000.00	    0.02	    1.00
NGC1531		+04:10.1	-32:59.0	13000.00	    0.12	    1.00
UGC4514		+08:35.9	+53:38.0	13000.00	    0.09	    1.00
NGC2787		+09:14.8	+69:25.0	13000.00	    0.36	    1.00
NGC7462		+23:00.0	-41:07.0	13000.00	    0.24	    1.00
UGC12423	+23:10.6	+06:08.0	13000.00	    0.09	    1.00
UGC2275		+02:45.4	+03:41.0	13100.00	    0.08	    1.00
NGC4496		+12:29.1	+04:12.0	13100.00	    0.40	    1.00
NGC2681		+08:50.0	+51:30.0	13300.00	    0.67	    1.00
NGC4536		+12:31.9	+02:28.0	13300.00	    0.99	    1.00
NGC7077		+21:27.4	+02:12.0	13300.00	    0.05	    1.00
NGC1515		+04:02.9	-54:14.0	13400.00	    0.60	    1.00
NGC1533		+04:08.8	-56:15.0	13400.00	    0.31	    1.00
NGC1536		+04:10.0	-56:37.0	13400.00	    0.10	    1.00
NGC1543		+04:11.8	-57:52.0	13400.00	    0.41	    1.00
NGC1546		+04:13.5	-56:11.0	13400.00	    0.17	    1.00
NGC1549		+04:14.7	-55:43.0	13400.00	    0.79	    1.00
NGC1553		+04:15.1	-55:54.0	13400.00	    1.14	    1.00
NGC1566		+04:18.9	-55:03.0	13400.00	    1.47	    1.00
NGC1574		+04:21.0	-57:05.0	13400.00	    0.53	    1.00
NGC1596		+04:26.5	-55:08.0	13400.00	    0.30	    1.00
NGC1617		+04:30.6	-54:42.0	13400.00	    0.75	    1.00
NGC3056		+09:52.3	-28:04.0	13400.00	    0.16	    1.00
NGC1688		+04:47.7	-59:53.0	13500.00	    0.21	    1.00
NGC4527		+12:31.6	+02:56.0	13500.00	    0.75	    1.00
NGC1532		+04:10.2	-33:00.0	13600.00	    0.99	    1.00
NGC1792		+05:03.6	-38:03.0	13600.00	    1.10	    1.00
NGC2310		+06:52.7	-40:48.0	13600.00	    0.28	    1.00
NGC2997		+09:43.3	-30:57.0	13800.00	    1.92	    1.00
NGC7320		+22:33.7	+33:40.0	13800.00	    0.13	    1.00
NGC1344		+03:26.3	-31:15.0	13900.00	    0.59	    1.00
NGC4420		+12:24.4	+02:46.0	13900.00	    0.19	    1.00
UGC12082	+22:32.0	+32:37.0	13900.00	    0.06	    1.00
UGC2302		+02:46.6	+01:56.0	14000.00	    0.05	    1.00
NGC2841		+09:22.0	+50:58.3	14060.00	    1.39	    1.00
NGC3556		+11:08.7	+55:57.0	14100.00	    1.98	    1.00
NGC4666		+12:42.6	-00:11.0	14100.00	    0.79	    1.00
UGC2080		+02:33.3	+38:45.0	14200.00	    0.41	    1.00
NGC1879		+05:17.9	-32:12.0	14200.00	    0.12	    1.00
NGC4632		+12:40.0	+00:11.0	14200.00	    0.31	    1.00
UGC8041		+12:52.6	+00:23.0	14200.00	    0.23	    1.00
UGC8146		+13:00.0	+58:58.0	14200.00	    0.10	    1.00
NGC7013		+21:01.4	+29:42.0	14200.00	    0.65	    1.00
NGC7363		+22:41.0	+33:44.0	14200.00	    0.05	    1.00
NGC1559		+04:17.0	-62:54.0	14300.00	    1.10	    1.00
NGC6300		+17:12.3	-62:46.0	14300.00	    1.32	    1.00
NGC7331		+22:34.8	+34:10.0	14300.00	    2.68	    1.00
NGC1012		+02:36.3	+29:56.0	14400.00	    0.27	    1.00
NGC1068		+02:40.1	-00:14.0	14400.00	    3.50	    1.00
UGC3203		+04:52.8	+68:14.0	14400.00	    0.32	    1.00
NGC1097		+02:44.3	-30:29.0	14500.00	    2.01	    1.00
NGC1672		+04:44.9	-59:20.0	14500.00	    0.84	    1.00
UGC7685		+12:29.9	+00:38.0	14500.00	    0.21	    1.00
UGC11000	+17:47.7	+36:09.0	14500.00	    0.06	    1.00
NGC1339		+03:26.1	-32:28.0	14600.00	    0.19	    1.00
NGC4061		+12:01.5	+20:30.0	14600.00	    0.04	    1.00
UGC7354		+12:16.6	+04:08.0	14600.00	    0.04	    1.00
UGC7612		+12:26.5	+03:00.0	14600.00	    0.05	    1.00
UGC9211		+14:20.6	+45:36.0	14700.00	    0.04	    1.00
NGC7456		+22:59.4	-39:51.0	14700.00	    0.58	    1.00
NGC3059		+09:49.7	-73:41.0	14800.00	    0.77	    1.00
NGC5963		+15:32.3	+56:45.0	14800.00	    0.31	    1.00
NGC428		+01:10.4	+00:43.0	14900.00	    0.44	    1.00
NGC2397		+07:21.5	-68:54.0	14900.00	    0.45	    1.00
NGC3175		+10:12.5	-28:37.0	14900.00	    0.64	    1.00
NGC5907		+15:14.6	+56:31.0	14900.00	    1.61	    1.00
NGC1035		+02:37.1	-08:20.0	15000.00	    0.29	    1.00
NGC1337		+03:25.7	-08:34.0	15000.00	    0.54	    1.00
UGC7534		+12:23.8	+58:35.0	15000.00	    0.07	    1.00
UGC9893		+15:31.3	+46:37.0	15000.00	    0.03	    1.00
NGC7814		+00:00.7	+15:52.0	15100.00	    0.95	    1.00
UGC2053		+02:31.5	+29:32.0	15100.00	    0.03	    1.00
NGC1511		+03:59.3	-67:46.0	15100.00	    0.56	    1.00
UGC7512		+12:23.2	+02:26.0	15100.00	    0.03	    1.00
NGC4753		+12:49.8	-00:56.0	15100.00	    1.02	    1.00
UGC12060	+22:28.2	+33:34.0	15100.00	    0.07	    1.00
NGC685		+01:45.9	-53:02.0	15200.00	    0.39	    1.00
NGC1073		+02:41.1	+01:10.0	15200.00	    0.58	    1.00
NGC1537		+04:11.7	-31:46.0	15200.00	    0.51	    1.00
NGC4303		+12:19.4	+04:45.0	15200.00	    1.87	    1.00
UGC7739		+12:32.2	+06:34.0	15200.00	    0.03	    1.00
NGC4800		+12:52.3	+46:48.0	15200.00	    0.30	    1.00
NGC5866		+15:05.1	+55:57.0	15300.00	    1.05	    1.00
UGC6877		+11:51.7	+00:25.0	15400.00	    0.08	    1.00
NGC3511		+11:00.8	-22:50.0	15500.00	    1.12	    1.00
NGC4156		+12:08.3	+39:45.0	15500.00	    0.06	    1.00
NGC4532		+12:31.8	+06:45.0	15500.00	    0.42	    1.00
NGC4845		+12:55.4	+01:50.0	15600.00	    0.65	    1.00
NGC1292		+03:16.0	-27:48.0	15700.00	    0.32	    1.00
NGC4880		+12:57.7	+12:45.0	15700.00	    0.29	    1.00
UGC11707	+21:12.3	+26:32.0	15700.00	    0.10	    1.00
UGC10310	+16:14.8	+47:10.0	15800.00	    0.10	    1.00
UGC156		+00:14.2	+12:04.0	15900.00	    0.08	    1.00
UGC191		+00:17.6	+10:36.0	15900.00	    0.09	    1.00
NGC7361		+22:39.6	-30:20.0	15900.00	    0.30	    1.00
NGC4548		+12:35.2	+14:29.4	15922.00	    0.59	    1.00
NGC2344		+07:08.8	+47:15.0	16000.00	    0.26	    1.00
