3 264 0.1915302545356787 -0.5513480018122667
3 270 0.30693243216542354 -0.5004603746368059
3 276 0.41602960051113647 -0.41884045015452015
3 282 0.5030334242165837 -0.31483647517229163
3 288 0.5605556992122871 -0.20345632379916273
3 294 0.5917407332191458 -0.09321659709898414
3 300 0.6013108745771713 0.016120383586810234
3 306 0.5899851599346886 0.1283838456630638
3 312 0.5538294593742306 0.24554796906897833
3 318 0.4878472929830598 0.36220363991126686
3 324 0.39427193427139345 0.4643223743897324
3 330 0.28558052708287723 0.5394683701598513
3 336 0.17399579977955115 0.5860939770453272
3 342 0.06329523117663877 0.6087844811247802
3 348 -0.04896651945630244 0.6104930258659413
3 354 -0.16618103060160885 0.5895539819592864
3 360 -0.28704456179188514 0.540822260519869
6 0 -0.2952796020177326 0.5644763379862247
6 6 -0.40995982944782916 0.4871000319050764
6 12 -0.5035783692688348 0.3879489684839082
6 18 -0.5693218322957329 0.2791656989532465
6 24 -0.608973511714413 0.16833071223604848
6 30 -0.6263397170538801 0.055896768173231054
6 36 -0.6220998186753075 -0.06122561423633416
6 42 -0.5925861597477794 -0.1843934821465156
6 48 -0.5332000247990469 -0.30713219757448434
6 54 -0.4467657609457301 -0.4142405621253006
6 60 -0.3458193574262745 -0.4932519568546812
6 66 -0.24186876464134086 -0.5433974100117721
6 72 -0.13803828452073896 -0.5700124424247303
6 78 -0.031336736798349064 -0.5767087534845939
6 84 0.08244287822074318 -0.5620978917429454
6 90 0.2023175356664634 -0.5203258336658088
6 96 0.31545403299030395 -0.448351798898936
6 102 0.4036728976125408 -0.35578616737954444
6 108 0.46079908716303836 -0.25799869403682396
6 114 0.49248421834498146 -0.1621450508061021
6 120 0.5050658655845207 -0.0666537850160454
6 126 0.5000655384469683 0.03354656214248894
6 132 0.4730825669720996 0.14197257849224443
6 138 0.41705322769001163 0.2530859737117285
6 144 0.3339628818936088 0.3490433166348652
6 150 0.2392458419813464 0.4158429408638338
6 156 0.14545268388970237 0.45527009449879136
6 162 0.05413363899135357 0.4745787696171066
6 168 -0.03906751426316401 0.4772747196819907
6 174 -0.13922828800596837 0.4609401156915271
6 180 -0.24667836971659532 0.4181044391642772
6 186 -0.3498693587960667 0.3438370953757822
6 192 -0.4303089467068126 0.2479060436707902
6 198 -0.48134418356091846 0.14759919344466846
6 204 -0.5084033518973751 0.05056624909666117
6 210 -0.5167917670124095 -0.045177958408367566
6 216 -0.5066004711126698 -0.1446420130252031
6 222 -0.4725623507047111 -0.25082536617027695
6 228 -0.4077222774442906 -0.35878627053035955
6 234 -0.31374603251311683 -0.45300909094449815
6 240 -0.20559449197560836 -0.5195429479410638
6 246 -0.097358657036645 -0.5576975465432028
6 252 0.007613203614328502 -0.5731222895901059
6 258 0.11258534075948708 -0.5688068818235611
6 264 0.2213738695431832 -0.542715352703034
6 270 0.33321159208902906 -0.48935698742524086
6 276 0.4384948665130713 -0.4059478816252033
6 282 0.5226297650791238 -0.30019467252349474
6 288 0.57819769741261 -0.18641649552433553
6 294 0.6075365250454237 -0.07340107983955658
6 300 0.6148658100967849 0.038380218761859514
6 306 0.6009041928877724 0.15201581020477442
6 312 0.5622926340261054 0.26887312679421577
6 318 0.49496683643008704 0.3838505984705966
6 324 0.40107418146778107 0.4846839380593579
6 330 0.29145824186373037 0.5602052272183936
6 336 0.17735212735017186 0.6081492538871767
6 342 0.06302818564891603 0.631929531511643
6 348 -0.052958751572206336 0.6340006650429594
6 354 -0.17301440597012277 0.6129292274461564
6 360 -0.2952796020177326 0.5644763379862247
9 0 -0.3018149197360854 0.5818970436311427
9 6 -0.41637897785567185 0.5066744405743547
9 12 -0.511199034643145 0.4100900991760038
9 18 -0.5798773140449784 0.3025770478531832
9 24 -0.623202051154061 0.1911401990542404
9 30 -0.6440586402098374 0.0767524424253164
9 36 -0.6428310654009335 -0.04285268843833161
9 42 -0.6161384165833085 -0.1682123854982671
9 48 -0.5600709178036489 -0.29243116081471143
9 54 -0.47767150642278733 -0.4008515062791766
9 60 -0.3806008782774109 -0.4817065598411545
9 66 -0.2795999179468324 -0.534058490055903
9 72 -0.17785214899909432 -0.5628792698861351
9 78 -0.07271279626867244 -0.5718501230307235
9 84 0.039767360914528475 -0.5599815532079738
9 90 0.15827115758672153 -0.5218435308712089
9 96 0.2693459341055077 -0.4547018650367695
9 102 0.35468789310476767 -0.368175172288801
9 108 0.4088795460456352 -0.2770714741014383
9 114 0.43831414799114804 -0.18806646364361723
9 120 0.44990711888851637 -0.09962549429278408
9 126 0.4458621015171208 -0.006898344270254501
9 132 0.4224821040464828 0.09364917132379709
9 138 0.37293250377976245 0.196834664866542
9 144 0.2987005090582793 0.28541773181709684
9 150 0.2140753665443839 0.34659169168953047
9 156 0.1302638559248415 0.38302758791445585
9 162 0.04829717741455194 0.4018992943180626
9 168 -0.03597894717073992 0.40636468144422633
9 174 -0.12741749294481006 0.39375611942981975
9 180 -0.2266158859994087 0.35621552577684507
9 186 -0.3226410505301632 0.2881017669383398
9 192 -0.3975398871028557 0.19883946883362727
9 198 -0.44523020162169274 0.10550183734168533
9 204 -0.4710540043717247 0.015201568713455396
9 210 -0.47959446271003614 -0.07424214137017698
9 216 -0.4702401294724494 -0.16765226435395666
9 222 -0.43727173261668045 -0.26786297048339225
9 228 -0.3734015227311232 -0.3701530129272822
9 234 -0.2800084908330709 -0.45943654299049624
9 240 -0.17221741090358433 -0.5218111147695513
9 246 -0.06459370033032401 -0.5563756209697889
9 252 0.03923254809623823 -0.5685448504960431
9 258 0.14229543331343097 -0.5611232366084183
9 264 0.24808364428279933 -0.532143919681163
9 270 0.3557478114928113 -0.47656454560952544
9 276 0.45651071049603187 -0.3919196853108185
9 282 0.5370394819407038 -0.28524789503790643
9 288 0.5900422397305596 -0.1699972258659879
9 294 0.6171141703949934 -0.05508407764973535
9 300 0.6219827207012519 0.05829612256376769
9 306 0.6054111001247048 0.17245721725337534
9 312 0.5646376178613864 0.2882165937927501
9 318 0.49644636701355277 0.40082318651494653
9 324 0.4028842797152916 0.49963111637604546
9 330 0.2932910492782657 0.5747333867961506
9 336 0.1778167697756081 0.6233992324294872
9 342 0.0610434266615129 0.647984492097088
9 348 -0.057504405346433425 0.6504271869973203
9 354 -0.17923204003153745 0.6295211528447467
9 360 -0.3018149197360854 0.5818970436311427
12 0 -0.30717510396609893 0.5943112294550406
12 6 -0.42093406128929045 0.5216035933466372
12 12 -0.5163038826208204 0.4280586144038188
12 18 -0.5873838081421733 0.32251433552224457
12 24 -0.6341313107565507 0.21129009464967366
12 30 -0.6585092625799778 0.09574921394887921
12 36 -0.6605246997718581 -0.025545034361531653
12 42 -0.6370391158439092 -0.1522552945350995
12 48 -0.5848088906085926 -0.2771094576867088
12 54 -0.507045197402811 -0.3861135957951159
12 60 -0.41450944470612616 -0.46826143531948683
12 66 -0.3171643053348328 -0.5224336771714045
12 72 -0.21825916404469795 -0.5531742049915139
12 78 -0.11558109430838634 -0.5641977609067247
12 84 -0.005603159729509776 -0.5549977672568599
12 90 0.1098945083988516 -0.5207905274980489
12 96 0.21703312116973122 -0.4592832242578228
12 102 0.29783493941139033 -0.3798183649807341
12 108 0.3477668738276194 -0.29631673439457
12 114 0.3738508883413816 -0.21503064348203674
12 120 0.38356464124847517 -0.13474161351920078
12 126 0.37997127756135163 -0.051212141721201365
12 132 0.3605559756665942 0.03870663614147708
12 138 0.31935836161996134 0.13042549195707573
12 144 0.25702575411234646 0.20879721662315795
12 150 0.18519255434099288 0.26319202755435567
12 156 0.11309079259573056 0.2966188159224294
12 162 0.04159575935713026 0.3155210873115915
12 168 -0.032742852760176244 0.3224753465130715
12 174 -0.1141118487143509 0.31462495899844123
12 180 -0.20314140602018602 0.2840520779042644
12 186 -0.29008174861018343 0.22465531076286752
12 192 -0.3586867950310325 0.1448374033740799
12 198 -0.40357682944851353 0.060488194908987505
12 204 -0.42929262162920034 -0.021917671306729277
12 210 -0.43917413036315855 -0.10441373645804898
12 216 -0.4317097498906043 -0.19132794041101617
12 222 -0.40073528199696684 -0.28510974176910997
12 228 -0.33876031777277477 -0.3811734402159537
12 234 -0.2468985383554089 -0.4650214347314446
12 240 -0.14023215159271607 -0.522954162141393
12 246 -0.03372885755976044 -0.5537690863704773
12 252 0.0685787561967949 -0.5625498089107454
12 258 0.16938256398815343 -0.551932369792892
12 264 0.2718022139901844 -0.5200949284702605
12 270 0.37490288116561776 -0.4625110770537576
12 276 0.4707030859385487 -0.37707202793345035
12 282 0.5471362101442371 -0.27015693046224376
12 288 0.5971620224653438 -0.15422748085209928
12 294 0.6217154191554276 -0.03818081128305286
12 300 0.6240440615233206 0.07610175567978539
12 306 0.6049658092125832 0.19017076840943573
12 312 0.56228279421181 0.3043577005681551
12 318 0.49351204910553637 0.41426148129353
12 324 0.4006047098355578 0.5106429145847525
12 330 0.2916065600428842 0.5847538523215499
12 336 0.1756184504256406 0.6336026708379103
12 342 0.0573816020958339 0.6586585596585935
12 348 -0.06270648470385397 0.6613822206271932
12 354 -0.18511813752874942 0.640790940873094
12 360 -0.30717510396609893 0.5943112294550406
15 0 -0.3118227879709545 0.6027017400994358
15 6 -0.4242637605735448 0.5326491413132105
15 12 -0.519634009081001 0.4423565622448061
15 18 -0.5925630921484968 0.33923407676751693
15 24 -0.6423549775572661 0.22887251388851668
15 30 -0.6701138648051403 0.11290376992662554
15 36 -0.6754384142908175 -0.009314890101345119
15 42 -0.6553984756034194 -0.13657193174230176
15 48 -0.6073723870582974 -0.26128623955080077
15 54 -0.5346853249807129 -0.3702054556620216
15 60 -0.44720962686062926 -0.4531059896025962
15 66 -0.35413999835853693 -0.5086936774835503
15 72 -0.25878645123076216 -0.5410547244919884
15 78 -0.15943091824365327 -0.5539143366822081
15 84 -0.053113169245731805 -0.5473224809812802
15 90 0.0578374021344469 -0.5173337813192409
15 96 0.15939741273993493 -0.46218075771731115
15 102 0.2343984347684703 -0.39063262922390035
15 108 0.27927176932342973 -0.31545384971013235
15 114 0.30151205131245895 -0.24254312674298364
15 120 0.3090774692476342 -0.17122597063652914
15 126 0.305940264991261 -0.09818433008430753
15 132 0.29103576890733496 -0.020963197576158756
15 138 0.2596923721886311 0.05669416217036077
15 144 0.21141066037120324 0.12295237935199076
15 150 0.15412509784012482 0.169914477943912
15 156 0.09479843546350027 0.2003309206666681
15 162 0.03447580540000754 0.21943529848213153
15 168 -0.02922395411039394 0.22911861440150597
15 174 -0.09947978210894658 0.2264714380047397
15 180 -0.17674159210895457 0.20390662283250321
15 186 -0.2529549700150915 0.15519790650255072
15 192 -0.3146775133558012 0.08708004391795418
15 198 -0.35731447892308915 0.01331575291443334
15 204 -0.38395425637994735 -0.06032348769481789
15 210 -0.3962578984963463 -0.1354130162345729
15 216 -0.39164864324390514 -0.21553436076609003
15 222 -0.3635186012222612 -0.3025818606943715
15 228 -0.3042831312900226 -0.39203031354853796
15 234 -0.214807883177649 -0.47008356512648647
15 240 -0.1099343122883887 -0.5233710570747795
15 246 -0.004960968499499217 -0.550316602347054
15 252 0.09555537977818895 -0.5556022430648231
15 258 0.19386093928135267 -0.5417231916789151
15 264 0.2926821197737493 -0.5070656879813097
15 270 0.3910085578925707 -0.44765544857881134
15 276 0.4816135384656812 -0.3617538798706788
15 282 0.5536565103718217 -0.25511408413026576
15 288 0.6004404223478218 -0.13915656402204918
15 294 0.6223331537874502 -0.022620778136225855
15 300 0.6221206217326294 0.09200124167110417
15 306 0.6006652924299793 0.20553620916620727
15 312 0.5562732750038194 0.3178869061856882
15 318 0.48707867738112887 0.42497300124355836
15 324 0.39495255498983983 0.5187403755983153
15 330 0.2868715215622388 0.5914612008903911
15 336 0.17098909370064583 0.6400351148464843
15 342 0.052098484783644296 0.6652290437494538
15 348 -0.06865813691202675 0.6680987319060155
15 354 -0.19093763598863234 0.6478802663341127
15 360 -0.3118227879709545 0.6027017400994358
18 0 -0.31615139810324383 0.6078223840981127
18 6 -0.42689117442520524 0.5404271585593508
18 12 -0.5218011135309777 0.453430507033644
18 18 -0.5960387615206695 0.3530006168139879
18 24 -0.6484199978444058 0.24401020230650042
18 30 -0.6792928758071006 0.1282599635389645
18 36 -0.687857515848615 0.005837683632698038
18 42 -0.6713692903393416 -0.12121785178742354
18 48 -0.62776972195238 -0.24510008145304532
18 54 -0.560443208527733 -0.35333774552703917
18 60 -0.47840783957189126 -0.4364784997151746
18 66 -0.39011846472538814 -0.49307308104861336
18 72 -0.29893232928776925 -0.5267543578992242
18 78 -0.20366127155507882 -0.5412535797563238
18 84 -0.10201273537513506 -0.5372375655407753
18 90 0.003125155838293131 -0.5117361717570283
18 96 0.09795084233382371 -0.4635215062323259
18 102 0.166573293593611 -0.4005142737054188
18 108 0.206403542342203 -0.33413146139990424
18 114 0.2251968889428125 -0.26997556462935524
18 120 0.23121244680815053 -0.2080455126684078
18 126 0.22920024378725196 -0.1460773872758046
18 132 0.21948236663881623 -0.08239124594834248
18 138 0.19868401264215071 -0.01966810632742403
18 144 0.16505641176878905 0.03403028117900175
18 150 0.12269377360107508 0.07348982797054074
18 156 0.07636114560650759 0.10081020166995712
18 162 0.02741584683928679 0.11983626189017599
18 168 -0.025316687596166954 0.13181360770179051
18 174 -0.08383551204115591 0.13397901606602464
18 180 -0.14828576465966822 0.11947981225709137
18 186 -0.21266697112719862 0.08233403901953094
18 192 -0.2671004562239483 0.02717205159830858
18 198 -0.3078488732077021 -0.035094670511461236
18 204 -0.33614944048767303 -0.09948489956981078
18 210 -0.35170633745075536 -0.16693102536669685
18 216 -0.35074602675614125 -0.24011797917865874
18 222 -0.3261931169389014 -0.32028055073996353
18 228 -0.27043312056177254 -0.40289813283142883
18 234 -0.18408601301826666 -0.474942339108638
18 240 -0.08157128670072389 -0.5234643239875582
18 246 0.021554640693319728 -0.5464650160361182
18 252 0.12009683263922973 -0.5481803107581351
18 258 0.21576147360329223 -0.5309986053378304
18 264 0.3108690562958894 -0.4935640502939962
18 270 0.404350096769397 -0.43246615221930046
18 276 0.4896849973743653 -0.3463326692299167
18 282 0.5571890567167065 -0.24033990571895272
18 288 0.6005691476050342 -0.12486238061331488
18 294 0.619723277339881 -0.008363677772634505
18 300 0.6170015731907875 0.10615039920271736
18 306 0.5932926245867902 0.21883900712504287
18 312 0.5473393449744897 0.3292227204040664
18 318 0.4777910816705557 0.43349726923953463
18 324 0.3864603889207387 0.5245893023972532
18 330 0.2794628675463649 0.5956494952433175
18 336 0.16413323328440213 0.6435763348897775
18 342 0.045246555899698726 0.6686079152560103
18 348 -0.07544698384339765 0.6714808152547543
18 354 -0.19692975087682027 0.6516429962884328
18 360 -0.31615139810324383 0.6078223840981127
21 0 -0.32048770965147305 0.610232746474444
21 6 -0.42923362346489713 0.5454203090545316
21 12 -0.5232934847300394 0.46166253446510497
21 18 -0.598327180368728 0.36407004170104107
21 24 -0.6528046292422248 0.25684494426761456
21 30 -0.6864380733323417 0.1418834197405309
21 36 -0.6980691799838756 0.019924273595550313
21 42 -0.6851258219092833 -0.10624904230017004
21 48 -0.6460452603286156 -0.22869618063345035
21 54 -0.5842180594957456 -0.3357342700097734
21 60 -0.507857635902087 -0.4186446527271915
21 66 -0.42471923648008614 -0.47585014144220056
21 72 -0.33818760894928795 -0.5105641555044892
21 78 -0.24760723811938454 -0.5265401278244107
21 84 -0.1513920789341927 -0.5251042838463196
21 90 -0.052903710942591255 -0.5043239855025873
21 96 0.034692981951611135 -0.4634513200985442
21 102 0.0971677880855345 -0.4093396749854777
21 108 0.1328353209503213 -0.3519540906831561
21 114 0.1494322517855618 -0.29662759321074683
21 120 0.15523849637412682 -0.24404494759292467
21 126 0.15548695495071269 -0.19293892535092305
21 132 0.15153147631952962 -0.14226118710173014
21 138 0.14098047774971978 -0.09355309477320861
21 144 0.12103364631431875 -0.051480065424349526
21 150 0.09264397044572102 -0.019085204190984265
21 156 0.05871827203082265 0.004991614254162698
21 162 0.020871096769763477 0.023311259765253306
21 168 -0.0209545584322279 0.03660906976127877
21 174 -0.06759679275992048 0.042470638664968946
21 180 -0.11889571550732735 0.0351104023623996
21 186 -0.17104105899831903 0.0091203053084212
21 192 -0.2179646872103494 -0.033069828358429386
21 198 -0.25687786880522906 -0.08374339641758238
21 204 -0.28713969261101085 -0.13884069090011986
21 210 -0.3064278644453686 -0.1986429590209584
21 216 -0.3096795063037953 -0.264910482409151
21 222 -0.2892909830656106 -0.3381864975796349
21 228 -0.23762241059585165 -0.41392375791695024
21 234 -0.15502670151388684 -0.4798866942347084
21 240 -0.05534122875510647 -0.5236079743209584
21 246 0.04569764492003381 -0.5426394112498188
21 252 0.1421578413850301 -0.5407476611395793
21 258 0.23511934560954195 -0.5202503246804072
21 264 0.326489790102802 -0.4800868035499411
21 270 0.41515820030525885 -0.41740437963159877
21 276 0.49526070847465503 -0.33118244656401463
21 282 0.5581810043448382 -0.22607881514121977
21 288 0.5980646214521387 -0.11145571186572965
21 294 0.6144350288282089 0.004591103035335208
21 300 0.609240843896733 0.11864779529308613
21 306 0.5833780070037717 0.23027159301323147
21 312 0.5359627088762836 0.33863788961192565
21 318 0.4660765497513254 0.4401684449930372
21 324 0.3754977799905914 0.5285942519587251
21 330 0.2696607260175193 0.5978155119020264
21 336 0.15521127328726647 0.6448039000882518
21 342 0.03686262884312212 0.6694202572587119
21 348 -0.08315897399446225 0.6721676420956503
21 354 -0.2033066297127637 0.6526959237740538
21 360 -0.32048770965147305 0.610232746474444
24 0 -0.32509872084840175 0.6103358848842928
24 6 -0.4316171767881309 0.5479973920568009
24 12 -0.5244901946733599 0.4673711244952367
24 18 -0.5998412560360877 0.3726812150324565
24 24 -0.655910310053542 0.2675288880345847
24 30 -0.6918974746135338 0.15385686745436566
24 36 -0.7063453427110196 0.03296772677546794
24 42 -0.6968483459153528 -0.0917172185360399
24 48 -0.6622680362554678 -0.21221636610347777
24 54 -0.6059511906119303 -0.3176174668623756
24 60 -0.5353623047044858 -0.3998797727989774
24 66 -0.45760298168601227 -0.45732818926718516
24 72 -0.3760598041782655 -0.4928136146628966
24 78 -0.2905788996145853 -0.5101459693173281
24 84 -0.20025030773588226 -0.511329785309954
24 90 -0.10873925384363486 -0.49544823207860933
24 96 -0.028178916525718276 -0.4621129828002472
24 102 0.029088367244431857 -0.41697309392903026
24 108 0.062098932646643394 -0.3685198926284108
24 114 0.07824179345975463 -0.3218082281521435
24 120 0.08548353276580095 -0.2781209471180378
24 126 0.08917002595043177 -0.23699586552423005
24 132 0.09121436235341884 -0.19777681244535647
24 138 0.08982179299187014 -0.16098738608725122
24 144 0.08156281972801858 -0.12877348177817025
24 150 0.0653324490445914 -0.10267623723003018
24 156 0.04264618476652195 -0.08194693414821423
24 162 0.015223664818423688 -0.0650396402346185
24 168 -0.016112580056174584 -0.05156726954950206
24 174 -0.051218392136812944 -0.0434556645565032
24 180 -0.08973876588930317 -0.045244458824526594
24 186 -0.12995367857661266 -0.061548656647643266
24 192 -0.16933508260242253 -0.09188904587803191
24 198 -0.20614105305478495 -0.1316522002455729
24 204 -0.23819109031131477 -0.1778365346706563
24 210 -0.2612943288368278 -0.230223415646791
24 216 -0.26906306500988697 -0.28973479927692736
24 222 -0.253270774363046 -0.3562580092532262
24 228 -0.20619155669633368 -0.4252139354545772
24 234 -0.12786097371837854 -0.48515381380201145
24 240 -0.031395391528073115 -0.5241237118476142
24 246 0.0673752401152117 -0.5392198850722051
24 252 0.16170348533807644 -0.5337314781481713
24 258 0.2519634616887411 -0.5099390386600912
24 264 0.33964339984024877 -0.46710340926143085
24 270 0.4236056786888489 -0.40291192448312346
24 276 0.4985891674065096 -0.31667516163185905
24 282 0.5569509656238583 -0.21259476975701808
24 288 0.5932895295547818 -0.09908182632277254
24 294 0.6068433010761042 0.0161993758821875
24 300 0.5992011623433453 0.12953139313724948
24 306 0.5712524662570093 0.23993940313205422
24 312 0.5224325002645468 0.34628412550100235
24 318 0.45219108900034644 0.4451647306367014
24 324 0.36229700160696743 0.53097016434333
24 330 0.25765245137864823 0.5982402740078099
24 336 0.14433246448340414 0.6440711076067231
24 342 0.026960848804064456 0.6680729074167627
24 348 -0.09188108595619152 0.6705926055362539
24 354 -0.21025462468208714 0.6514687990175488
24 360 -0.32509872084840175 0.6103358848842928
27 0 -0.33019942990300155 0.6084118809925714
27 6 -0.43429133877761317 0.5484337957804349
27 12 -0.5256774744742543 0.47081710057518916
27 18 -0.6009006550013488 0.3790519692177796
27 24 -0.6580625267928861 0.2762185776640556
27 30 -0.6959691098355946 0.16427631958363428
27 36 -0.7129329552948452 0.04500179707130029
27 42 -0.7067130036955208 -0.0776661752083686
27 48 -0.6765231041636808 -0.19579215525328691
27 54 -0.6256201542226186 -0.29919850135524434
27 60 -0.5607751975155284 -0.3804554849431817
27 66 -0.48848211630249483 -0.4378197305478726
27 72 -0.41209780616766556 -0.47385206736408897
27 78 -0.33190827932252315 -0.4924651380983257
27 84 -0.24758809408890523 -0.4963309793140259
27 90 -0.16288953212409346 -0.48544702858561256
27 96 -0.08861538378978519 -0.45962988801220384
27 102 -0.03518773842752212 -0.4232791833387942
27 108 -0.0031111179841058286 -0.38346022055902335
27 114 0.014333239360291369 -0.3449137267083799
27 120 0.024487395842974394 -0.30937370427061933
27 126 0.03247169910551538 -0.2769498373789447
27 132 0.040347093154145516 -0.24717974985475338
27 138 0.04664394699312452 -0.2198433476530676
27 144 0.04777187662228396 -0.19551002935382764
27 150 0.041586389522796856 -0.17481052448168383
27 156 0.028684642416072804 -0.15740902166435533
27 162 0.01075076953747861 -0.1424675769561482
27 168 -0.010802180065249262 -0.1298027873531073
27 174 -0.035121042036179856 -0.12080374873856997
27 180 -0.061821929748606244 -0.11876874076293141
27 186 -0.0909830041903389 -0.12744511516329105
27 192 -0.12298009480794489 -0.14782773538880353
27 198 -0.15717893928189172 -0.17795654958668675
27 204 -0.19044141949831722 -0.21596061777116138
27 210 -0.21707391084374675 -0.2613618278733332
27 216 -0.22941220994958697 -0.3144123959521721
27 222 -0.2184978119470696 -0.37443289810882874
27 228 -0.17639977669021129 -0.43683069133692326
27 234 -0.10275620501637212 -0.490918406281324
27 240 -0.009842692521286845 -0.5252671734176076
27 246 0.08651471753924357 -0.5365266232738121
27 252 0.17870033144170178 -0.5275075493172602
27 258 0.26630764343478497 -0.5004808913899064
27 264 0.3503946835096307 -0.4550453713099322
27 270 0.4298062277463341 -0.3894036841349467
27 276 0.4998306173953119 -0.3031750238861613
27 282 0.5537026255404395 -0.20016767459007892
27 288 0.5864728326660191 -0.08792058526743239
27 294 0.5971760284517662 0.0263696884380036
27 300 0.5870891962010589 0.1387779174864513
27 306 0.5570888716766348 0.24786761430070528
27 312 0.5068871420441644 0.3522116697365622
27 318 0.4362551380487618 0.4485435766277303
27 324 0.3469763403367478 0.5317922123029037
27 330 0.2435413709077049 0.5970473929142407
27 336 0.13155427096804553 0.641565188170939
27 342 0.015530144276817311 0.6648078143462167
27 348 -0.10170244545599283 0.66703120002315
27 354 -0.2179362851266707 0.648246529486592
