12 324 -0.04998737460866745 -0.5103098014686296
12 330 0.05201023968252095 -0.5034303959001157
12 336 0.14466317252414332 -0.47765532370788194
12 342 0.22589934189900837 -0.4366621931152778
12 348 0.29641996051207314 -0.3822463063112705
12 354 0.35640152964011695 -0.31436098166632276
12 360 0.4034789006371261 -0.2333352138485911
15 0 0.3990747129529198 -0.2549516880453754
15 6 0.43167788755389075 -0.1680576551405528
15 12 0.4448797538626092 -0.07884755818803985
15 18 0.4390032211118766 0.0060830712540435265
15 24 0.4164744197696727 0.08308770507945876
15 30 0.3793885813844492 0.15136021593905807
15 36 0.32841802418402205 0.2106358506127134
15 42 0.26388642289535763 0.25871964886207277
15 48 0.18870523420167382 0.2906191422915129
15 54 0.11038333053906996 0.3014105742390781
15 60 0.03782091252740324 0.290670404069967
15 66 -0.02384354671103603 0.26221009549297014
15 72 -0.07364107540241291 0.22026433575501755
15 78 -0.11180417857973933 0.16736735763265959
15 84 -0.13693828271867492 0.10482973148220871
15 90 -0.14469405098732285 0.035429516018473474
15 96 -0.13080267514271776 -0.033145928497159305
15 102 -0.09777023998686458 -0.09116814588646706
15 108 -0.053579056675505485 -0.1346355128086083
15 114 -0.004288551188050336 -0.16484581115765745
15 120 0.048092883053590677 -0.18333475338598584
15 126 0.10403761258935983 -0.18917821986243785
15 132 0.1638669734657679 -0.1784564606087905
15 138 0.22349582962237521 -0.14750171209404442
15 144 0.27389029511666346 -0.10124819646010061
15 150 0.31051750893893937 -0.05203436444818314
15 156 0.3363197087306566 -0.006704519227027214
15 162 0.35499703277724504 0.03589073151409523
15 168 0.3675637233191669 0.08079405120533535
15 174 0.3716141747937195 0.13452770013856608
15 180 0.3611161130283774 0.20170244282269953
15 186 0.3310732371832494 0.27704568732485596
15 192 0.2877725498432384 0.34523363308231547
15 198 0.24326394532126933 0.3983695852913004
15 204 0.20093703227390397 0.43976246033480126
15 210 0.15621689208578435 0.47429020880495226
15 216 0.10148840621792324 0.5039516498624527
15 222 0.028853785546909243 0.526581838574552
15 228 -0.0649910234579066 0.5351123630764996
15 234 -0.17082126075066278 0.521682166834067
15 240 -0.2702147668565858 0.4870317973727033
15 246 -0.352677442834773 0.43901291121583874
15 252 -0.4193129076471758 0.3823292928787121
15 258 -0.47434365818951285 0.316089022088545
15 264 -0.5195794606559092 0.23663205969084214
15 270 -0.5525844371002716 0.14114562913657766
15 276 -0.5674488697730086 0.03216312715496413
15 282 -0.5594572710023442 -0.08030118116809662
15 288 -0.5297802839391926 -0.18450654101178143
15 294 -0.48333981503453444 -0.27466406687354256
15 300 -0.42371706334808645 -0.35094002744581476
15 306 -0.35158031682122587 -0.4149766441764687
15 312 -0.2663211441152472 -0.46653294509386495
15 318 -0.16906007539396692 -0.5025319295747027
15 324 -0.06510595732192906 -0.5189219188454195
15 330 0.037276253425706826 -0.5142252368059028
15 336 0.1314490828573214 -0.4906430410415189
15 342 0.21491209594142327 -0.45150979199983704
15 348 0.2877541350816969 -0.3988068839118126
15 354 0.3498493037506825 -0.33302275742057125
15 360 0.3990747129529198 -0.2549516880453754
18 0 0.3943967136586535 -0.2729052041442228
18 6 0.4294343496762125 -0.18974976389661316
18 12 0.4461889016286121 -0.10388137295638
18 18 0.44466732376625795 -0.02100383663414873
18 24 0.4266591047448731 0.05535854292052674
18 30 0.3939106097884327 0.12392866095313937
18 36 0.34721384896512125 0.18386637182589188
18 42 0.287318600280424 0.23263292335261107
18 48 0.21739702713819836 0.265301976569652
18 54 0.14452025704914348 0.27715711314057573
18 60 0.0768506579021711 0.2675321900138198
18 66 0.019428472935353002 0.239749434643206
18 72 -0.02620658239684251 0.19802407883323078
18 78 -0.059541950817991775 0.14560612215310417
18 84 -0.07864844286107316 0.08516217215530496
18 90 -0.0793752700211327 0.02095306359364895
18 96 -0.05880559367591447 -0.03917585926156962
18 102 -0.02083559169141648 -0.08738082832043786
18 108 0.026366227502189307 -0.12137228149362113
18 114 0.07697802918163425 -0.14253827863133106
18 120 0.12883559834124608 -0.1516122160623624
18 126 0.1816572932517489 -0.14680164254360292
18 132 0.23444047003169277 -0.12410665510817745
18 138 0.28239789944774724 -0.08175822974224248
18 144 0.3187271974390773 -0.027572555953005833
18 150 0.34237791876193857 0.025587257610381726
18 156 0.3574140646651312 0.07213345865410167
18 162 0.36684383538919096 0.11419048871925538
18 168 0.3705917626723294 0.15713958956773935
18 174 0.3653035357442403 0.20731225171317405
18 180 0.3447510402467542 0.2686901350744573
18 186 0.3055963531895982 0.33575918216743583
18 192 0.25679035825369145 0.3947717075062939
18 198 0.21093674455184522 0.43991561425402476
18 204 0.17006809267182094 0.47508151875517346
18 210 0.12817791317431823 0.5047723852280451
18 216 0.07669060130025969 0.5305018044761725
18 222 0.007105452867422133 0.5498124866050857
18 228 -0.0844373600186246 0.5555887493401691
18 234 -0.18933963785236005 0.5398611978898407
18 240 -0.2890724055248395 0.5029691749261057
18 246 -0.37218923795609404 0.4526160782780665
18 252 -0.4391258747308103 0.3936651924114346
18 258 -0.4939306221582973 0.325403960475316
18 264 -0.5384642606800482 0.24439983114162284
18 270 -0.5705568397148701 0.14805740099318832
18 276 -0.5847570282180262 0.038681997911449446
18 282 -0.5764808942073071 -0.07457518613234915
18 288 -0.5463756067332324 -0.18052821279381678
18 294 -0.4989006149725517 -0.27297662139481615
18 300 -0.4377667533189487 -0.3513604893017417
18 306 -0.3641622038630702 -0.4168972280000491
18 312 -0.2780578037018517 -0.4693647613014432
18 318 -0.18082659851696575 -0.506138644341106
18 324 -0.07731825338119945 -0.5237495964864887
18 330 0.025091643939473423 -0.5208458700779537
18 336 0.12020051478504254 -0.49925145100360574
18 342 0.2052341660411234 -0.46200624829089537
18 348 0.2797831838048396 -0.41121653997004354
18 354 0.3434677313179144 -0.3477995944066194
18 360 0.3943967136586535 -0.2729052041442228
21 0 0.38983483763381527 -0.2875877505755786
21 6 0.4269483869920879 -0.2082459354926891
21 12 0.4468749366149512 -0.1258906949566701
21 18 0.44941629157701746 -0.04543877714517506
21 24 0.4358387411862992 0.029769151528598537
21 30 0.40754451660158514 0.09809876228699384
21 36 0.36537044210375114 0.1581950941716604
21 42 0.3103851179596876 0.20718317875382344
21 48 0.24593082838535674 0.2401742175747049
21 54 0.178664431250677 0.25262638685319205
21 60 0.1161162238642805 0.24367375313245923
21 66 0.06325711142213489 0.21623929770282488
21 72 0.022152373166786178 0.17458776896408046
21 78 -0.006004068024874765 0.12275743028870756
21 84 -0.018877450993539917 0.06483285560321951
21 90 -0.012777720351130901 0.006446633382069612
21 96 0.013654651408838574 -0.04476508573412585
21 102 0.05527662541386347 -0.08303568489274367
21 108 0.10398213212193866 -0.10762933064514241
21 114 0.1543359814172353 -0.1199122944985688
21 120 0.20413304838080842 -0.11990155326509647
21 126 0.2524808860000535 -0.10523807109966696
21 132 0.297386682772439 -0.07232928263495701
21 138 0.3339972026197354 -0.02133860072346707
21 144 0.3578077152511727 0.038285827936864476
21 150 0.37023563622706124 0.09428856442158272
21 156 0.3757709857662838 0.14221100727725014
21 162 0.3767137665570692 0.18464526223121663
21 168 0.3720823264404539 0.22690924716808855
21 174 0.35779504677350893 0.274779354822165
21 180 0.32773459631739194 0.3312595587809646
21 186 0.28035881221836323 0.39061083754462883
21 192 0.226735116510604 0.4410525178787736
21 198 0.17960923837305973 0.47885702427747423
21 204 0.13994133665683642 0.5083054143114142
21 210 0.10063892554670119 0.5334888994270106
21 216 0.052337022963191135 0.5554788159401072
21 222 -0.013982020601965678 0.5715898232298972
21 228 -0.10270903071080184 0.5747541538002168
21 234 -0.20605883937669509 0.5569758043904419
21 240 -0.305732812099951 0.5181069856776935
21 246 -0.3893773648280189 0.4655697878579144
21 252 -0.4565827839276994 0.404419389488865
21 258 -0.5111093716119601 0.3342197155402076
21 264 -0.5548438672421383 0.251825973689722
21 270 -0.5858890540892286 0.15487988583181167
21 276 -0.5992666557116508 0.045484210702528
21 282 -0.5905880402332813 -0.06804636440636036
21 288 -0.5600580152645094 -0.17516907770269055
21 294 -0.5116537575341342 -0.2694150453969746
21 300 -0.4491382104478925 -0.34954356680941595
21 306 -0.374162370475208 -0.41631896691152687
21 312 -0.28723775174471605 -0.4694913244749007
21 318 -0.18999392854722816 -0.5068189633997923
21 324 -0.08693836922356368 -0.5253582365436738
21 330 0.015284784456276894 -0.5239421906616611
21 336 0.11089700724463213 -0.5041513582931972
21 342 0.19697114794763457 -0.4687908027430318
21 348 0.2727163450979742 -0.42005043933642544
21 354 0.337560204204537 -0.3591803374777836
21 360 0.38983483763381527 -0.2875877505755786
24 0 0.3857300224493477 -0.29929480181223106
24 6 0.42461199743778266 -0.22377971454438533
24 12 0.44735647888840346 -0.1450306726028257
24 18 0.4536411119806737 -0.06728343798646498
24 24 0.4443158619185558 0.006333571272177236
24 30 0.4204680005956302 0.0739219980680933
24 36 0.3829302845393698 0.13367869135235833
24 42 0.33299862060417545 0.1824147462147423
24 48 0.274107207451981 0.21525982411868202
24 54 0.21252400743134617 0.22782015332386324
24 60 0.1552379948567001 0.21908023005181032
24 66 0.10716303992942253 0.19167405166895568
24 72 0.07081879791451381 0.15001542345463642
24 78 0.04796630070802867 0.09900775473416498
24 84 0.04114861916063157 0.044144329994993
24 90 0.05331551832352794 -0.007823377925163563
24 96 0.08418477693667423 -0.04986867027727182
24 102 0.12764608278306636 -0.07834821131568354
24 108 0.1759523804117964 -0.09385604790563744
24 114 0.22423491009853966 -0.09768261269704916
24 120 0.27039708356687603 -0.08930125066002352
24 126 0.3131483451527208 -0.06614617360511103
24 132 0.3499540378381094 -0.0253985298334269
24 138 0.37642849717942667 0.031195807888762108
24 144 0.3899861306725077 0.09385502160421039
24 150 0.39336091563635284 0.15167831002230084
24 156 0.39092242779415687 0.20109298088311192
24 162 0.384351091942388 0.24471612884311775
24 168 0.3720178073566533 0.2874688038059803
24 174 0.3494195502931484 0.3342988172214994
24 180 0.31088180883397615 0.387046158692428
24 186 0.2565793433823558 0.4398432463965809
24 192 0.19889116740722673 0.48297170877413886
24 198 0.1503565232979099 0.5145247403547228
24 204 0.1113214783463209 0.5390080509615802
24 210 0.07407121113334388 0.560150886208896
24 216 0.028669898895352135 0.5786814388399714
24 222 -0.034336177462614276 0.5917777504402358
24 228 -0.11986061776293054 0.5925182711226954
24 234 -0.2210971059873346 0.5729661502794315
24 240 -0.32031380056414516 0.532432151353961
24 246 -0.40435493992594806 0.47792806282854355
24 252 -0.4718155586572904 0.41471352438505976
24 258 -0.5260512589795489 0.3427133965239699
24 264 -0.5689447646228499 0.2591184204539456
24 270 -0.5988717698424796 0.1618128042581844
24 276 -0.6113270474989059 0.052714398071043986
24 282 -0.6021590642774112 -0.060655707107496466
24 288 -0.5712072780772479 -0.1684457562505061
24 294 -0.5219655771121671 -0.26404657511792723
24 300 -0.45817979385595337 -0.3455997738432098
24 306 -0.38190314902819866 -0.4134028208596614
24 312 -0.2941507259034868 -0.4671338647757815
24 318 -0.19681581073628857 -0.5048666171076517
24 324 -0.09416470343705076 -0.5241254116115037
24 330 0.007750329935940588 -0.5239620904156209
24 336 0.10354629806972727 -0.5058190554255105
24 342 0.1902356311583328 -0.4723257049061246
24 348 0.2667554402753347 -0.42572750970218565
24 354 0.33240458738963174 -0.36752355273254805
24 360 0.3857300224493477 -0.29929480181223106
27 0 0.38237539888842276 -0.30823825542454125
27 6 0.4227505887327178 -0.23653102331872483
27 12 0.44797730729781354 -0.16143579919018858
27 18 0.45766704282566784 -0.08660809818107754
27 24 0.4523483511205289 -0.01495912556895899
27 30 0.4328361199543178 0.051421114832856676
27 36 0.3999308627293862 0.11034800876028564
27 42 0.355080708348477 0.1583513809594611
27 48 0.30174626127961557 0.19056960141820622
27 54 0.24583020040945638 0.2027384190557245
27 60 0.19385279288938406 0.19375023222464915
27 66 0.1506665059781955 0.16607786805753036
27 72 0.119151044710649 0.12440947749669955
27 78 0.10147780055652292 0.07458315477333063
27 84 0.10016028524579836 0.023404456071400962
27 90 0.11717315367475228 -0.021632910518234558
27 96 0.15067523517293493 -0.05448889738178644
27 102 0.19398457745724723 -0.07354776289210134
27 108 0.240013534462445 -0.0804763990190767
27 114 0.284613152373712 -0.07648166731577849
27 120 0.32591820080509537 -0.06069955322384496
27 126 0.3624462428444438 -0.030666595643020947
27 132 0.39151984372959875 0.015527350974101071
27 138 0.40949030056234675 0.07511408208978844
27 144 0.41511780688124533 0.1389299736909416
27 150 0.41153723835228556 0.19773872018711608
27 156 0.4026482628347081 0.24862714695499172
27 162 0.38961704660644697 0.29394244097243105
27 168 0.3704247419867738 0.33798155124322704
27 174 0.340473308937886 0.3847117571073694
27 180 0.2948169975260396 0.4348110277811324
27 186 0.2350874523949505 0.4824517298810002
27 192 0.17411164287633046 0.5198377117102598
27 198 0.12394282158684028 0.546452635767442
27 204 0.08480039638027174 0.5668676885238867
27 210 0.04886362913266235 0.5845319680740467
27 216 0.005894978979532538 0.5999530762950559
27 222 -0.053902973577860794 0.6102757771435446
27 228 -0.13596467622177336 0.6088192120998159
27 234 -0.23459789670320313 0.5877922176487014
27 240 -0.3329546737131644 0.54594496962829
27 246 -0.4172414902260926 0.48975808223324296
27 252 -0.48494727056683395 0.42468173455038827
27 258 -0.5389043751291933 0.35106994827102583
27 264 -0.5809531479151451 0.26648800752420526
27 270 -0.6097341989634917 0.16906031114951453
27 276 -0.6212038449365258 0.06053291178423946
27 282 -0.6114722058565853 -0.05231436010076975
27 288 -0.5800843208352154 -0.16033685264377096
27 294 -0.5300660133205662 -0.25689409289934195
27 300 -0.46508951640973806 -0.3395832875161331
27 306 -0.38755159749512713 -0.40823409064478317
27 312 -0.2989373311195063 -0.46241334294367
27 318 -0.2014135278589899 -0.5004481104971452
27 324 -0.09909129876962018 -0.5202769589363748
27 330 0.002450575607629497 -0.5211890086601233
27 336 0.09819042670847478 -0.5045694394242043
27 342 0.18515111774917864 -0.472924480149737
27 348 0.26209501679439173 -0.42853503316672886
27 354 0.328252126393802 -0.37307778416540366
27 360 0.38237539888842276 -0.30823825542454125
30 0 0.3800185018953296 -0.3145593081989088
30 6 0.42162847983041735 -0.2466315497335088
30 12 0.44901226943495653 -0.17521772659309906
